,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,121.824951751
1,0.1001001001,0.00100098708428,5.01001974399e-06,0.000333639166891,3.33982179707e-07,121.835114416
2,0.2002002002,0.00200194633634,2.00396379927e-05,0.000667222669345,1.33580902161e-06,121.845277929
3,0.3003003003,0.00300287775659,4.50887079319e-05,0.00100075050818,3.00540968315e-06,121.85544229
4,0.4004004004,0.00400378134581,8.01569485148e-05,0.00133422268495,5.34266966078e-06,121.865607499
5,0.500500500501,0.00500465710488,0.000125244045532,0.00166763920142,8.34746279778e-06,121.875773556
6,0.600600600601,0.0060055050343,0.000180349813822,0.00200100005859,1.20197148225e-05,121.885940461
7,0.700700700701,0.00700632513494,0.000245473945197,0.0023343052582,1.6359302184e-05,121.896108214
8,0.800800800801,0.00800711740842,0.000320615852441,0.00266755480349,2.13659899115e-05,121.906276816
9,0.900900900901,0.00900788185462,0.00040577557918,0.00300074869423,2.70397954677e-05,121.916446266
10,1.001001001,0.0100086184738,0.000500953046828,0.00333388693085,3.33806873964e-05,121.926616564
11,1.1011011011,0.0110093272676,0.000606147611138,0.00366696951694,4.03884080046e-05,121.93678771
12,1.2012012012,0.0120100082365,0.000721359168069,0.00399999645307,4.80629156563e-05,121.946959705
13,1.3013013013,0.0130106613809,0.00084658756896,0.00433296774007,5.64041508677e-05,121.957132548
14,1.4014014014,0.0140112867017,0.000981832435411,0.00466588338003,6.54119622904e-05,121.96730624
15,1.5015015015,0.0150118842,0.00112709341779,0.00499874337491,7.50862100763e-05,121.977480781
16,1.6016016016,0.0160124538762,0.00128237031922,0.00533154772579,8.54268154602e-05,121.98765617
17,1.7017017017,0.0170129957313,0.00144766284778,0.0056642964343,9.64336616768e-05,121.997832409
18,1.8018018018,0.0180135097662,0.00162297067093,0.00599698950228,0.000108106615717,122.008009496
19,1.9019019019,0.0190139959814,0.00180829353003,0.00632962693118,0.000120445574115,122.018187432
20,2.002002002,0.020014454378,0.00200363114044,0.00666220872256,0.000133450423026,122.028366217
21,2.1021021021,0.0210148849565,0.00220898323667,0.00699473487792,0.000147121056253,122.038545851
22,2.2022022022,0.0220152877178,0.00242434952364,0.00732720539888,0.000161457355761,122.048726335
23,2.3023023023,0.0230156626627,0.00264972971663,0.00765962028703,0.000176459207663,122.058907668
24,2.4024024024,0.024016009792,0.00288512353091,0.00799197954395,0.000192126498067,122.06908985
25,2.5025025025,0.0250163291065,0.00313053068176,0.00832428317123,0.000208459113083,122.079272881
26,2.6026026026,0.0260166206069,0.00338595088446,0.00865653117043,0.000225456938822,122.089456762
27,2.7027027027,0.0270168842937,0.00365138400009,0.00898872354235,0.000243119919732,122.099641493
28,2.8028028028,0.0280171201679,0.00392682965143,0.00932086028906,0.000261447904911,122.109827073
29,2.9029029029,0.0290173282303,0.00421228754925,0.00965294141219,0.000280440778669,122.120013502
30,3.003003003,0.0300175084817,0.00450775741034,0.00998496691329,0.00030009842772,122.130200782
31,3.1031031031,0.0310176609228,0.00481323895148,0.010316936794,0.00032042073878,122.140388911
32,3.2032032032,0.0320177855546,0.00512873188947,0.0106488510557,0.000341407598565,122.15057789
33,3.3033033033,0.0330178823776,0.00545423594109,0.0109807097002,0.000363058893788,122.16076772
34,3.4034034034,0.0340179513929,0.00578975082313,0.011312512729,0.000385374511167,122.170958399
35,3.5035035035,0.035017992601,0.00613527625238,0.0116442601436,0.000408354337416,122.181149928
36,3.6036036036,0.0360180060029,0.00649081194564,0.0119759519457,0.00043199825925,122.191342308
37,3.7037037037,0.0370179915992,0.00685635761968,0.0123075881367,0.000456306163385,122.201535537
38,3.8038038038,0.0380179493908,0.0072319129913,0.0126391687183,0.000481277936536,122.211729618
39,3.9039039039,0.0390178793785,0.00761747777728,0.012970693692,0.000506913465417,122.221924548
40,4.004004004,0.0400177815628,0.00801305179167,0.0133021630589,0.000533212675654,122.232120329
41,4.1041041041,0.0410176559428,0.00841863538367,0.0136335768171,0.000560175706962,122.24231696
42,4.2042042042,0.0420175025207,0.00883422769819,0.0139649349712,0.000587802217271,122.252514442
43,4.3043043043,0.0430173212973,0.00925982845609,0.0142962375229,0.000616092094926,122.262712775
44,4.4044044044,0.0440171122736,0.00969543737707,0.0146274844737,0.000645045227809,122.272911958
45,4.5045045045,0.0450168754501,0.0101410541797,0.0149586758251,0.000674661503328,122.283111992
46,4.6046046046,0.0460166108278,0.0105966785812,0.0152898115788,0.000704940808427,122.293312877
47,4.7047047047,0.0470163184073,0.0110623102979,0.0156208917363,0.000735883029576,122.303514613
48,4.8048048048,0.0480159981896,0.0115379490448,0.0159519162991,0.000767488052781,122.3137172
49,4.9049049049,0.0490156501753,0.0120235945356,0.0162828852689,0.000799755763575,122.323920638
50,5.00500500501,0.0500152743654,0.0125192464832,0.0166137986473,0.000832686047026,122.334124927
51,5.10510510511,0.0510148707605,0.0130249045988,0.0169446564359,0.000866278787731,122.344330067
52,5.20520520521,0.0520144393615,0.013540568593,0.0172754586363,0.000900533869818,122.354536059
53,5.30530530531,0.0530139801692,0.0140662381748,0.0176062052501,0.000935451176948,122.364742902
54,5.40540540541,0.0540134931845,0.0146019130522,0.0179368962789,0.00097103059231,122.374950597
55,5.50550550551,0.055012978408,0.015147592932,0.0182675317243,0.00100727199863,122.385159143
56,5.60560560561,0.0560124358407,0.0157032775199,0.018598111588,0.00104417527815,122.39536854
57,5.70570570571,0.0570118654834,0.0162689665203,0.0189286358717,0.00108174031267,122.40557879
58,5.80580580581,0.0580112673369,0.0168446596365,0.0192591045769,0.0011199669835,122.415789891
59,5.90590590591,0.0590106414019,0.0174303565706,0.0195895177054,0.00115885517148,122.426001843
60,6.00600600601,0.0600099876794,0.0180260570236,0.0199198752588,0.00119840475699,122.436214648
61,6.10610610611,0.0610093061703,0.0186317606953,0.0202501772387,0.00123861561995,122.446428305
62,6.20620620621,0.0620085968752,0.0192474672842,0.0205804236469,0.00127948763979,122.456642814
63,6.30630630631,0.0630078597951,0.0198731764879,0.020910614485,0.00132102069548,122.466858175
64,6.40640640641,0.0640070949307,0.0205088880024,0.0212407497547,0.00136321466553,122.477074388
65,6.50650650651,0.0650063022831,0.0211546015231,0.0215708294577,0.00140606942797,122.487291453
66,6.60660660661,0.0660054818529,0.0218103167436,0.0219008535957,0.00144958486037,122.497509371
67,6.70670670671,0.0670046336411,0.0224760333569,0.0222308221704,0.00149376083982,122.507728141
68,6.80680680681,0.0680037576443,0.0231517525472,0.0225607351752,0.00153859784012,122.517947764
69,6.90690690691,0.0690028538626,0.0238374743458,0.02289059261,0.00158409587384,122.528168239
70,7.00700700701,0.0700019223005,0.0245331970436,0.0232203944843,0.00163025425725,122.538389566
71,7.10710710711,0.071000962959,0.0252389203537,0.0235501407995,0.00167707287553,122.548611746
72,7.20720720721,0.0719999758388,0.0259546439881,0.0238798315575,0.00172455161355,122.558834778
73,7.30730730731,0.0729989609407,0.0266803676584,0.0242094667596,0.00177269035592,122.569058663
74,7.40740740741,0.0739979182656,0.0274160910755,0.0245390464077,0.00182148898701,122.579283402
75,7.50750750751,0.0749968478141,0.0281618139496,0.0248685705031,0.00187094739087,122.589508993
76,7.60760760761,0.0759957495872,0.0289175359902,0.0251980390477,0.00192106545132,122.599735437
