,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,21.0372534944,0.0324324324324,0.0175310445786
2,129.72972973,12.972972973,84.1490139486,0.0648648648649,0.0701241782905
3,194.594594595,19.4594594595,189.335281371,0.0972972972973,0.157779401142
4,259.459459459,25.9459459459,336.59605572,0.12972972973,0.2804967131
5,324.324324324,32.4324324324,525.931336997,0.162162162162,0.438276114164
6,389.189189189,38.9189189189,757.341125202,0.194594594595,0.631117604335
7,454.054054054,45.4054054054,1030.82542033,0.227027027027,0.859021183611
8,518.918918919,51.8918918919,1346.38422239,0.259459459459,1.12198685199
9,583.783783784,58.3783783784,1704.01753146,0.291891891892,1.42001460955
10,648.648648649,64.8648648649,2103.72534759,0.324324324324,1.75310445632
11,713.513513514,71.3513513514,2545.50767065,0.356756756757,2.12125639221
12,778.378378378,77.8378378378,3029.36450065,0.389189189189,2.52447041721
13,843.243243243,84.3243243243,3555.29583758,0.421621621622,2.96274653132
14,908.108108108,90.8108108108,4123.30168145,0.454054054054,3.43608473454
15,972.972972973,97.2972972973,4733.38203225,0.486486486486,3.94448502688
16,1037.83783784,103.783783784,5385.53688999,0.518918918919,4.48794740833
17,1102.7027027,110.27027027,6079.76625467,0.551351351351,5.06647187889
18,1167.56756757,116.756756757,6816.07012628,0.583783783784,5.68005843857
19,1232.43243243,123.243243243,7594.44850483,0.616216216216,6.32870708736
20,1297.2972973,129.72972973,8414.90139031,0.648648648649,7.01241782526
21,1362.16216216,136.216216216,9277.42878272,0.681081081081,7.73119065227
22,1427.02702703,142.702702703,10182.0306821,0.713513513514,8.4850255684
23,1491.89189189,149.189189189,11128.7070884,0.745945945946,9.27392257364
24,1556.75675676,155.675675676,12117.4580016,0.778378378378,10.097881668
25,1621.62162162,162.162162162,13148.2834217,0.810810810811,10.9569028515
26,1686.48648649,168.648648649,14221.1833488,0.843243243243,11.850986124
27,1751.35135135,175.135135135,15336.1577829,0.875675675676,12.7801314857
28,1816.21621622,181.621621622,16493.2067238,0.908108108108,13.7443389365
29,1881.08108108,188.108108108,17692.3301717,0.940540540541,14.7436084764
30,1945.94594595,194.594594595,18933.5281266,0.972972972973,15.7779401055
31,2010.81081081,201.081081081,20216.8005883,1.00540540541,16.8473338236
32,2075.67567568,207.567567568,21542.147557,1.03783783784,17.9517896309
33,2140.54054054,214.054054054,22909.5690327,1.07027027027,19.0913075272
34,2205.40540541,220.540540541,24319.0650153,1.1027027027,20.2658875127
35,2270.27027027,227.027027027,25770.6355048,1.13513513514,21.4755295873
36,2335.13513514,233.513513514,27264.2805012,1.16756756757,22.720233751
37,2400.0,240.0,28800.0000046,1.2,24.0000000038
38,2464.86486486,246.486486486,30377.7940149,1.23243243243,25.3148283458
39,2529.72972973,252.972972973,31997.6625322,1.26486486486,26.6647187768
40,2594.59459459,259.459459459,33659.6055564,1.2972972973,28.049671297
41,2659.45945946,265.945945946,35363.6230875,1.32972972973,29.4696859062
42,2724.32432432,272.432432432,37109.7151255,1.36216216216,30.9247626046
43,2789.18918919,278.918918919,38897.8816705,1.39459459459,32.4149013921
44,2854.05405405,285.405405405,40728.1227225,1.42702702703,33.9401022687
45,2918.91891892,291.891891892,42600.4382813,1.45945945946,35.5003652344
46,2983.78378378,298.378378378,44514.8283471,1.49189189189,37.0956902893
47,3048.64864865,304.864864865,46471.2929199,1.52432432432,38.7260774332
48,3113.51351351,311.351351351,48469.8319995,1.55675675676,40.3915266663
49,3178.37837838,317.837837838,50510.4455861,1.58918918919,42.0920379885
50,3243.24324324,324.324324324,52593.1336797,1.62162162162,43.8276113997
51,3308.10810811,330.810810811,54717.8962802,1.65405405405,45.5982469001
52,3372.97297297,337.297297297,56884.7333876,1.68648648649,47.4039444896
53,3437.83783784,343.783783784,59093.6450019,1.71891891892,49.2447041683
54,3502.7027027,350.27027027,61344.6311232,1.75135135135,51.120525936
55,3567.56756757,356.756756757,63637.6917514,1.78378378378,53.0314097929
56,3632.43243243,363.243243243,65972.8268866,1.81621621622,54.9773557388
57,3697.2972973,369.72972973,68350.0365287,1.84864864865,56.9583637739
58,3762.16216216,376.216216216,70769.3206777,1.88108108108,58.9744338981
59,3827.02702703,382.702702703,73230.6793337,1.91351351351,61.0255661114
60,3891.89189189,389.189189189,75734.1124965,1.94594594595,63.1117604138
61,3956.75675676,395.675675676,78279.6201669,1.97837837838,65.2330168057
62,4021.62162162,402.162162162,80867.2023443,2.01081081081,67.3893352869
63,4086.48648649,408.648648649,83496.8590286,2.04324324324,69.5807158572
64,4151.35135135,415.135135135,86168.5902199,2.07567567568,71.8071585166
65,4216.21621622,421.621621622,88882.3959181,2.10810810811,74.068663265
66,4281.08108108,428.108108108,91638.2761232,2.14054054054,76.3652301027
67,4345.94594595,434.594594595,94436.2308353,2.17297297297,78.6968590294
68,4410.81081081,441.081081081,97276.2600543,2.20540540541,81.0635500452
69,4475.67567568,447.567567568,100158.36378,2.23783783784,83.4653031502
70,4540.54054054,454.054054054,103082.542013,2.27027027027,85.9021183443
71,4605.40540541,460.540540541,106048.794753,2.3027027027,88.3739956275
72,4670.27027027,467.027027027,109057.122,2.33513513514,90.8809349998
73,4735.13513514,473.513513514,112107.523753,2.36756756757,93.4229364612
74,4800.0,480.0,115200.000014,2.4,96.0000000117
75,4864.86486486,486.486486486,118334.550782,2.43243243243,98.6121256514
76,4929.72972973,492.972972973,121511.176056,2.46486486486,101.25931338
77,4994.59459459,499.459459459,124729.875838,2.4972972973,103.941563198
78,5059.45945946,505.945945946,127990.650126,2.52972972973,106.658875105
79,5124.32432432,512.432432432,131293.498921,2.56216216216,109.411249101
