,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,16.0576455436
1,0.1001001001,0.001000993497,2.50504626167e-06,0.000500489790151,2.50503181934e-07,16.0578512885
2,0.2002002002,0.00200197198664,1.0019966309e-05,0.00100095816111,1.00198367401e-06,16.0580570361
3,0.3003003003,0.00300293546913,2.25446909162e-05,0.00150140511403,2.25442359315e-06,16.0582627863
4,0.4004004004,0.00400388394445,4.00792282423e-05,0.00200183064876,4.0078253788e-06,16.0584685391
5,0.500500500501,0.00500481741308,6.26234167509e-05,0.00250223476734,6.26215590566e-06,16.0586742946
6,0.600600600601,0.0060057358749,9.01772967438e-05,0.00300261746924,9.017423516e-06,16.0588800527
7,0.700700700701,0.0070066393305,0.000122740674132,0.00350297875686,1.22735891147e-05,16.0590858134
8,0.800800800801,0.0080075277797,0.000160313605022,0.00400331862951,1.60306640199e-05,16.0592915768
9,0.900900900901,0.00900840122313,0.000202895879633,0.00450363708975,2.02886061871e-05,16.0594973428
10,1.001001001,0.0100092596606,0.000250487555621,0.00500393413689,2.50474271794e-05,16.0597031115
11,1.1011011011,0.0110101030934,0.000303088234157,0.00550420977578,3.03070472221e-05,16.0599088828
12,1.2012012012,0.012010931521,0.000360698037604,0.00600446400493,3.60674907905e-05,16.0601146567
13,1.3013013013,0.0130117449436,0.000423316951599,0.00650469682452,4.23287550118e-05,16.0603204333
14,1.4014014014,0.0140125433611,0.00049094496178,0.00700490823473,4.90908370131e-05,16.0605262125
15,1.5015015015,0.0150133267737,0.000563582053785,0.00750509823573,5.63537339216e-05,16.0607319943
16,1.6016016016,0.0160140951816,0.000641228092809,0.00800526682916,6.41174187903e-05,16.0609377788
17,1.7017017017,0.0170148485862,0.000723882704189,0.0085054140196,7.23818167279e-05,16.0611435659
18,1.8018018018,0.0180155869866,0.000811546088701,0.00900553980459,8.11469678639e-05,16.0613493556
19,1.9019019019,0.0190163103832,0.000904218194393,0.00950564418477,9.04128618124e-05,16.061555148
20,2.002002002,0.020017018776,0.00100189896931,0.0100057271608,0.000100179488187,16.061760943
21,2.1021021021,0.0210177121652,0.00110458836151,0.0105057887332,0.000110446836602,16.0619667407
22,2.2022022022,0.0220183905513,0.00121228620425,0.0110058289042,0.000121214873738,16.062172541
23,2.3023023023,0.0230190539349,0.00132499233791,0.0115058476756,0.000132483567701,16.0623783439
24,2.4024024024,0.0240197023157,0.00144270679161,0.0120058450471,0.0001442529243,16.0625841495
25,2.5025025025,0.025020335694,0.00156542949394,0.0125058210195,0.000156522929263,16.0627899577
26,2.6026026026,0.0260209540701,0.00169316037349,0.0130057755938,0.000169293568315,16.0629957685
27,2.7027027027,0.0270215574441,0.00182589935887,0.0135057087707,0.000182564827184,16.063201582
28,2.8028028028,0.0280221458164,0.0019636463296,0.0140056205518,0.000196336681819,16.0634073981
29,2.9029029029,0.0290227191872,0.00210640120866,0.0145055109381,0.000210609116824,16.0636132168
30,3.003003003,0.0300232775567,0.00225416393792,0.0150053799301,0.000225382120576,16.0638190382
31,3.1031031031,0.0310238209252,0.00240693444044,0.0155052275289,0.000240655677696,16.0640248622
32,3.2032032032,0.0320243492928,0.00256471263925,0.0160050537353,0.000256429772805,16.0642306889
33,3.3033033033,0.0330248626599,0.00272749845743,0.0165048585505,0.000272704390528,16.0644365182
34,3.4034034034,0.0340253610265,0.00289529183017,0.017004641975,0.000289479518026,16.0646423501
35,3.5035035035,0.035025844393,0.0030680926745,0.0175044040099,0.000306755138666,16.0648481847
36,3.6036036036,0.0360263127595,0.00324590091215,0.0180041446562,0.000324531236787,16.0650540219
37,3.7037037037,0.0370267661264,0.00342871646632,0.0185038639149,0.000342807797047,16.0652598618
38,3.8038038038,0.0380272044938,0.00361653926024,0.0190035617868,0.000361584804106,16.0654657043
39,3.9039039039,0.0390276278619,0.00380936921713,0.0195032382729,0.00038086224262,16.0656715494
40,4.004004004,0.0400280362311,0.00400720626022,0.0200028933741,0.000400640097249,16.0658773972
41,4.1041041041,0.0410284296014,0.00421005031272,0.0205025270914,0.00042091835265,16.0660832476
42,4.2042042042,0.0420288079733,0.00441790129788,0.0210021394257,0.000441696993482,16.0662891006
43,4.3043043043,0.0430291713468,0.00463075913889,0.021501730378,0.000462976004403,16.0664949563
44,4.4044044044,0.0440295197222,0.004848623759,0.0220012999491,0.00048475537007,16.0667008146
