,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,10.5186267523,0.0324324324324,0.0175310445872
2,129.72972973,12.972972973,42.0745069677,0.0648648648649,0.0701241782794
3,194.594594595,19.4594594595,94.6676406931,0.0972972972973,0.157779401155
4,259.459459459,25.9459459459,168.298027888,0.12972972973,0.280496713147
5,324.324324324,32.4324324324,262.965668546,0.162162162162,0.438276114244
6,389.189189189,38.9189189189,378.670562669,0.194594594595,0.631117604448
7,454.054054054,45.4054054054,515.412710255,0.227027027027,0.859021183758
8,518.918918919,51.8918918919,673.192111304,0.259459459459,1.12198685217
9,583.783783784,58.3783783784,852.008765817,0.291891891892,1.4200146097
10,648.648648649,64.8648648649,1051.86267379,0.324324324324,1.75310445632
11,713.513513514,71.3513513514,1272.75383523,0.356756756757,2.12125639206
12,778.378378378,77.8378378378,1514.68225015,0.389189189189,2.52447041691
13,843.243243243,84.3243243243,1777.64791866,0.421621621622,2.9627465311
14,908.108108108,90.8108108108,2061.65084064,0.454054054054,3.4360847344
15,972.972972973,97.2972972973,2366.69101609,0.486486486486,3.94448502682
16,1037.83783784,103.783783784,2692.76844501,0.518918918919,4.48794740835
17,1102.7027027,110.27027027,3039.88312739,0.551351351351,5.06647187899
18,1167.56756757,116.756756757,3408.03506324,0.583783783784,5.68005843874
19,1232.43243243,123.243243243,3797.22425256,0.616216216216,6.32870708761
20,1297.2972973,129.72972973,4207.45069535,0.648648648649,7.01241782559
21,1362.16216216,136.216216216,4638.71439161,0.681081081081,7.73119065268
22,1427.02702703,142.702702703,5091.01534133,0.713513513514,8.48502556888
23,1491.89189189,149.189189189,5564.35354452,0.745945945946,9.2739225742
24,1556.75675676,155.675675676,6058.72900118,0.778378378378,10.0978816686
25,1621.62162162,162.162162162,6574.1417113,0.810810810811,10.9569028522
26,1686.48648649,168.648648649,7110.5916749,0.843243243243,11.8509861248
27,1751.35135135,175.135135135,7668.07889196,0.875675675676,12.7801314866
28,1816.21621622,181.621621622,8246.60336249,0.908108108108,13.7443389375
29,1881.08108108,188.108108108,8846.16508648,0.940540540541,14.7436084775
30,1945.94594595,194.594594595,9466.76406395,0.972972972973,15.7779401066
31,2010.81081081,201.081081081,10108.4002949,1.00540540541,16.8473338248
32,2075.67567568,207.567567568,10771.0737793,1.03783783784,17.9517896321
33,2140.54054054,214.054054054,11454.7845171,1.07027027027,19.0913075286
34,2205.40540541,220.540540541,12159.5325085,1.1027027027,20.2658875141
35,2270.27027027,227.027027027,12885.3177533,1.13513513514,21.4755295888
36,2335.13513514,233.513513514,13632.1402516,1.16756756757,22.7202337526
37,2400.0,240.0,14400.0000033,1.2,24.0000000055
38,2464.86486486,246.486486486,15188.8970085,1.23243243243,25.3148283475
39,2529.72972973,252.972972973,15998.8312672,1.26486486486,26.6647187786
40,2594.59459459,259.459459459,16829.8027793,1.2972972973,28.0496712989
41,2659.45945946,265.945945946,17681.8115449,1.32972972973,29.4696859082
42,2724.32432432,272.432432432,18554.857564,1.36216216216,30.9247626067
43,2789.18918919,278.918918919,19448.9408365,1.39459459459,32.4149013942
44,2854.05405405,285.405405405,20364.0613626,1.42702702703,33.9401022709
45,2918.91891892,291.891891892,21300.219142,1.45945945946,35.5003652367
46,2983.78378378,298.378378378,22257.414175,1.49189189189,37.0956902916
47,3048.64864865,304.864864865,23235.6464614,1.52432432432,38.7260774357
48,3113.51351351,311.351351351,24234.9160013,1.55675675676,40.3915266688
49,3178.37837838,317.837837838,25255.2227946,1.58918918919,42.092037991
50,3243.24324324,324.324324324,26296.5668414,1.62162162162,43.8276114024
51,3308.10810811,330.810810811,27358.9481417,1.65405405405,45.5982469029
52,3372.97297297,337.297297297,28442.3666955,1.68648648649,47.4039444925
53,3437.83783784,343.783783784,29546.8225027,1.71891891892,49.2447041712
54,3502.7027027,350.27027027,30672.3155634,1.75135135135,51.120525939
55,3567.56756757,356.756756757,31818.8458776,1.78378378378,53.0314097959
56,3632.43243243,363.243243243,32986.4134452,1.81621621622,54.977355742
57,3697.2972973,369.72972973,34175.0182663,1.84864864865,56.9583637771
58,3762.16216216,376.216216216,35384.6603408,1.88108108108,58.9744339014
59,3827.02702703,382.702702703,36615.3396689,1.91351351351,61.0255661148
60,3891.89189189,389.189189189,37867.0562503,1.94594594595,63.1117604172
