,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,0.701241784471,0.324324324324,0.262965669177
2,129.72972973,1.2972972973,2.80496713523,0.648648648649,1.05186267571
3,194.594594595,1.94594594595,6.31117605156,0.972972972973,2.36669101934
4,259.459459459,2.59459459459,11.2198685313,1.2972972973,4.20745069925
5,324.324324324,3.24324324324,17.5310445746,1.62162162162,6.57414171546
6,389.189189189,3.89189189189,25.2447041812,1.94594594595,9.46676406796
7,454.054054054,4.54054054054,34.3608473585,2.27027027027,12.8853177594
8,518.918918919,5.18918918919,44.879474105,2.59459459459,16.8298027894
9,583.783783784,5.83783783784,56.8005844158,2.91891891892,21.3002191559
10,648.648648649,6.48648648649,70.1241782907,3.24324324324,26.296566859
11,713.513513514,7.13513513514,84.85025573,3.56756756757,31.8188458987
12,778.378378378,7.78378378378,100.978816733,3.89189189189,37.867056275
13,843.243243243,8.43243243243,118.509861301,4.21621621622,44.4411979879
14,908.108108108,9.08108108108,137.443389433,4.54054054054,51.5412710374
15,972.972972973,9.72972972973,157.779401129,4.86486486486,59.1672754235
16,1037.83783784,10.3783783784,179.51789639,5.18918918919,67.3192111462
17,1102.7027027,11.027027027,202.658875214,5.51351351351,75.9970782054
18,1167.56756757,11.6756756757,227.202337603,5.83783783784,85.2008766013
19,1232.43243243,12.3243243243,253.148283557,6.16216216216,94.9306063337
20,1297.2972973,12.972972973,280.496713074,6.48648648649,105.186267403
21,1362.16216216,13.6216216216,309.247626156,6.81081081081,115.967859808
22,1427.02702703,14.2702702703,339.401022802,7.13513513514,127.275383551
23,1491.89189189,14.9189189189,370.956903012,7.45945945946,139.108838629
24,1556.75675676,15.5675675676,403.915266786,7.78378378378,151.468225045
25,1621.62162162,16.2162162162,438.276114125,8.10810810811,164.353542797
26,1686.48648649,16.8648648649,474.039445028,8.43243243243,177.764791885
27,1751.35135135,17.5135135135,511.205259495,8.75675675676,191.701972311
28,1816.21621622,18.1621621622,549.773557526,9.08108108108,206.165084072
29,1881.08108108,18.8108108108,589.744339122,9.40540540541,221.154127171
30,1945.94594595,19.4594594595,631.117604282,9.72972972973,236.669101606
31,2010.81081081,20.1081081081,673.893353006,10.0540540541,252.710007377
