,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,18080.4808471
1,0.500500500501,0.0500465710342,0.000417481906315,0.00249554447073,1.25017385718e-05,18088.0234947
2,1.001001001,0.100086184681,0.00166985033135,0.00497717416615,4.99144527113e-05,18095.5692889
3,1.5015015015,0.150118841908,0.00375698908843,0.0074448910227,0.00011209863745,18103.1182309
4,2.002002002,0.200144543682,0.00667878216775,0.00989869697388,0.000198915079891,18110.6703222
5,2.5025025025,0.250163290971,0.0104351135181,0.0123385939539,0.000310224518951,18118.225564
6,3.003003003,0.30017508474,0.0150258672396,0.0147645838944,0.00044588787286,18125.7839576
7,3.5035035035,0.350179925957,0.0204509271907,0.017176668731,0.000605765774135,18133.3455043
8,4.004004004,0.400177815588,0.0267101774641,0.0195748503956,0.000789719133279,18140.9102055
9,4.5045045045,0.450168754599,0.033803502212,0.021959130819,0.000997608931468,18148.4780625
10,5.00500500501,0.500152743956,0.0417307852789,0.024329511937,0.00122929578422,18156.0490765
11,5.50550550551,0.550129784629,0.0504919106263,0.0266859956837,0.00148464044604,18163.623249
12,6.00600600601,0.600099877579,0.0600867626251,0.0290285839862,0.00176350416026,18171.2005812
13,6.50650650651,0.650063023773,0.0705152252756,0.0313572787779,0.00206574772752,18178.7810744
14,7.00700700701,0.700019224179,0.0817771825505,0.0336720819925,0.00239123191577,18186.36473
15,7.50750750751,0.749968479763,0.0938725185502,0.0359729955616,0.00273981764569,18193.9515493
16,8.00800800801,0.799910791483,0.106801118168,0.0382600214038,0.00311136678734,18201.5415336
17,8.50850850851,0.849846160308,0.12056286515,0.0405331614566,0.00350573983622,18209.1346842
18,9.00900900901,0.899774587204,0.135157643628,0.0427924176511,0.00392279775233,18216.7310025
19,9.50950950951,0.949696073136,0.150585337725,0.0450377919186,0.00436240148121,18224.3304897
20,10.01001001,0.999610619071,0.166845831549,0.0472692861907,0.00482441195397,18231.9331472
21,10.5105105105,1.04951822597,0.183939009197,0.049486902399,0.00530869008723,18239.5389763
22,11.011011011,1.09941889481,0.201864754754,0.0516906424755,0.0058150967832,18247.1479783
23,11.5115115115,1.14931262655,0.220622952294,0.0538805083523,0.00634349292962,18254.7601546
24,12.012012012,1.19919942213,0.240213487979,0.0560565019266,0.00689374191982,18262.3755065
25,12.5125125125,1.24907928254,0.260636244948,0.0582186251462,0.00746570352004,18269.9940353
26,13.013013013,1.29895220874,0.281891107276,0.0603668799432,0.00805923862325,18277.6157423
27,13.5135135135,1.34881820169,0.303977959194,0.0625012682469,0.00867420830567,18285.2406289
28,14.014014014,1.39867726236,0.326896684932,0.064621791987,0.00931047364357,18292.8686964
29,14.5145145145,1.44852939171,0.350647168721,0.0667284530929,0.00996789571324,18300.499946
30,15.015015015,1.49837459071,0.375229294789,0.0688212534941,0.010646335591,18308.1343792
31,15.5155155155,1.54821286032,0.400642947368,0.0709001951202,0.0113456543533,18315.7719972
32,16.016016016,1.5980442015,0.42688801219,0.0729652798755,0.012065714876,18323.4128015
33,16.5165165165,1.64786861521,0.453964373266,0.0750165096933,0.0128063779752,18331.0567932
34,17.017017017,1.69768610241,0.481871914594,0.0770538865068,0.0135675044485,18338.7039738
35,17.5175175175,1.74749666408,0.510610520587,0.0790774122427,0.0143489555894,18346.3543446
36,18.018018018,1.79730030117,0.540180075666,0.081087088827,0.0151505927066,18354.0079069
37,18.5185185185,1.84709701465,0.570580464269,0.083082918186,0.0159722771237,18361.664662
38,19.019019019,1.89688680548,0.601811570845,0.0850649022454,0.0168138701794,18369.3246113
39,19.5195195195,1.94666967462,0.633873279854,0.087033042931,0.0176752332272,18376.9877561
40,20.02002002,1.99644562303,0.666765476228,0.0889873421605,0.0185562281829,18384.6540977
41,20.5205205205,2.04621465168,0.700488044602,0.0909278018566,0.0194567166104,18392.3236376
42,21.021021021,2.09597676152,0.735040869283,0.0928544239476,0.020376559677,18399.9963769
43,21.5215215215,2.14573195353,0.770423834855,0.0947672103571,0.0213156188834,18407.672317
44,22.022022022,2.19548022865,0.806636825918,0.0966661630085,0.0222737557509,18415.3514593
45,22.5225225225,2.24522158786,0.843679727091,0.0985512838247,0.0232508318224,18423.0338052
46,23.023023023,2.29495603211,0.881552423012,0.100422574728,0.0242467086616,18430.7193559
47,23.5235235235,2.34468356236,0.920254798333,0.102280037642,0.0252612478531,18438.4081127
48,24.024024024,2.39440417959,0.959786737648,0.104123674489,0.026294310908,18446.1000771
49,24.5245245245,2.44411788474,1.00014812557,0.105953487193,0.0273457593579,18453.7952504
50,25.025025025,2.49382467878,1.04133884688,0.107769477674,0.0284154549529,18461.4936338
51,25.5255255255,2.54352456266,1.0833587863,0.109571647852,0.0295032593537,18469.1952288
52,26.026026026,2.59321753736,1.12620782858,0.11135999965,0.0306090342423,18476.9000367
53,26.5265265265,2.64290360383,1.16988585845,0.113134534988,0.0317326413219,18484.6080587
54,27.027027027,2.69258276303,1.21439276069,0.114895255786,0.0328739423168,18492.3192964
55,27.5275275275,2.74225501592,1.25972842009,0.116642163966,0.0340327989726,18500.0337509
56,28.028028028,2.79192036346,1.30589272145,0.118375261445,0.0352090730561,18507.7514237
57,28.5285285285,2.8415788066,1.35288554961,0.120094550145,0.0364026263554,18515.4723161
58,29.029029029,2.89123034632,1.40070678939,0.121800031985,0.0376133206797,18523.1964294
59,29.5295295295,2.94087498357,1.44935632565,0.123491708883,0.0388410178595,18530.923765
60,30.03003003,2.99051271931,1.49883404328,0.125169582758,0.0400855797463,18538.6543242
61,30.5305305305,3.04014355449,1.54913982717,0.126833655529,0.0413468682132,18546.3881083
62,31.031031031,3.08976749008,1.60027356223,0.128483929114,0.0426247451541,18554.1251188
63,31.5315315315,3.13938452704,1.65223513338,0.130120405431,0.0439190724845,18561.865357
64,32.032032032,3.18899466634,1.70502442333,0.131743086434,0.0452297094403,18569.608824
65,32.5325325325,3.23859790893,1.75864131802,0.133351974025,0.0465565191504,18577.3555214
66,33.033033033,3.28819425578,1.81308570307,0.13494707011,0.0478993643718,18585.1054505
67,33.5335335335,3.33778370782,1.86835746345,0.136528376606,0.0492581070631,18592.8586127
68,34.034034034,3.38736626603,1.92445648415,0.13809589543,0.0506326092056,18600.6150092
69,34.5345345345,3.43694193137,1.98138265016,0.139649628499,0.0520227328023,18608.3746414
70,35.035035035,3.48651070478,2.03913584652,0.141189577729,0.053428339879,18616.1375107
71,35.5355355355,3.53607258723,2.09771595826,0.142715745036,0.0548492924832,18623.9036185
72,36.036036036,3.58562757968,2.15712287044,0.144228132336,0.056285452685,18631.672966
73,36.5365365365,3.63517568308,2.21735646813,0.145726741543,0.0577366825767,18639.4455547
74,37.037037037,3.6847168984,2.27841663643,0.147211574574,0.0592028442726,18647.2213859
75,37.5375375375,3.73425122658,2.34030326046,0.148682633343,0.0606837999096,18655.0004609
76,38.038038038,3.78377866859,2.40301622534,0.150139919764,0.0621794116466,18662.7827811
77,38.5385385385,3.83329922538,2.46655541624,0.151583435752,0.0636895416647,18670.5683479
78,39.039039039,3.88281289792,2.53092071831,0.15301318322,0.0652140521675,18678.3571625
79,39.5395395395,3.93231968715,2.59611201674,0.154429164082,0.0667528053805,18686.1492265
80,40.04004004,3.98181959403,2.66212919675,0.155831380252,0.0683056635518,18693.944541
81,40.5405405405,4.03131261952,2.72897214356,0.157219833641,0.0698724889515,18701.7431075
82,41.041041041,4.08079876458,2.79664074241,0.158594526163,0.0714531438719,18709.5449274
83,41.5415415415,4.13027803017,2.86513487856,0.15995545973,0.0730474906277,18717.3500019
84,42.042042042,4.17975041723,2.9344544373,0.161302636254,0.0746553915558,18725.1583325
85,42.5425425425,4.22921592672,3.00459930392,0.162636057647,0.0762767090154,18732.9699205
86,43.043043043,4.27867455961,3.07556936374,0.163955725819,0.0779113053877,18740.7847673
87,43.5435435435,4.32812631684,3.1473645021,0.165261642683,0.0795590430763,18748.6028742
88,44.044044044,4.37757119937,3.21998460435,0.166553810149,0.0812197845072,18756.4242426
89,44.5445445445,4.42700920816,3.29342955587,0.167832230127,0.0828933921284,18764.2488739
90,45.045045045,4.47644034416,3.36769924204,0.169096904527,0.0845797284102,18772.0767694
91,45.5455455455,4.52586460832,3.44279354829,0.17034783526,0.0862786558451,18779.9079304
92,46.046046046,4.57528200161,3.51871236003,0.171585024234,0.087990036948,18787.7423584
93,46.5465465465,4.62469252497,3.59545556272,0.172808473359,0.089713734256,18795.5800547
94,47.047047047,4.67409617936,3.67302304182,0.174018184544,0.0914496103283,18803.4210207
95,47.5475475475,4.72349296573,3.75141468282,0.175214159698,0.0931975277463,18811.2652577
96,48.048048048,4.77288288505,3.83063037121,0.176396400729,0.094957349114,18819.1127672
97,48.5485485485,4.82226593826,3.91066999253,0.177564909544,0.0967289370573,18826.9635504
98,49.049049049,4.87164212632,3.99153343098,0.178719688074,0.0985121526287,18834.8176087
99,49.5495495495,4.92101145028,4.07322056156,0.179860738401,0.100306845841,18842.6749432
100,50.0500500501,4.97037391101,4.15573128031,0.180988062258,0.102112891924,18850.5355556
101,50.5505505506,5.01972950946,4.23906547275,0.182101661555,0.103930153513,18858.3994472
102,51.0510510511,5.06907824658,4.32322302443,0.183201538197,0.105758493263,18866.2666194
103,51.5515515516,5.11842012332,4.40820382092,0.184287694092,0.107597773853,18874.1370735
104,52.0520520521,5.16775514065,4.4940077478,0.185360131148,0.10944785798,18882.0108109
105,52.5525525526,5.21708329951,4.58063469066,0.186418851271,0.111308608364,18889.8878331
106,53.0530530531,5.26640460086,4.66808453513,0.187463856367,0.113179887744,18897.7681413
107,53.5535535536,5.31571904564,4.75635716684,0.188495148342,0.115061558881,18905.6517369
108,54.0540540541,5.36502663482,4.84545247144,0.189512729103,0.116953484558,18913.5386213
109,54.5545545546,5.41432736935,4.9353703346,0.190516600554,0.118855527577,18921.4287959
110,55.0550550551,5.46362125017,5.026110642,0.191506764602,0.120767550763,18929.3222621
111,55.5555555556,5.51290827824,5.11767327936,0.19248322315,0.122689416961,18937.2190212
112,56.0560560561,5.56218845452,5.21005813239,0.193445978104,0.124620989036,18945.1190746
113,56.5565565566,5.61146177995,5.30326508682,0.194395031367,0.126562129876,18953.0224236
114,57.0570570571,5.66072825549,5.39729402843,0.195330384845,0.128512702388,18960.9290698
115,57.5575575576,5.70998788208,5.49214484298,0.19625204044,0.130472569502,18968.8390143
116,58.0580580581,5.75924066069,5.58781741626,0.197160000057,0.132441594167,18976.7522586
117,58.5585585586,5.80848659226,5.68431163409,0.198054265598,0.134419639355,18984.6688042
118,59.0590590591,5.85772567774,5.78162738228,0.198934838966,0.136406568056,18992.5886523
119,59.5595595596,5.90695791809,5.87976454669,0.199801722064,0.138402243285,19000.5118043
120,60.0600600601,5.95618331425,5.97872301318,0.200654916794,0.140406528075,19008.4382616
121,60.5605605606,6.00540186718,6.07850266761,0.201494425058,0.14241928548,19016.3680257
122,61.0610610611,6.05461357783,6.1791033959,0.202320248759,0.144440378577,19024.3010978
123,61.5615615616,6.10381844715,6.28052508396,0.203132389796,0.146469670463,19032.2374794
124,62.0620620621,6.15301647609,6.38276761771,0.203930850073,0.148507024255,19040.1771718
125,62.5625625626,6.20220766559,6.48583088311,0.204715631488,0.150552303091,19048.1201765
126,63.0630630631,6.25139201662,6.58971476612,0.205486735944,0.152605370133,19056.0664947
127,63.5635635636,6.30056953012,6.69441915272,0.206244165339,0.15466608856,19064.016128
128,64.0640640641,6.34974020703,6.79994392892,0.206987921575,0.156734321574,19071.9690776
129,64.5645645646,6.39890404832,6.90628898074,0.207718006551,0.158809932399,19079.925345
130,65.0650650651,6.44806105493,7.01345419422,0.208434422166,0.160892784277,19087.8849315
131,65.5655655656,6.4972112278,7.1214394554,0.209137170319,0.162982740473,19095.8478386
132,66.0660660661,6.5463545679,7.23024465035,0.209826252909,0.165079664274,19103.8140676
133,66.5665665666,6.59549107621,7.33986965922,0.210501671934,0.167183411845,19111.7836197
134,67.0670670671,6.6446207537,7.45031436622,0.211163429323,0.169293844242,19119.7564964
135,67.5675675676,6.69374360127,7.5615786639,0.211811526868,0.17141083253,19127.7326992
136,68.0680680681,6.74285961987,7.67366243833,0.212445966466,0.173534239999,19135.7122294
137,68.5685685686,6.79196881044,7.78656557562,0.213066750017,0.175663929961,19143.6950884
138,69.0690690691,6.84107117394,7.90028796187,0.213673879419,0.177799765747,19151.6812777
139,69.5695695696,6.89016671132,8.0148294832,0.214267356569,0.179941610707,19159.6707986
