,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1155.84366631
1,0.1001001001,0.00010009870834,5.01033491111e-07,0.000333664216814,3.34023826323e-07,1155.94008705
2,0.2002002002,0.000200194633512,2.00400787582e-06,0.00066732286729,1.33601677432e-06,1156.03651584
3,0.3003003003,0.00030028777556,4.50890666018e-06,0.00100097595152,3.00598026917e-06,1156.13295267
4,0.4004004004,0.000400378134482,8.0157306241e-06,0.0013346234695,5.34391336395e-06,1156.22939755
5,0.500500500501,0.000500465710429,1.25244257653e-05,0.00166826542153,8.34979566006e-06,1156.32585047
6,0.600600600601,0.000600550503385,1.80349977558e-05,0.00200190180757,1.20236290774e-05,1156.42231144
7,0.700700700701,0.000700632513505,2.45473904056e-05,0.00233553262794,1.63653915314e-05,1156.51878045
8,0.800800800801,0.000800711740809,3.20615972203e-05,0.00266915788268,2.13750803291e-05,1156.61525751
9,0.900900900901,0.00090078818548,4.05775515846e-05,0.00300277757216,2.70526689347e-05,1156.71174263
10,1.001001001,0.00100086184749,5.00952656905e-05,0.00333639169631,3.33981622051e-05,1156.80823579
11,1.1011011011,0.00110093272685,6.06147293816e-05,0.00367000025517,4.04115560943e-05,1156.90473699
12,1.2012012012,0.00120100082375,7.21358817322e-05,0.00400360324911,4.80928262263e-05,1157.00124625
13,1.3013013013,0.00130106613825,8.46586979092e-05,0.00433720067824,5.64419626777e-05,1157.09776356
14,1.4014014014,0.00140112867038,9.81831689174e-05,0.00467079254262,6.54589618681e-05,1157.19428893
15,1.5015015015,0.00150118842019,0.000112709271092,0.00500437884239,7.51438143408e-05,1157.29082234
16,1.6016016016,0.00160124538785,0.000128236949744,0.00533795957784,8.54964981873e-05,1157.38736381
17,1.7017017017,0.00170129957339,0.000144766191856,0.00567153474905,9.65170082245e-05,1157.48391333
18,1.8018018018,0.00180135097689,0.000162296970022,0.00600510435617,0.000108205333494,1157.5804709
19,1.9019019019,0.00190139959842,0.000180829252654,0.00633866839938,0.000120561461351,1157.67703653
20,2.002002002,0.0020014454381,0.000200363006207,0.00667222687886,0.000133585378359,1157.77361021
21,2.1021021021,0.00210148849597,0.000220898207223,0.00700577979475,0.000147277075153,1157.87019195
22,2.2022022022,0.00220152877213,0.000242434827777,0.00733932714719,0.000161636540566,1157.96678175
23,2.3023023023,0.00230156626664,0.000264972839942,0.00767286893634,0.00017666376343,1158.0633796
24,2.4024024024,0.00240160097958,0.000288512215793,0.00800640516237,0.000192358732577,1158.15998552
25,2.5025025025,0.00250163291104,0.000313052927404,0.00833993582541,0.000208721436838,1158.25659949
26,2.6026026026,0.00260166206109,0.000338594946027,0.00867346092564,0.000225751864667,1158.35322152
27,2.7027027027,0.0027016884298,0.000365138243964,0.00900698046321,0.000243450005001,1158.44985161
28,2.8028028028,0.00280171201727,0.000392682793534,0.00934049443827,0.000261815846785,1158.54648976
29,2.9029029029,0.00290173282355,0.000421228566799,0.00967400285097,0.000280849378845,1158.64313598
30,3.003003003,0.00300175084874,0.000450775535822,0.0100075057015,0.000300550590008,1158.73979025
31,3.1031031031,0.0031017660929,0.000481323672664,0.0103410029899,0.000320919469101,1158.83645259
32,3.2032032032,0.00320177855612,0.000512872949388,0.0106744947165,0.000341956004949,1158.93312299
33,3.3033033033,0.00330178823848,0.000545423338055,0.0110079808814,0.000363660186381,1159.02980146
34,3.4034034034,0.00340179514004,0.000578974810728,0.0113414614846,0.000386032002221,1159.12648799
35,3.5035035035,0.00350179926089,0.000613527339468,0.0116749365265,0.000409071441296,1159.22318259
36,3.6036036036,0.00360180060111,0.000649080896337,0.012008406007,0.000432778492433,1159.31988525
37,3.7037037037,0.00370179916078,0.000685635453398,0.0123418699265,0.000457153144459,1159.41659599
38,3.8038038038,0.00380179493996,0.000723190982712,0.012675328285,0.000482195386199,1159.51331478
39,3.9039039039,0.00390178793875,0.000761747456342,0.0130087810827,0.000507905206481,1159.61004165
40,4.004004004,0.00400177815717,0.000801304861916,0.0133422283197,0.000534282600107,1159.70677659
