,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.210372535112,3.24324324324,5.25931337781
2,129.72972973,0.12972972973,0.841490139632,6.48648648649,21.0372534908
3,194.594594595,0.194594594595,1.89335281367,9.72972972973,47.3338203418
4,259.459459459,0.259459459459,3.36596055797,12.972972973,84.1490139493
5,324.324324324,0.324324324324,5.25931337154,16.2162162162,131.482834289
6,389.189189189,0.389189189189,7.57341125439,19.4594594595,189.33528136
7,454.054054054,0.454054054054,10.3082542065,22.7027027027,257.706355163
8,518.918918919,0.518918918919,13.4638422279,25.9459459459,336.596055697
9,583.783783784,0.583783783784,17.0401753186,29.1891891892,426.004382964
10,648.648648649,0.648648648649,21.0372534785,32.4324324324,525.931336962
11,713.513513514,0.713513513514,25.4550767077,35.6756756757,636.376917693
12,778.378378378,0.778378378378,30.2936450062,38.9189189189,757.341125155
13,843.243243243,0.843243243243,35.5529583739,42.1621621622,888.823959349
14,908.108108108,0.908108108108,41.233016811,45.4054054054,1030.82542027
15,972.972972973,0.972972972973,47.3338203173,48.6486486486,1183.34550793
16,1037.83783784,1.03783783784,53.8553688956,51.8918918919,1346.38422239
17,1102.7027027,1.1027027027,60.7976625442,55.1351351351,1519.9415636
18,1167.56756757,1.16756756757,68.1607012622,58.3783783784,1704.01753155
19,1232.43243243,1.23243243243,75.9444850495,61.6216216216,1898.61212624
20,1297.2972973,1.2972972973,84.1490139062,64.8648648649,2103.72534765
21,1362.16216216,1.36216216216,92.7742878322,68.1081081081,2319.35719581
22,1427.02702703,1.42702702703,101.820306828,71.3513513514,2545.50767069
23,1491.89189189,1.49189189189,111.287070892,74.5945945946,2782.17677231
24,1556.75675676,1.55675675676,121.174580026,77.8378378378,3029.36450066
25,1621.62162162,1.62162162162,131.48283423,81.0810810811,3287.07085575
26,1686.48648649,1.68648648649,142.211833503,84.3243243243,3555.29583757
27,1751.35135135,1.75135135135,153.361577845,87.5675675676,3834.03944612
28,1816.21621622,1.81621621622,164.932067256,90.8108108108,4123.30168141
29,1881.08108108,1.88108108108,176.923301737,94.0540540541,4423.08254343
30,1945.94594595,1.94594594595,189.335281287,97.2972972973,4733.38203219
31,2010.81081081,2.01081081081,202.168005907,100.540540541,5054.20014768
32,2075.67567568,2.07567567568,215.421475596,103.783783784,5385.5368899
33,2140.54054054,2.14054054054,229.095690354,107.027027027,5727.39225886
34,2205.40540541,2.20540540541,243.190650182,110.27027027,6079.76625455
35,2270.27027027,2.27027027027,257.706355079,113.513513514,6442.65887697
36,2335.13513514,2.33513513514,272.642805045,116.756756757,6816.07012613
37,2400.0,2.4,288.000000081,120.0,7200.00000202
38,2464.86486486,2.46486486486,303.777940186,123.243243243,7594.44850465
39,2529.72972973,2.52972972973,319.97662536,126.486486486,7999.41563401
40,2594.59459459,2.59459459459,336.596055604,129.72972973,8414.9013901
41,2659.45945946,2.65945945946,353.636230917,132.972972973,8840.90577293
42,2724.32432432,2.72432432432,371.0971513,136.216216216,9277.42878249
43,2789.18918919,2.78918918919,388.978816752,139.459459459,9724.47041879
44,2854.05405405,2.85405405405,407.281227273,142.702702703,10182.0306818
45,2918.91891892,2.91891891892,426.004382863,145.945945946,10650.1095716
46,2983.78378378,2.98378378378,445.148283523,149.189189189,11128.7070881
47,3048.64864865,3.04864864865,464.712929252,152.432432432,11617.8232313
48,3113.51351351,3.11351351351,484.698320051,155.675675676,12117.4580013
49,3178.37837838,3.17837837838,505.104455919,158.918918919,12627.611398
50,3243.24324324,3.24324324324,525.931336856,162.162162162,13148.2834214
51,3308.10810811,3.30810810811,547.178962863,165.405405405,13679.4740716
52,3372.97297297,3.37297297297,568.847333939,168.648648649,14221.1833485
53,3437.83783784,3.43783783784,590.936450084,171.891891892,14773.4112521
54,3502.7027027,3.5027027027,613.446311299,175.135135135,15336.1577825
55,3567.56756757,3.56756756757,636.376917583,178.378378378,15909.4229396
56,3632.43243243,3.63243243243,659.728268936,181.621621622,16493.2067234
57,3697.2972973,3.6972972973,683.500365359,184.864864865,17087.509134
58,3762.16216216,3.76216216216,707.693206851,188.108108108,17692.3301713
59,3827.02702703,3.82702702703,732.306793413,191.351351351,18307.6698353
60,3891.89189189,3.89189189189,757.341125043,194.594594595,18933.5281261
61,3956.75675676,3.95675675676,782.796201744,197.837837838,19569.9050436
62,4021.62162162,4.02162162162,808.672023513,201.081081081,20216.8005878
63,4086.48648649,4.08648648649,834.968590352,204.324324324,20874.2147588
64,4151.35135135,4.15135135135,861.68590226,207.567567568,21542.1475565
65,4216.21621622,4.21621621622,888.823959238,210.810810811,22220.5989809
66,4281.08108108,4.28108108108,916.382761285,214.054054054,22909.5690321
67,4345.94594595,4.34594594595,944.362308401,217.297297297,23609.05771
68,4410.81081081,4.41081081081,972.762600587,220.540540541,24319.0650147
69,4475.67567568,4.47567567568,1001.58363784,223.783783784,25039.590946
70,4540.54054054,4.54054054054,1030.82542017,227.027027027,25770.6355042
71,4605.40540541,4.60540540541,1060.48794756,230.27027027,26512.198689
72,4670.27027027,4.67027027027,1090.57122002,233.513513514,27264.2805006
73,4735.13513514,4.73513513514,1121.07523756,236.756756757,28026.8809389
74,4800.0,4.8,1152.00000016,240.0,28800.0000039
75,4864.86486486,4.86486486486,1183.34550783,243.243243243,29583.6376957
76,4929.72972973,4.92972972973,1215.11176057,246.486486486,30377.7940142
77,4994.59459459,4.99459459459,1247.29875838,249.72972973,31182.4689595
78,5059.45945946,5.05945945946,1279.90650126,252.972972973,31997.6625314
79,5124.32432432,5.12432432432,1312.93498921,256.216216216,32823.3747302
80,5189.18918919,5.18918918919,1346.38422222,259.459459459,33659.6055556
81,5254.05405405,5.25405405405,1380.25420031,262.702702703,34506.3550078
82,5318.91891892,5.31891891892,1414.54492347,265.945945946,35363.6230867
83,5383.78378378,5.38378378378,1449.25639169,269.189189189,36231.4097924
84,5448.64864865,5.44864864865,1484.38860499,272.432432432,37109.7151247
85,5513.51351351,5.51351351351,1519.94156335,275.675675676,37998.5390839
86,5578.37837838,5.57837837838,1555.91526679,278.918918919,38897.8816697
87,5643.24324324,5.64324324324,1592.30971529,282.162162162,39807.7428823
88,5708.10810811,5.70810810811,1629.12490886,285.405405405,40728.1227216
89,5772.97297297,5.77297297297,1666.36084751,288.648648649,41659.0211877
90,5837.83783784,5.83783783784,1704.01753122,291.891891892,42600.4382804
91,5902.7027027,5.9027027027,1742.09496,295.135135135,43552.374
92,5967.56756757,5.96756756757,1780.59313385,298.378378378,44514.8283462
93,6032.43243243,6.03243243243,1819.51205277,301.621621622,45487.8013192
94,6097.2972973,6.0972972973,1858.85171676,304.864864865,46471.2929189
95,6162.16216216,6.16216216216,1898.61212582,308.108108108,47465.3031454
96,6227.02702703,6.22702702703,1938.79327994,311.351351351,48469.8319986
97,6291.89189189,6.29189189189,1979.39517914,314.594594595,49484.8794785
98,6356.75675676,6.35675675676,2020.41782341,317.837837838,50510.4455851
99,6421.62162162,6.42162162162,2061.86121274,321.081081081,51546.5303185
100,6486.48648649,6.48648648649,2103.72534715,324.324324324,52593.1336787
101,6551.35135135,6.55135135135,2146.01022662,327.567567568,53650.2556655
102,6616.21621622,6.61621621622,2188.71585116,330.810810811,54717.8962791
103,6681.08108108,6.68108108108,2231.84222078,334.054054054,55796.0555194
104,6745.94594595,6.74594594595,2275.38933546,337.297297297,56884.7333865
105,6810.81081081,6.81081081081,2319.35719521,340.540540541,57983.9298803
106,6875.67567568,6.87567567568,2363.74580003,343.783783784,59093.6450008
107,6940.54054054,6.94054054054,2408.55514993,347.027027027,60213.8787481
108,7005.40540541,7.00540540541,2453.7852449,350.27027027,61344.6311224
109,7070.27027027,7.07027027027,2499.43608494,353.513513514,62485.9021234
110,7135.13513514,7.13513513514,2545.50767005,356.756756757,63637.6917512
111,7200.0,7.2,2592.00000023,360.0,64800.0000056
112,7264.86486486,7.26486486486,2638.91307547,363.243243243,65972.8268868
113,7329.72972973,7.32972972973,2686.24689579,366.486486486,67156.1723948
114,7394.59459459,7.39459459459,2734.00146118,369.72972973,68350.0365294
115,7459.45945946,7.45945945946,2782.17677163,372.972972973,69554.4192909
116,7524.32432432,7.52432432432,2830.77282716,376.216216216,70769.320679
117,7589.18918919,7.58918918919,2879.78962776,379.459459459,71994.7406939
118,7654.05405405,7.65405405405,2929.22717342,382.702702703,73230.6793355
119,7718.91891892,7.71891891892,2979.08546415,385.945945946,74477.1366038
120,7783.78378378,7.78378378378,3029.36449996,389.189189189,75734.1124989
121,7848.64864865,7.84864864865,3080.06428083,392.432432432,77001.6070207
122,7913.51351351,7.91351351351,3131.18480677,395.675675676,78279.6201693
123,7978.37837838,7.97837837838,3182.72607778,398.918918919,79568.1519446
124,8043.24324324,8.04324324324,3234.68809386,402.162162162,80867.2023466
