,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,13.4232072526
1,0.1001001001,0.0100099349713,1.67000126486e-05,0.000333659860234,1.11332717807e-07,13.4233792428
2,0.2002002002,0.0200197198682,6.67993704216e-05,0.000667305440952,4.45323028207e-07,13.4235512351
3,0.3003003003,0.0300293546919,0.000150297804368,0.00100093674251,1.00196709274e-06,13.4237232297
4,0.4004004004,0.0400388394449,0.000267194755203,0.00133455376561,1.78125740511e-06,13.4238952264
5,0.500500500501,0.0500481741295,0.000417489736934,0.00166815651082,2.78318748139e-06,13.4240672254
6,0.600600600601,0.0600573587477,0.000601182276204,0.00200174497874,4.00775100248e-06,13.4242392265
7,0.700700700701,0.0700663933038,0.000818271425129,0.00233531917052,5.4549353255e-06,13.4244112299
8,0.800800800801,0.0800752777973,0.00106875728945,0.00266887908604,7.12474186108e-06,13.4245832355
9,0.900900900901,0.0900840122292,0.00135263967013,0.00300242472553,9.01716795483e-06,13.4247552432
10,1.001001001,0.100092596605,0.00166991720914,0.00333595609065,1.11321955058e-05,13.4249272532
11,1.1011011011,0.110101030926,0.00202059002095,0.00366947318126,1.34698260375e-05,13.4250992654
12,1.2012012012,0.120109315191,0.00240465773093,0.00400297599783,1.60300545555e-05,13.4252712798
13,1.3013013013,0.130117449406,0.00282211955306,0.0043364645413,1.88128705853e-05,13.4254432964
14,1.4014014014,0.140125433573,0.003272974982,0.00466993881229,2.18182673912e-05,13.4256153152
15,1.5015015015,0.150133267692,0.00375722362491,0.0050033988113,2.50462397361e-05,13.4257873362
16,1.6016016016,0.160140951767,0.00427486490757,0.005336844539,2.849677997e-05,13.4259593594
17,1.7017017017,0.170148485801,0.00482589821845,0.00567027599616,3.21698799476e-05,13.4261313848
18,1.8018018018,0.180155869795,0.00541032314444,0.00600369318327,3.60655341589e-05,13.4263034124
19,1.9019019019,0.190163103751,0.0060281391873,0.00633709610095,4.01837359633e-05,13.4264754422
20,2.002002002,0.200170187673,0.00667934584879,0.0066704847498,4.45244787201e-05,13.4266474742
21,2.1021021021,0.210177121561,0.00736394263068,0.00700385913042,4.90877557886e-05,13.4268195084
22,2.2022022022,0.220183905419,0.0080819289909,0.00733721924348,5.38735599657e-05,13.4269915449
23,2.3023023023,0.230190539249,0.00883330439284,0.00767056508964,5.88818841183e-05,13.4271635835
24,2.4024024024,0.240197023053,0.0096180683839,0.00800389666944,6.41127221916e-05,13.4273356243
25,2.5025025025,0.250203356833,0.0104362204643,0.0083372139835,6.95660675245e-05,13.4275076674
26,2.6026026026,0.260209540591,0.0112877601341,0.00867051703242,7.52419134561e-05,13.4276797126
27,2.7027027027,0.270215574331,0.0121726868936,0.00900380581682,8.11402533255e-05,13.4278517601
28,2.8028028028,0.280221458053,0.013091000243,0.0093370803373,8.72610804716e-05,13.4280238097
29,2.9029029029,0.29022719176,0.0140426996823,0.00967034059448,9.36043882335e-05,13.4281958616
30,3.003003003,0.300232775454,0.0150277847119,0.010003586589,0.00010017016995,13.4283679156
31,3.1031031031,0.310238209139,0.0160462548318,0.0103368183214,0.000106958418961,13.4285399719
32,3.2032032032,0.320243492815,0.0170981095423,0.0106700357923,0.000113969128604,13.4287120304
33,3.3033033033,0.330248626485,0.0181833483435,0.0110032390023,0.00012120229222,13.4288840911
34,3.4034034034,0.340253610152,0.019301970692,0.0113364279522,0.000128657902789,13.4290561539
35,3.5035035035,0.350258443818,0.0204539760813,0.0116696026424,0.000136335953597,13.429228219
36,3.6036036036,0.360263127485,0.0216393640473,0.0120027630736,0.000144236438274,13.4294002863
37,3.7037037037,0.370267661155,0.0228581340898,0.0123359092464,0.000152359350158,13.4295723558
38,3.8038038038,0.38027204483,0.0241102857088,0.0126690411614,0.000160704682585,13.4297444275
39,3.9039039039,0.390276278513,0.0253958184044,0.0130021588191,0.000169272428892,13.4299165014
40,4.004004004,0.400280362206,0.0267147316763,0.0133352622203,0.000178062582417,13.4300885775
41,4.1041041041,0.410284295911,0.0280670250245,0.0136683513656,0.000187075136497,13.4302606558
42,4.2042042042,0.420288079631,0.029452697949,0.0140014262554,0.000196310084469,13.4304327364
43,4.3043043043,0.430291713367,0.0308717499497,0.0143344868905,0.000205767419669,13.4306048191
44,4.4044044044,0.440295197123,0.0323241805266,0.0146675332715,0.000215447135435,13.430776904
45,4.5045045045,0.450298530899,0.0338099891795,0.0150005653989,0.000225349225105,13.4309489911
46,4.6046046046,0.460301714699,0.0353291754085,0.0153335832734,0.000235473682014,13.4311210805
47,4.7047047047,0.470304748525,0.0368817387134,0.0156665868956,0.0002458204995,13.431293172
48,4.8048048048,0.480307632378,0.0384676785943,0.0159995762661,0.0002563896709,13.4314652658
49,4.9049049049,0.490310366262,0.0400869945509,0.0163325513855,0.000267181189551,13.4316373617
50,5.00500500501,0.500312950178,0.0417396860833,0.0166655122544,0.00027819504879,13.4318094599
51,5.10510510511,0.510315384128,0.0434257526915,0.0169984588734,0.000289431241955,13.4319815602
52,5.20520520521,0.520317668116,0.0451451938753,0.0173313912432,0.000300889762382,13.4321536628
53,5.30530530531,0.530319802143,0.0468980091346,0.0176643093643,0.000312570603409,13.4323257676
54,5.40540540541,0.540321786211,0.0486841979695,0.0179972132374,0.000324473758371,13.4324978746
55,5.50550550551,0.550323620323,0.0505037598798,0.018330102863,0.000336599220608,13.4326699837
56,5.60560560561,0.560325304481,0.0523566943656,0.0186629782418,0.000348946983454,13.4328420951
57,5.70570570571,0.570326838686,0.0542430009266,0.0189958393744,0.000361517040249,13.4330142087
58,5.80580580581,0.580328222943,0.056162679063,0.0193286862614,0.000374309384328,13.4331863245
59,5.90590590591,0.590329457252,0.0581157282745,0.0196615189033,0.000387324009029,13.4333584425
60,6.00600600601,0.600330541615,0.0601021480612,0.0199943373009,0.000400560907688,13.4335305627
61,6.10610610611,0.610331476037,0.0621219378666,0.0203271414546,0.000414020076197,13.4337026852
62,6.20620620621,0.620332260517,0.0641750972061,0.0206599313649,0.000427701507194,13.4338748098
63,6.30630630631,0.63033289506,0.0662616256134,0.0209927070327,0.000441605192483,13.4340469366
64,6.40640640641,0.640333379666,0.0683815225886,0.0213254684585,0.000455731125401,13.4342190656
65,6.50650650651,0.650333714338,0.0705347876314,0.0216582156429,0.000470079299287,13.4343911969
66,6.60660660661,0.660333899079,0.0727214202417,0.0219909485866,0.00048464970748,13.4345633303
67,6.70670670671,0.670333933891,0.0749414199196,0.0223236672901,0.00049944234332,13.434735466
68,6.80680680681,0.680333818775,0.0771947861648,0.0226563717542,0.000514457200145,13.4349076038
69,6.90690690691,0.690333553734,0.0794815184772,0.0229890619793,0.000529694271294,13.4350797439
70,7.00700700701,0.700333138771,0.0818016163568,0.023321737966,0.000545153550106,13.4352518861
71,7.10710710711,0.710332573888,0.0841550793035,0.0236543997151,0.000560835029919,13.4354240306
72,7.20720720721,0.720331859086,0.0865419068171,0.0239870472271,0.000576738704073,13.4355961773
73,7.30730730731,0.730330994369,0.0889620983976,0.0243196805026,0.000592864565907,13.4357683262
74,7.40740740741,0.740329979738,0.0914156535448,0.0246522995423,0.000609212608759,13.4359404773
75,7.50750750751,0.750328815195,0.0939025717586,0.0249849043467,0.000625782825969,13.4361126305
76,7.60760760761,0.760327500743,0.096422852539,0.0253174949164,0.000642575210875,13.436284786
77,7.70770770771,0.770326036385,0.0989764953859,0.0256500712521,0.000659589756815,13.4364569437
78,7.80780780781,0.780324422122,0.101563499799,0.0259826333544,0.00067682645713,13.4366291037
79,7.90790790791,0.790322657956,0.104183865278,0.0263151812238,0.000694285305158,13.4368012658
80,8.00800800801,0.800320743891,0.106837591324,0.0266477148611,0.000711966294238,13.4369734301
81,8.10810810811,0.810318679927,0.109524677435,0.0269802342667,0.000729869417708,13.4371455966
82,8.20820820821,0.820316466068,0.112245123113,0.0273127394413,0.000747994668908,13.4373177654
83,8.30830830831,0.830314102315,0.114998927856,0.0276452303856,0.000766342041176,13.4374899363
84,8.40840840841,0.840311588671,0.117786091165,0.0279777071001,0.000784911527852,13.4376621094
85,8.50850850851,0.850308925139,0.12060661254,0.0283101695854,0.000803703122274,13.4378342848
86,8.60860860861,0.860306111719,0.12346049148,0.0286426178422,0.000822716817781,13.4380064624
87,8.70870870871,0.870303148416,0.126347727485,0.028975051871,0.000841952607713,13.4381786421
88,8.80880880881,0.88030003523,0.129268320056,0.0293074716725,0.000861410485407,13.4383508241
89,8.90890890891,0.890296772164,0.132222268692,0.0296398772473,0.000881090444203,13.4385230083
90,9.00900900901,0.90029335922,0.135209572893,0.0299722685959,0.000900992477439,13.4386951947
91,9.10910910911,0.910289796401,0.138230232159,0.0303046457191,0.000921116578456,13.4388673832
92,9.20920920921,0.920286083709,0.14128424599,0.0306370086174,0.00094146274059,13.439039574
93,9.30930930931,0.930282221146,0.144371613886,0.0309693572913,0.000962030957183,13.439211767
94,9.40940940941,0.940278208714,0.147492335346,0.0313016917417,0.000982821221571,13.4393839622
95,9.50950950951,0.950274046416,0.150646409871,0.0316340119689,0.00100383352709,13.4395561597
96,9.60960960961,0.960269734254,0.153833836961,0.0319663179737,0.00102506786709,13.4397283593
97,9.70970970971,0.970265272229,0.157054616115,0.0322986097566,0.0010465242349,13.4399005611
98,9.80980980981,0.980260660345,0.160308746833,0.0326308873184,0.00106820262387,13.4400727651
99,9.90990990991,0.990255898604,0.163596228615,0.0329631506594,0.00109010302732,13.4402449714
100,10.01001001,1.00025098701,0.166917060962,0.0332953997805,0.0011122254386,13.4404171798
101,10.1101101101,1.01024592556,0.170271243372,0.0336276346822,0.00113456985105,13.4405893905
102,10.2102102102,1.02024071426,0.173658775346,0.0339598553651,0.00115713625801,13.4407616033
103,10.3103103103,1.03023535311,0.177079656384,0.0342920618298,0.00117992465282,13.4409338184
104,10.4104104104,1.04022984211,0.180533885986,0.0346242540769,0.00120293502881,13.4411060357
105,10.5105105105,1.05022418127,0.184021463651,0.034956432107,0.00122616737932,13.4412782552
106,10.6106106106,1.06021837059,0.187542388879,0.0352885959208,0.0012496216977,13.4414504768
107,10.7107107107,1.07021241007,0.191096661171,0.0356207455189,0.00127329797728,13.4416227007
108,10.8108108108,1.08020629972,0.194684280026,0.0359528809018,0.0012971962114,13.4417949268
109,10.9109109109,1.09020003952,0.198305244945,0.0362850020702,0.0013213163934,13.4419671551
110,11.011011011,1.1001936295,0.201959555426,0.0366171090247,0.00134565851662,13.4421393857
111,11.1111111111,1.11018706964,0.20564721097,0.0369492017658,0.00137022257439,13.4423116184
112,11.2112112112,1.12018035996,0.209368211077,0.0372812802943,0.00139500856007,13.4424838533
113,11.3113113113,1.13017350045,0.213122555247,0.0376133446107,0.00142001646697,13.4426560904
114,11.4114114114,1.14016649112,0.216910242979,0.0379453947156,0.00144524628846,13.4428283298
115,11.5115115115,1.15015933196,0.220731273774,0.0382774306096,0.00147069801785,13.4430005713
116,11.6116116116,1.16015202299,0.224585647132,0.0386094522934,0.0014963716485,13.4431728151
117,11.7117117117,1.1701445642,0.228473362551,0.0389414597676,0.00152226717373,13.443345061
118,11.8118118118,1.18013695559,0.232394419533,0.0392734530327,0.0015483845869,13.4435173092
119,11.9119119119,1.19012919717,0.236348817577,0.0396054320893,0.00157472388134,13.4436895596
120,12.012012012,1.20012128894,0.240336556183,0.0399373969382,0.00160128505038,13.4438618122
121,12.1121121121,1.21011323091,0.244357634851,0.0402693475799,0.00162806808737,13.4440340669
122,12.2122122122,1.22010502306,0.248412053081,0.0406012840149,0.00165507298564,13.4442063239
123,12.3123123123,1.23009666542,0.252499810372,0.040933206244,0.00168229973854,13.4443785831
