,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,2.10372535138,0.324324324324,0.525931337846
2,129.72972973,1.2972972973,8.41490140081,0.648648648649,2.1037253502
3,194.594594595,1.94594594595,18.9335281406,0.972972972973,4.73338203514
4,259.459459459,2.59459459459,33.6596055738,1.2972972973,8.41490139346
5,324.324324324,3.24324324324,52.5931337176,1.62162162162,13.1482834294
6,389.189189189,3.89189189189,75.734112554,1.94594594595,18.9335281385
7,454.054054054,4.54054054054,103.082542083,2.27027027027,25.7706355208
8,518.918918919,5.18918918919,134.638422305,2.59459459459,33.6596055763
9,583.783783784,5.83783783784,170.40175322,2.91891891892,42.6004383049
10,648.648648649,6.48648648649,210.372534827,3.24324324324,52.5931337068
11,713.513513514,7.13513513514,254.550767127,3.56756756757,63.6376917818
12,778.378378378,7.78378378378,302.93645012,3.89189189189,75.73411253
13,843.243243243,8.43243243243,355.529583806,4.21621621622,88.8823959514
14,908.108108108,9.08108108108,412.330168184,4.54054054054,103.082542046
15,972.972972973,9.72972972973,473.338203255,4.86486486486,118.334550814
16,1037.83783784,10.3783783784,538.553689019,5.18918918919,134.638422255
17,1102.7027027,11.027027027,607.976625475,5.51351351351,151.994156369
18,1167.56756757,11.6756756757,681.607012625,5.83783783784,170.401753156
19,1232.43243243,12.3243243243,759.444850467,6.16216216216,189.861212617
20,1297.2972973,12.972972973,841.490139001,6.48648648649,210.37253475
21,1362.16216216,13.6216216216,927.742878229,6.81081081081,231.935719557
22,1427.02702703,14.2702702703,1018.20306815,7.13513513514,254.550767038
23,1491.89189189,14.9189189189,1112.87070882,7.45945945946,278.217677205
24,1556.75675676,15.5675675676,1211.74580018,7.78378378378,302.936450045
25,1621.62162162,16.2162162162,1314.82834223,8.10810810811,328.707085558
26,1686.48648649,16.8648648649,1422.11833498,8.43243243243,355.529583745
27,1751.35135135,17.5135135135,1533.61577842,8.75675675676,383.403944605
28,1816.21621622,18.1621621622,1649.32067255,9.08108108108,412.330168138
29,1881.08108108,18.8108108108,1769.23301738,9.40540540541,442.308254345
30,1945.94594595,19.4594594595,1893.3528129,9.72972972973,473.338203225
31,2010.81081081,20.1081081081,2021.68005912,10.0540540541,505.420014779
32,2075.67567568,20.7567567568,2154.21475602,10.3783783784,538.553689006
33,2140.54054054,21.4054054054,2290.95690363,10.7027027027,572.739225906
34,2205.40540541,22.0540540541,2431.90650192,11.027027027,607.97662548
35,2270.27027027,22.7027027027,2577.06355091,11.3513513514,644.265887727
36,2335.13513514,23.3513513514,2726.42805059,11.6756756757,681.607012648
37,2400.0,24.0,2880.00000097,12.0,720.000000242
38,2464.86486486,24.6486486486,3037.77940204,12.3243243243,759.444850509
39,2529.72972973,25.2972972973,3199.7662538,12.6486486486,799.94156345
40,2594.59459459,25.9459459459,3365.96055625,12.972972973,841.490139064
41,2659.45945946,26.5945945946,3536.3623094,13.2972972973,884.090577351
42,2724.32432432,27.2432432432,3710.97151325,13.6216216216,927.742878312
43,2789.18918919,27.8918918919,3889.78816778,13.9459459459,972.447041946
44,2854.05405405,28.5405405405,4072.81227302,14.2702702703,1018.20306825
45,2918.91891892,29.1891891892,4260.04382894,14.5945945946,1065.01095723
46,2983.78378378,29.8378378378,4451.48283556,14.9189189189,1112.87070889
47,3048.64864865,30.4864864865,4647.12929287,15.2432432432,1161.78232322
48,3113.51351351,31.1351351351,4846.98320087,15.5675675676,1211.74580022
49,3178.37837838,31.7837837838,5051.04455957,15.8918918919,1262.76113989
50,3243.24324324,32.4324324324,5259.31336896,16.2162162162,1314.82834224
51,3308.10810811,33.0810810811,5471.78962905,16.5405405405,1367.94740726
52,3372.97297297,33.7297297297,5688.47333983,16.8648648649,1422.11833496
53,3437.83783784,34.3783783784,5909.3645013,17.1891891892,1477.34112532
54,3502.7027027,35.027027027,6134.46311346,17.5135135135,1533.61577837
55,3567.56756757,35.6756756757,6363.76917632,17.8378378378,1590.94229408
56,3632.43243243,36.3243243243,6597.28268988,18.1621621622,1649.32067247
57,3697.2972973,36.972972973,6835.00365412,18.4864864865,1708.75091353
58,3762.16216216,37.6216216216,7076.93206906,18.8108108108,1769.23301727
59,3827.02702703,38.2702702703,7323.0679347,19.1351351351,1830.76698367
60,3891.89189189,38.9189189189,7573.41125102,19.4594594595,1893.35281276
61,3956.75675676,39.5675675676,7827.96201804,19.7837837838,1956.99050451
62,4021.62162162,40.2162162162,8086.72023576,20.1081081081,2021.68005894
63,4086.48648649,40.8648648649,8349.68590416,20.4324324324,2087.42147604
64,4151.35135135,41.5135135135,8616.85902327,20.7567567568,2154.21475582
65,4216.21621622,42.1621621622,8888.23959306,21.0810810811,2222.05989827
66,4281.08108108,42.8108108108,9163.82761355,21.4054054054,2290.95690339
67,4345.94594595,43.4594594595,9443.62308473,21.7297297297,2360.90577118
68,4410.81081081,44.1081081081,9727.62600661,22.0540540541,2431.90650165
69,4475.67567568,44.7567567568,10015.8363792,22.3783783784,2503.95909479
70,4540.54054054,45.4054054054,10308.2542024,22.7027027027,2577.06355061
71,4605.40540541,46.0540540541,10604.8794764,23.027027027,2651.2198691
72,4670.27027027,46.7027027027,10905.712201,23.3513513514,2726.42805026
