,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,143.919183732
1,0.1001001001,0.00100098708428,5.01001983902e-06,0.00033363916689,1.11327395525e-07,143.931189503
2,0.2002002002,0.00200194633652,2.00395726256e-05,0.000667222669708,4.45260287614e-07,143.943196276
3,0.3003003003,0.00300287775688,4.50886042938e-05,0.00100075050875,1.00178820388e-06,143.95520405
4,0.4004004004,0.0040037813466,8.01566663221e-05,0.00133422268652,1.78085058465e-06,143.967212827
5,0.500500500501,0.00500465710562,0.000125243778554,0.0016676392029,2.78245019147e-06,143.979222605
6,0.600600600601,0.00600550503567,0.000180349322501,0.00200100006132,4.00650405938e-06,143.991233385
7,0.700700700701,0.00700632513647,0.000245473393096,0.00233430526126,5.45302500882e-06,144.003245166
8,0.800800800801,0.00800711740971,0.000320615389197,0.00266755480606,7.12193270139e-06,144.01525795
9,0.900900900901,0.0090078818556,0.000405775226463,0.00300074869619,9.01321593476e-06,144.027271736
10,1.001001001,0.0100086184762,0.000500952155591,0.00333388693581,1.11267747482e-05,144.039286524
11,1.1011011011,0.0110093272711,0.000606146351223,0.00366696952394,1.34626324397e-05,144.051302315
12,1.2012012012,0.0120100082405,0.000721357729271,0.00399999646107,1.60207777914e-05,144.063319108
13,1.3013013013,0.0130106613852,0.000846586007553,0.00433296774874,1.88011731762e-05,144.075336903
14,1.4014014014,0.0140112867075,0.000981830347593,0.00466588339163,2.18037068016e-05,144.087355701
15,1.5015015015,0.0150118842069,0.00112709093719,0.00499874338869,2.50284036978e-05,144.099375501
16,1.6016016016,0.0160124538839,0.00128236756556,0.00533154774109,2.84752357563e-05,144.111396304
17,1.7017017017,0.0170129957393,0.00144765997442,0.00566429645026,3.21441685364e-05,144.12341811
18,1.8018018018,0.0180135097749,0.00162296753784,0.00599698951969,3.60351185949e-05,144.135440919
19,1.9019019019,0.0190139959907,0.00180829019271,0.00632962694972,4.01480775076e-05,144.14746473
20,2.002002002,0.0200144543876,0.00200362766829,0.00666220874186,4.44830091734e-05,144.159489545
21,2.1021021021,0.0210148849663,0.0022089796926,0.00699473489761,4.90398773276e-05,144.171515363
22,2.2022022022,0.0220152877279,0.00242434587731,0.00732720541914,5.38186301989e-05,144.183542184
23,2.3023023023,0.023015662673,0.00264972599293,0.00765962030772,5.8819237188e-05,144.195570008
24,2.4024024024,0.0240160098025,0.00288511975364,0.00799197956494,6.40416601811e-05,144.207598835
25,2.5025025025,0.025016329117,0.00313052687357,0.00832428319239,6.94858610645e-05,144.219628666
26,2.6026026026,0.0260166206174,0.00338594709684,0.00865653119148,7.51518057235e-05,144.231659501
27,2.7027027027,0.0270168843045,0.00365138012605,0.00898872356388,8.10394545031e-05,144.243691339
28,2.8028028028,0.0280171201789,0.0039268256738,0.00932086031117,8.71487690837e-05,144.255724181
29,2.9029029029,0.0290173282417,0.00421228345543,0.00965294143494,9.347971151e-05,144.267758026
30,3.003003003,0.0300175084934,0.00450775318627,0.00998496693676,0.000100032243826,144.279792876
31,3.1031031031,0.031017660935,0.00481323458166,0.0103169368182,0.000106806328077,144.291828729
32,3.2032032032,0.0320177855672,0.00512872735693,0.0106488510809,0.000113801926308,144.303865587
33,3.3033033033,0.0330178823905,0.00545423129742,0.010980709726,0.000121019009897,144.315903448
34,3.4034034034,0.0340179514057,0.00578974621363,0.0113125127546,0.00012845755358,144.327942314
35,3.5035035035,0.0350179926136,0.00613527171199,0.0116442601688,0.000136117504877,144.339982184
36,3.6036036036,0.0360180060152,0.00649080750944,0.0119759519703,0.000143998826049,144.352023058
37,3.7037037037,0.0370179916111,0.00685635332296,0.0123075881606,0.000152101479359,144.364064937
38,3.8038038038,0.0380179494023,0.0072319088695,0.0126391687412,0.000160425427068,144.37610782
39,3.9039039039,0.0390178793894,0.00761747386603,0.0129706937138,0.000168970631438,144.388151708
40,4.004004004,0.0400177815733,0.00801304802951,0.0133021630799,0.000177737054729,144.400196601
41,4.1041041041,0.0410176559547,0.0084186310769,0.013633576841,0.000186724659204,144.412242498
42,4.2042042042,0.0420175025345,0.00883422272516,0.0139649349989,0.000195933407124,144.424289401
43,4.3043043043,0.0430173213133,0.00925982269126,0.014296237555,0.000205363260751,144.436337308
44,4.4044044044,0.0440171122921,0.00969543069216,0.0146274845108,0.000215014182346,144.44838622
45,4.5045045045,0.0450168754716,0.0101410464448,0.0149586758681,0.000224886134171,144.460436138
46,4.6046046046,0.0460166108525,0.0105966696662,0.0152898116283,0.000234979078488,144.47248706
47,4.7047047047,0.0470163184357,0.0110623000733,0.0156208917931,0.000245292977558,144.484538988
48,4.8048048048,0.048015998222,0.011537937383,0.0159519163639,0.000255827793642,144.496591922
49,4.9049049049,0.0490156502118,0.0120235813928,0.0162828853419,0.000266583499739,144.508645861
50,5.00500500501,0.0500152744038,0.0125192326516,0.0166137987242,0.000277560169038,144.520700805
51,5.10510510511,0.0510148708007,0.0130248901263,0.0169446565163,0.000288757663796,144.532756754
52,5.20520520521,0.0520144394033,0.0135405535377,0.0172754587199,0.000300175946762,144.54481371
53,5.30530530531,0.0530139802125,0.0140662226053,0.0176062053365,0.000311814980566,144.556871671
54,5.40540540541,0.0540134932289,0.0146018970481,0.0179368963678,0.000323674727722,144.568930638
55,5.50550550551,0.0550129784534,0.015147576584,0.0182675318151,0.000335755150623,144.580990611
56,5.60560560561,0.0560124358868,0.0157032609301,0.0185981116802,0.000348056211547,144.59305159
57,5.70570570571,0.0570118655298,0.0162689498026,0.0189286359646,0.000360577872651,144.605113575
58,5.80580580581,0.0580112673833,0.0168446429167,0.0192591046698,0.000373320095976,144.617176566
59,5.90590590591,0.059010641448,0.017430339987,0.0195895177975,0.000386282843445,144.629240564
60,6.00600600601,0.0600099877247,0.0180260407269,0.0199198753493,0.00039946607686,144.641305568
61,6.10610610611,0.0610093062143,0.018631744849,0.0202501773268,0.000412869757909,144.653371578
62,6.20620620621,0.0620085969174,0.0192474520652,0.0205804237314,0.000426493848159,144.665438595
63,6.30630630631,0.0630078598351,0.0198731620863,0.020910614565,0.00044033830906,144.677506619
64,6.40640640641,0.0640070949679,0.0205088746223,0.021240749829,0.000454403101943,144.689575649
65,6.50650650651,0.0650063023168,0.0211545893824,0.0215708295251,0.000468688188023,144.701645686
66,6.60660660661,0.0660054818825,0.0218103060746,0.021900853655,0.000483193528395,144.71371673
67,6.70670670671,0.0670046336659,0.0224760244064,0.0222308222201,0.000497919084036,144.725788781
68,6.80680680681,0.0680037576678,0.0231517440842,0.0225607352222,0.000512864815806,144.737861839
69,6.90690690691,0.069002853889,0.0238374648135,0.022890592663,0.000528030684446,144.749935904
70,7.00700700701,0.0700019223304,0.0245331862991,0.0232203945439,0.000543416650579,144.762010976
71,7.10710710711,0.0710009629926,0.0252389082447,0.0235501408668,0.00055902267471,144.774087056
72,7.20720720721,0.0719999758767,0.0259546303533,0.0238798316332,0.000574848717227,144.786164143
73,7.30730730731,0.0729989609833,0.0266803523268,0.0242094668448,0.000590894738398,144.798242238
74,7.40740740741,0.0739979183134,0.0274160738664,0.0245390465032,0.000607160698374,144.81032134
75,7.50750750751,0.0749968478677,0.0281617946724,0.0248685706102,0.000623646557189,144.82240145
76,7.60760760761,0.0759957496471,0.028917514444,0.0251980391674,0.000640352274755,144.834482567
77,7.70770770771,0.0769946236524,0.0296832328798,0.0255274521764,0.000657277810871,144.846564693
78,7.80780780781,0.0779934698845,0.0304589496774,0.025856809639,0.000674423125215,144.858647826
79,7.90790790791,0.0789922883443,0.0312446645335,0.0261861115568,0.000691788177347,144.870731968
80,8.00800800801,0.0799910790292,0.0320403783352,0.0265153579249,0.000709373085567,144.882817117
81,8.10810810811,0.080989841937,0.0328460918663,0.0268445487389,0.000727177954417,144.894903274
82,8.20820820821,0.0819885770739,0.0336618029534,0.027173684011,0.000745202494057,144.906990439
83,8.30830830831,0.0829872844406,0.034487511311,0.0275027637427,0.000763446666422,144.919078613
84,8.40840840841,0.0839859640378,0.0353232166531,0.0278317879355,0.000781910433383,144.931167795
85,8.50850850851,0.0849846158665,0.0361689186932,0.0281607565912,0.000800593756744,144.943257985
86,8.60860860861,0.0859832399274,0.0370246171444,0.0284896697112,0.000819496598242,144.955349184
87,8.70870870871,0.0869818362212,0.0378903117191,0.0288185272972,0.000838618919552,144.967441392
88,8.80880880881,0.0879804047488,0.0387660021296,0.0291473293508,0.000857960682278,144.979534608
89,8.90890890891,0.0889789455111,0.0396516880872,0.0294760758736,0.000877521847963,144.991628833
90,9.00900900901,0.0899774585087,0.0405473693032,0.0298047668672,0.000897302378081,145.003724067
91,9.10910910911,0.0909759437425,0.041453045488,0.0301334023332,0.000917302234042,145.01582031
92,9.20920920921,0.0919744012133,0.0423687163517,0.0304619822731,0.000937521377189,145.027917562
93,9.30930930931,0.0929728309219,0.0432943816039,0.0307905066887,0.0009579597688,145.040015823
94,9.40940940941,0.0939712328692,0.0442300409538,0.0311189755815,0.000978617370086,145.052115094
95,9.50950950951,0.0949696070558,0.0451756941099,0.0314473889532,0.000999494142195,145.064215374
96,9.60960960961,0.0959679534827,0.0461313407802,0.0317757468053,0.00102059004621,145.076316663
97,9.70970970971,0.0969662721507,0.0470969806725,0.0321040491396,0.00104190504313,145.088418962
98,9.80980980981,0.0979645630605,0.0480726134938,0.0324322959575,0.00106343909393,145.10052227
99,9.90990990991,0.098962826213,0.0490582389508,0.0327604872608,0.00108519215947,145.112626588
100,10.01001001,0.099961061609,0.0500538567496,0.0330886230512,0.00110716420058,145.124731916
101,10.1101101101,0.100959269249,0.0510594665958,0.0334167033301,0.001129355178,145.136838254
102,10.2102102102,0.101957449135,0.0520750681946,0.0337447280993,0.00115176505243,145.148945601
103,10.3103103103,0.102955601266,0.0531006612506,0.0340726973604,0.00117439378447,145.161053959
104,10.4104104104,0.103953725644,0.054136245468,0.034400611115,0.0011972413347,145.173163327
105,10.5105105105,0.10495182227,0.0551818205504,0.0347284693649,0.00122030766359,145.185273705
106,10.6106106106,0.105949891144,0.0562373862011,0.0350562721115,0.00124359273156,145.197385094
107,10.7107107107,0.106947932268,0.0573029421226,0.0353840193567,0.00126709649898,145.209497492
108,10.8108108108,0.107945945641,0.0583784880172,0.035711711102,0.00129081892613,145.221610902
109,10.9109109109,0.108943931265,0.0594640235866,0.0360393473491,0.00131475997324,145.233725322
110,11.011011011,0.109941889142,0.0605595485319,0.0363669280997,0.00133891960046,145.245840752
111,11.1111111111,0.110939819265,0.0616650645043,0.0366944533446,0.001363298028,145.257957193
112,11.2112112112,0.111937721638,0.0627805705721,0.0370219230889,0.00138789513159,145.270074644
113,11.3113113113,0.112935596264,0.0639060654888,0.0373493373397,0.00141271074502,145.282193107
114,11.4114114114,0.113933443144,0.0650415489725,0.0376766960984,0.00143774483073,145.29431258
115,11.5115115115,0.114931262279,0.0661870207415,0.0380039993667,0.00146299735113,145.306433064
116,11.6116116116,0.11592905367,0.0673424805138,0.038331247146,0.00148846826864,145.318554559
117,11.7117117117,0.116926817317,0.0685079280075,0.038658439438,0.00151415754565,145.330677066
118,11.8118118118,0.117924553221,0.0696833629403,0.0389855762442,0.00154006514455,145.342800583
119,11.9119119119,0.118922261382,0.0708687850301,0.0393126575662,0.0015661910277,145.354925112
120,12.012012012,0.119919941803,0.0720641939945,0.0396396834056,0.00159253515747,145.367050653
121,12.1121121121,0.120917594483,0.0732695895511,0.0399666537639,0.00161909749619,145.379177205
122,12.2122122122,0.121915219423,0.0744849714174,0.0402935686427,0.0016458780062,145.391304769
123,12.3123123123,0.122912816624,0.0757103393108,0.0406204280436,0.00167287664981,145.403433344
124,12.4124124124,0.123910386087,0.0769456929486,0.0409472319681,0.00170009338934,145.415562931
125,12.5125125125,0.124907927813,0.0781910320479,0.0412739804178,0.00172752818706,145.42769353
126,12.6126126126,0.125905441802,0.0794463563258,0.0416006733943,0.00175518100526,145.439825141
127,12.7127127127,0.126902928056,0.0807116654993,0.0419273108992,0.0017830518062,145.451957764
128,12.8128128128,0.127900386574,0.0819869592854,0.042253892934,0.00181114055214,145.464091399
129,12.9129129129,0.128897817358,0.0832722374007,0.0425804195003,0.00183944720531,145.476226047
130,13.013013013,0.129895220408,0.084567499562,0.0429068905997,0.00186797172794,145.488361707
131,13.1131131131,0.130892595726,0.0858727454859,0.0432333062337,0.00189671408224,145.500498379
132,13.2132132132,0.131889943312,0.0871879748889,0.043559666404,0.0019256742304,145.512636063
133,13.3133133133,0.132887263167,0.0885131874873,0.0438859711121,0.00195485213463,145.52477476
134,13.4134134134,0.133884555292,0.0898483829975,0.0442122203595,0.00198424775708,145.53691447
135,13.5135135135,0.134881819687,0.0911935611357,0.0445384141479,0.00201386105992,145.549055193
136,13.6136136136,0.135879056353,0.0925487216179,0.0448645524788,0.0020436920053,145.561196928
137,13.7137137137,0.136876265291,0.0939138641602,0.0451906353539,0.00207374055534,145.573339676
138,13.8138138138,0.137873446502,0.0952889884784,0.0455166627746,0.00210400667217,145.585483437
139,13.9139139139,0.138870599987,0.0966740942885,0.0458426347426,0.0021344903179,145.597628212
140,14.014014014,0.139867725747,0.098069181306,0.0461685512595,0.00216519145462,145.609773999
141,14.1141141141,0.140864823781,0.0994742492466,0.0464944123267,0.00219611004441,145.6219208
142,14.2142142142,0.141861894088,0.100889298956,0.0468202179397,0.00222724620008,145.634068614
143,14.3143143143,0.142858936672,0.102314329232,0.0471459681052,0.0022585997612,145.646217441
144,14.4144144144,0.143855951533,0.103749339727,0.0474716628249,0.0022901706816,145.658367281
145,14.5145145145,0.144852938671,0.105194330164,0.0477973021005,0.00232195892431,145.670518135
146,14.6146146146,0.145849898089,0.106649300267,0.0481228859336,0.0023539644524,145.682670003
147,14.7147147147,0.146846829785,0.108114249758,0.0484484143256,0.00238618722892,145.694822885
148,14.8148148148,0.147843733762,0.109589178361,0.0487738872781,0.00241862721695,145.70697678
149,14.9149149149,0.148840610021,0.111074085798,0.0490993047926,0.00245128437955,145.719131689
150,15.015015015,0.14983745856,0.112568971792,0.0494246668707,0.00248415867982,145.731287612
151,15.1151151151,0.150834279383,0.114073836067,0.0497499735139,0.00251725008085,145.74344455
152,15.2152152152,0.151831072489,0.115588678346,0.0500752247237,0.00255055854573,145.755602501
153,15.3153153153,0.152827837879,0.117113498353,0.0504004205018,0.00258408403757,145.767761467
154,15.4154154154,0.153824575553,0.11864829581,0.0507255608495,0.00261782651949,145.779921447
155,15.5155155155,0.154821285514,0.120193070441,0.0510506457685,0.00265178595461,145.792082441
156,15.6156156156,0.15581796776,0.121747821969,0.0513756752603,0.00268596230607,145.80424445
157,15.7157157157,0.156814622294,0.123312550119,0.0517006493264,0.002720355537,145.816407473
158,15.8158158158,0.157811249116,0.124887254613,0.0520255679684,0.00275496561054,145.828571511
159,15.9159159159,0.158807848227,0.126471935176,0.0523504311878,0.00278979248986,145.840736564
160,16.016016016,0.159804419627,0.128066591531,0.0526752389861,0.00282483613812,145.852902632
161,16.1161161161,0.160800963317,0.129671223401,0.0529999913649,0.00286009651848,145.865069714
162,16.2162162162,0.161797479298,0.131285830511,0.0533246883257,0.00289557359412,145.877237812
163,16.3163163163,0.162793967571,0.132910412585,0.05364932987,0.00293126732823,145.889406924
164,16.4164164164,0.163790428137,0.134544969346,0.0539739159994,0.00296717768401,145.901577052
165,16.5165165165,0.164786860995,0.136189500519,0.0542984467154,0.00300330462465,145.913748195
166,16.6166166166,0.165783266148,0.137844005827,0.0546229220196,0.00303964811336,145.925920353
167,16.7167167167,0.166779643596,0.139508484995,0.0549473419134,0.00307620811337,145.938093527
168,16.8168168168,0.167775993339,0.141182937747,0.0552717063984,0.00311298458789,145.950267716
169,16.9169169169,0.168772315379,0.142867363808,0.0555960154762,0.00314997750016,145.962442921
170,17.017017017,0.169768609716,0.1445617629,0.0559202691482,0.00318718681342,145.974619141
171,17.1171171171,0.170764876351,0.14626613475,0.056244467416,0.00322461249091,145.986796378
172,17.2172172172,0.171761115284,0.147980479066,0.0565686102812,0.00326225449395,145.99897463
173,17.3173173173,0.172757326517,0.149704795531,0.0568926977456,0.00330011278027,146.011153898
174,17.4174174174,0.17375351005,0.151439083919,0.0572167298104,0.00333818731952,146.023334182
175,17.5175175175,0.174749665885,0.153183343953,0.0575407064772,0.00337647807493,146.035515482
176,17.6176176176,0.175745794021,0.154937575357,0.0578646277475,0.00341498500971,146.047697798
177,17.7177177177,0.176741894459,0.156701777856,0.0581884936228,0.0034537080871,146.05988113
178,17.8178178178,0.177737967201,0.158475951174,0.0585123041047,0.00349264727035,146.072065479
179,17.9179179179,0.178734012247,0.160260095035,0.0588360591946,0.00353180252271,146.084250845
180,18.018018018,0.179730029597,0.162054209164,0.0591597588942,0.00357117380743,146.096437226
181,18.1181181181,0.180726019253,0.163858293285,0.059483403205,0.00361076108777,146.108624625
182,18.2182182182,0.181721981216,0.165672347123,0.0598069921284,0.00365056432701,146.12081304
183,18.3183183183,0.182717915486,0.167496370402,0.060130525666,0.00369058348841,146.133002471
184,18.4184184184,0.183713822063,0.169330362847,0.0604540038194,0.00373081853527,146.14519292
185,18.5185185185,0.184709700949,0.171174324183,0.0607774265901,0.00377126943086,146.157384386
186,18.6186186186,0.185705552145,0.173028254134,0.0611007939796,0.00381193613849,146.169576868
187,18.7187187187,0.186701375651,0.174892152425,0.0614241059894,0.00385281862145,146.181770368
188,18.8188188188,0.187697171467,0.17676601878,0.0617473626211,0.00389391684306,146.193964885
189,18.9189189189,0.188692939596,0.178649852926,0.0620705638761,0.00393523076663,146.206160419
190,19.019019019,0.189688680037,0.180543654586,0.0623937097561,0.00397676035548,146.218356971
191,19.1191191191,0.190684392791,0.182447423486,0.0627168002626,0.00401850557294,146.23055454
