,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,25.1330847975
1,0.1001001001,0.000100099349655,1.67013058908e-07,0.000500489789519,5.01036093644e-07,25.1334068251
2,0.2002002002,0.000200197198606,6.68010613399e-07,0.0010009581602,2.00400794314e-06,25.1337288568
3,0.3003003003,0.000300293546846,1.50299432583e-06,0.00150140511297,4.50889455489e-06,25.1340508926
4,0.4004004004,0.000400388394378,2.6719634794e-06,0.00200183064785,8.01569433057e-06,25.1343729326
5,0.500500500501,0.000500481741234,4.17491101046e-06,0.0025022347662,1.25243634458e-05,25.1346949766
6,0.600600600601,0.000600573587425,6.01183425056e-06,0.00300261746854,1.80348846197e-05,25.1350170249
7,0.700700700701,0.000700663932975,8.18272826549e-06,0.00350297875578,2.45472284117e-05,25.1353390772
8,0.800800800801,0.00080075277791,1.06875869106e-05,0.00400331862908,3.2061357167e-05,25.1356611336
9,0.900900900901,0.000900840122244,1.3526407228e-05,0.00450363708896,4.05772534103e-05,25.1359831942
10,1.001001001,0.00100092596603,1.66991768024e-05,0.00500393413772,5.00948422839e-05,25.1363052589
11,1.1011011011,0.00110101030926,2.02058987202e-05,0.00550420977478,6.06141423971e-05,25.1366273278
12,1.2012012012,0.00120109315194,2.40465710258e-05,0.0060044640005,7.21351419585e-05,25.1369494007
13,1.3013013013,0.00130117449411,2.82211859812e-05,0.0065046968163,8.46577945536e-05,25.1372714778
14,1.4014014014,0.0014012543358,3.27297332181e-05,0.00700490822408,9.81820380171e-05,25.137593559
15,1.5015015015,0.00150133267702,3.75722136127e-05,0.00750509822369,0.000112707877514,25.1379156444
16,1.6016016016,0.00160140951779,4.27486231163e-05,0.00800526681585,0.00012823528872,25.1382377339
17,1.7017017017,0.00170148485813,4.8258955087e-05,0.00850541400179,0.000144764231841,25.1385598275
18,1.8018018018,0.00180155869808,5.41032019761e-05,0.00900553978289,0.000162294661674,25.1388819252
19,1.9019019019,0.00190163103765,6.02813609122e-05,0.00950564415968,0.000180826560917,25.139204027
20,2.002002002,0.00200170187687,6.67934269439e-05,0.0100057271331,0.00020035989986,25.139526133
21,2.1021021021,0.00210177121576,7.36393941968e-05,0.0105057887041,0.000220894643359,25.1398482431
22,2.2022022022,0.00220183905434,8.08192568687e-05,0.0110058288739,0.000242430756695,25.1401703574
23,2.3023023023,0.00230190539264,8.83330106911e-05,0.0115058476431,0.000264968214179,25.1404924757
24,2.4024024024,0.00240197023068,9.61806506293e-05,0.0120058450128,0.000288506985612,25.1408145982
25,2.5025025025,0.00250203356848,0.000104362171649,0.0125058209839,0.000313047040795,25.1411367248
26,2.6026026026,0.00260209540606,0.000112877568715,0.0130057755572,0.000338588349529,25.1414588556
27,2.7027027027,0.00270215574345,0.000121726836794,0.0135057087337,0.000365130881615,25.1417809904
28,2.8028028028,0.00280221458067,0.000130909970906,0.0140056205143,0.000392674607355,25.1421031294
29,2.9029029029,0.00290227191774,0.000140426966166,0.0145055108999,0.000421219497882,25.1424252726
30,3.003003003,0.00300232775468,0.0001502778174,0.0150053798914,0.000450765521757,25.1427474198
31,3.1031031031,0.00310238209152,0.000160462519577,0.0155052274898,0.0004813126488,25.1430695712
32,3.2032032032,0.00320243492827,0.000170981067664,0.016005053696,0.000512860848831,25.1433917267
33,3.3033033033,0.00330248626497,0.000181833456628,0.0165048585109,0.000545410091669,25.1437138863
34,3.4034034034,0.00340253610163,0.000193019681437,0.0170046419354,0.000578960347135,25.1440360501
35,3.5035035035,0.00350258443829,0.000204539737059,0.0175044039704,0.000613511585046,25.144358218
36,3.6036036036,0.00360263127494,0.000216393618461,0.0180041446169,0.000649063775223,25.14468039
37,3.7037037037,0.00370267661164,0.00022858132061,0.0185038638758,0.000685616887487,25.1450025661
38,3.8038038038,0.00380272044838,0.000241102838474,0.0190035617481,0.000723170891655,25.1453247464
39,3.9039039039,0.00390276278521,0.000253958167021,0.0195032382345,0.000761725757548,25.1456469308
40,4.004004004,0.00400280362213,0.000267147301219,0.0200028933361,0.000801281454985,25.1459691194
41,4.1041041041,0.00410284295918,0.000280670236034,0.0205025270537,0.000841837953786,25.146291312
42,4.2042042042,0.00420288079637,0.000294526966434,0.0210021393884,0.000883395223771,25.1466135088
43,4.3043043043,0.00430291713373,0.000308717487387,0.021501730341,0.000925953234759,25.1469357097
44,4.4044044044,0.00440295197125,0.000323241798885,0.0220012999113,0.000969511993654,25.1472579148
45,4.5045045045,0.00450298530899,0.000338099892176,0.022500848101,0.00101407144283,25.1475801239
46,4.6046046046,0.00460301714696,0.000353291761643,0.0230003749113,0.00105963154779,25.1479023372
47,4.7047047047,0.00470304748518,0.000368817402259,0.023499880343,0.00110619227837,25.1482245547
48,4.8048048048,0.00480307632368,0.000384676808993,0.0239993643971,0.00115375360444,25.1485467762
49,4.9049049049,0.00490310366248,0.000400869976818,0.0244988270744,0.00120231549584,25.1488690019
50,5.00500500501,0.0050031295016,0.000417396900704,0.024998268376,0.0012518779224,25.1491912317
51,5.10510510511,0.00510315384107,0.000434257575624,0.0254976883026,0.00130244085399,25.1495134657
52,5.20520520521,0.0052031766809,0.000451451996548,0.0259970868553,0.00135400426045,25.1498357037
53,5.30530530531,0.00530319802113,0.000468980158448,0.026496464035,0.00140656811163,25.1501579459
54,5.40540540541,0.00540321786177,0.000486842056295,0.0269958198425,0.00146013237737,25.1504801923
55,5.50550550551,0.00550323620284,0.000505037685061,0.0274951542788,0.00151469702753,25.1508024427
56,5.60560560561,0.00560325304437,0.000523567039716,0.0279944673449,0.00157026203194,25.1511246973
57,5.70570570571,0.00570326838639,0.000542430115232,0.0284937590416,0.00162682736046,25.151446956
58,5.80580580581,0.00580328222891,0.000561626906581,0.0289930293698,0.00168439298294,25.1517692189
59,5.90590590591,0.00590329457195,0.000581157408734,0.0294922783306,0.00174295886921,25.1520914859
60,6.00600600601,0.00600330541554,0.000601021616661,0.0299915059247,0.00180252498914,25.152413757
61,6.10610610611,0.00610331475971,0.000621219525336,0.0304907121532,0.00186309131257,25.1527360322
62,6.20620620621,0.00620332260446,0.000641751129728,0.0309898970168,0.00192465780934,25.1530583116
63,6.30630630631,0.00630332894984,0.000662616424809,0.0314890605167,0.00198722444931,25.1533805951
64,6.40640640641,0.00640333379585,0.000683815405551,0.0319882026536,0.00205079120232,25.1537028827
65,6.50650650651,0.00650333714253,0.000705348066924,0.0324873234286,0.00211535803821,25.1540251744
66,6.60660660661,0.00660333898989,0.000727214403901,0.0329864228424,0.00218092492684,25.1543474703
67,6.70670670671,0.00670333933795,0.000749414411452,0.0334855008961,0.00224749183806,25.1546697703
68,6.80680680681,0.00680333818675,0.000771948084549,0.0339845575906,0.00231505874171,25.1549920745
69,6.90690690691,0.0069033355363,0.000794815418163,0.0344835929267,0.00238362560763,25.1553143827
70,7.00700700701,0.00700333138662,0.000818016407266,0.0349826069054,0.00245319240569,25.1556366951
71,7.10710710711,0.00710332573774,0.000841551046828,0.0354815995277,0.00252375910571,25.1559590117
72,7.20720720721,0.00720331858968,0.000865419331822,0.0359805707944,0.00259532567756,25.1562813323
73,7.30730730731,0.00730330994246,0.000889621257218,0.0364795207064,0.00266789209108,25.1566036571
74,7.40740740741,0.00740329979611,0.000914156817988,0.0369784492648,0.00274145831612,25.156925986
75,7.50750750751,0.00750328815064,0.000939026009104,0.0374773564703,0.00281602432252,25.1572483191
76,7.60760760761,0.00760327500609,0.000964228825535,0.037976242324,0.00289159008014,25.1575706563
77,7.70770770771,0.00770326036246,0.000989765262255,0.0384751068267,0.00296815555881,25.1578929976
78,7.80780780781,0.0078032442198,0.00101563531423,0.0389739499794,0.00304572072839,25.158215343
79,7.90790790791,0.00790322657811,0.00104183897644,0.0394727717829,0.00312428555873,25.1585376926
80,8.00800800801,0.00800320743742,0.00106837624385,0.0399715722383,0.00320385001967,25.1588600463
81,8.10810810811,0.00810318679775,0.00109524711144,0.0404703513464,0.00328441408106,25.1591824041
