,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,10.5186267481,3.24324324324,5.25931337403
2,129.72972973,12.972972973,42.0745069735,6.48648648649,21.0372534868
3,194.594594595,19.4594594595,94.6676406874,9.72972972973,47.3338203437
4,259.459459459,25.9459459459,168.298027865,12.972972973,84.1490139325
5,324.324324324,32.4324324324,262.965668506,16.2162162162,131.482834253
6,389.189189189,38.9189189189,378.670562611,19.4594594595,189.335281306
7,454.054054054,45.4054054054,515.41271018,22.7027027027,257.70635509
8,518.918918919,51.8918918919,673.192111212,25.9459459459,336.596055606
9,583.783783784,58.3783783784,852.008765708,29.1891891892,426.004382854
10,648.648648649,64.8648648649,1051.86267377,32.4324324324,525.931336885
11,713.513513514,71.3513513514,1272.75383531,35.6756756757,636.376917654
12,778.378378378,77.8378378378,1514.68225031,38.9189189189,757.341125157
13,843.243243243,84.3243243243,1777.64791879,42.1621621622,888.823959394
14,908.108108108,90.8108108108,2061.65084073,45.4054054054,1030.82542036
15,972.972972973,97.2972972973,2366.69101614,48.6486486486,1183.34550807
16,1037.83783784,103.783783784,2692.76844501,51.8918918919,1346.38422251
17,1102.7027027,110.27027027,3039.88312736,55.1351351351,1519.94156368
18,1167.56756757,116.756756757,3408.03506317,58.3783783784,1704.01753159
19,1232.43243243,123.243243243,3797.22425245,61.6216216216,1898.61212622
20,1297.2972973,129.72972973,4207.4506952,64.8648648649,2103.7253476
21,1362.16216216,136.216216216,4638.71439141,68.1081081081,2319.35719571
22,1427.02702703,142.702702703,5091.01534109,71.3513513514,2545.50767055
23,1491.89189189,149.189189189,5564.35354424,74.5945945946,2782.17677212
24,1556.75675676,155.675675676,6058.72900086,77.8378378378,3029.36450043
25,1621.62162162,162.162162162,6574.14171095,81.0810810811,3287.07085547
26,1686.48648649,168.648648649,7110.5916745,84.3243243243,3555.29583725
27,1751.35135135,175.135135135,7668.07889152,87.5675675676,3834.03944576
28,1816.21621622,181.621621622,8246.60336201,90.8108108108,4123.30168101
29,1881.08108108,188.108108108,8846.16508597,94.0540540541,4423.08254298
30,1945.94594595,194.594594595,9466.76406339,97.2972972973,4733.3820317
31,2010.81081081,201.081081081,10108.4002943,100.540540541,5054.20014714
32,2075.67567568,207.567567568,10771.0737786,103.783783784,5385.53688932
33,2140.54054054,214.054054054,11454.7845165,107.027027027,5727.39225824
34,2205.40540541,220.540540541,12159.5325078,110.27027027,6079.76625388
35,2270.27027027,227.027027027,12885.3177525,113.513513514,6442.65887626
36,2335.13513514,233.513513514,13632.1402508,116.756756757,6816.07012538
37,2400.0,240.0,14400.0000025,120.0,7200.00000123
38,2464.86486486,246.486486486,15188.8970076,123.243243243,7594.44850381
39,2529.72972973,252.972972973,15998.8312663,126.486486486,7999.41563313
40,2594.59459459,259.459459459,16829.8027784,129.72972973,8414.90138918
41,2659.45945946,265.945945946,17681.8115439,132.972972973,8840.90577196
42,2724.32432432,272.432432432,18554.857563,136.216216216,9277.42878148
43,2789.18918919,278.918918919,19448.9408355,139.459459459,9724.47041773
44,2854.05405405,285.405405405,20364.0613614,142.702702703,10182.0306807
45,2918.91891892,291.891891892,21300.2191409,145.945945946,10650.1095704
46,2983.78378378,298.378378378,22257.4141738,149.189189189,11128.7070869
47,3048.64864865,304.864864865,23235.6464602,152.432432432,11617.8232301
48,3113.51351351,311.351351351,24234.916,155.675675676,12117.458
49,3178.37837838,317.837837838,25255.2227933,158.918918919,12627.6113967
50,3243.24324324,324.324324324,26296.5668401,162.162162162,13148.28342
51,3308.10810811,330.810810811,27358.9481403,165.405405405,13679.4740702
52,3372.97297297,337.297297297,28442.366694,168.648648649,14221.183347
53,3437.83783784,343.783783784,29546.8225012,171.891891892,14773.4112506
54,3502.7027027,350.27027027,30672.3155619,175.135135135,15336.1577809
55,3567.56756757,356.756756757,31818.845876,178.378378378,15909.422938
56,3632.43243243,363.243243243,32986.4134436,181.621621622,16493.2067218
57,3697.2972973,369.72972973,34175.0182646,184.864864865,17087.5091323
