,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,257.90349052
1,0.1001001001,0.00100098708415,2.50503385172e-06,0.000333639166624,3.33986662415e-07,257.925004889
2,0.2002002002,0.00200194633605,1.00198712381e-05,0.000667222668765,1.3358336633e-06,257.946521052
3,0.3003003003,0.00300287775633,2.25444011823e-05,0.00100075050765,3.00542807703e-06,257.96803901
4,0.4004004004,0.00400378134562,4.00785087041e-05,0.00133422268457,5.34267726686e-06,257.989558763
5,0.500500500501,0.00500465710454,6.26220831527e-05,0.00166763920074,8.34749105455e-06,258.011080311
6,0.600600600601,0.00600550503388,9.01749819277e-05,0.00200100005776,1.20197546552e-05,258.032603655
7,0.700700700701,0.00700632513466,0.000122737022327,0.00233430525764,1.63593216831e-05,258.054128794
8,0.800800800801,0.00800711740775,0.00016030804647,0.00266755480215,2.13660658229e-05,258.075655729
9,0.900900900901,0.00900788185428,0.000202887850442,0.00300074869355,2.70398238327e-05,258.097184459
10,1.001001001,0.0100086184741,0.000250476458678,0.00333388693157,3.33806152756e-05,258.118714986
11,1.1011011011,0.0110093272676,0.000303073819748,0.00366696951678,4.03883989899e-05,258.140247308
12,1.2012012012,0.012010008237,0.000360679506462,0.00399999645393,4.80628332347e-05,258.161781427
13,1.3013013013,0.013010661382,0.000423293588314,0.00433296774225,5.64039735804e-05,258.183317343
14,1.4014014014,0.0140112867031,0.000490915965173,0.00466588338284,6.54117399084e-05,258.204855054
15,1.5015015015,0.0150118842014,0.000563546449593,0.00499874337779,7.50859822709e-05,258.226394563
16,1.6016016016,0.016012453878,0.000641184836373,0.00533154772938,8.54265365178e-05,258.247935868
17,1.7017017017,0.0170129957334,0.000723831048007,0.00566429643848,9.64333406264e-05,258.26947897
18,1.8018018018,0.0180135097683,0.000811484950834,0.00599698950656,0.000108106287664,258.291023869
19,1.9019019019,0.0190139959837,0.000904146358868,0.00632962693569,0.000120445228859,258.312570566
20,2.002002002,0.0200144543803,0.00100181514758,0.00666220872726,0.000133450064577,258.334119059
21,2.1021021021,0.0210148849589,0.0011044911762,0.00699473488283,0.000147120682208,258.355669351
22,2.2022022022,0.0220152877203,0.00121217430488,0.00732720540396,0.00016145696987,258.37722144
23,2.3023023023,0.0230156626653,0.0013248643957,0.00765962029217,0.000176458817236,258.398775327
24,2.4024024024,0.0240160097946,0.00144256130297,0.00799197954909,0.000192126107741,258.420331012
25,2.5025025025,0.025016329109,0.00156526488431,0.0083242831763,0.000208458727497,258.441888496
26,2.6026026026,0.0260166206094,0.00169297499738,0.00865653117538,0.000225456562618,258.463447777
27,2.7027027027,0.0270168842965,0.00182569149982,0.00898872354791,0.000243119499215,258.485008857
28,2.8028028028,0.028017120171,0.0019634142575,0.00932086029538,0.000261447429996,258.506571736
29,2.9029029029,0.0290173282335,0.00210614320292,0.00965294141854,0.000280440300962,258.528136413
30,3.003003003,0.0300175084848,0.00225387813685,0.00998496691961,0.00030009795272,258.54970289
31,3.1031031031,0.0310176609259,0.00240661891758,0.0103169368002,0.000320420271907,258.571271165
32,3.2032032032,0.0320177855576,0.00256436540342,0.0106488510618,0.000341407145164,258.59284124
33,3.3033033033,0.0330178823805,0.00272711745265,0.010980709706,0.000363058459129,258.614413114
34,3.4034034034,0.0340179513956,0.00289487492359,0.0113125127344,0.000385374100441,258.635986787
35,3.5035035035,0.0350179926035,0.00306763767452,0.0116442601486,0.00040835395574,258.657562261
36,3.6036036036,0.0360180060051,0.00324540556376,0.0119759519502,0.000431997911664,258.679139534
37,3.7037037037,0.0370179916012,0.00342817844959,0.0123075881407,0.000456305854852,258.700718607
38,3.8038038038,0.0380179493925,0.00361595619032,0.0126391687217,0.000481277671944,258.72229948
39,3.9039039039,0.0390178793799,0.00380873864425,0.0129706936947,0.000506913249578,258.743882153
40,4.004004004,0.0400177815641,0.00400652566967,0.0133021630615,0.000533212474393,258.765466627
41,4.1041041041,0.0410176559459,0.00420931712488,0.0136335768234,0.000560175233028,258.787052902
42,4.2042042042,0.0420175025261,0.00441711286819,0.0139649349821,0.000587801412123,258.808640977
43,4.3043043043,0.0430173213055,0.00462991275789,0.0142962375393,0.000616090898317,258.830230853
44,4.4044044044,0.044017112283,0.00484771699519,0.0146274844925,0.000645043852608,258.85182253
45,4.5045045045,0.0450168754599,0.00507052531739,0.0149586758448,0.000674660064832,258.873416008
46,4.6046046046,0.046016610838,0.00529833745147,0.0152898115992,0.000704939316547,258.895011287
47,4.7047047047,0.0470163184178,0.00553115325751,0.0156208917573,0.000735881495829,258.916608368
48,4.8048048048,0.0480159982003,0.00576897259506,0.0159519163205,0.000767486490303,258.93820725
49,4.9049049049,0.0490156501861,0.00601179532307,0.0162828852905,0.000799754187145,258.959807934
50,5.00500500501,0.0500152743762,0.00625962129995,0.0166137986689,0.000832684473078,258.981410419
51,5.10510510511,0.0510148707711,0.00651245038356,0.0169446564572,0.00086627723438,259.003014707
52,5.20520520521,0.0520144393719,0.00677028243117,0.017275458657,0.000900532356876,259.024620797
53,5.30530530531,0.0530139801792,0.0070331172995,0.0176062052699,0.000935449725943,259.04622869
54,5.40540540541,0.0540134931938,0.00730095484471,0.0179368962975,0.000971029226505,259.067838384
55,5.50550550551,0.0550129784166,0.0075737949224,0.0182675317414,0.00100727074304,259.089449882
56,5.60560560561,0.0560124358484,0.0078516373876,0.0185981116033,0.00104417415958,259.111063182
57,5.70570570571,0.0570118654899,0.00813448209479,0.0189286358846,0.00108173935969,259.132678285
58,5.80580580581,0.058011267342,0.00842232889787,0.0192591045872,0.0011199662265,259.154295192
59,5.90590590591,0.0590106414055,0.0087151776502,0.0195895177125,0.0011588546427,259.175913901
60,6.00600600601,0.0600099876812,0.00901302820455,0.0199198752622,0.00119840449051,259.197534415
61,6.10610610611,0.0610093061699,0.00931588041315,0.020250177238,0.0012386156517,259.219156731
62,6.20620620621,0.0620085968725,0.00962373412766,0.0205804236415,0.0012794880076,259.240780852
63,6.30630630631,0.0630078597897,0.00993658919919,0.0209106144744,0.0013210214391,259.262406776
64,6.40640640641,0.0640070949225,0.0102544454783,0.0212407497383,0.00136321582662,259.284034504
