,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1753.29578095
1,0.1001001001,0.000100098708319,5.01041171299e-07,0.000200197416638,6.68054895065e-08,1753.44204129
2,0.2002002002,0.000200194633488,2.00401640613e-06,0.000400389266976,2.67202187483e-07,1753.58831382
3,0.3003003003,0.000300287775543,4.50891269016e-06,0.000600575551086,6.01188358688e-07,1753.73459856
4,0.4004004004,0.000400378134499,8.0157245943e-06,0.000800756268998,1.06876327924e-06,1753.88089551
5,0.500500500501,0.000500465710441,1.25244214151e-05,0.00100093142088,1.66992285535e-06,1754.02720466
6,0.600600600601,0.000600550503456,1.80349719222e-05,0.00120110100691,2.40466292296e-06,1754.17352601
7,0.700700700701,0.000700632513563,2.45473694344e-05,0.00140126502713,3.27298259126e-06,1754.31985957
8,0.800800800801,0.000800711740928,3.206155437e-05,0.00160142348186,4.274873916e-06,1754.46620534
9,0.900900900901,0.000900788185507,4.05775419772e-05,0.00180157637101,5.41033893029e-06,1754.61256331
10,1.001001001,0.00100086184758,5.00952304797e-05,0.00200172369517,6.67936406397e-06,1754.7589335
11,1.1011011011,0.00110093272708,6.06146460678e-05,0.00220186545417,8.08195280904e-06,1754.90531589
12,1.2012012012,0.00120100082404,7.21357779041e-05,0.00240200164808,9.61810372054e-06,1755.0517105
13,1.3013013013,0.00130106613849,8.46586135561e-05,0.00260213227697,1.12878151408e-05,1755.19811731
14,1.4014014014,0.0014011286707,9.8183051407e-05,0.00280225734141,1.30910735209e-05,1755.34453635
15,1.5015015015,0.00150118842063,0.000112709112779,0.00300237684127,1.50278817039e-05,1755.49096759
16,1.6016016016,0.00160124538834,0.000128236775173,0.00320249077667,1.70982366897e-05,1755.63741105
17,1.7017017017,0.00170129957388,0.000144766016086,0.00340259914776,1.93021354781e-05,1755.78386673
18,1.8018018018,0.00180135097742,0.000162296778822,0.00360270195483,2.16395705095e-05,1755.93033462
19,1.9019019019,0.001901399599,0.000180829046594,0.00380279919799,2.41105395459e-05,1756.07681473
20,2.002002002,0.00200144543868,0.00020036279504,0.00400289087737,2.67150393386e-05,1756.22330707
21,2.1021021021,0.00210148849656,0.000220897996621,0.00420297699311,2.94530662161e-05,1756.36981162
22,2.2022022022,0.00220152877272,0.000242434614678,0.00440305754543,3.23246152905e-05,1756.51632839
23,2.3023023023,0.00230156626724,0.000264972622492,0.00460313253448,3.53296829989e-05,1756.66285738
24,2.4024024024,0.0024016009802,0.000288511994429,0.00480320196039,3.84682659239e-05,1756.8093986
25,2.5025025025,0.00250163291166,0.00031305270247,0.00500326582333,4.17403603293e-05,1756.95595205
26,2.6026026026,0.00260166206172,0.000338594718592,0.00520332412344,4.51459624789e-05,1757.10251772
27,2.7027027027,0.00270168843044,0.000365138014774,0.00540337686088,4.86850686366e-05,1757.24909561
28,2.8028028028,0.00280171201791,0.000392682562995,0.00560342403581,5.2357675066e-05,1757.39568573
29,2.9029029029,0.00290173282419,0.000421228335952,0.00580346564839,5.61637781269e-05,1757.54228808
30,3.003003003,0.00300175084938,0.000450775306226,0.00600350169875,6.01033741635e-05,1757.68890266
31,3.1031031031,0.00310176609353,0.000481323444972,0.00620353218707,6.41764593296e-05,1757.83552948
32,3.2032032032,0.00320177855675,0.000512872724183,0.0064035571135,6.83830298911e-05,1757.98216852
33,3.3033033033,0.00330178823909,0.000545423115856,0.00660357647819,7.27230821141e-05,1758.12881979
34,3.4034034034,0.00340179514065,0.000578974591983,0.0068035902813,7.71966122644e-05,1758.2754833
35,3.5035035035,0.00350179926149,0.00061352712456,0.00700359852298,8.1803616608e-05,1758.42215905
36,3.6036036036,0.0036018006017,0.000649080685581,0.0072036012034,8.65440914108e-05,1758.56884703
37,3.7037037037,0.00370179916135,0.000685635247041,0.0074035983227,9.14180329387e-05,1758.71554724
38,3.8038038038,0.00380179494052,0.000723190780933,0.00760358988105,9.64254374578e-05,1758.8622597
