,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.105186267541,3.24324324324,1.75310445902
2,129.72972973,0.12972972973,0.420745070142,6.48648648649,7.01241783571
3,194.594594595,0.194594594595,0.94667640726,9.72972972973,15.777940121
4,259.459459459,0.259459459459,1.68298027889,12.972972973,28.0496713149
5,324.324324324,0.324324324324,2.62965668561,16.2162162162,43.8276114268
6,389.189189189,0.389189189189,3.78670562768,19.4594594595,63.1117604613
7,454.054054054,0.454054054054,5.15412710438,22.7027027027,85.9021184064
8,518.918918919,0.518918918919,6.73192111572,25.9459459459,112.198685262
9,583.783783784,0.583783783784,8.5200876617,29.1891891892,142.001461028
10,648.648648649,0.648648648649,10.5186267423,32.4324324324,175.310445705
11,713.513513514,0.713513513514,12.7275383576,35.6756756757,212.125639293
12,778.378378378,0.778378378378,15.1468225075,38.9189189189,252.447041791
13,843.243243243,0.843243243243,17.776479192,42.1621621622,296.2746532
14,908.108108108,0.908108108108,20.6165084111,45.4054054054,343.608473519
15,972.972972973,0.972972972973,23.6669101649,48.6486486486,394.448502749
16,1037.83783784,1.03783783784,26.9276844534,51.8918918919,448.79474089
17,1102.7027027,1.1027027027,30.3988312765,55.1351351351,506.647187941
18,1167.56756757,1.16756756757,34.0803506342,58.3783783784,568.005843903
19,1232.43243243,1.23243243243,37.9722425265,61.6216216216,632.870708775
20,1297.2972973,1.2972972973,42.0745069535,64.8648648649,701.241782558
21,1362.16216216,1.36216216216,46.3871439151,68.1081081081,773.119065252
22,1427.02702703,1.42702702703,50.9101534114,71.3513513514,848.502556856
23,1491.89189189,1.49189189189,55.6435354422,74.5945945946,927.392257371
24,1556.75675676,1.55675675676,60.5872900078,77.8378378378,1009.7881668
25,1621.62162162,1.62162162162,65.7414171079,81.0810810811,1095.69028513
26,1686.48648649,1.68648648649,71.1059167427,84.3243243243,1185.09861238
27,1751.35135135,1.75135135135,76.6807889153,87.5675675676,1278.01314859
28,1816.21621622,1.81621621622,82.4660336226,90.8108108108,1374.43389371
29,1881.08108108,1.88108108108,88.4616508645,94.0540540541,1474.36084774
30,1945.94594595,1.94594594595,94.6676406412,97.2972972973,1577.79401069
31,2010.81081081,2.01081081081,101.084002952,100.540540541,1684.73338254
32,2075.67567568,2.07567567568,107.710737798,103.783783784,1795.17896331
33,2140.54054054,2.14054054054,114.547845179,107.027027027,1909.13075298
34,2205.40540541,2.20540540541,121.595325094,110.27027027,2026.58875157
35,2270.27027027,2.27027027027,128.853177544,113.513513514,2147.55295907
36,2335.13513514,2.33513513514,136.321402529,116.756756757,2272.02337548
37,2400.0,2.4,144.000000048,120.0,2400.00000081
38,2464.86486486,2.46486486486,151.888970102,123.243243243,2531.48283504
39,2529.72972973,2.52972972973,159.988312691,126.486486486,2666.47187819
40,2594.59459459,2.59459459459,168.298027815,129.72972973,2804.96713024
41,2659.45945946,2.65945945946,176.818115473,132.972972973,2946.96859121
42,2724.32432432,2.72432432432,185.548575665,136.216216216,3092.47626109
43,2789.18918919,2.78918918919,194.489408393,139.459459459,3241.49013988
44,2854.05405405,2.85405405405,203.640613655,142.702702703,3394.01022758
45,2918.91891892,2.91891891892,213.002191452,145.945945946,3550.03652419
46,2983.78378378,2.98378378378,222.574141783,149.189189189,3709.56902972
47,3048.64864865,3.04864864865,232.356464649,152.432432432,3872.60774415
48,3113.51351351,3.11351351351,242.34916005,155.675675676,4039.1526675
49,3178.37837838,3.17837837838,252.552227986,158.918918919,4209.20379976
50,3243.24324324,3.24324324324,262.965668456,162.162162162,4382.76114093
51,3308.10810811,3.30810810811,273.58948146,165.405405405,4559.82469101
52,3372.97297297,3.37297297297,284.423667,168.648648649,4740.39445
53,3437.83783784,3.43783783784,295.468225074,171.891891892,4924.4704179
54,3502.7027027,3.5027027027,306.723155683,175.135135135,5112.05259472
55,3567.56756757,3.56756756757,318.188458827,178.378378378,5303.14098044
56,3632.43243243,3.63243243243,329.864134505,181.621621622,5497.73557508
57,3697.2972973,3.6972972973,341.750182718,184.864864865,5695.83637863
58,3762.16216216,3.76216216216,353.846603465,188.108108108,5897.44339109
59,3827.02702703,3.82702702703,366.153396748,191.351351351,6102.55661246
60,3891.89189189,3.89189189189,378.670562564,194.594594595,6311.17604274
61,3956.75675676,3.95675675676,391.398100916,197.837837838,6523.30168193
62,4021.62162162,4.02162162162,404.336011802,201.081081081,6738.93353004
63,4086.48648649,4.08648648649,417.484295223,204.324324324,6958.07158705
64,4151.35135135,4.15135135135,430.842951179,207.567567568,7180.71585298
65,4216.21621622,4.21621621622,444.411979669,210.810810811,7406.86632782
66,4281.08108108,4.28108108108,458.191380694,214.054054054,7636.52301157
67,4345.94594595,4.34594594595,472.181154254,217.297297297,7869.68590423
68,4410.81081081,4.41081081081,486.381300348,220.540540541,8106.3550058
69,4475.67567568,4.47567567568,500.791818977,223.783783784,8346.53031629
70,4540.54054054,4.54054054054,515.412710141,227.027027027,8590.21183568
71,4605.40540541,4.60540540541,530.243973839,230.27027027,8837.39956399
72,4670.27027027,4.67027027027,545.285610072,233.513513514,9088.0935012
73,4735.13513514,4.73513513514,560.53761884,236.756756757,9342.29364733
74,4800.0,4.8,576.000000142,240.0,9600.00000237
75,4864.86486486,4.86486486486,591.672753979,243.243243243,9861.21256632
76,4929.72972973,4.92972972973,607.555880351,246.486486486,10125.9313392
77,4994.59459459,4.99459459459,623.649379258,249.72972973,10394.156321
78,5059.45945946,5.05945945946,639.953250699,252.972972973,10665.8875116
79,5124.32432432,5.12432432432,656.467494675,256.216216216,10941.1249112
80,5189.18918919,5.18918918919,673.192111185,259.459459459,11219.8685197
81,5254.05405405,5.25405405405,690.12710023,262.702702703,11502.1183372
82,5318.91891892,5.31891891892,707.27246181,265.945945946,11787.8743635
83,5383.78378378,5.38378378378,724.628195924,269.189189189,12077.1365987
84,5448.64864865,5.44864864865,742.194302574,272.432432432,12369.9050429
85,5513.51351351,5.51351351351,759.970781757,275.675675676,12666.179696
86,5578.37837838,5.57837837838,777.957633476,278.918918919,12965.9605579
87,5643.24324324,5.64324324324,796.154857729,282.162162162,13269.2476288
88,5708.10810811,5.70810810811,814.562454517,285.405405405,13576.0409086
89,5772.97297297,5.77297297297,833.18042384,288.648648649,13886.3403973
90,5837.83783784,5.83783783784,852.008765697,291.891891892,14200.1460949
91,5902.7027027,5.9027027027,871.047480089,295.135135135,14517.4580015
92,5967.56756757,5.96756756757,890.296567015,298.378378378,14838.2761169
93,6032.43243243,6.03243243243,909.756026477,301.621621622,15162.6004413
94,6097.2972973,6.0972972973,929.425858472,304.864864865,15490.4309745
95,6162.16216216,6.16216216216,949.306063003,308.108108108,15821.7677167
96,6227.02702703,6.22702702703,969.396640068,311.351351351,16156.6106678
97,6291.89189189,6.29189189189,989.697589668,314.594594595,16494.9598278
98,6356.75675676,6.35675675676,1010.2089118,317.837837838,16836.8151967
99,6421.62162162,6.42162162162,1030.93060647,321.081081081,17182.1767745
100,6486.48648649,6.48648648649,1051.86267368,324.324324324,17531.0445613
101,6551.35135135,6.55135135135,1073.00511341,327.567567568,17883.4185569
102,6616.21621622,6.61621621622,1094.35792569,330.810810811,18239.2987615
103,6681.08108108,6.68108108108,1115.9211105,334.054054054,18598.6851749
104,6745.94594595,6.74594594595,1137.69466784,337.297297297,18961.5777973
105,6810.81081081,6.81081081081,1159.67859772,340.540540541,19327.9766286
106,6875.67567568,6.87567567568,1181.87290013,343.783783784,19697.8816688
107,6940.54054054,6.94054054054,1204.27757508,347.027027027,20071.2929179
108,7005.40540541,7.00540540541,1226.89262256,350.27027027,20448.2103759
109,7070.27027027,7.07027027027,1249.71804257,353.513513514,20828.6340429
110,7135.13513514,7.13513513514,1272.75383512,356.756756757,21212.5639187
111,7200.0,7.2,1296.00000021,360.0,21600.0000035
112,7264.86486486,7.26486486486,1319.45653783,363.243243243,21990.9422971
113,7329.72972973,7.32972972973,1343.12344798,366.486486486,22385.3907997
114,7394.59459459,7.39459459459,1367.00073067,369.72972973,22783.3455112
115,7459.45945946,7.45945945946,1391.0883859,372.972972973,23184.8064316
116,7524.32432432,7.52432432432,1415.38641366,376.216216216,23589.7735609
117,7589.18918919,7.58918918919,1439.89481395,379.459459459,23998.2468992
118,7654.05405405,7.65405405405,1464.61358678,382.702702703,24410.2264463
119,7718.91891892,7.71891891892,1489.54273214,385.945945946,24825.7122023
120,7783.78378378,7.78378378378,1514.68225004,389.189189189,25244.7041673
121,7848.64864865,7.84864864865,1540.03214047,392.432432432,25667.2023412
122,7913.51351351,7.91351351351,1565.59240344,395.675675676,26093.206724
123,7978.37837838,7.97837837838,1591.36303894,398.918918919,26522.7173156
124,8043.24324324,8.04324324324,1617.34404698,402.162162162,26955.7341163
125,8108.10810811,8.10810810811,1643.53542755,405.405405405,27392.2571258
126,8172.97297297,8.17297297297,1669.93718065,408.648648649,27832.2863442
127,8237.83783784,8.23783783784,1696.54930629,411.891891892,28275.8217715
128,8302.7027027,8.3027027027,1723.37180447,415.135135135,28722.8634078
129,8367.56756757,8.36756756757,1750.40467518,418.378378378,29173.4112529
130,8432.43243243,8.43243243243,1777.64791842,421.621621622,29627.465307
131,8497.2972973,8.4972972973,1805.1015342,424.864864865,30085.02557
132,8562.16216216,8.56216216216,1832.76552251,428.108108108,30546.0920419
133,8627.02702703,8.62702702703,1860.63988336,431.351351351,31010.6647227
134,8691.89189189,8.69189189189,1888.72461674,434.594594595,31478.7436124
135,8756.75675676,8.75675675676,1917.01972266,437.837837838,31950.328711
136,8821.62162162,8.82162162162,1945.52520111,441.081081081,32425.4200186
137,8886.48648649,8.88648648649,1974.2410521,444.324324324,32904.017535
138,8951.35135135,8.95135135135,2003.16727562,447.567567568,33386.1212604
139,9016.21621622,9.01621621622,2032.30387168,450.810810811,33871.7311947
140,9081.08108108,9.08108108108,2061.65084027,454.054054054,34360.8473378
141,9145.94594595,9.14594594595,2091.2081814,457.297297297,34853.4696899
142,9210.81081081,9.21081081081,2120.97589506,460.540540541,35349.5982509
143,9275.67567568,9.27567567568,2150.95398125,463.783783784,35849.2330209
144,9340.54054054,9.34054054054,2181.14243998,467.027027027,36352.3739997
145,9405.40540541,9.40540540541,2211.54127125,470.27027027,36859.0211874
146,9470.27027027,9.47027027027,2242.15047505,473.513513514,37369.1745841
147,9535.13513514,9.53513513514,2272.97005138,476.756756757,37882.8341897
148,9600.0,9.6,2304.00000025,480.0,38400.0000041
149,9664.86486486,9.66486486486,2335.24032165,483.243243243,38920.6720275
150,9729.72972973,9.72972972973,2366.69101559,486.486486486,39444.8502598
151,9794.59459459,9.79459459459,2398.35208206,489.72972973,39972.534701
152,9859.45945946,9.85945945946,2430.22352107,492.972972973,40503.7253511
153,9924.32432432,9.92432432432,2462.30533261,496.216216216,41038.4222102
154,9989.18918919,9.98918918919,2494.59751669,499.459459459,41576.6252781
155,10054.0540541,10.0540540541,2527.1000733,502.702702703,42118.334555
156,10118.9189189,10.1189189189,2559.81300244,505.945945946,42663.5500407
157,10183.7837838,10.1837837838,2592.73630412,509.189189189,43212.2717354
158,10248.6486486,10.2486486486,2625.86997834,512.432432432,43764.499639
159,10313.5135135,10.3135135135,2659.21402509,515.675675676,44320.2337515
160,10378.3783784,10.3783783784,2692.76844437,518.918918919,44879.4740729
161,10443.2432432,10.4432432432,2726.53323619,522.162162162,45442.2206032
162,10508.1081081,10.5081081081,2760.50840055,525.405405405,46008.4733425
163,10572.972973,10.572972973,2794.69393744,528.648648649,46578.2322906
