,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,237.282659992
1,0.1001001001,0.00100098708414,2.50503416137e-06,0.000500472666788,1.66996933652e-07,237.302454166
2,0.2002002002,0.00200194633609,1.0019863268e-05,0.00100088966919,6.679443209e-07,237.322249991
3,0.3003003003,0.00300287775674,2.2544327556e-05,0.00150125100897,1.50279163803e-06,237.342047468
4,0.4004004004,0.00400378134611,4.00784207314e-05,0.00200155668622,2.67153850382e-06,237.361846596
5,0.500500500501,0.00500465710559,6.26218942814e-05,0.00250180670368,4.17411722719e-06,237.381647376
6,0.600600600601,0.00600550503526,9.01747346068e-05,0.00300200106151,6.01052453535e-06,237.401449807
7,0.700700700701,0.00700632513645,0.000122736700959,0.00350213976238,8.18069582371e-06,237.421253891
8,0.800800800801,0.00800711740944,0.000160307742857,0.00400222280686,1.06846177161e-05,237.441059626
9,0.900900900901,0.00900788185535,0.000202887658462,0.00450225019719,1.35222362799e-05,237.460867014
10,1.001001001,0.0100086184753,0.000250476248479,0.00500222193558,1.66934983844e-05,237.480676054
11,1.1011011011,0.0110093272707,0.000303073252077,0.00550213802493,2.01983344429e-05,237.500486747
12,1.2012012012,0.0120100082412,0.000360678748981,0.00600199846435,2.40367657249e-05,237.520299093
13,1.3013013013,0.0130106613869,0.000423292702014,0.00650180325426,2.82087823127e-05,237.540113091
14,1.4014014014,0.0140112867081,0.000490915060975,0.00700155239522,3.27143708148e-05,237.559928742
15,1.5015015015,0.0150118842084,0.000563545191966,0.00750124589427,3.75533621987e-05,237.579746046
16,1.6016016016,0.0160124538866,0.000641183302213,0.0080008837491,4.27258117157e-05,237.599565003
17,1.7017017017,0.0170129957432,0.00072382928919,0.00850046596086,4.82316920222e-05,237.619385614
18,1.8018018018,0.0180135097789,0.00081148305037,0.00899999253068,5.40709757746e-05,237.639207878
19,1.9019019019,0.0190139959948,0.000904144363625,0.00949946346103,6.02436037428e-05,237.659031795
20,2.002002002,0.0200144543923,0.0010018129874,0.0099988787546,6.67495115177e-05,237.678857366
21,2.1021021021,0.0210148849717,0.00110448888546,0.0104982384118,7.35886894291e-05,237.698684591
22,2.2022022022,0.0220152877336,0.00121217192337,0.0109975424341,8.07611016275e-05,237.71851347
23,2.3023023023,0.0230156626788,0.00132486196671,0.011496790823,8.8266712263e-05,237.738344003
24,2.4024024024,0.0240160098084,0.00144255881153,0.0119959835808,9.61054669617e-05,237.75817619
25,2.5025025025,0.0250163291231,0.00156526234153,0.0124951207087,0.000104277334701,237.778010032
26,2.6026026026,0.0260166206237,0.00169297241926,0.0129942022084,0.00011278227883,237.797845528
27,2.7027027027,0.0270168843109,0.00182568890188,0.0134932280813,0.000121620261258,237.817682679
28,2.8028028028,0.0280171201855,0.00196341165202,0.013992198329,0.000130791245354,237.837521484
29,2.9029029029,0.0290173282483,0.00210614053691,0.014491112953,0.000140295195715,237.857361945
30,3.003003003,0.0300175085,0.00225387540607,0.014989971955,0.000150132072209,237.877204061
31,3.1031031031,0.0310176609415,0.00240661611715,0.0154887753365,0.000160301836879,237.897047831
32,3.2032032032,0.0320177855736,0.00256436252782,0.0159875230991,0.000170804451768,237.916893258
33,3.3033033033,0.033017882397,0.00272711449574,0.0164862152444,0.000181639878919,237.93674034
34,3.4034034034,0.0340179514125,0.00289487187857,0.0169848517739,0.000192808080373,237.956589077
35,3.5035035035,0.035017992621,0.00306763453397,0.0174834326894,0.000204309018175,237.97643947
36,3.6036036036,0.0360180060232,0.00324540231959,0.0179819579923,0.000216142654367,237.996291519
37,3.7037037037,0.0370179916192,0.00342817521056,0.0184804276829,0.000228308982316,238.016145224
38,3.8038038038,0.0380179494102,0.00361595300559,0.0189788417634,0.000240807948344,238.036000586
39,3.9039039039,0.0390178793972,0.00380873553817,0.0194772002358,0.00025363950805,238.055857603
40,4.004004004,0.0400177815808,0.00400652266671,0.0199755031015,0.000266803623672,238.075716277
41,4.1041041041,0.0410176559619,0.00420931424958,0.0204737503622,0.000280300257446,238.095576608
42,4.2042042042,0.0420175025412,0.00441711014517,0.0209719420194,0.000294129371609,238.115438596
43,4.3043043043,0.0430173213197,0.00462991021188,0.0214700780747,0.000308290928399,238.13530224
44,4.4044044044,0.0440171122979,0.00484771430808,0.0219681585297,0.000322784890051,238.155167541
45,4.5045045045,0.0450168754768,0.00507052229218,0.022466183386,0.000337611218803,238.1750345
46,4.6046046046,0.046016610857,0.00529833402256,0.022964152645,0.000352769876893,238.194903116
47,4.7047047047,0.0470163184395,0.0055311493576,0.0234620663085,0.000368260826555,238.214773389
48,4.8048048048,0.048015998225,0.0057689681557,0.0239599243779,0.000384084030028,238.23464532
49,4.9049049049,0.0490156502142,0.00601179027524,0.0244577268548,0.000400239449549,238.254518908
50,5.00500500501,0.050015274408,0.00625961557462,0.0249554737409,0.000416727047354,238.274394155
51,5.10510510511,0.0510148708071,0.00651244391221,0.0254531650376,0.00043354678568,238.294271059
52,5.20520520521,0.0520144394124,0.00677027514641,0.0259508007466,0.000450698626764,238.314149622
53,5.30530530531,0.0530139802245,0.00703310913562,0.0264483808695,0.000468182532843,238.334029843
54,5.40540540541,0.0540134932444,0.0073009457382,0.0269459054077,0.000485998466153,238.353911722
55,5.50550550551,0.0550129784728,0.00757378481257,0.0274433743629,0.000504146388932,238.37379526
56,5.60560560561,0.0560124359104,0.00785162621709,0.0279407877367,0.000522626263417,238.393680457
57,5.70570570571,0.0570118655528,0.00813447077308,0.0284381455199,0.000541438308647,238.413567312
58,5.80580580581,0.0580112674052,0.00842231752288,0.0289354477232,0.000560582269224,238.433455825
59,5.90590590591,0.0590106414684,0.00871516631878,0.0294326943482,0.000580058105761,238.453345998
60,6.00600600601,0.0600099877433,0.00901301702209,0.0299298853965,0.000599865781273,238.473237829
61,6.10610610611,0.0610093062305,0.00931586949366,0.0304270208695,0.000620005258652,238.49313132
62,6.20620620621,0.062008596931,0.00962372359385,0.0309241007689,0.000640476500663,238.513026471
63,6.30630630631,0.0630078598454,0.00993657918259,0.0314211250962,0.000661279469952,238.532923281
64,6.40640640641,0.0640070949745,0.0102544361193,0.0319180938529,0.000682414129036,238.552821751
65,6.50650650651,0.0650063023192,0.010577294263,0.0324150070407,0.000703880440312,238.57272188
66,6.60660660661,0.0660054818801,0.0109051534722,0.0329118646611,0.000725678366049,238.59262367
67,6.70670670671,0.0670046336582,0.0112380136049,0.0334086667157,0.000747807868395,238.612527119
68,6.80680680681,0.0680037576541,0.0115758745188,0.0339054132061,0.000770268909373,238.632432229
69,6.90690690691,0.0690028538687,0.0119187360709,0.0344021041338,0.000793061450882,238.652339
70,7.00700700701,0.0700019223028,0.0122665981178,0.0348987395004,0.000816185454697,238.672247431
71,7.10710710711,0.0710009629571,0.0126194605159,0.0353953193076,0.000839640882468,238.692157522
72,7.20720720721,0.0719999758325,0.0129773231208,0.035891843557,0.000863427695722,238.712069275
