,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,21.0372534893,3.24324324324,2.62965668616
2,129.72972973,12.972972973,84.1490139488,6.48648648649,10.5186267436
3,194.594594595,19.4594594595,189.335281355,9.72972972973,23.6669101693
4,259.459459459,25.9459459459,336.596055688,12.972972973,42.074506961
5,324.324324324,32.4324324324,525.931336948,16.2162162162,65.7414171185
6,389.189189189,38.9189189189,757.341125136,19.4594594595,94.667640642
7,454.054054054,45.4054054054,1030.82542025,22.7027027027,128.853177531
8,518.918918919,51.8918918919,1346.38422243,25.9459459459,168.298027803
9,583.783783784,58.3783783784,1704.01753158,29.1891891892,213.002191448
10,648.648648649,64.8648648649,2103.72534767,32.4324324324,262.965668459
11,713.513513514,71.3513513514,2545.5076707,35.6756756757,318.188458837
12,778.378378378,77.8378378378,3029.36450066,38.9189189189,378.670562582
13,843.243243243,84.3243243243,3555.29583755,42.1621621622,444.411979694
14,908.108108108,90.8108108108,4123.30168138,45.4054054054,515.412710173
15,972.972972973,97.2972972973,4733.38203215,48.6486486486,591.672754019
16,1037.83783784,103.783783784,5385.53688985,51.8918918919,673.192111231
17,1102.7027027,110.27027027,6079.76625449,55.1351351351,759.970781811
18,1167.56756757,116.756756757,6816.07012606,58.3783783784,852.008765758
19,1232.43243243,123.243243243,7594.44850457,61.6216216216,949.306063071
20,1297.2972973,129.72972973,8414.90139001,64.8648648649,1051.86267375
21,1362.16216216,136.216216216,9277.42878239,68.1081081081,1159.6785978
22,1427.02702703,142.702702703,10182.0306817,71.3513513514,1272.75383521
23,1491.89189189,149.189189189,11128.707088,74.5945945946,1391.08838599
24,1556.75675676,155.675675676,12117.4580011,77.8378378378,1514.68225014
25,1621.62162162,162.162162162,13148.2834213,81.0810810811,1643.53542766
26,1686.48648649,168.648648649,14221.1833483,84.3243243243,1777.64791854
27,1751.35135135,175.135135135,15336.1577823,87.5675675676,1917.01972279
28,1816.21621622,181.621621622,16493.2067232,90.8108108108,2061.6508404
29,1881.08108108,188.108108108,17692.3301711,94.0540540541,2211.54127139
30,1945.94594595,194.594594595,18933.5281259,97.2972972973,2366.69101574
31,2010.81081081,201.081081081,20216.8005876,100.540540541,2527.10007345
32,2075.67567568,207.567567568,21542.1475563,103.783783784,2692.76844454
33,2140.54054054,214.054054054,22909.5690319,107.027027027,2863.69612899
34,2205.40540541,220.540540541,24319.0650144,110.27027027,3039.8831268
35,2270.27027027,227.027027027,25770.6355039,113.513513514,3221.32943799
36,2335.13513514,233.513513514,27264.2805003,116.756756757,3408.03506254
37,2400.0,240.0,28800.0000037,120.0,3600.00000046
38,2464.86486486,246.486486486,30377.7940139,123.243243243,3797.22425174
39,2529.72972973,252.972972973,31997.6625311,126.486486486,3999.70781639
40,2594.59459459,259.459459459,33659.6055553,129.72972973,4207.45069441
41,2659.45945946,265.945945946,35363.6230864,132.972972973,4420.4528858
42,2724.32432432,272.432432432,37109.7151244,136.216216216,4638.71439055
43,2789.18918919,278.918918919,38897.8816694,139.459459459,4862.23520867
44,2854.05405405,285.405405405,40728.1227213,142.702702703,5091.01534016
45,2918.91891892,291.891891892,42600.4382801,145.945945946,5325.05478501
46,2983.78378378,298.378378378,44514.8283458,149.189189189,5564.35354323
47,3048.64864865,304.864864865,46471.2929185,152.432432432,5808.91161482
48,3113.51351351,311.351351351,48469.8319982,155.675675676,6058.72899977
49,3178.37837838,317.837837838,50510.4455847,158.918918919,6313.80569809
50,3243.24324324,324.324324324,52593.1336782,162.162162162,6574.14170978
51,3308.10810811,330.810810811,54717.8962788,165.405405405,6839.73703486
52,3372.97297297,337.297297297,56884.7333867,168.648648649,7110.59167334
53,3437.83783784,343.783783784,59093.6450016,171.891891892,7386.7056252
54,3502.7027027,350.27027027,61344.6311233,175.135135135,7668.07889042
55,3567.56756757,356.756756757,63637.691752,178.378378378,7954.71146901
56,3632.43243243,363.243243243,65972.8268877,181.621621622,8246.60336096
57,3697.2972973,369.72972973,68350.0365303,184.864864865,8543.75456628
58,3762.16216216,376.216216216,70769.3206798,188.108108108,8846.16508498
59,3827.02702703,382.702702703,73230.6793363,191.351351351,9153.83491703
60,3891.89189189,389.189189189,75734.1124997,194.594594595,9466.76406246
61,3956.75675676,395.675675676,78279.62017,197.837837838,9784.95252125
62,4021.62162162,402.162162162,80867.2023473,201.081081081,10108.4002934
63,4086.48648649,408.648648649,83496.8590315,204.324324324,10437.1073789
64,4151.35135135,415.135135135,86168.5902226,207.567567568,10771.0737778
65,4216.21621622,421.621621622,88882.3959207,210.810810811,11110.2994901
66,4281.08108108,428.108108108,91638.2761257,214.054054054,11454.7845157
67,4345.94594595,434.594594595,94436.2308377,217.297297297,11804.5288547
68,4410.81081081,441.081081081,97276.2600566,220.540540541,12159.5325071
69,4475.67567568,447.567567568,100158.363782,223.783783784,12519.7954728
70,4540.54054054,454.054054054,103082.542015,227.027027027,12885.3177519
71,4605.40540541,460.540540541,106048.794755,230.27027027,13256.0993444
72,4670.27027027,467.027027027,109057.122002,233.513513514,13632.1402502
73,4735.13513514,473.513513514,112107.523755,236.756756757,14013.4404694
74,4800.0,480.0,115200.000016,240.0,14400.000002
75,4864.86486486,486.486486486,118334.550783,243.243243243,14791.8188479
76,4929.72972973,492.972972973,121511.176058,246.486486486,15188.8970072
77,4994.59459459,499.459459459,124729.875839,249.72972973,15591.2344799
78,5059.45945946,505.945945946,127990.650127,252.972972973,15998.8312659
79,5124.32432432,512.432432432,131293.498922,256.216216216,16411.6873653
80,5189.18918919,518.918918919,134638.422225,259.459459459,16829.8027781
81,5254.05405405,525.405405405,138025.420034,262.702702703,17253.1775042
82,5318.91891892,531.891891892,141454.49235,265.945945946,17681.8115437
83,5383.78378378,538.378378378,144925.639173,269.189189189,18115.7048966
84,5448.64864865,544.864864865,148438.860503,272.432432432,18554.8575628
85,5513.51351351,551.351351351,151994.156339,275.675675676,18999.2695424
86,5578.37837838,557.837837838,155591.526683,278.918918919,19448.9408354
87,5643.24324324,564.324324324,159230.971534,282.162162162,19903.8714417
88,5708.10810811,570.810810811,162912.490892,285.405405405,20364.0613615
89,5772.97297297,577.297297297,166636.084756,288.648648649,20829.5105945
90,5837.83783784,583.783783784,170401.753128,291.891891892,21300.219141
91,5902.7027027,590.27027027,174209.496006,295.135135135,21776.1870008
92,5967.56756757,596.756756757,178059.313392,298.378378378,22257.414174
93,6032.43243243,603.243243243,181951.205284,301.621621622,22743.9006605
94,6097.2972973,609.72972973,185885.171683,304.864864865,23235.6464604
95,6162.16216216,616.216216216,189861.21259,308.108108108,23732.6515737
96,6227.02702703,622.702702703,193879.328003,311.351351351,24234.9160003
97,6291.89189189,629.189189189,197939.517923,314.594594595,24742.4397404
98,6356.75675676,635.675675676,202041.78235,317.837837838,25255.2227937
99,6421.62162162,642.162162162,206186.121284,321.081081081,25773.2651605
100,6486.48648649,648.648648649,210372.534725,324.324324324,26296.5668406
101,6551.35135135,655.135135135,214601.022673,327.567567568,26825.1278341
102,6616.21621622,661.621621622,218871.585127,330.810810811,27358.9481409
103,6681.08108108,668.108108108,223184.222089,334.054054054,27898.0277611
104,6745.94594595,674.594594595,227538.933558,337.297297297,28442.3666947
105,6810.81081081,681.081081081,231935.719533,340.540540541,28991.9649417
106,6875.67567568,687.567567568,236374.580016,343.783783784,29546.822502
107,6940.54054054,694.054054054,240855.515005,347.027027027,30106.9393757
108,7005.40540541,700.540540541,245378.524502,350.27027027,30672.3155627
109,7070.27027027,707.027027027,249943.608505,353.513513514,31242.9510632
110,7135.13513514,713.513513514,254550.767016,356.756756757,31818.8458769
111,7200.0,720.0,259200.000033,360.0,32400.0000041
112,7264.86486486,726.486486486,263891.307557,363.243243243,32986.4134446
113,7329.72972973,732.972972973,268624.689588,366.486486486,33578.0861985
114,7394.59459459,739.459459459,273400.146126,369.72972973,34175.0182658
115,7459.45945946,745.945945946,278217.677171,372.972972973,34777.2096464
116,7524.32432432,752.432432432,283077.282723,376.216216216,35384.6603404
117,7589.18918919,758.918918919,287978.962782,379.459459459,35997.3703477
118,7654.05405405,765.405405405,292922.717348,382.702702703,36615.3396685
119,7718.91891892,771.891891892,297908.54642,385.945945946,37238.5683026
120,7783.78378378,778.378378378,302936.45,389.189189189,37867.05625
121,7848.64864865,784.864864865,308006.428087,392.432432432,38500.8035108
122,7913.51351351,791.351351351,313118.48068,395.675675676,39139.810085
123,7978.37837838,797.837837838,318272.607781,398.918918919,39784.0759726
124,8043.24324324,804.324324324,323468.809388,402.162162162,40433.6011735
125,8108.10810811,810.810810811,328707.085503,405.405405405,41088.3856878
126,8172.97297297,817.297297297,333987.436124,408.648648649,41748.4295155
127,8237.83783784,823.783783784,339309.861252,411.891891892,42413.7326565
128,8302.7027027,830.27027027,344674.360887,415.135135135,43084.2951109
129,8367.56756757,836.756756757,350080.93503,418.378378378,43760.1168787
130,8432.43243243,843.243243243,355529.583679,421.621621622,44441.1979598
131,8497.2972973,849.72972973,361020.306835,424.864864865,45127.5383543
132,8562.16216216,856.216216216,366553.104498,428.108108108,45819.1380622
133,8627.02702703,862.702702703,372127.976667,431.351351351,46515.9970834
134,8691.89189189,869.189189189,377744.923344,434.594594595,47218.115418
135,8756.75675676,875.675675676,383403.944528,437.837837838,47925.493066
136,8821.62162162,882.162162162,389105.040219,441.081081081,48638.1300273
137,8886.48648649,888.648648649,394848.210416,444.324324324,49356.026302
138,8951.35135135,895.135135135,400633.455121,447.567567568,50079.1818901
139,9016.21621622,901.621621622,406460.774332,450.810810811,50807.5967915
140,9081.08108108,908.108108108,412330.168051,454.054054054,51541.2710063
141,9145.94594595,914.594594595,418241.636276,457.297297297,52280.2045345
142,9210.81081081,921.081081081,424195.179008,460.540540541,53024.3973761
143,9275.67567568,927.567567568,430190.796248,463.783783784,53773.849531
144,9340.54054054,934.054054054,436228.487994,467.027027027,54528.5609992
145,9405.40540541,940.540540541,442308.254247,470.27027027,55288.5317809
146,9470.27027027,947.027027027,448430.095007,473.513513514,56053.7618759
147,9535.13513514,953.513513514,454594.010274,476.756756757,56824.2512843
148,9600.0,960.0,460800.000048,480.0,57600.000006
149,9664.86486486,966.486486486,467048.064329,483.243243243,58381.0080411
150,9729.72972973,972.972972973,473338.203117,486.486486486,59167.2753896
151,9794.59459459,979.459459459,479670.416412,489.72972973,59958.8020514
152,9859.45945946,985.945945946,486044.704213,492.972972973,60755.5880267
153,9924.32432432,992.432432432,492461.066522,496.216216216,61557.6333152
154,9989.18918919,998.918918919,498919.503337,499.459459459,62364.9379172
155,10054.0540541,1005.40540541,505420.01466,502.702702703,63177.5018325
156,10118.9189189,1011.89189189,511962.600489,505.945945946,63995.3250612
157,10183.7837838,1018.37837838,518547.260826,509.189189189,64818.4076032
158,10248.6486486,1024.86486486,525173.995669,512.432432432,65646.7494586
159,10313.5135135,1031.35135135,531842.805019,515.675675676,66480.3506274
160,10378.3783784,1037.83783784,538553.688877,518.918918919,67319.2111096
161,10443.2432432,1044.32432432,545306.647241,522.162162162,68163.3309051
162,10508.1081081,1050.81081081,552101.680112,525.405405405,69012.710014
163,10572.972973,1057.2972973,558938.78749,528.648648649,69867.3484362
164,10637.8378378,1063.78378378,565817.969375,531.891891892,70727.2461718
165,10702.7027027,1070.27027027,572739.225767,535.135135135,71592.4032208
166,10767.5675676,1076.75675676,579702.556665,538.378378378,72462.8195832
167,10832.4324324,1083.24324324,586707.962071,541.621621622,73338.4952589
168,10897.2972973,1089.72972973,593755.441984,544.864864865,74219.430248
169,10962.1621622,1096.21621622,600844.996404,548.108108108,75105.6245504
170,11027.027027,1102.7027027,607976.62533,551.351351351,75997.0781663
171,11091.8918919,1109.18918919,615150.328764,554.594594595,76893.7910955
172,11156.7567568,1115.67567568,622366.106704,557.837837838,77795.763338
173,11221.6216216,1122.16216216,629623.959152,561.081081081,78702.9948939
174,11286.4864865,1128.64864865,636923.886106,564.324324324,79615.4857632
175,11351.3513514,1135.13513514,644265.887567,567.567567568,80533.2359459
176,11416.2162162,1141.62162162,651649.963535,570.810810811,81456.2454419
177,11481.0810811,1148.10810811,659076.114011,574.054054054,82384.5142513
178,11545.9459459,1154.59459459,666544.338993,577.297297297,83318.0423741
