,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.0701241785134,0.324324324324,0.52593133885
2,129.72972973,0.12972972973,0.280496713507,0.648648648649,2.1037253513
3,194.594594595,0.194594594595,0.631117605337,0.972972972973,4.73338204002
4,259.459459459,0.259459459459,1.12198685351,1.2972972973,8.41490140133
5,324.324324324,0.324324324324,1.75310445803,1.62162162162,13.1482834352
6,389.189189189,0.389189189189,2.52447041889,1.94594594595,18.9335281417
7,454.054054054,0.454054054054,3.4360847361,2.27027027027,25.7706355207
8,518.918918919,0.518918918919,4.48794740965,2.59459459459,33.6596055723
9,583.783783784,0.583783783784,5.68005844103,2.91891891892,42.6004383077
10,648.648648649,0.648648648649,7.0124178289,3.24324324324,52.5931337168
11,713.513513514,0.713513513514,8.4850255732,3.56756756757,63.637691799
12,778.378378378,0.778378378378,10.0978816739,3.89189189189,75.7341125544
13,843.243243243,0.843243243243,11.8509861311,4.21621621622,88.8823959829
14,908.108108108,0.908108108108,13.7443389446,4.54054054054,103.082542085
15,972.972972973,0.972972972973,15.7779401146,4.86486486486,118.33455086
16,1037.83783784,1.03783783784,17.951789641,5.18918918919,134.638422308
17,1102.7027027,1.1027027027,20.2658875239,5.51351351351,151.994156429
18,1167.56756757,1.16756756757,22.7202337631,5.83783783784,170.401753224
19,1232.43243243,1.23243243243,25.3148283588,6.16216216216,189.861212691
20,1297.2972973,1.2972972973,28.0496713109,6.48648648649,210.372534832
21,1362.16216216,1.36216216216,30.9247626195,6.81081081081,231.935719646
22,1427.02702703,1.42702702703,33.9401022844,7.13513513514,254.550767133
23,1491.89189189,1.49189189189,37.0956903058,7.45945945946,278.217677294
24,1556.75675676,1.55675675676,40.3915266836,7.78378378378,302.936450127
25,1621.62162162,1.62162162162,43.8276114179,8.10810810811,328.707085634
26,1686.48648649,1.68648648649,47.4039445085,8.43243243243,355.529583814
27,1751.35135135,1.75135135135,51.1205259556,8.75675675676,383.403944667
28,1816.21621622,1.81621621622,54.9773557591,9.08108108108,412.330168194
29,1881.08108108,1.88108108108,58.9744339191,9.40540540541,442.308254393
30,1945.94594595,1.94594594595,63.1117604354,9.72972972973,473.338203266
31,2010.81081081,2.01081081081,67.3893353082,10.0540540541,505.420014812
32,2075.67567568,2.07567567568,71.8071585374,10.3783783784,538.553689031
33,2140.54054054,2.14054054054,76.365230123,10.7027027027,572.739225923
34,2205.40540541,2.20540540541,81.0635500651,11.027027027,607.976625488
35,2270.27027027,2.27027027027,85.9021183636,11.3513513514,644.265887727
36,2335.13513514,2.33513513514,90.8809350185,11.6756756757,681.607012639
37,2400.0,2.4,96.0000000298,12.0,720.000000224
38,2464.86486486,2.46486486486,101.259313398,12.3243243243,759.444850482
39,2529.72972973,2.52972972973,106.658875122,12.6486486486,799.941563413
40,2594.59459459,2.59459459459,112.198685202,12.972972973,841.490139018
41,2659.45945946,2.65945945946,117.878743639,13.2972972973,884.090577295
42,2724.32432432,2.72432432432,123.699050433,13.6216216216,927.742878246
43,2789.18918919,2.78918918919,129.659605583,13.9459459459,972.44704187
44,2854.05405405,2.85405405405,135.760409089,14.2702702703,1018.20306817
45,2918.91891892,2.91891891892,142.001460952,14.5945945946,1065.01095714
46,2983.78378378,2.98378378378,148.382761172,14.9189189189,1112.87070879
47,3048.64864865,3.04864864865,154.904309751,15.2432432432,1161.78232313
48,3113.51351351,3.11351351351,161.566106687,15.5675675676,1211.74580015
49,3178.37837838,3.17837837838,168.368151979,15.8918918919,1262.76113984
50,3243.24324324,3.24324324324,175.310445628,16.2162162162,1314.82834221
51,3308.10810811,3.30810810811,182.392987633,16.5405405405,1367.94740725
52,3372.97297297,3.37297297297,189.615777994,16.8648648649,1422.11833496
53,3437.83783784,3.43783783784,196.978816712,17.1891891892,1477.34112534
54,3502.7027027,3.5027027027,204.482103787,17.5135135135,1533.6157784
55,3567.56756757,3.56756756757,212.125639217,17.8378378378,1590.94229413
56,3632.43243243,3.63243243243,219.909423005,18.1621621622,1649.32067254
57,3697.2972973,3.6972972973,227.833455149,18.4864864865,1708.75091361
58,3762.16216216,3.76216216216,235.897735649,18.8108108108,1769.23301737
59,3827.02702703,3.82702702703,244.102264506,19.1351351351,1830.76698379
60,3891.89189189,3.89189189189,252.447041719,19.4594594595,1893.35281289
61,3956.75675676,3.95675675676,260.932067288,19.7837837838,1956.99050466
62,4021.62162162,4.02162162162,269.557341214,20.1081081081,2021.68005911
63,4086.48648649,4.08648648649,278.322863497,20.4324324324,2087.42147623
64,4151.35135135,4.15135135135,287.228634136,20.7567567568,2154.21475602
65,4216.21621622,4.21621621622,296.274653131,21.0810810811,2222.05989848
66,4281.08108108,4.28108108108,305.460920483,21.4054054054,2290.95690362
67,4345.94594595,4.34594594595,314.787436191,21.7297297297,2360.90577143
68,4410.81081081,4.41081081081,324.254200256,22.0540540541,2431.90650192
