,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,2.49042215875e+34
1,64.8648648649,0.642839906836,1.04557352603,0.0208149488067,0.0133382795339,2.49491345088e+34
2,129.72972973,1.27420084108,4.15736212208,0.0186719524227,0.0367317969411,2.49941284272e+34
3,194.594594595,1.89428778243,9.29846948501,-0.00601902973227,0.0455830167377,2.50392034888e+34
4,259.459459459,2.50330203093,16.4326616011,-0.0528553975998,0.0157359298025,2.50843598399e+34
5,324.324324324,3.10144131357,25.5243474762,-0.121441697186,-0.0765367933682,2.51295976272e+34
6,389.189189189,3.68889983525,36.5385703367,-0.211389518699,-0.25453966847,2.51749169975e+34
7,454.054054054,4.26586833108,49.4409979631,-0.322317391891,-0.541160841805,2.52203180979e+34
8,518.918918919,4.83253411842,64.1979137014,-0.453850682069,-0.958878082719,2.52658010758e+34
9,583.783783784,5.38908116583,80.776203297,-0.605621452116,-1.52976756096,2.5311366079e+34
10,648.648648649,5.93569011451,99.1433510581,-0.77726841962,-2.27550640441,2.53570132552e+34
11,713.513513514,6.47253841454,119.267415269,-0.968436684433,-3.2173890901,2.54027427528e+34
12,778.378378378,6.99980036953,141.117020807,-1.17877763933,-4.37633236657,2.54485547201e+34
13,843.243243243,7.51764714474,164.661357848,-1.40794895376,-5.77287611667,2.54944493059e+34
14,908.108108108,8.02624690682,189.870156475,-1.65561429447,-7.42720028547,2.55404266592e+34
15,972.972972973,8.52576474269,216.713701036,-1.92144348759,-9.35911530625,2.55864869292e+34
16,1037.83783784,9.01636288229,245.162790522,-2.20511207326,-11.5880885199,2.56326302656e+34
17,1102.7027027,9.49820057068,275.188761116,-2.50630156135,-14.1332291365,2.5678856818e+34
18,1167.56756757,9.97143427258,306.763449601,-2.8246990224,-17.0133126354,2.57251667366e+34
19,1232.43243243,10.4362176091,339.859204329,-3.15999721424,-20.2467734473,2.57715601717e+34
20,1297.2972973,10.8927014781,374.448863878,-3.51189434104,-23.8517191876,2.5818037274e+34
21,1362.16216216,11.3410340744,410.505753273,-3.88009401328,-27.8459331725,2.58645981942e+34
22,1427.02702703,11.7813609467,448.003673521,-4.26430513369,-32.2468813973,2.59112430836e+34
23,1491.89189189,12.2138250479,486.916892543,-4.66424179604,-37.0717185822,2.59579720937e+34
24,1556.75675676,12.6385665452,527.220186095,-5.07962366632,-42.3372608889,2.6004785376e+34
25,1621.62162162,13.0557232251,568.888754812,-5.51017517151,-48.0600412282,2.60516830826e+34
26,1686.48648649,13.4654304764,611.898229083,-5.95562553364,-54.256306007,2.60986653658e+34
27,1751.35135135,13.8678212517,656.224678506,-6.41570884786,-60.942008826,2.6145732378e+34
28,1816.21621622,14.2630261663,701.844592572,-6.89016388366,-68.1328233589,2.6192884272e+34
29,1881.08108108,14.6511735552,748.734870134,-7.37873397067,-75.8441503698,2.6240121201e+34
