,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,2251.27836955
1,0.500500500501,0.0500465710357,0.000626222589132,0.0016613769729,4.16326726658e-06,2252.21753702
2,1.001001001,0.100086184682,0.0025047752055,0.00330883916772,1.66071020857e-05,2253.15709628
3,1.5015015015,0.150118841909,0.0056354834107,0.00494238852266,3.7261695817e-05,2254.0970475
4,2.002002002,0.200144543684,0.010018172989,0.00656202697346,6.60573594402e-05,2255.03739083
5,2.5025025025,0.250163290973,0.0156526699549,0.00816775645329,0.000102924500075,2255.97812646
6,3.003003003,0.300175084743,0.0225388003003,0.00975957889556,0.000147793515169,2256.91925452
7,3.5035035035,0.350179925961,0.0306763901589,0.0113374962321,0.000200594858417,2257.8607752
8,4.004004004,0.400177815592,0.0400652654539,0.0129015103972,0.000261258899157,2258.80268866
9,4.5045045045,0.450168754605,0.0507052521552,0.0144516233244,0.000329716025404,2259.74499505
10,5.00500500501,0.500152743963,0.0625961767543,0.0159878369416,0.00040589683353,2260.68769455
11,5.50550550551,0.550129784632,0.0757378652546,0.0175101531822,0.000489731725043,2261.63078732
12,6.00600600601,0.600099877581,0.0901301435504,0.0190185739805,0.00058115105779,2262.57427351
13,6.50650650651,0.650063023775,0.105772837663,0.0205131012698,0.000680085240228,2263.5181533
14,7.00700700701,0.700019224181,0.122665773612,0.0219937369832,0.000786464680818,2264.46242685
15,7.50750750751,0.749968479762,0.140808777938,0.0234604830479,0.000900219994927,2265.40709432
16,8.00800800801,0.799910791482,0.160201677387,0.024913341389,0.00102128188112,2266.35215588
17,8.50850850851,0.849846160309,0.18084429754,0.0263523139445,0.00114958057163,2267.2976117
18,9.00900900901,0.899774587209,0.202736464535,0.0277774026462,0.00128504652247,2268.24346193
19,9.50950950951,0.949696073148,0.225878004513,0.0291886094258,0.00142761018964,2269.18970674
20,10.01001001,0.999610619091,0.250268743755,0.0305859362137,0.00157720208543,2270.13634629
21,10.5105105105,1.04951822599,0.275908510617,0.0319693849169,0.00173375355203,2271.08338076
22,11.011011011,1.09941889482,0.30279713009,0.0333389574799,0.00189719458629,2272.03081031
23,11.5115115115,1.14931262655,0.33093442848,0.0346946558327,0.00206745571013,2272.97863509
24,12.012012012,1.19919942213,0.360320232085,0.0360364819054,0.00224446744311,2273.92685529
25,12.5125125125,1.24907928254,0.390954367199,0.0373644376279,0.00242816030249,2274.87547105
26,13.013013013,1.29895220874,0.422836660108,0.0386785249305,0.00261846480317,2275.82448254
27,13.5135135135,1.3488182017,0.455966937094,0.0399787457434,0.00281531145771,2276.77388994
28,14.014014014,1.39867726238,0.490345024433,0.0412651019967,0.00301863077636,2277.72369339
29,14.5145145145,1.44852939174,0.525970748394,0.0425375956209,0.003228353267,2278.67389308
30,15.015015015,1.49837459073,0.562843938901,0.0437962285057,0.00344441089918,2279.62448917
31,15.5155155155,1.54821286033,0.600964420353,0.0450410026022,0.00366673343231,2280.57548181
32,16.016016016,1.5980442015,0.640332019043,0.0462719198405,0.00389525138344,2281.52687119
33,16.5165165165,1.6478686152,0.680946561497,0.0474889821481,0.0041298953633,2282.47865746
34,17.017017017,1.6976861024,0.722807874252,0.0486921914523,0.00437059598662,2283.43084078
35,17.5175175175,1.74749666406,0.765915783855,0.0498815496805,0.00461728387215,2284.38342133
36,18.018018018,1.79730030115,0.810270116862,0.0510570587597,0.00486988964263,2285.33639926
37,18.5185185185,1.84709701463,0.855870699842,0.0522187206169,0.00512834392481,2286.28977474
38,19.019019019,1.89688680546,0.902717359369,0.0533665371792,0.00539257734943,2287.24354795
39,19.5195195195,1.94666967459,0.950809924194,0.0545005103493,0.00566252141582,2288.19771904
40,20.02002002,1.996445623,1.00014822031,0.0556206420606,0.00593810652304,2289.15228819
41,20.5205205205,2.04621465164,1.05073207404,0.0567269342429,0.00621926319595,2290.10725555
42,21.021021021,2.09597676148,1.10256131218,0.0578193888206,0.00650592216021,2291.0626213
43,21.5215215215,2.14573195348,1.15563576159,0.0588980077176,0.00679801415043,2292.0183856
44,22.022022022,2.19548022859,1.20995524911,0.0599627928577,0.00709546991013,2292.97454861
45,22.5225225225,2.2452215878,1.26551960163,0.0610137461646,0.00739822019177,2293.93111051
46,23.023023023,2.29495603204,1.32232864604,0.0620508695615,0.00770619575675,2294.88807146
47,23.5235235235,2.3446835623,1.38038220929,0.0630741649714,0.00801932737539,2295.84543162
48,24.024024024,2.39440417952,1.43968011882,0.0640836343114,0.00833754603399,2296.80319116
49,24.5245245245,2.44411788466,1.50022220166,0.0650792795037,0.00866078253457,2297.76135025
50,25.025025025,2.4938246787,1.5620082846,0.0660611024725,0.00898896760258,2298.71990906
51,25.5255255255,2.54352456258,1.62503819473,0.0670291051393,0.00932203206759,2299.67886775
52,26.026026026,2.59321753727,1.68931175915,0.0679832894251,0.00965990676959,2300.63822649
