,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,2.10372535092,0.0324324324324,0.017531044591
2,129.72972973,1.2972972973,8.41490140263,0.0648648648649,0.0701241783553
3,194.594594595,1.94594594595,18.9335281447,0.0972972972973,0.157779401206
4,259.459459459,2.59459459459,33.659605577,0.12972972973,0.280496713142
5,324.324324324,3.24324324324,52.593133713,0.162162162162,0.438276114275
6,389.189189189,3.89189189189,75.7341125538,0.194594594595,0.631117604615
7,454.054054054,4.54054054054,103.082542087,0.227027027027,0.859021184061
8,518.918918919,5.18918918919,134.638422314,0.259459459459,1.12198685261
9,583.783783784,5.83783783784,170.401753233,0.291891891892,1.42001461027
10,648.648648649,6.48648648649,210.372534844,0.324324324324,1.75310445704
11,713.513513514,7.13513513514,254.550767149,0.356756756757,2.12125639291
12,778.378378378,7.78378378378,302.936450146,0.389189189189,2.52447041788
13,843.243243243,8.43243243243,355.529583836,0.421621621622,2.96274653196
14,908.108108108,9.08108108108,412.330168218,0.454054054054,3.43608473515
15,972.972972973,9.72972972973,473.338203294,0.486486486486,3.94448502745
16,1037.83783784,10.3783783784,538.553689062,0.518918918919,4.48794740885
17,1102.7027027,11.027027027,607.976625523,0.551351351351,5.06647187936
18,1167.56756757,11.6756756757,681.607012676,0.583783783784,5.68005843897
19,1232.43243243,12.3243243243,759.444850523,0.616216216216,6.32870708769
20,1297.2972973,12.972972973,841.490139062,0.648648648649,7.01241782551
21,1362.16216216,13.6216216216,927.742878293,0.681081081081,7.73119065244
22,1427.02702703,14.2702702703,1018.20306822,0.713513513514,8.48502556848
23,1491.89189189,14.9189189189,1112.87070883,0.745945945946,9.27392257362
24,1556.75675676,15.5675675676,1211.74580014,0.778378378378,10.0978816679
25,1621.62162162,16.2162162162,1314.82834215,0.810810810811,10.9569028512
26,1686.48648649,16.8648648649,1422.11833487,0.843243243243,11.8509861239
27,1751.35135135,17.5135135135,1533.61577832,0.875675675676,12.780131486
28,1816.21621622,18.1621621622,1649.32067247,0.908108108108,13.7443389372
29,1881.08108108,18.8108108108,1769.23301731,0.940540540541,14.7436084775
30,1945.94594595,19.4594594595,1893.35281284,0.972972972973,15.777940107
31,2010.81081081,20.1081081081,2021.68005906,1.00540540541,16.8473338255
32,2075.67567568,20.7567567568,2154.21475598,1.03783783784,17.9517896332
33,2140.54054054,21.4054054054,2290.95690359,1.07027027027,19.0913075299
34,2205.40540541,22.0540540541,2431.9065019,1.1027027027,20.2658875158
35,2270.27027027,22.7027027027,2577.06355089,1.13513513514,21.4755295908
36,2335.13513514,23.3513513514,2726.42805059,1.16756756757,22.7202337549
37,2400.0,24.0,2880.00000097,1.2,24.0000000081
38,2464.86486486,24.6486486486,3037.77940205,1.23243243243,25.3148283504
39,2529.72972973,25.2972972973,3199.76625382,1.26486486486,26.6647187819
40,2594.59459459,25.9459459459,3365.96055629,1.2972972973,28.0496713024
41,2659.45945946,26.5945945946,3536.36230945,1.32972972973,29.4696859121
42,2724.32432432,27.2432432432,3710.9715133,1.36216216216,30.9247626109
43,2789.18918919,27.8918918919,3889.78816785,1.39459459459,32.4149013988
44,2854.05405405,28.5405405405,4072.81227309,1.42702702703,33.9401022758
45,2918.91891892,29.1891891892,4260.04382903,1.45945945946,35.5003652419
46,2983.78378378,29.8378378378,4451.48283565,1.49189189189,37.0956902971
47,3048.64864865,30.4864864865,4647.12929297,1.52432432432,38.7260774415
48,3113.51351351,31.1351351351,4846.98320099,1.55675675676,40.3915266749
49,3178.37837838,31.7837837838,5051.0445597,1.58918918919,42.0920379975
50,3243.24324324,32.4324324324,5259.3133691,1.62162162162,43.8276114092
51,3308.10810811,33.0810810811,5471.78962919,1.65405405405,45.59824691
52,3372.97297297,33.7297297297,5688.47333998,1.68648648649,47.4039444999
