,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.210372535098,3.24324324324,1.75310445915
2,129.72972973,0.12972972973,0.841490140247,6.48648648649,7.0124178354
3,194.594594595,0.194594594595,1.89335281443,9.72972972973,15.7779401202
4,259.459459459,0.259459459459,3.36596055764,12.972972973,28.0496713137
5,324.324324324,0.324324324324,5.25931337137,16.2162162162,43.827611428
6,389.189189189,0.389189189189,7.5734112554,19.4594594595,63.1117604617
7,454.054054054,0.454054054054,10.3082542087,22.7027027027,85.902118406
8,518.918918919,0.518918918919,13.4638422313,25.9459459459,112.198685261
9,583.783783784,0.583783783784,17.0401753232,29.1891891892,142.001461026
10,648.648648649,0.648648648649,21.0372534843,32.4324324324,175.310445702
11,713.513513514,0.713513513514,25.4550767147,35.6756756757,212.125639289
12,778.378378378,0.778378378378,30.2936450144,38.9189189189,252.447041786
13,843.243243243,0.843243243243,35.5529583833,42.1621621622,296.274653194
14,908.108108108,0.908108108108,41.2330168215,45.4054054054,343.608473513
15,972.972972973,0.972972972973,47.333820329,48.6486486486,394.448502742
16,1037.83783784,1.03783783784,53.8553689058,51.8918918919,448.794740882
17,1102.7027027,1.1027027027,60.7976625518,55.1351351351,506.647187932
18,1167.56756757,1.16756756757,68.1607012672,58.3783783784,568.005843893
19,1232.43243243,1.23243243243,75.9444850517,61.6216216216,632.870708765
20,1297.2972973,1.2972972973,84.1490139056,64.8648648649,701.241782547
21,1362.16216216,1.36216216216,92.7742878287,68.1081081081,773.119065239
22,1427.02702703,1.42702702703,101.820306821,71.3513513514,848.502556843
23,1491.89189189,1.49189189189,111.287070883,74.5945945946,927.392257357
24,1556.75675676,1.55675675676,121.174580014,77.8378378378,1009.78816678
25,1621.62162162,1.62162162162,131.482834214,81.0810810811,1095.69028512
26,1686.48648649,1.68648648649,142.211833489,84.3243243243,1185.09861241
27,1751.35135135,1.75135135135,153.361577834,87.5675675676,1278.01314861
28,1816.21621622,1.81621621622,164.932067248,90.8108108108,1374.43389373
29,1881.08108108,1.88108108108,176.923301732,94.0540540541,1474.36084776
30,1945.94594595,1.94594594595,189.335281285,97.2972972973,1577.7940107
31,2010.81081081,2.01081081081,202.168005907,100.540540541,1684.73338256
32,2075.67567568,2.07567567568,215.421475599,103.783783784,1795.17896332
33,2140.54054054,2.14054054054,229.09569036,107.027027027,1909.130753
34,2205.40540541,2.20540540541,243.19065019,110.27027027,2026.58875158
35,2270.27027027,2.27027027027,257.70635509,113.513513514,2147.55295908
