,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,10.5186267492,3.24324324324,2.62965668731
2,129.72972973,12.972972973,42.0745069718,6.48648648649,10.5186267429
3,194.594594595,19.4594594595,94.66764069,9.72972972973,23.6669101725
4,259.459459459,25.9459459459,168.298027872,12.972972973,42.074506968
5,324.324324324,32.4324324324,262.965668517,16.2162162162,65.7414171293
6,389.189189189,38.9189189189,378.670562627,19.4594594595,94.6676406566
7,454.054054054,45.4054054054,515.412710199,22.7027027027,128.85317755
8,518.918918919,51.8918918919,673.192111236,25.9459459459,168.298027809
9,583.783783784,58.3783783784,852.008765736,29.1891891892,213.002191434
10,648.648648649,64.8648648649,1051.86267372,32.4324324324,262.965668431
11,713.513513514,71.3513513514,1272.75383527,35.6756756757,318.188458818
12,778.378378378,77.8378378378,1514.68225029,38.9189189189,378.670562572
13,843.243243243,84.3243243243,1777.64791877,42.1621621622,444.411979693
14,908.108108108,90.8108108108,2061.65084072,45.4054054054,515.412710181
15,972.972972973,97.2972972973,2366.69101614,48.6486486486,591.672754036
16,1037.83783784,103.783783784,2692.76844503,51.8918918919,673.192111257
17,1102.7027027,110.27027027,3039.88312738,55.1351351351,759.970781846
18,1167.56756757,116.756756757,3408.03506321,58.3783783784,852.008765801
19,1232.43243243,123.243243243,3797.22425249,61.6216216216,949.306063124
20,1297.2972973,129.72972973,4207.45069525,64.8648648649,1051.86267381
21,1362.16216216,136.216216216,4638.71439148,68.1081081081,1159.67859787
22,1427.02702703,142.702702703,5091.01534117,71.3513513514,1272.75383529
23,1491.89189189,149.189189189,5564.35354433,74.5945945946,1391.08838608
24,1556.75675676,155.675675676,6058.72900096,77.8378378378,1514.68225024
25,1621.62162162,162.162162162,6574.14171105,81.0810810811,1643.53542776
26,1686.48648649,168.648648649,7110.59167462,84.3243243243,1777.64791865
27,1751.35135135,175.135135135,7668.07889165,87.5675675676,1917.01972291
28,1816.21621622,181.621621622,8246.60336215,90.8108108108,2061.65084054
29,1881.08108108,188.108108108,8846.16508611,94.0540540541,2211.54127153
30,1945.94594595,194.594594595,9466.76406355,97.2972972973,2366.69101589
31,2010.81081081,201.081081081,10108.4002944,100.540540541,2527.10007361
32,2075.67567568,207.567567568,10771.0737788,103.783783784,2692.7684447
33,2140.54054054,214.054054054,11454.7845167,107.027027027,2863.69612916
34,2205.40540541,220.540540541,12159.532508,110.27027027,3039.88312699
35,2270.27027027,227.027027027,12885.3177527,113.513513514,3221.32943818
36,2335.13513514,233.513513514,13632.140251,116.756756757,3408.03506274
