,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,304.676991733
1,0.1001001001,0.00100098708414,2.5050342194e-06,0.00033363916662,1.11328917199e-07,304.702407957
2,0.2002002002,0.00200194633609,1.00198640207e-05,0.000667222668845,4.45275718998e-07,304.727826302
3,0.3003003003,0.00300287775671,2.25443328503e-05,0.00100075050841,1.00178988884e-06,304.753246767
4,0.4004004004,0.00400378134608,4.00784255816e-05,0.00133422268549,1.78086873116e-06,304.778669353
5,0.500500500501,0.00500465710551,6.26219092123e-05,0.00166763920268,2.78244860744e-06,304.80409406
6,0.600600600601,0.00600550503519,9.01747466945e-05,0.00200100006037,4.00651996745e-06,304.829520888
7,0.700700700701,0.00700632513629,0.000122736728899,0.0023343052609,5.453026646e-06,304.854949836
8,0.800800800801,0.00800711740932,0.000160307764186,0.00266755480529,7.12194426437e-06,304.880380906
9,0.900900900901,0.00900788185511,0.000202887701949,0.0030007486952,9.01323256973e-06,304.905814098
10,1.001001001,0.0100086184752,0.000250476262038,0.00333388693376,1.11268168524e-05,304.931249411
11,1.1011011011,0.0110093272705,0.000303073293033,0.00366696952264,1.3462656713e-05,304.956686847
12,1.2012012012,0.0120100082407,0.000360678838406,0.00399999646136,1.602076375e-05,304.982126404
13,1.3013013013,0.013010661386,0.000423292859595,0.00433296775034,1.88011276753e-05,305.007568083
14,1.4014014014,0.0140112867075,0.000490915165517,0.00466588339172,2.18036975311e-05,305.033011885
15,1.5015015015,0.0150118842075,0.000563545345498,0.00499874339006,2.50283638082e-05,305.058457809
16,1.6016016016,0.0160124538854,0.000641183515038,0.00533154774406,2.84751572979e-05,305.083905856
17,1.7017017017,0.0170129957416,0.000723829570797,0.00566429645489,3.21440504385e-05,305.109356026
18,1.8018018018,0.0180135097769,0.000811483409431,0.00599698952368,3.60350156683e-05,305.134808318
19,1.9019019019,0.0190139959931,0.000904144674112,0.00632962695441,4.01479578478e-05,305.160262734
20,2.002002002,0.0200144543904,0.00100181333536,0.0066622087474,4.44828691068e-05,305.185719273
21,2.1021021021,0.0210148849695,0.00110448927101,0.006994734904,4.90397168662e-05,305.211177936
22,2.2022022022,0.0220152877312,0.00121217234637,0.00732720542572,5.38184652047e-05,305.236638723
23,2.3023023023,0.0230156626764,0.0013248623926,0.00765962031443,5.88190691053e-05,305.262101633
24,2.4024024024,0.024016009806,0.0014425592485,0.00799197957193,6.40414855796e-05,305.287566668
25,2.5025025025,0.0250163291206,0.00156526279152,0.00832428319956,6.94856819472e-05,305.313033827
26,2.6026026026,0.0260166206212,0.0016929728788,0.00865653119892,7.51516201103e-05,305.33850311
27,2.7027027027,0.0270168843083,0.00182568936947,0.00898872357158,8.10392625057e-05,305.363974518
28,2.8028028028,0.0280171201828,0.00196341213371,0.00932086031898,8.71485745177e-05,305.389448051
29,2.9029029029,0.0290173282456,0.00210614102078,0.00965294144279,9.34795159469e-05,305.414923708
30,3.003003003,0.0300175084973,0.00225387588836,0.0099849669446,0.00010003204884,305.440401491
31,3.1031031031,0.0310176609388,0.00240661659412,0.010316936826,0.000106806135244,305.4658814
32,3.2032032032,0.032017785571,0.00256436299575,0.0106488510885,0.000113801737206,305.491363434
33,3.3033033033,0.0330178823944,0.00272711495091,0.0109807097338,0.000121018816772,305.516847593
34,3.4034034034,0.0340179514101,0.00289487231728,0.0113125127634,0.00012845733599,305.542333879
35,3.5035035035,0.0350179926184,0.00306763499861,0.0116442601784,0.000136117269192,305.56782229
36,3.6036036036,0.03601800602,0.00324540289104,0.0119759519799,0.000143998588686,305.593312828
37,3.7037037037,0.0370179916159,0.0034281757976,0.0123075881702,0.000152101241942,305.618805492
38,3.8038038038,0.0380179494071,0.00361595357671,0.0126391687507,0.000160425191209,305.644300283
39,3.9039039039,0.0390178793941,0.00380873608682,0.0129706937232,0.000168970398736,305.6697972
40,4.004004004,0.0400177815779,0.00400652318635,0.0133021630891,0.000177736826773,305.695296244
41,4.1041041041,0.0410176559592,0.00420931473376,0.01363357685,0.00018672443757,305.720797416
42,4.2042042042,0.0420175025388,0.00441711058746,0.0139649350075,0.000195933193376,305.746300715
43,4.3043043043,0.0430173213175,0.0046299106059,0.0142962375632,0.000205363056442,305.771806141
44,4.4044044044,0.044017112296,0.00484771464753,0.0146274845186,0.000215013989017,305.797313695
45,4.5045045045,0.0450168754752,0.00507052257076,0.0149586758754,0.000224885953351,305.822823377
46,4.6046046046,0.0460166108559,0.00529833423404,0.015289811635,0.000234978911693,305.848335187
47,4.7047047047,0.0470163184387,0.00553114949581,0.0156208917991,0.000245292826293,305.873849125
48,4.8048048048,0.0480159982246,0.0057689682145,0.0159519163692,0.000255827659401,305.899365192
49,4.9049049049,0.0490156502143,0.00601179024855,0.0162828853469,0.000266583373267,305.924883387
50,5.00500500501,0.0500152744086,0.0062596154564,0.0166137987338,0.00027755993014,305.950403711
51,5.10510510511,0.0510148708083,0.00651244369647,0.0169446565315,0.00028875729227,305.975926164
52,5.20520520521,0.0520144394141,0.00677027483991,0.0172754587414,0.00030017542529,306.001450745
53,5.30530530531,0.0530139802239,0.00703310924861,0.0176062053594,0.000311814425724,306.026977456
54,5.40540540541,0.054013493241,0.00730094634666,0.0179368963919,0.000323674139982,306.052506296
55,5.50550550551,0.0550129784662,0.00757378599418,0.0182675318406,0.000335754530759,306.078037266
56,5.60560560561,0.0560124359002,0.00785162805086,0.018598111707,0.000348055560645,306.103570365
57,5.70570570571,0.0570118655439,0.008134472376,0.0189286359926,0.000360577192117,306.129105594
58,5.80580580581,0.0580112673979,0.00842231882848,0.019259104699,0.000373319387543,306.154642954
59,5.90590590591,0.0590106414631,0.00871516726677,0.0195895178278,0.000386282109182,306.180182443
60,6.00600600601,0.0600099877403,0.00901301754893,0.0199198753806,0.000399465319182,306.205724063
61,6.10610610611,0.0610093062303,0.0093158695326,0.0202501773589,0.000412868979583,306.231267814
62,6.20620620621,0.0620085969339,0.00962372307503,0.0205804237643,0.000426493052314,306.256813696
63,6.30630630631,0.0630078598518,0.00993657803302,0.0209106145984,0.000440337499194,306.282361708
64,6.40640640641,0.0640070949848,0.010254434263,0.0212407498629,0.000454402281933,306.307911852
65,6.50650650651,0.0650063023338,0.010577291621,0.0215708295592,0.000468687362133,306.333464127
66,6.60660660661,0.0660054818996,0.0109051499625,0.0219008536891,0.000483192701282,306.359018534
67,6.70670670671,0.0670046336829,0.0112380091428,0.0222308222541,0.000497918260763,306.384575072
68,6.80680680681,0.0680037576847,0.0115758690167,0.0225607352559,0.000512864001845,306.410133743
69,6.90690690691,0.0690028539055,0.0119187294384,0.022890592696,0.000528029885691,306.435694545
70,7.00700700701,0.0700019223464,0.0122665902619,0.023220394576,0.000543415873351,306.46125748
71,7.10710710711,0.0710009630081,0.0126194513408,0.0235501408977,0.000559021925768,306.486822547
72,7.20720720721,0.0719999758914,0.0129773125282,0.0238798316626,0.000574848003775,306.512389747
73,7.30730730731,0.0729989609971,0.0133401736767,0.0242094668724,0.000590894068092,306.53795908
74,7.40740740741,0.0739979183261,0.0137080346388,0.0245390465287,0.000607160079334,306.563530546
75,7.50750750751,0.0749968478792,0.0140808952662,0.0248685706332,0.000623645998002,306.589104145
76,7.60760760761,0.0759957496571,0.0144587554104,0.0251980391875,0.000640351784491,306.614679877
77,7.70770770771,0.0769946236609,0.0148416149226,0.0255274521933,0.000657277399084,306.640257743
78,7.80780780781,0.0779934698911,0.0152294736533,0.0258568096521,0.000674422801955,306.665837743
79,7.90790790791,0.0789922883488,0.0156223314529,0.0261861115658,0.000691787953167,306.691419877
80,8.00800800801,0.0799910790347,0.0160201881711,0.0265153579359,0.000709372812676,306.717004145
81,8.10810810811,0.0809898419497,0.0164230436573,0.0268445487642,0.000727177340326,306.742590548
82,8.20820820821,0.0819885770945,0.0168308977606,0.0271736840523,0.000745201495852,306.768179085
83,8.30830830831,0.0829872844689,0.0172437505618,0.0275027637993,0.000763445300789,306.793769756
84,8.40840840841,0.083985964067,0.0176616030852,0.0278317879938,0.000781909028379,306.819362561
85,8.50850850851,0.0849846158964,0.0180844539665,0.028160756651,0.00080059231473,306.844957501
86,8.60860860861,0.085983239958,0.0185123030632,0.0284896697725,0.000819495121853,306.870554576
87,8.70870870871,0.0869818362525,0.0189451502326,0.0288185273598,0.000838617411697,306.896153786
88,8.80880880881,0.0879804047807,0.0193829953319,0.0291473294146,0.000857959146154,306.921755132
89,8.90890890891,0.0889789455434,0.0198258382178,0.0294760759384,0.000877520287056,306.947358613
90,9.00900900901,0.0899774585415,0.0202736787471,0.0298047669328,0.000897300796177,306.972964231
91,9.10910910911,0.0909759437757,0.0207265167761,0.0301334023995,0.00091730063523,306.998571984
92,9.20920920921,0.0919744012467,0.0211843521611,0.03046198234,0.000937519765871,307.024181873
93,9.30930930931,0.0929728309555,0.0216471847581,0.0307905067559,0.000957958149695,307.049793899
94,9.40940940941,0.0939712329028,0.0221150144227,0.0311189756488,0.000978615748238,307.075408061
95,9.50950950951,0.0949696070894,0.0225878410107,0.0314473890204,0.000999492522979,307.10102436
96,9.60960960961,0.0959679535162,0.0230656643772,0.0317757468722,0.00102058843533,307.126642797
97,9.70970970971,0.0969662721838,0.0235484843773,0.0321040492059,0.00104190344667,307.15226337
98,9.80980980981,0.0979645630932,0.0240363008661,0.032432296023,0.00106343751827,307.17788608
99,9.90990990991,0.0989628262452,0.024529113698,0.0327604873251,0.00108519061139,307.203510928
100,10.01001001,0.0999610616404,0.0250269227275,0.033088623114,0.00110716268721,307.229137914
101,10.1101101101,0.10095926928,0.0255297278089,0.0334167033912,0.00112935370684,307.254767037
102,10.2102102102,0.101957449164,0.0260375287962,0.0337447281583,0.00115176363136,307.280398299
103,10.3103103103,0.102955601294,0.026550325543,0.034072697417,0.00117439242177,307.306031699
104,10.4104104104,0.103953725671,0.027068117903,0.0344006111688,0.001197240039,307.331667237
105,10.5105105105,0.104951822295,0.0275909057295,0.0347284694155,0.00122030644396,307.357304914
106,10.6106106106,0.105949891168,0.0281186888755,0.0350562721586,0.00124359159746,307.38294473
107,10.7107107107,0.106947932289,0.0286514671939,0.0353840193998,0.00126709546027,307.408586684
108,10.8108108108,0.10794594566,0.0291892405375,0.0357117111407,0.0012908179931,307.434230778
109,10.9109109109,0.108943931282,0.0297320087586,0.036039347383,0.0013147591566,307.459877011
110,11.011011011,0.109941889156,0.0302797717095,0.0363669281283,0.00133891891136,307.485525384
111,11.1111111111,0.110939819282,0.0308325292421,0.0366944533782,0.00136329721792,307.511175897
112,11.2112112112,0.111937721661,0.0313902812082,0.0370219231344,0.00138789403673,307.536828549
113,11.3113113113,0.112935596294,0.0319530274594,0.0373493373986,0.00141270932822,307.562483342
114,11.4114114114,0.113933443179,0.032520768223,0.0376766961682,0.00143774315302,307.588140274
115,11.5115115115,0.114931262314,0.0330935040592,0.0380039994369,0.00146299566052,307.613799346
116,11.6116116116,0.115929053705,0.0336712339031,0.0383312472168,0.00148846656677,307.639460558
117,11.7117117117,0.116926817352,0.0342539576143,0.0386584395091,0.00151415583427,307.665123911
118,11.8118118118,0.117924553256,0.034841675052,0.0389855763157,0.00154006342551,307.690789405
119,11.9119119119,0.118922261418,0.0354343860756,0.0393126576379,0.00156618930298,307.716457039
120,12.012012012,0.119919941839,0.0360320905443,0.0396396834775,0.00159253342913,307.742126815
121,12.1121121121,0.120917594519,0.0366347883173,0.0399666538358,0.00161909576644,307.767798733
122,12.2122122122,0.121915219459,0.0372424792539,0.0402935687146,0.00164587627735,307.793472792
123,12.3123123123,0.12291281666,0.0378551632131,0.0406204281153,0.00167287492431,307.819148993
124,12.4124124124,0.123910386123,0.0384728400541,0.0409472320396,0.00170009166973,307.844827335
125,12.5125125125,0.124907927849,0.039095509636,0.041273980489,0.00172752647604,307.87050782
126,12.6126126126,0.125905441838,0.0397231718177,0.041600673465,0.00175517930564,307.896190447
127,12.7127127127,0.126902928091,0.0403558264583,0.0419273109693,0.00178305012093,307.921875217
128,12.8128128128,0.127900386608,0.0409934734166,0.0422538930034,0.00181113888428,307.947562129
129,12.9129129129,0.128897817392,0.0416361125517,0.0425804195688,0.00183944555809,307.973251185
130,13.013013013,0.129895220442,0.0422837437223,0.0429068906672,0.0018679701047,307.998942383
131,13.1131131131,0.130892595759,0.0429363667873,0.0432333063001,0.00189671248648,308.024635724
132,13.2132132132,0.131889943345,0.0435939816054,0.0435596664691,0.00192567266575,308.050331209
133,13.3133133133,0.132887263199,0.0442565880355,0.0438859711757,0.00195485060487,308.076028837
134,13.4134134134,0.133884555323,0.0449241859361,0.0442122204216,0.00198424626613,308.10172861
135,13.5135135135,0.134881819717,0.045596775166,0.0445384142082,0.00201385961186,308.127430526
136,13.6136136136,0.135879056382,0.0462743555838,0.0448645525371,0.00204369060435,308.153134586
137,13.7137137137,0.136876265319,0.046956927048,0.04519063541,0.00207373920588,308.17884079
138,13.8138138138,0.137873446529,0.0476444894172,0.0455166628284,0.00210400537875,308.204549139
139,13.9139139139,0.138870600013,0.0483370425499,0.0458426347939,0.0021344890852,308.230259633
140,14.014014014,0.139867725771,0.0490345863046,0.046168551308,0.00216519028751,308.255972272
141,14.1141141141,0.140864823804,0.0497371205396,0.0464944123724,0.0021961089479,308.281687055
142,14.2142142142,0.141861894113,0.0504446451134,0.0468202179885,0.00222724502862,308.307403984
143,14.3143143143,0.142858936698,0.0511571598843,0.047145968158,0.0022585984919,308.333123058
144,14.4144144144,0.143855951561,0.0518746647106,0.0474716628824,0.00229016929993,308.358844278
145,14.5145145145,0.144852938701,0.05259715966,0.0477973021611,0.00232195747079,308.384567643
