,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,10.5186267506,0.324324324324,0.525931337531
2,129.72972973,12.972972973,42.0745069685,0.648648648649,2.10372534842
3,194.594594595,19.4594594595,94.6676406921,0.972972972973,4.73338203461
4,259.459459459,25.9459459459,168.298027879,1.2972972973,8.41490139397
5,324.324324324,32.4324324324,262.96566853,1.62162162162,13.1482834265
6,389.189189189,38.9189189189,378.670562645,1.94594594595,18.9335281323
7,454.054054054,45.4054054054,515.412710223,2.27027027027,25.7706355112
8,518.918918919,51.8918918919,673.192111265,2.59459459459,33.6596055633
9,583.783783784,58.3783783784,852.008765771,2.91891891892,42.6004382885
10,648.648648649,64.8648648649,1051.86267374,3.24324324324,52.593133687
11,713.513513514,71.3513513514,1272.75383521,3.56756756757,63.6376917606
12,778.378378378,77.8378378378,1514.68225024,3.89189189189,75.734112512
13,843.243243243,84.3243243243,1777.64791874,4.21621621622,88.8823959369
14,908.108108108,90.8108108108,2061.6508407,4.54054054054,103.082542035
15,972.972972973,97.2972972973,2366.69101613,4.86486486486,118.334550807
16,1037.83783784,103.783783784,2692.76844503,5.18918918919,134.638422252
17,1102.7027027,110.27027027,3039.8831274,5.51351351351,151.99415637
18,1167.56756757,116.756756757,3408.03506323,5.83783783784,170.401753162
19,1232.43243243,123.243243243,3797.22425254,6.16216216216,189.861212627
20,1297.2972973,129.72972973,4207.45069531,6.48648648649,210.372534765
21,1362.16216216,136.216216216,4638.71439154,6.81081081081,231.935719577
22,1427.02702703,142.702702703,5091.01534125,7.13513513514,254.550767062
23,1491.89189189,149.189189189,5564.35354442,7.45945945946,278.217677221
24,1556.75675676,155.675675676,6058.72900106,7.78378378378,302.936450053
25,1621.62162162,162.162162162,6574.14171117,8.10810810811,328.707085559
26,1686.48648649,168.648648649,7110.59167475,8.43243243243,355.529583737
27,1751.35135135,175.135135135,7668.07889179,8.75675675676,383.40394459
28,1816.21621622,181.621621622,8246.6033623,9.08108108108,412.330168115
29,1881.08108108,188.108108108,8846.16508628,9.40540540541,442.308254314
30,1945.94594595,194.594594595,9466.76406373,9.72972972973,473.338203186
31,2010.81081081,201.081081081,10108.4002946,10.0540540541,505.420014732
32,2075.67567568,207.567567568,10771.073779,10.3783783784,538.553688951
33,2140.54054054,214.054054054,11454.7845169,10.7027027027,572.739225844
34,2205.40540541,220.540540541,12159.5325082,11.027027027,607.97662541
35,2270.27027027,227.027027027,12885.317753,11.3513513514,644.265887649
36,2335.13513514,233.513513514,13632.1402512,11.6756756757,681.607012562
37,2400.0,240.0,14400.000003,12.0,720.000000148
38,2464.86486486,246.486486486,15188.8970081,12.3243243243,759.444850407
39,2529.72972973,252.972972973,15998.8312668,12.6486486486,799.94156334
40,2594.59459459,259.459459459,16829.8027789,12.972972973,841.490138946
41,2659.45945946,265.945945946,17681.8115445,13.2972972973,884.090577226
42,2724.32432432,272.432432432,18554.8575636,13.6216216216,927.742878178
43,2789.18918919,278.918918919,19448.9408361,13.9459459459,972.447041805
44,2854.05405405,285.405405405,20364.0613621,14.2702702703,1018.2030681
45,2918.91891892,291.891891892,21300.2191416,14.5945945946,1065.01095708
46,2983.78378378,298.378378378,22257.4141745,14.9189189189,1112.87070872
47,3048.64864865,304.864864865,23235.6464609,15.2432432432,1161.78232304
48,3113.51351351,311.351351351,24234.9160007,15.5675675676,1211.74580004
49,3178.37837838,317.837837838,25255.2227941,15.8918918919,1262.7611397
50,3243.24324324,324.324324324,26296.5668409,16.2162162162,1314.82834204
51,3308.10810811,330.810810811,27358.9481411,16.5405405405,1367.94740706
52,3372.97297297,337.297297297,28442.3666949,16.8648648649,1422.11833474
53,3437.83783784,343.783783784,29546.8225021,17.1891891892,1477.3411251
54,3502.7027027,350.27027027,30672.3155628,17.5135135135,1533.61577814
55,3567.56756757,356.756756757,31818.8458769,17.8378378378,1590.94229384
56,3632.43243243,363.243243243,32986.4134445,18.1621621622,1649.32067223
57,3697.2972973,369.72972973,34175.0182656,18.4864864865,1708.75091328
58,3762.16216216,376.216216216,35384.6603401,18.8108108108,1769.23301701
59,3827.02702703,382.702702703,36615.3396681,19.1351351351,1830.76698341
60,3891.89189189,389.189189189,37867.0562496,19.4594594595,1893.35281248
61,3956.75675676,395.675675676,39139.8100845,19.7837837838,1956.99050423
62,4021.62162162,402.162162162,40433.601173,20.1081081081,2021.68005865
63,4086.48648649,408.648648649,41748.4295148,20.4324324324,2087.42147574
64,4151.35135135,415.135135135,43084.2951102,20.7567567568,2154.21475551
65,4216.21621622,421.621621622,44441.197959,21.0810810811,2222.05989795
66,4281.08108108,428.108108108,45819.1380613,21.4054054054,2290.95690306
