,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,15.256186514
1,0.1001001001,0.00100099349707,5.0100461473e-06,0.000200195916103,2.00400617522e-07,15.2563819899
2,0.2002002002,0.00200197198672,2.00398788286e-05,0.000400383264485,8.01584873222e-07,15.2565774683
3,0.3003003003,0.00300293546907,4.50894208953e-05,0.000600562045397,1.80354502025e-06,15.2567729492
4,0.4004004004,0.00400388394433,8.01585349431e-05,0.000800732259183,3.20626985684e-06,15.2569684327
5,0.500500500501,0.00500481741278,0.000125247036422,0.0010008939063,5.00974454697e-06,15.2571639186
6,0.600600600601,0.00600573587449,0.000180354868938,0.00120104698688,7.21396455738e-06,15.257359407
7,0.700700700701,0.0070066393298,0.000245481816761,0.00140119150145,9.81891262496e-06,15.257554898
8,0.800800800801,0.00800752777884,0.000320627780326,0.00160132745026,1.28245807501e-05,15.2577503914
9,0.900900900901,0.00900840122195,0.000405792545244,0.00180145483382,1.62309518388e-05,15.2579458874
10,1.001001001,0.0100092596593,0.000500976000151,0.00200157365242,2.00380169355e-05,15.2581413858
11,1.1011011011,0.0110101030911,0.000606178005599,0.00220168390639,2.42457648665e-05,15.2583368868
12,1.2012012012,0.0120109315176,0.000721398362325,0.00240178559622,2.88541797818e-05,15.2585323903
13,1.3013013013,0.013011744939,0.000846636932288,0.00260187872224,3.38632506175e-05,15.2587278962
14,1.4014014014,0.0140125433556,0.000981893583959,0.00280196328478,3.92729668188e-05,15.2589234047
15,1.5015015015,0.0150133267676,0.00112716817298,0.00300203928419,4.50833168276e-05,15.2591189157
16,1.6016016016,0.0160140951751,0.00128246055498,0.00320210672082,5.1294289086e-05,15.2593144292
17,1.7017017017,0.0170148485784,0.00144777057857,0.00340216559504,5.79058714909e-05,15.2595099452
18,1.8018018018,0.0180155869779,0.00162309800733,0.00360221590742,6.49180453621e-05,15.2597054637
19,1.9019019019,0.0190163103736,0.0018084427587,0.00380225765816,7.23308039238e-05,15.2599009847
20,2.002002002,0.0200170187659,0.0020038046859,0.00400229084764,8.014413543e-05,15.2600965082
21,2.1021021021,0.0210177121549,0.00220918364213,0.00420231547619,8.83580281343e-05,15.2602920342
22,2.2022022022,0.0220183905408,0.00242457948061,0.00440233154419,9.69724702908e-05,15.2604875627
23,2.3023023023,0.0230190539238,0.00264999205452,0.004602339052,0.000105987450153,15.2606830937
24,2.4024024024,0.0240197023042,0.0028854212171,0.00480233799996,0.000115402955976,15.2608786273
25,2.5025025025,0.0250203356823,0.00313086682153,0.00500232838844,0.000125218976011,15.2610741633
26,2.6026026026,0.0260209540581,0.00338632872103,0.0052023102178,0.000135435498515,15.2612697018
27,2.7027027027,0.0270215574321,0.00365180670171,0.00540228348854,0.000146052506635,15.2614652429
28,2.8028028028,0.0280221458045,0.00392730058848,0.00560224820111,0.000157069986472,15.2616607864
29,2.9029029029,0.0290227191754,0.00421281029604,0.0058022043557,0.00016848793096,15.2618563325
30,3.003003003,0.030023277545,0.00450833567617,0.00600215195269,0.000180306328243,15.2620518811
31,3.1031031031,0.0310238209137,0.00481387658063,0.00620209099243,0.000192525166465,15.2622474321
32,3.2032032032,0.0320243492815,0.00512943286121,0.00640202147529,0.000205144433771,15.2624429857
33,3.3033033033,0.0330248626487,0.00545500436966,0.00660194340162,0.000218164118306,15.2626385418
34,3.4034034034,0.0340253610156,0.00579059095778,0.0068018567718,0.000231584208215,15.2628341004
35,3.5035035035,0.0350258443823,0.00613619247733,0.00700176158617,0.000245404691642,15.2630296614
36,3.6036036036,0.0360263127491,0.00649180878008,0.00720165784511,0.000259625556733,15.263225225
37,3.7037037037,0.0370267661162,0.00685743971781,0.00740154554898,0.000274246791631,15.2634207911
38,3.8038038038,0.0380272044838,0.00723308514229,0.00760142469813,0.000289268384483,15.2636163597
39,3.9039039039,0.0390276278522,0.0076187449053,0.00780129529293,0.000304690323432,15.2638119309
40,4.004004004,0.0400280362216,0.0080144188586,0.00800115733374,0.000320512596623,15.2640075045
41,4.1041041041,0.0410284295921,0.00842010685398,0.00820101082093,0.000336735192202,15.2642030806
42,4.2042042042,0.0420288079641,0.0088358087432,0.00840085575485,0.000353358098312,15.2643986592
43,4.3043043043,0.0430291713379,0.00926152418805,0.00860069213629,0.000370381289279,15.2645942404
44,4.4044044044,0.0440295197137,0.00969725318677,0.00880051996528,0.000387804763902,15.264789824
45,4.5045045045,0.0450298530916,0.0101429956042,0.00900033924216,0.000405628511274,15.2649854102
46,4.6046046046,0.0460301714719,0.0105987512913,0.00920014996729,0.000423852519481,15.2651809988
47,4.7047047047,0.0470304748547,0.0110645200989,0.00939995214104,0.000442476776607,15.26537659
48,4.8048048048,0.0480307632403,0.0115403018781,0.00959974576376,0.000461501270738,15.2655721836
49,4.9049049049,0.049031036629,0.0120260964798,0.00979953083583,0.000480925989957,15.2657677798
50,5.00500500501,0.0500312950209,0.012521903755,0.0099993073576,0.00050075092235,15.2659633785
51,5.10510510511,0.0510315384162,0.0130277235545,0.0101990753294,0.000520976056002,15.2661589797
52,5.20520520521,0.0520317668153,0.0135435557294,0.0103988347517,0.000541601378997,15.2663545834
53,5.30530530531,0.0530319802182,0.0140694001305,0.0105985856248,0.000562626879421,15.2665501896
54,5.40540540541,0.0540321786253,0.0146052566089,0.010798327949,0.000584052545357,15.2667457983
55,5.50550550551,0.0550323620367,0.0151511250155,0.0109980617248,0.000605878364891,15.2669414095
56,5.60560560561,0.0560325304527,0.0157070052012,0.0111977869524,0.000628104326108,15.2671370232
57,5.70570570571,0.0570326838735,0.0162728970171,0.0113975036323,0.000650730417093,15.2673326394
58,5.80580580581,0.0580328222994,0.0168488003139,0.0115972117648,0.00067375662593,15.2675282581
59,5.90590590591,0.0590329457305,0.0174347149428,0.0117969113503,0.000697182940703,15.2677238794
60,6.00600600601,0.060033054167,0.0180306407545,0.0119966023891,0.000721009349499,15.2679195031
61,6.10610610611,0.0610331476093,0.0186365776002,0.0121962848817,0.000745235840401,15.2681151294
62,6.20620620621,0.0620332260575,0.0192525253307,0.0123959588283,0.000769862401495,15.2683107581
63,6.30630630631,0.0630332895118,0.019878483797,0.0125956242293,0.000794889020865,15.2685063894
64,6.40640640641,0.0640333379725,0.02051445285,0.0127952810852,0.000820315686597,15.2687020231
65,6.50650650651,0.0650333714397,0.0211604323406,0.0129949293962,0.000846142386774,15.2688976594
66,6.60660660661,0.0660333899138,0.02181642212,0.0131945691627,0.000872369109482,15.2690932982
67,6.70670670671,0.067033393395,0.0224824220374,0.0133942003851,0.000898995842711,15.2692889395
68,6.80680680681,0.0680333818838,0.0231584316621,0.0135938230643,0.000926022556902,15.2694845833
69,6.90690690691,0.0690333553801,0.0238444511025,0.0137934372002,0.000953449256259,15.2696802296
70,7.00700700701,0.0700333138842,0.024540480209,0.0139930427931,0.000981275928837,15.2698758784
71,7.10710710711,0.0710332573962,0.0252465188321,0.0141926398434,0.0010095025627,15.2700715297
72,7.20720720721,0.0720331859164,0.0259625668225,0.0143922283515,0.00103812914589,15.2702671835
73,7.30730730731,0.0730330994451,0.0266886240304,0.0145918083177,0.00106715566648,15.2704628399
74,7.40740740741,0.0740329979824,0.0274246903066,0.0147913797424,0.00109658211253,15.2706584987
75,7.50750750751,0.0750328815285,0.0281707655014,0.0149909426259,0.00112640847208,15.27085416
76,7.60760760761,0.0760327500838,0.0289268494655,0.0151904969686,0.0011566347332,15.2710498239
77,7.70770770771,0.0770326036483,0.0296929420493,0.015390042771,0.00118726088395,15.2712454902
78,7.80780780781,0.0780324422224,0.0304690431033,0.0155895800333,0.00121828691238,15.2714411591
79,7.90790790791,0.0790322658063,0.0312551524781,0.0157891087558,0.00124971280655,15.2716368305
80,8.00800800801,0.0800320744001,0.0320512700241,0.0159886289391,0.00128153855452,15.2718325043
81,8.10810810811,0.0810318680041,0.0328573955919,0.0161881405834,0.00131376414434,15.2720281807
82,8.20820820821,0.0820316466186,0.033673529032,0.0163876436891,0.00134638956407,15.2722238596
83,8.30830830831,0.0830314102437,0.034499670195,0.0165871382566,0.00137941480178,15.272419541
84,8.40840840841,0.0840311588797,0.0353358189312,0.0167866242862,0.00141283984551,15.2726152249
85,8.50850850851,0.0850308925269,0.0361819750913,0.0169861017783,0.00144666468333,15.2728109113
86,8.60860860861,0.0860306111853,0.0370381385257,0.0171855707333,0.00148088930329,15.2730066003
87,8.70870870871,0.0870303148553,0.037904309085,0.0173850311515,0.00151551369345,15.2732022917
88,8.80880880881,0.088030003537,0.0387804866196,0.0175844830333,0.00155053784187,15.2733979856
89,8.90890890891,0.0890296772308,0.0396666709802,0.017783926379,0.00158596173661,15.2735936821
90,9.00900900901,0.0900293359368,0.0405628620171,0.0179833611891,0.00162178536572,15.273789381
91,9.10910910911,0.0910289796552,0.041469059581,0.0181827874638,0.00165800871726,15.2739850825
92,9.20920920921,0.0920286083863,0.0423852635222,0.0183822052036,0.00169463177928,15.2741807864
93,9.30930930931,0.0930282221303,0.0433114736915,0.0185816144089,0.00173165453985,15.2743764929
94,9.40940940941,0.0940278208874,0.0442476899392,0.0187810150798,0.00176907698703,15.2745722019
95,9.50950950951,0.0950274046579,0.0451939121158,0.018980407217,0.00180689910886,15.2747679134
96,9.60960960961,0.0960269734419,0.046150140072,0.0191797908206,0.00184512089342,15.2749636274
