,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1.47401957003e+165
1,64.8648648649,6.42839906877,20.911470382,-0.0837424030075,-0.0365949770291,1.55588905908e+165
2,129.72972973,12.7420083713,83.1472566127,-0.397064338578,-0.395692365708,1.64230571604e+165
3,194.594594595,18.9428776662,185.969445396,-0.9358662892,-1.44624881414,1.73352209903e+165
4,259.459459459,25.0330201346,328.653291752,-1.69612189302,-3.55063681217,1.82980478924e+165
5,324.324324324,31.0144129899,510.486998387,-2.67387672298,-7.06475500657,1.9314351888e+165
6,389.189189189,36.8889981853,730.771459769,-3.86524687266,-12.3381561636,2.03871036178e+165
7,454.054054054,42.658682936,988.82008017,-5.2664179118,-19.714138147,2.15194383193e+165
8,518.918918919,48.3253404411,1283.958508,-6.87364344222,-29.529876754,2.27146656278e+165
9,583.783783784,53.8908103537,1615.52447229,-8.68324415739,-42.1165074638,2.39762784069e+165
10,648.648648649,59.3568994852,1982.86752387,-10.6916064351,-57.799254863,2.53079627705e+165
11,713.513513514,64.725382447,2385.34879882,-12.895181052,-76.8975509192,2.67136117578e+165
12,778.378378378,69.9980021115,2822.34086319,-15.2904822635,-99.7251125979,2.81973323571e+165
13,843.243243243,75.1764702198,3293.2274917,-17.8740865875,-126.590052545,2.97634656692e+165
14,908.108108108,80.2624681329,3797.40338783,-20.6426313018,-157.795019011,3.14165847906e+165
15,972.972972973,85.2576466669,4334.27426794,-23.5928147744,-193.637153833,3.31615415373e+165
16,1037.83783784,90.1636271924,4903.25644862,-26.7213942638,-234.4082987,3.50034542307e+165
17,1102.7027027,94.9820028888,5503.77637464,-30.0251834116,-280.395231233,3.69476890637e+165
18,1167.56756757,99.7143387564,6135.27063106,-33.5010522169,-331.879658903,3.8999896737e+165
19,1232.43243243,104.362170285,6797.18645979,-37.1459297001,-389.137960754,4.11661277538e+165
20,1297.2972973,108.927004819,7488.98125047,-40.9568011731,-452.441441967,4.34528028314e+165
21,1362.16216216,113.410326324,8210.12073497,-44.9306987031,-522.057236608,4.58665024938e+165
22,1427.02702703,117.813591647,8960.08042402,-49.0647085979,-598.247589304,4.84142088869e+165
23,1491.89189189,122.138230156,9738.34574673,-53.3559721198,-681.269785511,5.11033864775e+165
24,1556.75675676,126.385642095,10544.412682,-57.8016887825,-771.37583576,5.39421314926e+165
25,1621.62162162,130.557209619,11377.7835984,-62.3990942747,-868.814555806,5.69385422402e+165
26,1686.48648649,134.654288193,12237.9705124,-67.1454776684,-973.82993737,6.01012956899e+165
