,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,21.0372534899,3.24324324324,1.75310445749
2,129.72972973,12.972972973,84.1490139491,6.48648648649,7.01241782909
3,194.594594595,19.4594594595,189.335281357,9.72972972973,15.7779401131
4,259.459459459,25.9459459459,336.596055692,12.972972973,28.0496713076
5,324.324324324,32.4324324324,525.931336954,16.2162162162,43.8276114128
6,389.189189189,38.9189189189,757.341125143,19.4594594595,63.1117604286
7,454.054054054,45.4054054054,1030.82542026,22.7027027027,85.902118355
8,518.918918919,51.8918918919,1346.38422241,25.9459459459,112.198685201
9,583.783783784,58.3783783784,1704.01753157,29.1891891892,142.001460964
10,648.648648649,64.8648648649,2103.72534766,32.4324324324,175.310445639
11,713.513513514,71.3513513514,2545.50767069,35.6756756757,212.125639225
12,778.378378378,77.8378378378,3029.36450066,38.9189189189,252.447041722
13,843.243243243,84.3243243243,3555.29583756,42.1621621622,296.27465313
14,908.108108108,90.8108108108,4123.30168139,45.4054054054,343.60847345
15,972.972972973,97.2972972973,4733.38203216,48.6486486486,394.44850268
16,1037.83783784,103.783783784,5385.53688987,51.8918918919,448.794740823
17,1102.7027027,110.27027027,6079.76625451,55.1351351351,506.647187876
18,1167.56756757,116.756756757,6816.07012609,58.3783783784,568.005843841
19,1232.43243243,123.243243243,7594.4485046,61.6216216216,632.870708717
20,1297.2972973,129.72972973,8414.90139005,64.8648648649,701.241782504
21,1362.16216216,136.216216216,9277.42878243,68.1081081081,773.119065203
22,1427.02702703,142.702702703,10182.0306817,71.3513513514,848.502556812
23,1491.89189189,149.189189189,11128.707088,74.5945945946,927.392257334
24,1556.75675676,155.675675676,12117.4580012,77.8378378378,1009.78816677
25,1621.62162162,162.162162162,13148.2834213,81.0810810811,1095.69028511
26,1686.48648649,168.648648649,14221.1833484,84.3243243243,1185.09861236
27,1751.35135135,175.135135135,15336.1577824,87.5675675676,1278.01314853
28,1816.21621622,181.621621622,16493.2067233,90.8108108108,1374.43389361
29,1881.08108108,188.108108108,17692.3301712,94.0540540541,1474.3608476
30,1945.94594595,194.594594595,18933.528126,97.2972972973,1577.7940105
31,2010.81081081,201.081081081,20216.8005877,100.540540541,1684.73338231
32,2075.67567568,207.567567568,21542.1475564,103.783783784,1795.17896303
33,2140.54054054,214.054054054,22909.569032,107.027027027,1909.13075267
34,2205.40540541,220.540540541,24319.0650145,110.27027027,2026.58875121
35,2270.27027027,227.027027027,25770.635504,113.513513514,2147.55295867
36,2335.13513514,233.513513514,27264.2805004,116.756756757,2272.02337503
37,2400.0,240.0,28800.0000038,120.0,2400.00000031
38,2464.86486486,246.486486486,30377.794014,123.243243243,2531.4828345
39,2529.72972973,252.972972973,31997.6625313,126.486486486,2666.47187761
40,2594.59459459,259.459459459,33659.6055554,129.72972973,2804.96712962
41,2659.45945946,265.945945946,35363.6230865,132.972972973,2946.96859054
