,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,4765.95557091
1,0.1001001001,0.000100098708238,1.67023434876e-07,0.000500497716777,1.67024528698e-07,4766.35314801
2,0.2002002002,0.000200194633378,6.68018683673e-07,0.00100098986736,6.6802769328e-07,4766.75075829
3,0.3003003003,0.000300287775377,1.50299076664e-06,0.00150147645166,1.50302065353e-06,4767.14840173
4,0.4004004004,0.000400378134396,2.67192055523e-06,0.00200195746999,2.67199704385e-06,4767.54607835
5,0.500500500501,0.000500465710433,4.17480808056e-06,0.00250243292237,4.17495687134e-06,4767.94378815
6,0.600600600601,0.000600550503447,6.01165842739e-06,0.0030029028087,6.01190129696e-06,4768.34153112
7,0.700700700701,0.000700632513668,8.18244388271e-06,0.00350336712944,8.18282012293e-06,4768.73930727
8,0.800800800801,0.000800711741161,1.0687156777e-05,0.00400382588472,1.0687710527e-05,4769.13711661
9,0.900900900901,0.000900788185826,1.35258089409e-05,0.00450427907436,1.35265768628e-05,4769.53495912
10,1.001001001,0.00100086184788,1.66983740634e-05,0.00500472669877,1.66994088505e-05,4769.93283483
11,1.1011011011,0.00110093272748,2.0204834978e-05,0.00550516875826,2.02061997835e-05,4770.33074373
12,1.2012012012,0.00120100082447,2.40452081545e-05,0.00600560525254,2.40469560963e-05,4770.72868583
13,1.3013013013,0.00130106613906,2.8219469116e-05,0.00650603618202,2.82216680553e-05,4771.12666112
14,1.4014014014,0.00140112867153,3.27275846195e-05,0.00700646154726,3.27303224407e-05,4771.52466961
15,1.5015015015,0.00150118842173,3.75695721461e-05,0.00750688134797,3.75729262042e-05,4771.92271131
16,1.6016016016,0.0016012453897,4.27454278746e-05,0.00800729558421,4.27494778263e-05,4772.32078621
17,1.7017017017,0.00170129957547,4.82551479837e-05,0.00850770425604,4.82599757872e-05,4772.71889431
18,1.8018018018,0.00180135097906,5.40987286519e-05,0.00900810736353,5.41044185674e-05,4773.11703562
19,1.9019019019,0.00190139960086,6.02761254845e-05,0.00950850490742,6.02827883864e-05,4773.51521015
20,2.002002002,0.0020014454408,6.67873440367e-05,0.0100088968876,6.67950874826e-05,4773.91341789
21,2.1021021021,0.00210148849891,7.36323833885e-05,0.0105092833041,7.3641315499e-05,4774.31165885
22,2.2022022022,0.00220152877524,8.08112359162e-05,0.0110096641571,8.08214693922e-05,4774.70993304
23,2.3023023023,0.00230156626985,8.83238939961e-05,0.0115100394466,8.83355461186e-05,4775.10824044
24,2.4024024024,0.00240160098285,9.61703463386e-05,0.0120104091729,9.61835411597e-05,4775.50658106
25,2.5025025025,0.00250163291443,0.000104350569072,0.0125107733364,0.000104365444934,4775.90495492
26,2.6026026026,0.00260166206457,0.000112864563599,0.013011131937,0.000112881258031,4776.30336201
27,2.7027027027,0.00270168843336,0.000121712320702,0.0135114849748,0.000121730976764,4776.70180234
28,2.8028028028,0.00280171202088,0.00013089383116,0.0140118324502,0.000130914597448,4777.1002759
29,2.9029029029,0.00290173282719,0.000140409085756,0.0145121743631,0.000140432116398,4777.4987827
30,3.003003003,0.00300175085241,0.000150258071697,0.0150125107138,0.000150283528475,4777.89732275
31,3.1031031031,0.00310176609661,0.000160440779024,0.0155128415025,0.000160468829691,4778.29589604
32,3.2032032032,0.00320177855987,0.000170957200409,0.0160131667293,0.000170988017131,4778.69450258
33,3.3033033033,0.00330178824225,0.000181807326487,0.0165134863944,0.000181841087051,4779.09314237
34,3.4034034034,0.00340179514384,0.000192991147897,0.0170138004979,0.000193028035706,4779.49181542
35,3.5035035035,0.00350179926471,0.000204508655274,0.0175141090399,0.000204548859352,4779.89052172
36,3.6036036036,0.00360180060495,0.000216359839256,0.0180144120207,0.000216403554245,4780.28926129
37,3.7037037037,0.00370179916462,0.000228544690479,0.0185147094403,0.000228592116642,4780.68803411
38,3.8038038038,0.00380179494381,0.000241063199581,0.019015001299,0.000241114542798,4781.0868402
39,3.9039039039,0.0039017879426,0.000253915357198,0.0195152875969,0.000253970828969,4781.48567957
40,4.004004004,0.00400177816104,0.000267101155973,0.0200155683341,0.000267160972158,4781.8845522
41,4.1041041041,0.00410176559923,0.000280620585649,0.0205158435108,0.000280684968287,4782.2834581
42,4.2042042042,0.00420175025724,0.00029447363631,0.0210161131271,0.000294542813407,4782.68239728
43,4.3043043043,0.00430173213515,0.000308660298605,0.0215163771832,0.000308734503778,4783.08136975
44,4.4044044044,0.00440171123305,0.000323180563186,0.0220166356793,0.000323260035662,4783.48037549
45,4.5045045045,0.004501687551,0.000338034420701,0.0225168886155,0.00033811940532,4783.87941452
46,4.6046046046,0.00460166108909,0.0003532218618,0.023017135992,0.000353312609011,4784.27848684
47,4.7047047047,0.0047016318474,0.000368742877133,0.0235173778089,0.000368839642997,4784.67759244
48,4.8048048048,0.004801599826,0.000384597457349,0.0240176140664,0.000384700503538,4785.07673134
49,4.9049049049,0.00490156502497,0.0004007855931,0.0245178447646,0.000400895186895,4785.47590354
50,5.00500500501,0.00500152744438,0.000417307275033,0.0250180699038,0.000417423689329,4785.87510904
51,5.10510510511,0.00510148708433,0.000434162493799,0.025518289484,0.0004342860071,4786.27434784
52,5.20520520521,0.00520144394487,0.000451351240048,0.0260185035054,0.00045148213647,4786.67361994
53,5.30530530531,0.00530139802611,0.00046887350443,0.0265187119681,0.000469012073698,4787.07292535
54,5.40540540541,0.0054013493281,0.000486729277593,0.0270189148724,0.000486875815047,4787.47226407
