,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,359.933338854
1,0.1001001001,0.00100098708414,2.50503422849e-06,0.000200172366487,1.00191750697e-07,359.963364576
2,0.2002002002,0.00200194633607,1.00198675361e-05,0.000400289068539,4.00712532603e-07,359.993392802
3,0.3003003003,0.00300287775654,2.25443632961e-05,0.000600350107675,9.01493937099e-07,360.023423534
4,0.4004004004,0.00400378134591,4.00784571863e-05,0.00080035548461,1.60251134687e-06,360.05345677
5,0.500500500501,0.00500465710498,6.26220044086e-05,0.00100030520095,2.50370515945e-06,360.083492512
6,0.600600600601,0.00600550503473,9.01748301443e-05,0.00120019925864,3.60500530613e-06,360.11353076
7,0.700700700701,0.00700632513544,0.000122736882443,0.00140003765826,4.90639091649e-06,360.143571514
8,0.800800800801,0.00800711740846,0.000160307919528,0.0015998204025,6.40776507318e-06,360.173614773
9,0.900900900901,0.00900788185441,0.000202887828219,0.0017995474926,8.10908254272e-06,360.203660539
10,1.001001001,0.0100086184748,0.000250476334923,0.00199921893161,1.0010233819e-05,360.233708812
11,1.1011011011,0.0110093272694,0.000303073492461,0.00219883471895,1.21112400434e-05,360.263759591
12,1.2012012012,0.0120100082383,0.000360679261601,0.00239839485505,1.44120855135e-05,360.293812876
13,1.3013013013,0.0130106613833,0.000423293342777,0.00259789934324,1.69126504047e-05,360.323868669
14,1.4014014014,0.0140112867053,0.000490915563972,0.00279734818543,1.96128659065e-05,360.353926969
15,1.5015015015,0.0150118842043,0.000563545922987,0.00299674138164,2.2512731127e-05,360.383987777
16,1.6016016016,0.0160124538809,0.000641184316081,0.00319607893303,2.56122045634e-05,360.414051092
17,1.7017017017,0.0170129957365,0.000723830484891,0.00339536084246,2.89111828853e-05,360.444116915
18,1.8018018018,0.0180135097719,0.000811484301378,0.00359458711137,3.24096148728e-05,360.474185246
19,1.9019019019,0.0190139959875,0.000904145665424,0.00379375774086,3.61074604718e-05,360.504256085
20,2.002002002,0.0200144543842,0.0010018144422,0.00399287273243,4.00046657457e-05,360.534329433
21,2.1021021021,0.021014884963,0.00110449044877,0.00419193208811,4.41011575354e-05,360.56440529
22,2.2022022022,0.0220152877245,0.00121217355521,0.00439093580935,4.83968838663e-05,360.594483655
23,2.3023023023,0.0230156626696,0.00132486362354,0.00458988389768,5.28917895428e-05,360.62456453
24,2.4024024024,0.024016009799,0.00144256051088,0.00478877635469,5.75858174104e-05,360.654647914
25,2.5025025025,0.0250163291134,0.00156526408566,0.00498761318183,6.24789148513e-05,360.684733807
26,2.6026026026,0.0260166206138,0.00169297419957,0.00518639438077,6.75710225351e-05,360.71482221
27,2.7027027027,0.0270168843009,0.00182569071021,0.00538511995307,7.28620835011e-05,360.744913123
28,2.8028028028,0.0280171201754,0.00196341347525,0.00558378990033,7.83520408232e-05,360.775006547
29,2.9029029029,0.0290173282382,0.00210614235239,0.00578240422412,8.40408375748e-05,360.80510248
30,3.003003003,0.03001750849,0.00225387719931,0.00598096292602,8.99284168298e-05,360.835200925
31,3.1031031031,0.0310176609315,0.00240661791983,0.0061794660071,9.60147401221e-05,360.86530188
32,3.2032032032,0.0320177855633,0.00256436437358,0.00637791346893,0.000102299751298,360.895405346
33,3.3033033033,0.0330178823864,0.00272711639444,0.00657630531334,0.000108783383909,360.925511323
34,3.4034034034,0.0340179514016,0.00289487384086,0.00677464154191,0.000115465581343,360.955619812
35,3.5035035035,0.0350179926096,0.00306763657133,0.00697292215622,0.000122346286984,360.985730813
36,3.6036036036,0.0360180060113,0.00324540444431,0.00717114715783,0.000129425444221,361.015844325
37,3.7037037037,0.0370179916075,0.00342817731825,0.00736931654832,0.000136702996438,361.045960349
38,3.8038038038,0.0380179493989,0.00361595505163,0.00756743032926,0.000144178887024,361.076078886
39,3.9039039039,0.0390178793862,0.00380873750292,0.00776548850222,0.000151853059363,361.106199935
40,4.004004004,0.0400177815704,0.00400652453058,0.00796349106878,0.000159725456843,361.136323497
