,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,21.0372534924,0.324324324324,0.17531044577
2,129.72972973,12.972972973,84.1490139493,0.648648648649,0.701241782911
3,194.594594595,19.4594594595,189.335281365,0.972972972973,1.57779401137
4,259.459459459,25.9459459459,336.596055708,1.2972972973,2.8049671309
5,324.324324324,32.4324324324,525.931336978,1.62162162162,4.38276114148
6,389.189189189,38.9189189189,757.341125175,1.94594594595,6.31117604313
7,454.054054054,45.4054054054,1030.8254203,2.27027027027,8.59021183583
8,518.918918919,51.8918918919,1346.38422235,2.59459459459,11.2198685196
9,583.783783784,58.3783783784,1704.01753152,2.91891891892,14.200146096
10,648.648648649,64.8648648649,2103.72534763,3.24324324324,17.5310445636
11,713.513513514,71.3513513514,2545.50767068,3.56756756757,21.2125639223
12,778.378378378,77.8378378378,3029.36450066,3.89189189189,25.2447041722
13,843.243243243,84.3243243243,3555.29583758,4.21621621622,29.6274653132
14,908.108108108,90.8108108108,4123.30168143,4.54054054054,34.3608473453
15,972.972972973,97.2972972973,4733.38203222,4.86486486486,39.4448502685
16,1037.83783784,103.783783784,5385.53688995,5.18918918919,44.8794740829
17,1102.7027027,110.27027027,6079.76625461,5.51351351351,50.6647187884
18,1167.56756757,116.756756757,6816.0701262,5.83783783784,56.800584385
19,1232.43243243,123.243243243,7594.44850473,6.16216216216,63.2870708728
20,1297.2972973,129.72972973,8414.9013902,6.48648648649,70.1241782517
21,1362.16216216,136.216216216,9277.4287826,6.81081081081,77.3119065217
22,1427.02702703,142.702702703,10182.0306819,7.13513513514,84.8502556828
23,1491.89189189,149.189189189,11128.7070882,7.45945945946,92.7392257351
24,1556.75675676,155.675675676,12117.4580014,7.78378378378,100.978816678
25,1621.62162162,162.162162162,13148.2834216,8.10810810811,109.569028513
26,1686.48648649,168.648648649,14221.1833486,8.43243243243,118.509861239
27,1751.35135135,175.135135135,15336.1577827,8.75675675676,127.801314855
28,1816.21621622,181.621621622,16493.2067236,9.08108108108,137.443389363
29,1881.08108108,188.108108108,17692.3301715,9.40540540541,147.436084762
30,1945.94594595,194.594594595,18933.5281263,9.72972972973,157.779401053
31,2010.81081081,201.081081081,20216.8005881,10.0540540541,168.473338234
32,2075.67567568,207.567567568,21542.1475567,10.3783783784,179.517896306
33,2140.54054054,214.054054054,22909.5690324,10.7027027027,190.91307527
34,2205.40540541,220.540540541,24319.0650149,11.027027027,202.658875124
35,2270.27027027,227.027027027,25770.6355044,11.3513513514,214.75529587
36,2335.13513514,233.513513514,27264.2805009,11.6756756757,227.202337507
37,2400.0,240.0,28800.0000042,12.0,240.000000035
38,2464.86486486,246.486486486,30377.7940145,12.3243243243,253.148283454
39,2529.72972973,252.972972973,31997.6625318,12.6486486486,266.647187765
40,2594.59459459,259.459459459,33659.6055559,12.972972973,280.496712966
41,2659.45945946,265.945945946,35363.623087,13.2972972973,294.696859059
