,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,27426.226352
1,0.500500500501,0.0500465710342,0.00041748190157,0.00249554447081,6.25086517243e-06,27437.6677712
2,1.001001001,0.10008618468,0.00166985040429,0.00497717416493,2.49572682184e-05,27449.1139635
3,1.5015015015,0.150118841907,0.00375698913326,0.00744489102195,5.60493441023e-05,27460.5649307
4,2.002002002,0.200144543682,0.00667878214512,0.00989869697426,9.94575257047e-05,27472.0206749
5,2.5025025025,0.250163290972,0.010435113435,0.0123385939553,0.00015511220985,27483.4811982
6,3.003003003,0.300175084742,0.0150258670414,0.0147645838977,0.000222943819886,27494.9465024
7,3.5035035035,0.350179925959,0.0204509269979,0.0171766687342,0.000302882776221,27506.4165897
8,4.004004004,0.40017781559,0.0267101772597,0.019574850399,0.000394859451335,27517.8914619
9,4.5045045045,0.450168754602,0.033803501809,0.0219591308257,0.000498804234184,27529.3711211
10,5.00500500501,0.500152743962,0.041730784661,0.0243295119473,0.000614647533634,27540.8555693
11,5.50550550551,0.550129784629,0.0504919106254,0.0266859956837,0.000742320238196,27552.3448085
12,6.00600600601,0.600099877574,0.0600867632286,0.0290285839762,0.000881752461773,27563.8388407
13,6.50650650651,0.650063023763,0.070515226493,0.0313572787576,0.00103287461749,27575.3376678
14,7.00700700701,0.700019224164,0.0817771844408,0.0336720819609,0.00119561711847,27586.841292
15,7.50750750751,0.749968479742,0.0938725210941,0.0359729955192,0.00136991037785,27598.3497151
16,8.00800800801,0.799910791463,0.106801120475,0.0382600213653,0.00155568480873,27609.8629391
17,8.50850850851,0.849846160293,0.120562866912,0.0405331614272,0.00175287100784,27621.3809662
18,9.00900900901,0.899774587186,0.135157645787,0.042792417615,0.00196140020714,27632.9037982
19,9.50950950951,0.949696073116,0.150585340223,0.0450377918769,0.0021812022784,27644.4314373
20,10.01001001,0.999610619048,0.166845834337,0.0472692861441,0.00241220769204,27655.9638854
21,10.5105105105,1.04951822595,0.183939012248,0.049486902348,0.00265434691849,27667.5011444
22,11.011011011,1.09941889478,0.201864758072,0.0516906424201,0.00290755042815,27679.0432165
23,11.5115115115,1.14931262652,0.220622955927,0.0538805082916,0.00317174869145,27690.5901035
24,12.012012012,1.19919942211,0.240213490767,0.05605650188,0.0034468726814,27702.1418076
25,12.5125125125,1.24907928252,0.260636248174,0.0582186250923,0.00373285374787,27713.6983307
26,13.013013013,1.29895220871,0.281891111135,0.0603668798787,0.00402962168193,27725.259675
27,13.5135135135,1.34881820165,0.303977963906,0.0625012681682,0.0043371070378,27736.8258423
28,14.014014014,1.39867726231,0.326896690745,0.06462179189,0.0046552403693,27748.3968347
29,14.5145145145,1.44852939165,0.350647175906,0.066728452973,0.00498395222989,27759.9726541
30,15.015015015,1.49837459064,0.375229303644,0.0688212533463,0.00532317317263,27771.5533026
31,15.5155155155,1.54821286023,0.400642958216,0.0709001949391,0.00567283375021,27783.1387823
32,16.016016016,1.5980442014,0.426888023873,0.0729652796804,0.00603286451493,27794.729095
33,16.5165165165,1.64786861511,0.45396438487,0.0750165094994,0.00640319601871,27806.3242428
34,17.017017017,1.69768610232,0.481871925459,0.0770538863252,0.00678375881308,27817.9242278
35,17.5175175175,1.74749666398,0.510610532215,0.0790774120482,0.00717448484366,27829.529052
36,18.018018018,1.79730030106,0.540180089292,0.0810870885992,0.00757530460223,27841.1387175
37,18.5185185185,1.84709701452,0.57058048011,0.0830829179211,0.00798614814126,27852.7532261
38,19.019019019,1.89688680532,0.60181158911,0.08506490194,0.00840694612498,27864.37258
39,19.5195195195,1.94666967444,0.633873300742,0.0870330425817,0.00883762922311,27875.9967811
40,20.02002002,1.99644562284,0.666765499464,0.0889873417719,0.00927812811078,27887.6258316
