,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,16.686251135
1,0.1001001001,0.001000993497,2.50504638494e-06,0.0003336598601,1.67002130367e-07,16.6864649342
2,0.2002002002,0.00200197198664,1.00199665268e-05,0.000667305440736,6.67989136058e-07,16.6866787361
3,0.3003003003,0.00300293546913,2.25446906284e-05,0.00100093674269,1.50294900942e-06,16.6868925408
4,0.4004004004,0.00400388394445,4.00792282497e-05,0.00133455376584,2.67188357123e-06,16.6871063482
5,0.500500500501,0.00500481741308,6.26234156858e-05,0.00166815651157,4.17477044312e-06,16.6873201583
6,0.600600600601,0.00600573587491,9.01772961954e-05,0.0020017449795,6.01161558482e-06,16.6875339712
7,0.700700700701,0.0070066393305,0.000122740672101,0.00233531917126,8.18239245158e-06,16.6877477868
8,0.800800800801,0.0080075277797,0.000160313603731,0.00266887908635,1.06871091532e-05,16.6879616052
9,0.900900900901,0.00900840122314,0.000202895876564,0.00300242472653,1.35257370271e-05,16.6881754263
10,1.001001001,0.0100092596606,0.000250487556571,0.00333595609125,1.66982848908e-05,16.6883892501
11,1.1011011011,0.0110101030934,0.000303088226083,0.00366947318392,2.02046970497e-05,16.6886030767
12,1.2012012012,0.0120109315211,0.000360698013254,0.00400297600349,2.40449905923e-05,16.688816906
13,1.3013013013,0.0130117449437,0.000423316904421,0.00433646455007,2.82191636972e-05,16.6890307381
14,1.4014014014,0.0140125433613,0.000490944885925,0.00466993882377,3.27272145426e-05,16.6892445729
15,1.5015015015,0.015013326774,0.000563581944105,0.00500339882471,3.75691413071e-05,16.6894584104
16,1.6016016016,0.0160140951818,0.000641228022934,0.00533684455334,4.27449365234e-05,16.6896722507
17,1.7017017017,0.0170148485865,0.000723882605195,0.00567027601387,4.8254531268e-05,16.6898860937
18,1.8018018018,0.018015586987,0.000811545956495,0.00600369320414,5.40979609333e-05,16.6900999394
19,1.9019019019,0.0190163103837,0.000904218025295,0.00633709612456,6.02752186503e-05,16.6903137879
20,2.002002002,0.0200170187766,0.00100189876005,0.00667048477556,6.67862975495e-05,16.6905276392
21,2.1021021021,0.021017712166,0.00110458810923,0.00700385915755,7.36311907619e-05,16.6907414931
22,2.2022022022,0.022018390552,0.00121228598613,0.00733721927124,8.08098867346e-05,16.6909553499
23,2.3023023023,0.0230190539356,0.00132499209619,0.00767056511903,8.83223462338e-05,16.6911692093
24,2.4024024024,0.0240197023165,0.00144270652609,0.00800389670021,9.61685807984e-05,16.6913830715
25,2.5025025025,0.0250203356949,0.00156542920457,0.00833721401536,0.000104348580931,16.6915969365
26,2.6026026026,0.026020954071,0.00169316006035,0.00867051706506,0.000112862337134,16.6918108041
27,2.7027027027,0.0270215574451,0.00182589902215,0.00900380584988,0.000121709839911,16.6920246745
28,2.8028028028,0.0280221458173,0.00196364600475,0.00933708037053,0.000130891077909,16.6922385477
29,2.9029029029,0.0290227191882,0.00210640087282,0.0096703406281,0.000140406033118,16.6924524236
30,3.003003003,0.0300232775578,0.00225416359261,0.0100035866229,0.000150254701027,16.6926663022
31,3.1031031031,0.0310238209263,0.00240693408718,0.0103368183555,0.000160437071387,16.6928801836
32,3.2032032032,0.0320243492939,0.00256471227959,0.0106700358265,0.000170953133946,16.6930940677
33,3.3033033033,0.033024862661,0.00272749809291,0.0110032390366,0.000181802878454,16.6933079546
34,3.4034034034,0.0340253610276,0.00289529145326,0.0113364279864,0.000192986295091,16.6935218442
35,3.5035035035,0.0350258443941,0.00306809229245,0.0116696026764,0.00020450337483,16.6937357365
36,3.6036036036,0.0360263127607,0.00324590052618,0.0120027631073,0.000216354106389,16.6939496316
37,3.7037037037,0.0370267661275,0.00342871607768,0.0123359092798,0.000228538479541,16.6941635294
38,3.8038038038,0.0380272044949,0.00361653887016,0.0126690411944,0.000241056484059,16.69437743
39,3.9039039039,0.0390276278631,0.00380936882685,0.0130021588518,0.000253908109716,16.6945913333
40,4.004004004,0.0400280362322,0.00400720587098,0.0133352622526,0.000267093346283,16.6948052394
41,4.1041041041,0.0410284296026,0.00421004992578,0.0136683513974,0.000280612183535,16.6950191481
42,4.2042042042,0.0420288079744,0.00441790091447,0.0140014262869,0.000294464611242,16.6952330597
43,4.3043043043,0.0430291713479,0.00463075876027,0.0143344869217,0.000308650619179,16.6954469739
44,4.4044044044,0.0440295197233,0.00484862338642,0.0146675333024,0.000323170197117,16.6956608909
45,4.5045045045,0.0450298531009,0.00507149471613,0.0150005654296,0.00033802333483,16.6958748107
46,4.6046046046,0.0460301714808,0.00529937267264,0.015333583304,0.00035321002209,16.6960887332
47,4.7047047047,0.047030474863,0.00553225728105,0.0156665869253,0.000368730262773,16.6963026584
48,4.8048048048,0.0480307632477,0.005770148488,0.015999576294,0.000384584049896,16.6965165864
49,4.9049049049,0.0490310366353,0.00601304612366,0.0163325514114,0.000400771360347,16.6967305171
50,5.00500500501,0.0500312950262,0.00626095011154,0.0166655122782,0.000417292183937,16.6969444505
51,5.10510510511,0.0510315384204,0.00651386037515,0.016998458895,0.00043414651048,16.6971583867
52,5.20520520521,0.0520317668183,0.00677177683799,0.0173313912624,0.000451334329785,16.6973723257
53,5.30530530531,0.0530319802201,0.00703469942357,0.017664309381,0.000468855631666,16.6975862673
54,5.40540540541,0.054032178626,0.00730262805541,0.0179972132515,0.000486710405934,16.6978002118
55,5.50550550551,0.0550323620363,0.00757556265701,0.0183301028745,0.000504898642401,16.6980141589
56,5.60560560561,0.0560325304511,0.00785350315187,0.0186629782507,0.000523420330878,16.6982281088
57,5.70570570571,0.0570326838707,0.00813644946352,0.0189958393805,0.000542275461178,16.6984420615
58,5.80580580581,0.0580328222953,0.00842440151545,0.0193286862647,0.000561464023112,16.6986560169
59,5.90590590591,0.0590329457252,0.00871735923117,0.0196615189039,0.000580986006491,16.698869975
60,6.00600600601,0.0600330541606,0.0090153225342,0.0199943372986,0.000600841401129,16.6990839358
61,6.10610610611,0.0610331476016,0.00931829134804,0.0203271414496,0.000621030196835,16.6992978994
62,6.20620620621,0.0620332260487,0.0096262655962,0.0206599313575,0.000641552383424,16.6995118658
63,6.30630630631,0.0630332895019,0.00993924520219,0.0209927070228,0.000662407950705,16.6997258349
64,6.40640640641,0.0640333379615,0.0102572300895,0.0213254684461,0.00068359688849,16.6999398067
65,6.50650650651,0.0650333714277,0.0105802201817,0.0216582156282,0.000705119186593,16.7001537813
66,6.60660660661,0.0660333899008,0.0109082154022,0.0219909485696,0.000726974834824,16.7003677586
67,6.70670670671,0.067033393381,0.0112412156746,0.022323667271,0.000749163822995,16.7005817387
68,6.80680680681,0.0680333818685,0.0115792209224,0.0226563717329,0.000771686140918,16.7007957215
69,6.90690690691,0.0690333553636,0.011922231069,0.022989061956,0.000794541778404,16.701009707
70,7.00700700701,0.0700333138664,0.012270246038,0.023321737941,0.000817730725266,16.7012236953
71,7.10710710711,0.0710332573772,0.0126232657529,0.0236543996884,0.000841252971316,16.7014376863
72,7.20720720721,0.0720331858963,0.0129812901373,0.0239870471988,0.000865108506364,16.7016516801
73,7.30730730731,0.0730330994238,0.0133443191145,0.0243196804729,0.000889297320223,16.7018656766
74,7.40740740741,0.07403299796,0.0137123526082,0.0246522995113,0.000913819402705,16.7020796758
75,7.50750750751,0.0750328815052,0.0140853905418,0.0249849043147,0.000938674743621,16.7022936778
76,7.60760760761,0.0760327500595,0.0144634328388,0.0253174948835,0.000963863332784,16.7025076826
77,7.70770770771,0.0770326036232,0.0148464794228,0.0256500712186,0.000989385160004,16.70272169
78,7.80780780781,0.0780324421964,0.0152345302172,0.0259826333204,0.00101524021509,16.7029357002
79,7.90790790791,0.0790322657796,0.0156275851456,0.0263151811897,0.00104142848787,16.7031497132
80,8.00800800801,0.0800320743728,0.0160256441315,0.026647714827,0.00106794996813,16.7033637289
81,8.10810810811,0.0810318679763,0.0164287070983,0.0269802342329,0.0010948046457,16.7035777474
82,8.20820820821,0.0820316465897,0.0168367741716,0.0273127394064,0.00112199253882,16.7037917685
83,8.30830830831,0.083031410209,0.0172498466804,0.0276452303362,0.00114951383522,16.7040057925
84,8.40840840841,0.0840311588389,0.0176679230873,0.0279777070351,0.00117736831905,16.7042198191
85,8.50850850851,0.0850308924796,0.0180910033178,0.028310169504,0.00120555598041,16.7044338485
86,8.60860860861,0.0860306111312,0.0185190872975,0.0286426177434,0.0012340768094,16.7046478807
87,8.70870870871,0.0870303147941,0.0189521749517,0.0289750517538,0.00126293079609,16.7048619156
88,8.80880880881,0.0880300034684,0.0193902662055,0.0293074715359,0.00129211793054,16.7050759532
89,8.90890890891,0.0890296771544,0.0198333609837,0.0296398770903,0.00132163820275,16.7052899936
90,9.00900900901,0.0900293358523,0.0202814592113,0.0299722684177,0.00135149160273,16.7055040367
91,9.10910910911,0.0910289795623,0.0207345608128,0.0303046455185,0.00138167812045,16.7057180826
92,9.20920920921,0.0920286082846,0.0211926657126,0.0306370083935,0.00141219774587,16.7059321312
93,9.30930930931,0.0930282220195,0.021655773835,0.0309693570433,0.0014430504689,16.7061461826
94,9.40940940941,0.0940278207672,0.0221238851041,0.0313016914684,0.00147423627944,16.7063602367
95,9.50950950951,0.0950274045279,0.0225969994437,0.0316340116696,0.00150575516738,16.7065742935
96,9.60960960961,0.0960269733018,0.0230751167776,0.0319663176473,0.00153760712256,16.7067883531
97,9.70970970971,0.0970265270893,0.0235582370294,0.0322986094022,0.00156979213482,16.7070024154
98,9.80980980981,0.0980260658904,0.0240463601224,0.032630886935,0.00160231019395,16.7072164805
99,9.90990990991,0.0990255897055,0.0245394859798,0.0329631502463,0.00163516128974,16.7074305483
100,10.01001001,0.100025098535,0.0250376145247,0.0332953993367,0.00166834541194,16.7076446188
101,10.1101101101,0.101024592378,0.0255407456799,0.0336276342068,0.00170186255028,16.7078586921
102,10.2102102102,0.102024071237,0.0260488793682,0.0339598548573,0.00173571269447,16.7080727682
103,10.3103103103,0.10302353511,0.0265620155119,0.0342920612887,0.00176989583419,16.7082868469
104,10.4104104104,0.104022983998,0.0270801540335,0.0346242535018,0.0018044119591,16.7085009285
105,10.5105105105,0.105022417902,0.0276032948551,0.0349564314971,0.00183926105883,16.7087150127
106,10.6106106106,0.106021836821,0.0281314378987,0.0352885952753,0.00187444312299,16.7089290997
107,10.7107107107,0.107021240756,0.0286645830861,0.035620744837,0.00190995814117,16.7091431895
108,10.8108108108,0.108020629707,0.0292027303389,0.0359528801829,0.00194580610293,16.709357282
109,10.9109109109,0.109020003674,0.0297458795787,0.0362850013136,0.0019819869978,16.7095713772
110,11.011011011,0.110019362658,0.0302940307266,0.0366171082297,0.0020185008153,16.7097854752
111,11.1111111111,0.111018706659,0.0308471837039,0.0369492009319,0.00205534754492,16.7099995759
112,11.2112112112,0.112018035676,0.0314053384314,0.0372812794208,0.00209252717611,16.7102136794
113,11.3113113113,0.113017349711,0.0319684948299,0.0376133436971,0.00213003969832,16.7104277856
114,11.4114114114,0.114016648763,0.03253665282,0.0379453937613,0.00216788510097,16.7106418945
115,11.5115115115,0.115015932833,0.0331098123222,0.0382774296143,0.00220606337345,16.7108560062
116,11.6116116116,0.116015201921,0.0336879732566,0.0386094512565,0.00224457450511,16.7110701207
117,11.7117117117,0.117014456027,0.0342711355433,0.0389414586887,0.00228341848531,16.7112842379
118,11.8118118118,0.118013695151,0.0348592991023,0.0392734519115,0.00232259530337,16.7114983578
119,11.9119119119,0.119012919294,0.0354524638532,0.0396054309256,0.00236210494857,16.7117124804
120,12.012012012,0.120012128456,0.0360506297157,0.0399373957316,0.00240194741018,16.7119266059
121,12.1121121121,0.121011322637,0.0366537966089,0.0402693463302,0.00244212267747,16.712140734
122,12.2122122122,0.122010501838,0.0372619644523,0.0406012827219,0.00248263073963,16.7123548649
123,12.3123123123,0.123009666058,0.0378751331647,0.0409332049076,0.00252347158588,16.7125689986
124,12.4124124124,0.124008815298,0.0384933026651,0.0412651128879,0.00256464520538,16.712783135
125,12.5125125125,0.125007949558,0.039116472872,0.0415970066633,0.00260615158728,16.7129972741
126,12.6126126126,0.126007068838,0.0397446437041,0.0419288862346,0.00264799072071,16.713211416
127,12.7127127127,0.127006173139,0.0403778150796,0.0422607516025,0.00269016259476,16.7134255606
128,12.8128128128,0.128005262461,0.0410159869167,0.0425926027676,0.00273266719852,16.7136397079
129,12.9129129129,0.129004336804,0.0416591591333,0.0429244397305,0.00277550452103,16.713853858
130,13.013013013,0.130003396168,0.0423073316473,0.043256262492,0.00281867455132,16.7140680109
131,13.1131131131,0.131002440554,0.0429605043763,0.0435880710527,0.00286217727839,16.7142821665
