,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,0.701241783767,3.24324324324,1.75310445942
2,129.72972973,1.2972972973,2.80496713378,6.48648648649,7.01241783446
3,194.594594595,1.94594594595,6.31117604724,9.72972972973,15.7779401181
4,259.459459459,2.59459459459,11.2198685241,12.972972973,28.0496713103
5,324.324324324,3.24324324324,17.5310445722,16.2162162162,43.8276114306
6,389.189189189,3.89189189189,25.2447041848,19.4594594595,63.111760462
7,454.054054054,4.54054054054,34.3608473616,22.7027027027,85.9021184039
8,518.918918919,5.18918918919,44.8794741026,25.9459459459,112.198685257
9,583.783783784,5.83783783784,56.8005844079,29.1891891892,142.00146102
10,648.648648649,6.48648648649,70.1241782774,32.4324324324,175.310445694
11,713.513513514,7.13513513514,84.8502557112,35.6756756757,212.125639278
12,778.378378378,7.78378378378,100.978816709,38.9189189189,252.447041773
13,843.243243243,8.43243243243,118.509861271,42.1621621622,296.274653179
14,908.108108108,9.08108108108,137.443389398,45.4054054054,343.608473495
15,972.972972973,9.72972972973,157.779401089,48.6486486486,394.448502722
16,1037.83783784,10.3783783784,179.517896344,51.8918918919,448.794740859
17,1102.7027027,11.027027027,202.658875163,55.1351351351,506.647187907
18,1167.56756757,11.6756756757,227.202337546,58.3783783784,568.005843866
19,1232.43243243,12.3243243243,253.148283494,61.6216216216,632.870708735
20,1297.2972973,12.972972973,280.496713006,64.8648648649,701.241782515
21,1362.16216216,13.6216216216,309.247626082,68.1081081081,773.119065205
22,1427.02702703,14.2702702703,339.401022723,71.3513513514,848.502556807
23,1491.89189189,14.9189189189,370.956902929,74.5945945946,927.392257323
24,1556.75675676,15.5675675676,403.915266717,77.8378378378,1009.78816679
25,1621.62162162,16.2162162162,438.276114069,81.0810810811,1095.69028517
26,1686.48648649,16.8648648649,474.039444985,84.3243243243,1185.09861246
27,1751.35135135,17.5135135135,511.205259466,87.5675675676,1278.01314867
28,1816.21621622,18.1621621622,549.773557512,90.8108108108,1374.43389378
29,1881.08108108,18.8108108108,589.744339122,94.0540540541,1474.3608478
30,1945.94594595,19.4594594595,631.117604296,97.2972972973,1577.79401074
31,2010.81081081,20.1081081081,673.893353036,100.540540541,1684.73338259
32,2075.67567568,20.7567567568,718.071585339,103.783783784,1795.17896335
33,2140.54054054,21.4054054054,763.652301207,107.027027027,1909.13075302
34,2205.40540541,22.0540540541,810.63550064,110.27027027,2026.5887516
35,2270.27027027,22.7027027027,859.021183637,113.513513514,2147.55295909
36,2335.13513514,23.3513513514,908.809350198,116.756756757,2272.0233755
37,2400.0,24.0,960.000000325,120.0,2400.00000081
38,2464.86486486,24.6486486486,1012.59313402,123.243243243,2531.48283504
39,2529.72972973,25.2972972973,1066.58875127,126.486486486,2666.47187818
40,2594.59459459,25.9459459459,1121.98685209,129.72972973,2804.96713023
41,2659.45945946,26.5945945946,1178.78743647,132.972972973,2946.96859119
42,2724.32432432,27.2432432432,1236.99050442,136.216216216,3092.47626106
43,2789.18918919,27.8918918919,1296.59605594,139.459459459,3241.49013984
44,2854.05405405,28.5405405405,1357.60409101,142.702702703,3394.01022753
45,2918.91891892,29.1891891892,1420.01460966,145.945945946,3550.03652414
46,2983.78378378,29.8378378378,1483.82761186,149.189189189,3709.56902966
47,3048.64864865,30.4864864865,1549.04309763,152.432432432,3872.60774409
48,3113.51351351,31.1351351351,1615.66106697,155.675675676,4039.15266742
49,3178.37837838,31.7837837838,1683.68151987,158.918918919,4209.20379968
50,3243.24324324,32.4324324324,1753.10445633,162.162162162,4382.76114084
51,3308.10810811,33.0810810811,1823.92987636,165.405405405,4559.82469091
52,3372.97297297,33.7297297297,1896.15777996,168.648648649,4740.39444989
53,3437.83783784,34.3783783784,1969.78816712,171.891891892,4924.47041779
54,3502.7027027,35.027027027,2044.82103784,175.135135135,5112.0525946
55,3567.56756757,35.6756756757,2121.25639213,178.378378378,5303.14098032
56,3632.43243243,36.3243243243,2199.09422998,181.621621622,5497.73557495
57,3697.2972973,36.972972973,2278.33455139,184.864864865,5695.83637849
58,3762.16216216,37.6216216216,2358.97735638,188.108108108,5897.44339094
59,3827.02702703,38.2702702703,2441.02264492,191.351351351,6102.5566123
60,3891.89189189,38.9189189189,2524.47041703,194.594594595,6311.17604258
61,3956.75675676,39.5675675676,2609.32067271,197.837837838,6523.30168176
62,4021.62162162,40.2162162162,2695.57341194,201.081081081,6738.93352986
63,4086.48648649,40.8648648649,2783.22863475,204.324324324,6958.07158687
64,4151.35135135,41.5135135135,2872.28634112,207.567567568,7180.71585279
65,4216.21621622,42.1621621622,2962.74653105,210.810810811,7406.86632762
66,4281.08108108,42.8108108108,3054.60920454,214.054054054,7636.52301136
67,4345.94594595,43.4594594595,3147.87436161,217.297297297,7869.68590402
68,4410.81081081,44.1081081081,3242.54200223,220.540540541,8106.35500558
69,4475.67567568,44.7567567568,3338.61212642,223.783783784,8346.53031606
70,4540.54054054,45.4054054054,3436.08473418,227.027027027,8590.21183544
71,4605.40540541,46.0540540541,3534.9598255,230.27027027,8837.39956374
72,4670.27027027,46.7027027027,3635.23740038,233.513513514,9088.09350095
73,4735.13513514,47.3513513514,3736.91745883,236.756756757,9342.29364707
74,4800.0,48.0,3840.00000084,240.0,9600.00000211
75,4864.86486486,48.6486486486,3944.48502642,243.243243243,9861.21256605
76,4929.72972973,49.2972972973,4050.37253556,246.486486486,10125.9313389
77,4994.59459459,49.9459459459,4157.66252827,249.72972973,10394.1563207
78,5059.45945946,50.5945945946,4266.35500454,252.972972973,10665.8875114
79,5124.32432432,51.2432432432,4376.44996438,256.216216216,10941.1249109
80,5189.18918919,51.8918918919,4487.94740778,259.459459459,11219.8685194
81,5254.05405405,52.5405405405,4600.84733474,262.702702703,11502.1183369
82,5318.91891892,53.1891891892,4715.14974527,265.945945946,11787.8743632
83,5383.78378378,53.8378378378,4830.85463936,269.189189189,12077.1365984
84,5448.64864865,54.4864864865,4947.96201702,272.432432432,12369.9050426
85,5513.51351351,55.1351351351,5066.47187824,275.675675676,12666.1796956
86,5578.37837838,55.7837837838,5186.38422303,278.918918919,12965.9605576
87,5643.24324324,56.4324324324,5307.69905138,282.162162162,13269.2476285
88,5708.10810811,57.0810810811,5430.4163633,285.405405405,13576.0409082
89,5772.97297297,57.7297297297,5554.53615878,288.648648649,13886.340397
90,5837.83783784,58.3783783784,5680.05843783,291.891891892,14200.1460946
91,5902.7027027,59.027027027,5806.98320044,295.135135135,14517.4580011
92,5967.56756757,59.6756756757,5935.31044661,298.378378378,14838.2761165
93,6032.43243243,60.3243243243,6065.04017635,301.621621622,15162.6004409
94,6097.2972973,60.972972973,6196.17238965,304.864864865,15490.4309741
95,6162.16216216,61.6216216216,6328.70708652,308.108108108,15821.7677163
96,6227.02702703,62.2702702703,6462.64426695,311.351351351,16156.6106674
97,6291.89189189,62.9189189189,6597.98393095,314.594594595,16494.9598274
98,6356.75675676,63.5675675676,6734.72607851,317.837837838,16836.8151963
99,6421.62162162,64.2162162162,6872.87070964,321.081081081,17182.1767741
100,6486.48648649,64.8648648649,7012.41782433,324.324324324,17531.0445608
101,6551.35135135,65.5135135135,7153.36742258,327.567567568,17883.4185565
102,6616.21621622,66.1621621622,7295.7195044,330.810810811,18239.298761
103,6681.08108108,66.8108108108,7439.47406978,334.054054054,18598.6851745
104,6745.94594595,67.4594594595,7584.63111873,337.297297297,18961.5777968
105,6810.81081081,68.1081081081,7731.19065125,340.540540541,19327.9766281
106,6875.67567568,68.7567567568,7879.15266732,343.783783784,19697.8816683
107,6940.54054054,69.4054054054,8028.51716696,347.027027027,20071.2929174
108,7005.40540541,70.0540540541,8179.28415017,350.27027027,20448.2103754
109,7070.27027027,70.7027027027,8331.45361694,353.513513514,20828.6340424
110,7135.13513514,71.3513513514,8485.02556728,356.756756757,21212.5639182
111,7200.0,72.0,8640.00000118,360.0,21600.0000029
112,7264.86486486,72.6486486486,8796.37691864,363.243243243,21990.9422966
113,7329.72972973,73.2972972973,8954.15631967,366.486486486,22385.3907992
114,7394.59459459,73.9459459459,9113.33820426,369.72972973,22783.3455107
115,7459.45945946,74.5945945946,9273.92257242,372.972972973,23184.8064311
116,7524.32432432,75.2432432432,9435.90942415,376.216216216,23589.7735604
117,7589.18918919,75.8918918919,9599.29875943,379.459459459,23998.2468986
118,7654.05405405,76.5405405405,9764.09057828,382.702702703,24410.2264457
119,7718.91891892,77.1891891892,9930.2848807,385.945945946,24825.7122018
120,7783.78378378,77.8378378378,10097.8816667,389.189189189,25244.7041667
121,7848.64864865,78.4864864865,10266.8809362,392.432432432,25667.2023406
122,7913.51351351,79.1351351351,10437.2826893,395.675675676,26093.2067233
123,7978.37837838,79.7837837838,10609.086926,398.918918919,26522.717315
124,8043.24324324,80.4324324324,10782.2936462,402.162162162,26955.7341156
125,8108.10810811,81.0810810811,10956.9028501,405.405405405,27392.2571251
126,8172.97297297,81.7297297297,11132.9145374,408.648648649,27832.2863435
127,8237.83783784,82.3783783784,11310.3287084,411.891891892,28275.8217709
128,8302.7027027,83.027027027,11489.1453628,415.135135135,28722.8634071
129,8367.56756757,83.6756756757,11669.3645009,418.378378378,29173.4112523
130,8432.43243243,84.3243243243,11850.9861225,421.621621622,29627.4653063
131,8497.2972973,84.972972973,12034.0102277,424.864864865,30085.0255693
132,8562.16216216,85.6216216216,12218.4368165,428.108108108,30546.0920412
133,8627.02702703,86.2702702703,12404.2658888,431.351351351,31010.664722
134,8691.89189189,86.9189189189,12591.4974447,434.594594595,31478.7436117
135,8756.75675676,87.5675675676,12780.1314841,437.837837838,31950.3287103
136,8821.62162162,88.2162162162,12970.1680071,441.081081081,32425.4200179
137,8886.48648649,88.8648648649,13161.6070137,444.324324324,32904.0175343
138,8951.35135135,89.5135135135,13354.4485039,447.567567568,33386.1212597
139,9016.21621622,90.1621621622,13548.6924776,450.810810811,33871.7311939
140,9081.08108108,90.8108108108,13744.3389348,454.054054054,34360.8473371
141,9145.94594595,91.4594594595,13941.3878757,457.297297297,34853.4696892
142,9210.81081081,92.1081081081,14139.8393001,460.540540541,35349.5982502
143,9275.67567568,92.7567567568,14339.693208,463.783783784,35849.2330201
144,9340.54054054,93.4054054054,14540.9495996,467.027027027,36352.3739989
145,9405.40540541,94.0540540541,14743.6084747,470.27027027,36859.0211867
146,9470.27027027,94.7027027027,14947.6698333,473.513513514,37369.1745833
147,9535.13513514,95.3513513514,15153.1336755,476.756756757,37882.8341889
148,9600.0,96.0,15360.0000013,480.0,38400.0000033
149,9664.86486486,96.6486486486,15568.2688107,483.243243243,38920.6720267
150,9729.72972973,97.2972972973,15777.9401036,486.486486486,39444.850259
151,9794.59459459,97.9459459459,15989.0138801,489.72972973,39972.5347002
152,9859.45945946,98.5945945946,16201.4901401,492.972972973,40503.7253503
153,9924.32432432,99.2432432432,16415.3688837,496.216216216,41038.4222093
154,9989.18918919,99.8918918919,16630.6501109,499.459459459,41576.6252773
155,10054.0540541,100.540540541,16847.3338216,502.702702703,42118.3345541
156,10118.9189189,101.189189189,17065.4200159,505.945945946,42663.5500399
157,10183.7837838,101.837837838,17284.9086938,509.189189189,43212.2717345
158,10248.6486486,102.486486486,17505.7998552,512.432432432,43764.4996381
159,10313.5135135,103.135135135,17728.0935002,515.675675676,44320.2337506
160,10378.3783784,103.783783784,17951.7896288,518.918918919,44879.474072
161,10443.2432432,104.432432432,18176.888241,522.162162162,45442.2206025
162,10508.1081081,105.081081081,18403.3893367,525.405405405,46008.4733418
163,10572.972973,105.72972973,18631.292916,528.648648649,46578.2322901
