,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,331.154658897
1,0.1001001001,0.00100098708414,2.50503412171e-06,0.000200172366488,2.00383488042e-07,331.182283895
2,0.2002002002,0.00200194633605,1.00198721145e-05,0.000400289068488,8.01429165425e-07,331.209911197
3,0.3003003003,0.0030028777563,2.25444056782e-05,0.000600350107204,1.8030243159e-06,331.237540804
4,0.4004004004,0.00400378134558,4.00785157922e-05,0.000800355483959,3.20507269226e-06,331.265172716
5,0.500500500501,0.0050046571045,6.26220911366e-05,0.00100030519999,5.00748358109e-06,331.292806932
6,0.600600600601,0.00600550503384,9.01749907484e-05,0.00120019925686,7.21014345364e-06,331.320443455
7,0.700700700701,0.00700632513454,0.000122737044126,0.00140003765647,9.81291567223e-06,331.348082282
8,0.800800800801,0.00800711740769,0.000160308056521,0.00159982040097,1.28156444035e-05,331.375723415
9,0.900900900901,0.00900788185406,0.000202887890549,0.00179954749191,1.62182196569e-05,331.403366855
10,1.001001001,0.0100086184736,0.000250476550816,0.00199921892922,2.002064512e-05,331.4310126
11,1.1011011011,0.0110093272672,0.000303073889537,0.00219883471454,2.42228025545e-05,331.458660651
12,1.2012012012,0.0120100082363,0.000360679622061,0.00239839485105,2.88244642402e-05,331.486311009
13,1.3013013013,0.013010661381,0.00042329376108,0.00259789933859,3.38256403053e-05,331.513963673
14,1.4014014014,0.0140112867018,0.000490916202687,0.00279734817833,3.92262476101e-05,331.541618644
15,1.5015015015,0.0150118842002,0.000563546664372,0.0029967413734,4.5026060183e-05,331.569275922
16,1.6016016016,0.0160124538767,0.000641185085127,0.00319607892448,5.12250291908e-05,331.596935507
17,1.7017017017,0.0170129957318,0.000723831330874,0.00339536083306,5.78230473651e-05,331.6245974
18,1.8018018018,0.0180135097667,0.000811485239077,0.00359458710095,6.48199846877e-05,331.6522616
19,1.9019019019,0.019013995982,0.000904146659269,0.00379375772981,7.22157207875e-05,331.679928107
20,2.002002002,0.0200144543786,0.00100181545826,0.00399287272114,8.00101491103e-05,331.707596923
21,2.1021021021,0.0210148849572,0.00110449149503,0.00419193207648,8.82031568284e-05,331.735268047
22,2.2022022022,0.0220152877185,0.00121217463189,0.00439093579739,9.67946338186e-05,331.762941479
23,2.3023023023,0.0230156626634,0.00132486472353,0.00458988388546,0.00010578446381,331.79061722
24,2.4024024024,0.0240160097928,0.00144256162759,0.00478877634228,0.000115172532925,331.818295269
25,2.5025025025,0.0250163291072,0.00156526520172,0.00498761316943,0.000124958727284,331.845975627
26,2.6026026026,0.0260166206077,0.00169297530359,0.0051863943685,0.000135142933009,331.873658295
27,2.7027027027,0.0270168842946,0.00182569184103,0.00538511994051,0.000145725076385,331.901343271
28,2.8028028028,0.0280171201688,0.00196341465415,0.00558378988723,0.000156705029491,331.929030557
29,2.9029029029,0.0290173282313,0.00210614359044,0.00578240421036,0.000168082670314,331.956720153
30,3.003003003,0.0300175084828,0.00225387850824,0.00598096291147,0.000179857885541,331.984412059
31,3.1031031031,0.031017660924,0.00240661926593,0.00617946599214,0.000192030561858,332.012106275
