,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1.17814107169e+14
1,64.8648648649,6.42839903623,6.97049404508,3.12706834272,5.13354203182,1.18026576195e+14
2,129.72972973,12.7420078863,27.7158100904,6.02455631312,20.0356698616,1.18239428394e+14
3,194.594594595,18.9428756883,61.9900521975,8.6965621874,43.9686956712,1.18452664456e+14
4,259.459459459,25.0330170115,109.55146511,11.147115104,76.2073536926,1.18666285074e+14
5,324.324324324,31.0144098829,170.162693597,13.3801711171,116.039578232,1.1888029094e+14
6,389.189189189,36.8889974105,243.590561697,15.3996164426,162.765841409,1.1909468275e+14
7,454.054054054,42.6586847522,329.606451991,17.2092613962,215.700290961,1.193094612e+14
8,518.918918919,48.3253491913,427.985079646,18.8128605448,274.167072392,1.19524626987e+14
9,583.783783784,53.8908238641,538.506483572,20.2140801606,337.506302431,1.1974018081e+14
10,648.648648649,59.3569201712,660.953321223,21.416543045,405.065953441,1.19956123367e+14
11,713.513513514,64.7254078145,795.11326609,22.4237886021,476.209045895,1.20172455362e+14
12,778.378378378,69.9980322901,940.776808711,23.2393078235,550.307051404,1.20389177495e+14
13,843.243243243,75.1765032421,1097.73877259,23.8665199978,626.744440481,1.2060629047e+14
14,908.108108108,80.2625036678,1265.79719742,24.3087911193,704.915332206,1.20823794993e+14
15,972.972972973,85.2576839941,1444.75401008,24.5694220423,784.225507222,1.21041691769e+14
16,1037.83783784,90.1636672151,1634.41445838,24.6516587545,864.09070895,1.21259981506e+14
17,1102.7027027,94.9820453989,1834.58749461,24.5586853923,943.937794279,1.21478664912e+14
18,1167.56756757,99.7143839674,2045.08527254,24.2936327996,1023.20322449,1.21697742697e+14
19,1232.43243243,104.362218359,2265.72355014,23.8595718525,1101.33427351,1.21917215573e+14
20,1297.2972973,108.927058523,2496.32113377,23.2595224516,1177.7873604,1.22137084252e+14
21,1362.16216216,113.410385448,2736.70031066,22.4964465712,1252.02934688,1.22357349448e+14
22,1427.02702703,117.81365794,2986.68603878,21.5732618267,1323.53510683,1.22578011876e+14
23,1491.89189189,122.138305784,3246.10675708,20.4928277851,1391.78995714,1.22799072253e+14
24,1556.75675676,126.38573057,3514.79428804,19.257947626,1456.28936521,1.23020531295e+14
25,1621.62162162,130.557308981,3792.58343338,17.8713747181,1516.53773622,1.23242389722e+14
26,1686.48648649,134.654406761,4079.31024065,16.3358405498,1572.04321281,1.23464648255e+14
27,1751.35135135,138.678345139,4374.81615829,14.6539875748,1622.33014033,1.23687307615e+14
28,1816.21621622,142.630424693,4678.94507796,12.8284169531,1666.93019371,1.23910368524e+14
29,1881.08108108,146.511931798,4991.5426924,10.861701434,1705.3804512,1.24133831707e+14
30,1945.94594595,150.32413525,5312.45687227,8.75637860731,1737.22452477,1.24357697889e+14
31,2010.81081081,154.068263697,5641.54018037,6.51490577268,1762.02010283,1.24581967798e+14
32,2075.67567568,157.745529316,5978.64723617,4.13970728031,1779.33104378,1.2480664216e+14
33,2140.54054054,161.357131191,6323.63394068,1.6331813005,1788.72505067,1.25031721707e+14
34,2205.40540541,164.904240392,6676.35975266,-1.00233002612,1789.78049975,1.25257207167e+14
35,2270.27027027,168.388006944,7036.68664097,-3.76452665328,1782.08329765,1.25483099274e+14
36,2335.13513514,171.809561711,7404.47883897,-6.65114684729,1765.22614439,1.25709398761e+14
37,2400.0,175.170016509,7779.60305139,-9.65996698208,1738.80915416,1.25936106362e+14
38,2464.86486486,178.470462846,8161.92818683,-12.7888040376,1702.43905283,1.26163222813e+14
39,2529.72972973,181.711973634,8551.32546069,-16.0355121922,1655.72948654,1.26390748852e+14
40,2594.59459459,184.89559952,8947.66882673,-19.3979901488,1598.30231658,1.26618685217e+14
41,2659.45945946,188.022370954,9350.83470136,-22.8741770117,1529.78679218,1.26847032649e+14
42,2724.32432432,191.093306436,9760.70083342,-26.4620357758,1449.81615986,1.27075791889e+14
43,2789.18918919,194.109404612,10177.1474046,-30.1595691536,1358.0309648,1.27304963678e+14
44,2854.05405405,197.071647209,10600.0566323,-33.9648136892,1254.07785897,1.27534548763e+14
45,2918.91891892,199.980999527,11029.3127109,-37.8758387848,1137.60942572,1.27764547887e+14
46,2983.78378378,202.838388705,11464.8042959,-41.8907901583,1008.29163123,1.27994961797e+14
47,3048.64864865,205.644752683,11906.4188984,-46.0077919314,865.787009267,1.28225791242e+14
48,3113.51351351,208.401004541,12354.0469634,-50.2250179444,709.766894461,1.2845703697e+14
49,3178.37837838,211.108041349,12807.5808539,-54.5406740583,539.908376069,1.28688699733e+14
50,3243.24324324,213.766745043,13266.9147481,-58.9529964003,355.893988586,1.28920780283e+14
51,3308.10810811,216.377978217,13731.9451341,-63.4602597816,157.413196344,1.29153279373e+14
52,3372.97297297,218.94258366,14202.5708634,-68.0607786252,-55.8374464076,1.29386197758e+14
53,3437.83783784,221.461396593,14678.6917066,-72.7528824891,-284.158627327,1.29619536194e+14
54,3502.7027027,223.935233621,15160.2096552,-77.5349381635,-527.844372681,1.29853295438e+14
55,3567.56756757,226.364898716,15647.0282523,-82.4053377029,-787.184052496,1.3008747625e+14
56,3632.43243243,228.751179368,16139.0529878,-87.3625061293,-1062.46119725,1.3032207939e+14
57,3697.2972973,231.094848571,16636.1910883,-92.4048974527,-1353.95412734,1.30557105619e+14
58,3762.16216216,233.39666614,17138.3513698,-97.530992045,-1661.93639469,1.30792555701e+14
59,3827.02702703,235.657381472,17645.4439189,-102.739291111,-1986.67773938,1.310284304e+14
60,3891.89189189,237.877727013,18157.3808347,-108.028329758,-2328.44186399,1.31264730481e+14
61,3956.75675676,240.058423753,18674.0756024,-113.396666008,-2687.4883132,1.31501456711e+14
62,4021.62162162,242.200179344,19195.4433009,-118.842884555,-3064.07185048,1.3173860986e+14
63,4086.48648649,244.303689117,19721.4004893,-124.365594738,-3458.44279798,1.31976190697e+14
64,4151.35135135,246.369637084,20251.8650955,-129.963428534,-3870.84737252,1.32214199994e+14
65,4216.21621622,248.398695193,20786.7564932,-135.635042047,-4301.52745251,1.32452638523e+14
66,4281.08108108,250.391515363,21325.9964163,-141.379131437,-4750.71783646,1.32691507058e+14
67,4345.94594595,252.348747953,21869.50684,-147.194395985,-5218.65259898,1.32930806374e+14
68,4410.81081081,254.27102909,22417.2114322,-153.079563441,-5705.56073615,1.3317053725e+14
69,4475.67567568,256.158984238,22969.035143,-159.033382875,-6211.66739802,1.33410700462e+14
70,4540.54054054,258.013228552,23524.9041625,-165.054623977,-6737.19401363,1.33651296791e+14
71,4605.40540541,259.834367228,24084.7458798,-171.142076355,-7282.35841608,1.33892327017e+14
72,4670.27027027,261.622973967,24648.4913833,-177.294592607,-7847.36734025,1.34133791924e+14
