,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,10.5186267497,3.24324324324,1.75310445828
2,129.72972973,12.972972973,42.0745069709,6.48648648649,7.01241782848
3,194.594594595,19.4594594595,94.6676406908,9.72972972973,15.7779401151
4,259.459459459,25.9459459459,168.298027874,12.972972973,28.0496713124
5,324.324324324,32.4324324324,262.965668522,16.2162162162,43.8276114203
6,389.189189189,38.9189189189,378.670562633,19.4594594595,63.1117604388
7,454.054054054,45.4054054054,515.412710207,22.7027027027,85.9021183679
8,518.918918919,51.8918918919,673.192111245,25.9459459459,112.198685208
9,583.783783784,58.3783783784,852.008765747,29.1891891892,142.001460958
10,648.648648649,64.8648648649,1051.86267371,32.4324324324,175.310445619
11,713.513513514,71.3513513514,1272.75383526,35.6756756757,212.125639209
12,778.378378378,77.8378378378,1514.68225028,38.9189189189,252.447041713
13,843.243243243,84.3243243243,1777.64791876,42.1621621622,296.274653127
14,908.108108108,90.8108108108,2061.65084072,45.4054054054,343.608473453
15,972.972972973,97.2972972973,2366.69101614,48.6486486486,394.44850269
16,1037.83783784,103.783783784,2692.76844503,51.8918918919,448.794740839
17,1102.7027027,110.27027027,3039.88312739,55.1351351351,506.647187898
18,1167.56756757,116.756756757,3408.03506322,58.3783783784,568.005843869
19,1232.43243243,123.243243243,3797.22425251,61.6216216216,632.870708752
20,1297.2972973,129.72972973,4207.45069527,64.8648648649,701.241782545
21,1362.16216216,136.216216216,4638.7143915,68.1081081081,773.11906525
22,1427.02702703,142.702702703,5091.0153412,71.3513513514,848.502556866
23,1491.89189189,149.189189189,5564.35354436,74.5945945946,927.392257394
24,1556.75675676,155.675675676,6058.72900099,77.8378378378,1009.78816683
25,1621.62162162,162.162162162,6574.14171109,81.0810810811,1095.69028518
26,1686.48648649,168.648648649,7110.59167466,84.3243243243,1185.09861244
27,1751.35135135,175.135135135,7668.0788917,87.5675675676,1278.01314862
28,1816.21621622,181.621621622,8246.6033622,90.8108108108,1374.4338937
29,1881.08108108,188.108108108,8846.16508617,94.0540540541,1474.36084769
30,1945.94594595,194.594594595,9466.76406361,97.2972972973,1577.7940106
31,2010.81081081,201.081081081,10108.4002945,100.540540541,1684.73338242
32,2075.67567568,207.567567568,10771.0737789,103.783783784,1795.17896315
33,2140.54054054,214.054054054,11454.7845167,107.027027027,1909.13075279
34,2205.40540541,220.540540541,12159.532508,110.27027027,2026.58875134
35,2270.27027027,227.027027027,12885.3177528,113.513513514,2147.5529588
36,2335.13513514,233.513513514,13632.1402511,116.756756757,2272.02337518
37,2400.0,240.0,14400.0000028,120.0,2400.00000046
38,2464.86486486,246.486486486,15188.8970079,123.243243243,2531.48283466
39,2529.72972973,252.972972973,15998.8312666,126.486486486,2666.47187777
40,2594.59459459,259.459459459,16829.8027787,129.72972973,2804.96712979
41,2659.45945946,265.945945946,17681.8115443,132.972972973,2946.96859072
42,2724.32432432,272.432432432,18554.8575633,136.216216216,3092.47626056
43,2789.18918919,278.918918919,19448.9408359,139.459459459,3241.49013931
44,2854.05405405,285.405405405,20364.0613618,142.702702703,3394.01022697
45,2918.91891892,291.891891892,21300.2191413,145.945945946,3550.03652355
46,2983.78378378,298.378378378,22257.4141742,149.189189189,3709.56902904
47,3048.64864865,304.864864865,23235.6464606,152.432432432,3872.60774343
48,3113.51351351,311.351351351,24234.9160005,155.675675676,4039.15266674
49,3178.37837838,317.837837838,25255.2227938,158.918918919,4209.20379897
50,3243.24324324,324.324324324,26296.5668406,162.162162162,4382.7611401
51,3308.10810811,330.810810811,27358.9481408,165.405405405,4559.82469014
52,3372.97297297,337.297297297,28442.3666946,168.648648649,4740.39444909
53,3437.83783784,343.783783784,29546.8225018,171.891891892,4924.47041696
54,3502.7027027,350.27027027,30672.3155624,175.135135135,5112.05259374
55,3567.56756757,356.756756757,31818.8458766,178.378378378,5303.14097943
56,3632.43243243,363.243243243,32986.4134442,181.621621622,5497.73557403
57,3697.2972973,369.72972973,34175.0182652,184.864864865,5695.83637754
58,3762.16216216,376.216216216,35384.6603398,188.108108108,5897.44338996
59,3827.02702703,382.702702703,36615.3396678,191.351351351,6102.55661129
60,3891.89189189,389.189189189,37867.0562492,194.594594595,6311.17604154
61,3956.75675676,395.675675676,39139.8100842,197.837837838,6523.30168069
62,4021.62162162,402.162162162,40433.6011726,201.081081081,6738.93352876
63,4086.48648649,408.648648649,41748.4295144,204.324324324,6958.07158574
64,4151.35135135,415.135135135,43084.2951098,207.567567568,7180.71585163
65,4216.21621622,421.621621622,44441.1979586,210.810810811,7406.86632643
66,4281.08108108,428.108108108,45819.1380609,214.054054054,7636.52301014
67,4345.94594595,434.594594595,47218.1154166,217.297297297,7869.68590277
68,4410.81081081,441.081081081,48638.1300258,220.540540541,8106.3550043
69,4475.67567568,447.567567568,50079.1818885,223.783783784,8346.53031475
70,4540.54054054,454.054054054,51541.2710046,227.027027027,8590.2118341
71,4605.40540541,460.540540541,53024.3973744,230.27027027,8837.3995624
72,4670.27027027,467.027027027,54528.5609979,233.513513514,9088.09349965
73,4735.13513514,473.513513514,56053.7618748,236.756756757,9342.2936458
74,4800.0,480.0,57600.0000052,240.0,9600.00000086
75,4864.86486486,486.486486486,59167.275389,243.243243243,9861.21256483
76,4929.72972973,492.972972973,60755.5880263,246.486486486,10125.9313377
77,4994.59459459,499.459459459,62364.9379171,249.72972973,10394.1563195
78,5059.45945946,505.945945946,63995.3250614,252.972972973,10665.8875102
79,5124.32432432,512.432432432,65646.7494591,256.216216216,10941.1249098
80,5189.18918919,518.918918919,67319.2111103,259.459459459,11219.8685184
81,5254.05405405,525.405405405,69012.710015,262.702702703,11502.1183358
82,5318.91891892,531.891891892,70727.2461731,265.945945946,11787.8743622
83,5383.78378378,538.378378378,72462.8195847,269.189189189,12077.1365974
84,5448.64864865,544.864864865,74219.4302498,272.432432432,12369.9050416
85,5513.51351351,551.351351351,75997.0781683,275.675675676,12666.1796947
86,5578.37837838,557.837837838,77795.7633403,278.918918919,12965.9605567
87,5643.24324324,564.324324324,79615.4857658,282.162162162,13269.2476276
88,5708.10810811,570.810810811,81456.2454447,285.405405405,13576.0409075
89,5772.97297297,577.297297297,83318.0423771,288.648648649,13886.3403962
90,5837.83783784,583.783783784,85200.876563,291.891891892,14200.1460938
91,5902.7027027,590.27027027,87104.7480024,295.135135135,14517.4580004
92,5967.56756757,596.756756757,89029.6566952,298.378378378,14838.2761159
93,6032.43243243,603.243243243,90975.6026415,301.621621622,15162.6004402
94,6097.2972973,609.72972973,92942.5858412,304.864864865,15490.4309735
95,6162.16216216,616.216216216,94930.6062945,308.108108108,15821.7677157
96,6227.02702703,622.702702703,96939.6640012,311.351351351,16156.6106669
97,6291.89189189,629.189189189,98969.7589613,314.594594595,16494.9598269
98,6356.75675676,635.675675676,101020.891175,317.837837838,16836.8151958
99,6421.62162162,642.162162162,103093.060642,321.081081081,17182.1767737
100,6486.48648649,648.648648649,105186.267363,324.324324324,17531.0445604
101,6551.35135135,655.135135135,107300.511337,327.567567568,17883.4185561
102,6616.21621622,661.621621622,109435.792564,330.810810811,18239.2987607
103,6681.08108108,668.108108108,111592.111045,334.054054054,18598.6851742
104,6745.94594595,674.594594595,113769.46678,337.297297297,18961.5777966
105,6810.81081081,681.081081081,115967.859768,340.540540541,19327.9766279
106,6875.67567568,687.567567568,118187.290009,343.783783784,19697.8816682
107,6940.54054054,694.054054054,120427.757504,347.027027027,20071.2929173
108,7005.40540541,700.540540541,122689.262252,350.27027027,20448.2103754
109,7070.27027027,707.027027027,124971.804254,353.513513514,20828.6340423
110,7135.13513514,713.513513514,127275.383509,356.756756757,21212.5639182
111,7200.0,720.0,129600.000018,360.0,21600.000003
112,7264.86486486,726.486486486,131945.65378,363.243243243,21990.9422967
113,7329.72972973,732.972972973,134312.344796,366.486486486,22385.3907993
114,7394.59459459,739.459459459,136700.073065,369.72972973,22783.3455108
115,7459.45945946,745.945945946,139108.838588,372.972972973,23184.8064313
116,7524.32432432,752.432432432,141538.641364,376.216216216,23589.7735606
117,7589.18918919,758.918918919,143989.481393,379.459459459,23998.2468989
