,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,593.429815211
1,0.1001001001,0.00100098708403,1.67003710288e-06,0.000333639166382,1.66994246868e-07,593.479319263
2,0.2002002002,0.00200194633591,6.67993131893e-06,0.000667222668479,6.67917745607e-07,593.528827444
3,0.3003003003,0.00300287775632,1.50296021498e-05,0.00100075050763,1.50270438861e-06,593.578339755
4,0.4004004004,0.00400378134554,2.67190161758e-05,0.0013342226844,2.67133378945e-06,593.627856196
5,0.500500500501,0.00500465710486,4.17480177342e-05,0.00166763920137,4.17371103115e-06,593.677376769
6,0.600600600601,0.00600550503439,6.01165934164e-05,0.00200100005878,6.00982850787e-06,593.726901472
7,0.700700700701,0.00700632513529,8.18246066506e-05,0.00233430525889,8.17960363225e-06,593.776430306
8,0.800800800801,0.00800711740822,0.000106871974151,0.0026675548031,1.06829864589e-05,593.825963273
9,0.900900900901,0.00900788185372,0.000135258634285,0.00300074869243,1.35199399268e-05,593.875500371
10,1.001001001,0.0100086184743,0.000166984285785,0.00333388693191,1.66902832114e-05,593.925041603
11,1.1011011011,0.0110093272694,0.000202048988546,0.00366696952053,2.01940522696e-05,593.974586967
12,1.2012012012,0.0120100082393,0.000240452720621,0.00399999645866,2.40312339263e-05,594.024136464
13,1.3013013013,0.0130106613842,0.000282195460065,0.00433296774667,2.82018150062e-05,594.073690094
14,1.4014014014,0.0140112867063,0.000327276920903,0.00466588338932,3.27056239301e-05,594.123247858
15,1.5015015015,0.0150118842062,0.000375697056481,0.0049987433874,3.75426326988e-05,594.172809757
16,1.6016016016,0.0160124538838,0.000427455862985,0.00533154774096,4.27128390151e-05,594.22237579
17,1.7017017017,0.0170129957397,0.000482553273726,0.00566429645111,4.82162028615e-05,594.271945957
18,1.8018018018,0.0180135097751,0.000540989149409,0.00599698952018,5.40526406653e-05,594.321520259
19,1.9019019019,0.0190139959913,0.00060276332792,0.00632962695088,6.02220551669e-05,594.371098697
20,2.002002002,0.0200144543885,0.000667875781841,0.00666220874364,6.67244299047e-05,594.420681271
21,2.1021021021,0.0210148849675,0.000736326422092,0.00699473489997,7.3559711429e-05,594.470267981
22,2.2022022022,0.0220152877291,0.000808115153454,0.00732720542145,8.07278426071e-05,594.519858827
23,2.3023023023,0.0230156626743,0.00088324184276,0.0076596203103,8.82287435497e-05,594.56945381
24,2.4024024024,0.0240160098039,0.000961706417848,0.00799197956771,9.60623709533e-05,594.61905293
25,2.5025025025,0.0250163291185,0.00104350878353,0.00832428319529,0.000104228667705,594.668656188
26,2.6026026026,0.026016620619,0.00112864884462,0.0086565311946,0.00011272757669,594.718263584
27,2.7027027027,0.0270168843061,0.00121712651224,0.00898872356714,0.00012155904459,594.767875118
28,2.8028028028,0.0280171201806,0.00130894168916,0.00932086031453,0.000130723013061,594.81749079
29,2.9029029029,0.0290173282434,0.00140409427966,0.00965294143835,0.000140219424673,594.867110602
30,3.003003003,0.0300175084951,0.00150258418884,0.0099849669402,0.000150048222489,594.916734552
31,3.1031031031,0.0310176609367,0.00160441132181,0.0103169368217,0.00016020934957,594.966362643
32,3.2032032032,0.0320177855688,0.00170957558367,0.0106488510843,0.000170702748981,595.015994873
33,3.3033033033,0.0330178823924,0.00181807687954,0.0109807097297,0.000181528363783,595.065631244
34,3.4034034034,0.0340179514077,0.00192991515616,0.0113125127587,0.000192686162034,595.115271755
35,3.5035035035,0.0350179926157,0.00204509032449,0.0116442601729,0.000204176090306,595.164916407
36,3.6036036036,0.0360180060172,0.00216360226251,0.0119759519743,0.000215998075391,595.214565201
37,3.7037037037,0.0370179916131,0.00228545087579,0.0123075881644,0.000228152060616,595.264218136
38,3.8038038038,0.0380179494041,0.00241063606985,0.0126391687449,0.00024063798931,595.313875213
39,3.9039039039,0.0390178793911,0.00253915775026,0.0129706937172,0.000253455804801,595.363536433
40,4.004004004,0.0400177815749,0.00267101582255,0.013302163083,0.000266605450415,595.413201795
41,4.1041041041,0.0410176559561,0.00280621019227,0.0136335768438,0.000280086869481,595.462871301
42,4.2042042042,0.0420175025357,0.00294474076496,0.0139649350013,0.000293900005327,595.51254495
43,4.3043043043,0.0430173213143,0.00308660744618,0.0142962375569,0.000308044801281,595.562222743
44,4.4044044044,0.0440171122929,0.00323181014147,0.0146274845123,0.00032252120067,595.611904679
45,4.5045045045,0.0450168754721,0.00338034875638,0.0149586758691,0.000337329146821,595.661590761
46,4.6046046046,0.0460166108527,0.00353222319645,0.0152898116287,0.000352468583064,595.711280987
47,4.7047047047,0.0470163184357,0.00368743336723,0.0156208917929,0.000367939452725,595.760975359
48,4.8048048048,0.0480159982216,0.00384597917427,0.0159519163631,0.000383741699132,595.810673876
49,4.9049049049,0.0490156502114,0.00400786052311,0.016282885341,0.000399875265614,595.860376539
50,5.00500500501,0.0500152744057,0.0041730773193,0.016613798728,0.000416340095498,595.910083348
51,5.10510510511,0.0510148708055,0.00434162946838,0.0169446565259,0.000433136132111,595.959794303
52,5.20520520521,0.0520144394091,0.00451351715802,0.0172754587314,0.000450263488063,596.009509405
53,5.30530530531,0.0530139802184,0.00468874016328,0.0176062053483,0.000467722028392,596.059228654
54,5.40540540541,0.0540134932349,0.00486729829857,0.0179368963797,0.000485511641734,596.10895205
55,5.50550550551,0.0550129784595,0.00504919147042,0.0182675318272,0.000503632272008,596.158679594
56,5.60560560561,0.0560124358928,0.00523441958507,0.0185981116923,0.000522083862957,596.208411286
57,5.70570570571,0.0570118655358,0.00542298254845,0.0189286359765,0.000540866358144,596.258147127
58,5.80580580581,0.0580112673892,0.00561488026622,0.0192591046816,0.000559979700954,596.307887116
59,5.90590590591,0.0590106414537,0.00581011264371,0.019589517809,0.000579423834595,596.357631255
60,6.00600600601,0.0600099877302,0.00600867958598,0.0199198753603,0.000599198702099,596.407379543
61,6.10610610611,0.0610093062194,0.00621058099778,0.0202501773371,0.000619304246316,596.457131981
62,6.20620620621,0.0620085969222,0.00641581678358,0.020580423741,0.000639740409923,596.506888569
63,6.30630630631,0.0630078598393,0.00662438684752,0.0209106145736,0.000660507135414,596.556649308
64,6.40640640641,0.0640070949716,0.00683629109348,0.0212407498365,0.00068160436511,596.606414199
65,6.50650650651,0.0650063023199,0.00705152942502,0.0215708295313,0.000703032041151,596.65618324
66,6.60660660661,0.0660054818849,0.00727010174542,0.0219008536596,0.0007247901055,596.705956433
67,6.70670670671,0.0670046336674,0.00749200795766,0.0222308222231,0.000746878499943,596.755733778
68,6.80680680681,0.0680037576684,0.00771724796441,0.0225607352233,0.000769297166087,596.805515276
69,6.90690690691,0.0690028538885,0.00794582166805,0.0228905926619,0.000792046045362,596.855300926
70,7.00700700701,0.0700019223287,0.00817772897068,0.0232203945405,0.000815125079021,596.90509073
71,7.10710710711,0.0710009629896,0.00841296977408,0.0235501408608,0.000838534208136,596.954884687
72,7.20720720721,0.0719999758723,0.00865154397975,0.0238798316244,0.000862273373604,597.004682798
73,7.30730730731,0.0729989609774,0.00889345148888,0.0242094668329,0.000886342516144,597.054485063
74,7.40740740741,0.0739979183057,0.00913869220239,0.024539046488,0.000910741576296,597.104291483
75,7.50750750751,0.0749968478583,0.00938726602086,0.0248685705914,0.000935470494422,597.154102058
76,7.60760760761,0.0759957496357,0.00963917284462,0.0251980391447,0.000960529210709,597.203916788
77,7.70770770771,0.076994623639,0.00989441257368,0.0255274521495,0.000985917665162,597.253735674
78,7.80780780781,0.0779934698689,0.0101529851077,0.0258568096076,0.00101163579761,597.303558716
79,7.90790790791,0.0789922883262,0.0104148903462,0.0261861115206,0.00103768354771,597.353385915
80,8.00800800801,0.0799910790119,0.0106801281883,0.0265153578903,0.00106406085493,597.40321727
81,8.10810810811,0.0809898419267,0.0109486985327,0.0268445487182,0.00109076765856,597.453052783
82,8.20820820821,0.0819885770715,0.0112206012781,0.0271736840061,0.00111780389773,597.502892453
83,8.30830830831,0.0829872844451,0.0114958365579,0.0275027637518,0.0011451696526,597.552736281
84,8.40840840841,0.083985964042,0.0117744050559,0.0278317879438,0.00117286533342,597.602584263
85,8.50850850851,0.0849846158702,0.0120563057953,0.0281607565985,0.0012008903541,597.652436404
86,8.60860860861,0.0859832399305,0.012341538681,0.0284896697174,0.00122924465749,597.702292703
87,8.70870870871,0.0869818362237,0.0126301036175,0.0288185273022,0.00125792818639,597.752153161
88,8.80880880881,0.0879804047506,0.0129220005093,0.0291473293543,0.00128694088345,597.802017779
89,8.90890890891,0.088978945512,0.0132172292607,0.0294760758755,0.00131628269127,597.851886556
90,9.00900900901,0.0899774585087,0.0135157897758,0.0298047668672,0.00134595355233,597.901759493
91,9.10910910911,0.0909759437415,0.0138176819586,0.0301334023312,0.00137595340902,597.951636591
92,9.20920920921,0.0919744012112,0.014122905713,0.0304619822689,0.00140628220363,598.00151785
93,9.30930930931,0.0929728309186,0.0144314609426,0.0307905066821,0.00143693987835,598.051403269
94,9.40940940941,0.0939712328646,0.014743347551,0.0311189755723,0.0014679263753,598.10129285
95,9.50950950951,0.0949696070498,0.0150585654413,0.0314473889411,0.00149924163646,598.151186593
96,9.60960960961,0.0959679534752,0.0153771145169,0.0317757467902,0.00153088560374,598.201084498
97,9.70970970971,0.0969662721415,0.0156989946807,0.0321040491212,0.00156285821897,598.250986566
98,9.80980980981,0.0979645630495,0.0160242058356,0.0324322959356,0.00159515942384,598.300892796
99,9.90990990991,0.0989628262001,0.0163527478843,0.0327604872351,0.00162778915998,598.35080319
100,10.01001001,0.0999610615941,0.0166846207294,0.0330886230214,0.00166074736892,598.400717747
101,10.1101101101,0.100959269232,0.0170198242731,0.033416703296,0.00169403399206,598.450636469
102,10.2102102102,0.101957449115,0.0173583584178,0.0337447280606,0.00172764897076,598.500559355
103,10.3103103103,0.102955601244,0.0177002230654,0.0340726973168,0.00176159224623,598.550486405
104,10.4104104104,0.10395372562,0.018045418118,0.0344006110663,0.00179586375961,598.600417621
105,10.5105105105,0.104951822243,0.0183939434771,0.0347284693106,0.00183046345194,598.650353002
106,10.6106106106,0.105949891114,0.0187457990444,0.0350562720515,0.00186539126417,598.700292549
107,10.7107107107,0.106947932235,0.0191009847213,0.0353840192906,0.00190064713715,598.750236262
108,10.8108108108,0.107945945605,0.019459500409,0.0357117110294,0.00193623101162,598.800184142
109,10.9109109109,0.108943931226,0.0198213460087,0.0360393472698,0.00197214282823,598.850136189
110,11.011011011,0.109941889098,0.0201865214212,0.0363669280132,0.00200838252755,598.900092403
111,11.1111111111,0.110939819223,0.0205550265474,0.0366944532615,0.00204495005004,598.950052784
112,11.2112112112,0.111937721601,0.0209268612878,0.0370219230161,0.00208184533606,599.000017334
113,11.3113113113,0.112935596234,0.0213020255429,0.0373493372789,0.00211906832589,599.049986052
114,11.4114114114,0.113933443121,0.021680519213,0.0376766960514,0.00215661895968,599.099958939
115,11.5115115115,0.114931262258,0.0220623429054,0.0380039993235,0.00219449760193,599.149935993
116,11.6116116116,0.115929053647,0.0224474962747,0.038331247101,0.00223270404531,599.199917214
117,11.7117117117,0.116926817293,0.0228359788887,0.0386584393911,0.00227123803046,599.249902606
118,11.8118118118,0.117924553196,0.0232277906533,0.0389855761954,0.00231009950105,599.299892167
119,11.9119119119,0.118922261357,0.0236229314749,0.0393126575153,0.00234928840073,599.349885898
120,12.012012012,0.119919941776,0.0240214012593,0.0396396833526,0.00238880467314,599.3998838
121,12.1121121121,0.120917594455,0.0244231999126,0.0399666537087,0.0024286482619,599.449885872
122,12.2122122122,0.121915219394,0.0248283273409,0.0402935685852,0.0024688191106,599.499892116
123,12.3123123123,0.122912816594,0.02523678345,0.0406204279837,0.00250931716282,599.549902532
124,12.4124124124,0.123910386056,0.025648568146,0.0409472319058,0.00255014236214,599.599917119
125,12.5125125125,0.124907927781,0.0260636813347,0.041273980353,0.00259129465208,599.649935879
126,12.6126126126,0.125905441769,0.026482122922,0.0416006733268,0.00263277397619,599.699958811
127,12.7127127127,0.12690292802,0.0269038928138,0.0419273108289,0.00267458027797,599.749985917
128,12.8128128128,0.127900386537,0.0273289909158,0.0422538928609,0.00271671350091,599.800017195
129,12.9129129129,0.12889781732,0.027757417134,0.0425804194242,0.00275917358848,599.850052648
130,13.013013013,0.129895220369,0.0281891713739,0.0429068905205,0.00280196048415,599.900092274
131,13.1131131131,0.130892595685,0.0286242535415,0.0432333061514,0.00284507413134,599.950136075
132,13.2132132132,0.131889943269,0.0290626635423,0.0435596663184,0.00288851447349,600.000184051
133,13.3133133133,0.132887263122,0.029504401282,0.043885971023,0.00293228145399,600.050236202
134,13.4134134134,0.133884555245,0.0299494666663,0.0442122202669,0.00297637501623,600.100292528
135,13.5135135135,0.134881819638,0.0303978596008,0.0445384140516,0.00302079510357,600.15035303
136,13.6136136136,0.135879056303,0.0308495799911,0.0448645523788,0.00306554165936,600.200417708
137,13.7137137137,0.136876265239,0.0313046277427,0.0451906352499,0.00311061462694,600.250486563
