,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.070124178379,3.24324324324,2.62965668921
2,129.72972973,0.12972972973,0.28049671336,6.48648648649,10.518626751
3,194.594594595,0.194594594595,0.631117604685,9.72972972973,23.6669101757
4,259.459459459,0.259459459459,1.12198685246,12.972972973,42.0745069673
5,324.324324324,0.324324324324,1.75310445725,16.2162162162,65.7414171469
6,389.189189189,0.389189189189,2.52447041847,19.4594594595,94.6676406925
7,454.054054054,0.454054054054,3.43608473611,22.7027027027,128.853177604
8,518.918918919,0.518918918919,4.48794741017,25.9459459459,168.298027881
9,583.783783784,0.583783783784,5.68005844066,29.1891891892,213.002191525
10,648.648648649,0.648648648649,7.01241782757,32.4324324324,262.965668534
11,713.513513514,0.713513513514,8.48502557091,35.6756756757,318.188458909
12,778.378378378,0.778378378378,10.0978816707,38.9189189189,378.67056265
13,843.243243243,0.843243243243,11.8509861269,42.1621621622,444.411979757
14,908.108108108,0.908108108108,13.7443389395,45.4054054054,515.41271023
15,972.972972973,0.972972972973,15.7779401085,48.6486486486,591.672754069
16,1037.83783784,1.03783783784,17.951789634,51.8918918919,673.192111273
17,1102.7027027,1.1027027027,20.2658875158,55.1351351351,759.970781844
18,1167.56756757,1.16756756757,22.7202337542,58.3783783784,852.008765781
19,1232.43243243,1.23243243243,25.3148283489,61.6216216216,949.306063083
20,1297.2972973,1.2972972973,28.0496713,64.8648648649,1051.86267375
21,1362.16216216,1.36216216216,30.9247626076,68.1081081081,1159.67859779
22,1427.02702703,1.42702702703,33.9401022718,71.3513513514,1272.75383519
23,1491.89189189,1.49189189189,37.095690294,74.5945945946,1391.08838602
24,1556.75675676,1.55675675676,40.3915266726,77.8378378378,1514.68225022
25,1621.62162162,1.62162162162,43.8276114077,81.0810810811,1643.53542779
26,1686.48648649,1.68648648649,47.4039444993,84.3243243243,1777.64791872
27,1751.35135135,1.75135135135,51.1205259473,87.5675675676,1917.01972302
28,1816.21621622,1.81621621622,54.9773557518,90.8108108108,2061.65084069
29,1881.08108108,1.88108108108,58.9744339127,94.0540540541,2211.54127173
30,1945.94594595,1.94594594595,63.11176043,97.2972972973,2366.69101613
31,2010.81081081,2.01081081081,67.3893353039,100.540540541,2527.10007389
32,2075.67567568,2.07567567568,71.8071585341,103.783783784,2692.76844503
33,2140.54054054,2.14054054054,76.3652301208,107.027027027,2863.69612953
34,2205.40540541,2.20540540541,81.063550064,110.27027027,3039.8831274
35,2270.27027027,2.27027027027,85.9021183636,113.513513514,3221.32943864
36,2335.13513514,2.33513513514,90.8809350197,116.756756757,3408.03506324
37,2400.0,2.4,96.0000000322,120.0,3600.00000121
38,2464.86486486,2.46486486486,101.259313401,123.243243243,3797.22425254
39,2529.72972973,2.52972972973,106.658875127,126.486486486,3999.70781725
40,2594.59459459,2.59459459459,112.198685208,129.72972973,4207.45069532
41,2659.45945946,2.65945945946,117.878743647,132.972972973,4420.45288676
42,2724.32432432,2.72432432432,123.699050442,136.216216216,4638.71439156
43,2789.18918919,2.78918918919,129.659605593,139.459459459,4862.23520973
44,2854.05405405,2.85405405405,135.760409101,142.702702703,5091.01534127
45,2918.91891892,2.91891891892,142.001460965,145.945945946,5325.05478617
46,2983.78378378,2.98378378378,148.382761185,149.189189189,5564.35354445
47,3048.64864865,3.04864864865,154.904309762,152.432432432,5808.91161608
48,3113.51351351,3.11351351351,161.566106696,155.675675676,6058.72900109
49,3178.37837838,3.17837837838,168.368151986,158.918918919,6313.80569946
50,3243.24324324,3.24324324324,175.310445632,162.162162162,6574.1417112
51,3308.10810811,3.30810810811,182.392987635,165.405405405,6839.73703631
52,3372.97297297,3.37297297297,189.615777994,168.648648649,7110.59167478
53,3437.83783784,3.43783783784,196.97881671,171.891891892,7386.70562662
54,3502.7027027,3.5027027027,204.482103782,175.135135135,7668.07889183
55,3567.56756757,3.56756756757,212.125639211,178.378378378,7954.7114704
56,3632.43243243,3.63243243243,219.909422996,181.621621622,8246.60336234
57,3697.2972973,3.6972972973,227.833455137,184.864864865,8543.75456765
58,3762.16216216,3.76216216216,235.897735635,188.108108108,8846.16508633
59,3827.02702703,3.82702702703,244.10226449,191.351351351,9153.83491837
60,3891.89189189,3.89189189189,252.447041701,194.594594595,9466.76406378
61,3956.75675676,3.95675675676,260.932067268,197.837837838,9784.95252255
62,4021.62162162,4.02162162162,269.557341192,201.081081081,10108.4002947
63,4086.48648649,4.08648648649,278.322863472,204.324324324,10437.1073802
64,4151.35135135,4.15135135135,287.228634109,207.567567568,10771.0737791
65,4216.21621622,4.21621621622,296.274653102,210.810810811,11110.2994913
66,4281.08108108,4.28108108108,305.460920452,214.054054054,11454.7845169
67,4345.94594595,4.34594594595,314.787436158,217.297297297,11804.5288559
68,4410.81081081,4.41081081081,324.25420022,220.540540541,12159.5325083
