,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.105186267977,0.0324324324324,0.0525931339887
2,129.72972973,0.12972972973,0.420745071078,0.0648648648649,0.210372535539
3,194.594594595,0.194594594595,0.946676408333,0.0972972972973,0.473338204167
4,259.459459459,0.259459459459,1.68298028106,0.12972972973,0.84149014053
5,324.324324324,0.324324324324,2.62965668927,0.162162162162,1.31482834464
6,389.189189189,0.389189189189,3.786705632,0.194594594595,1.893352816
7,454.054054054,0.454054054054,5.15412710925,0.227027027027,2.57706355463
8,518.918918919,0.518918918919,6.73192112101,0.259459459459,3.36596056051
9,583.783783784,0.583783783784,8.52008766729,0.291891891892,4.26004383365
10,648.648648649,0.648648648649,10.5186267481,0.324324324324,5.25931337404
11,713.513513514,0.713513513514,12.7275383634,0.356756756757,6.3637691817
12,778.378378378,0.778378378378,15.1468225132,0.389189189189,7.57341125661
13,843.243243243,0.843243243243,17.7764791976,0.421621621622,8.88823959878
14,908.108108108,0.908108108108,20.6165084164,0.454054054054,10.3082542082
15,972.972972973,0.972972972973,23.6669101698,0.486486486486,11.8334550849
16,1037.83783784,1.03783783784,26.9276844578,0.518918918919,13.4638422289
17,1102.7027027,1.1027027027,30.3988312847,0.551351351351,15.1994156424
18,1167.56756757,1.16756756757,34.0803506464,0.583783783784,17.0401753232
19,1232.43243243,1.23243243243,37.9722425426,0.616216216216,18.9861212713
20,1297.2972973,1.2972972973,42.0745069735,0.648648648649,21.0372534868
21,1362.16216216,1.36216216216,46.3871439391,0.681081081081,23.1935719695
22,1427.02702703,1.42702702703,50.9101534392,0.713513513514,25.4550767196
23,1491.89189189,1.49189189189,55.643535474,0.745945945946,27.821767737
24,1556.75675676,1.55675675676,60.5872900435,0.778378378378,30.2936450217
25,1621.62162162,1.62162162162,65.7414171475,0.810810810811,32.8707085738
26,1686.48648649,1.68648648649,71.1059167863,0.843243243243,35.5529583931
27,1751.35135135,1.75135135135,76.6807889596,0.875675675676,38.3403944798
28,1816.21621622,1.81621621622,82.4660336676,0.908108108108,41.2330168338
29,1881.08108108,1.88108108108,88.4616509102,0.940540540541,44.2308254551
