,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,94.8773591885
1,0.1001001001,0.00100098708428,5.01001961053e-06,0.000500472667058,5.00984739298e-07,94.8852738795
2,0.2002002002,0.00200194633636,2.00396301074e-05,0.00100088966972,2.00381030141e-06,94.8931892309
3,0.3003003003,0.00300287775662,4.50886974092e-05,0.00150125100874,4.50841250832e-06,94.9011052425
4,0.4004004004,0.00400378134592,8.01569090478e-05,0.00200155668584,8.01466432743e-06,94.9090219145
5,0.500500500501,0.005004657105,0.000125244001705,0.00250180670249,1.25224602683e-05,94.9169392469
6,0.600600600601,0.00600550503442,0.000180349771378,0.00300200105983,1.80317183467e-05,94.9248572398
7,0.700700700701,0.00700632513508,0.000245473892423,0.00350213975966,2.45423080619e-05,94.9327758932
8,0.800800800801,0.00800711740853,0.000320615811217,0.00400222280505,3.20540079189e-05,94.9406952072
9,0.900900900901,0.00900788185498,0.000405775450345,0.00450225019645,4.05667869327e-05,94.9486151819
10,1.001001001,0.0100086184745,0.000500952771609,0.00500222193405,5.00806298151e-05,94.9565358172
11,1.1011011011,0.0110093272682,0.000606147423762,0.00550213801982,6.05953960604e-05,94.9644571133
12,1.2012012012,0.0120100082374,0.000721358873743,0.00600199845671,7.21108724442e-05,94.9723790702
13,1.3013013013,0.0130106613821,0.000846587140128,0.00650180324462,8.46270663757e-05,94.9803016879
14,1.4014014014,0.0140112867029,0.000981832017034,0.00700155238469,9.81438954881e-05,94.9882249665
15,1.5015015015,0.0150118842013,0.00112709293719,0.00750124588008,0.000112661132905,94.996148906
16,1.6016016016,0.0160124538778,0.00128236976907,0.00800088373152,0.000128178725996,95.0040735066
17,1.7017017017,0.017012995733,0.00144766224954,0.00850046594046,0.000144696569501,95.0119987682
18,1.8018018018,0.0180135097678,0.00162297006765,0.00899999250864,0.000162214539047,95.0199246909
19,1.9019019019,0.0190139959832,0.00180829290417,0.00949946343782,0.000180732506944,95.0278512748
20,2.002002002,0.0200144543797,0.00200363049926,0.00999887872946,0.000200250369253,95.03577852
21,2.1021021021,0.0210148849583,0.00220898256808,0.0104982383851,0.000220768012039,95.0437064264
22,2.2022022022,0.0220152877197,0.00242434884956,0.0109975424063,0.00024228533088,95.0516349942
23,2.3023023023,0.0230156626646,0.00264972904581,0.0114967907946,0.00026480220662,95.0595642234
24,2.4024024024,0.0240160097938,0.0028851228721,0.0119959835516,0.000288318525358,95.0674941141
25,2.5025025025,0.0250163291082,0.00313053004365,0.0124951206789,0.000312834173191,95.0754246662
26,2.6026026026,0.0260166206086,0.00338595027571,0.0129942021782,0.000338349036215,95.0833558799
27,2.7027027027,0.0270168842957,0.00365138328354,0.0134932280508,0.00036486300053,95.0912877553
28,2.8028028028,0.0280171201702,0.00392682881017,0.0139921982984,0.000392375963354,95.0992202923
29,2.9029029029,0.0290173282326,0.00421228672403,0.0144911129216,0.000420887872069,95.107153491
30,3.003003003,0.0300175084839,0.00450775661468,0.0149899719227,0.000450398562486,95.1150873516
31,3.1031031031,0.0310176609249,0.0048132381988,0.0154887753033,0.000480907921282,95.1230218739
32,3.2032032032,0.0320177855565,0.00512873119309,0.0159875230649,0.000512415835134,95.1309570582
33,3.3033033033,0.0330178823794,0.00545423531425,0.0164862152092,0.000544922190719,95.1388929044
34,3.4034034034,0.0340179513944,0.00578975027896,0.0169848517377,0.000578426874716,95.1468294126
35,3.5035035035,0.0350179926022,0.00613527580393,0.0174834326519,0.000612929773801,95.1547665829
36,3.6036036036,0.0360180060038,0.00649081160584,0.0179819579535,0.000648430774651,95.1627044153
37,3.7037037037,0.0370179915998,0.00685635740139,0.0184804276441,0.000684929763945,95.1706429099
38,3.8038038038,0.0380179493911,0.00723191290727,0.0189788417251,0.000722426628358,95.1785820667
39,3.9039039039,0.0390178793784,0.00761747784018,0.0194772001982,0.00076092125457,95.1865218858
40,4.004004004,0.0400177815625,0.00801305191681,0.0199755030649,0.000800413529256,95.1944623673
