,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,978.401447619
1,0.500500500501,0.0500465710358,0.000626222566954,0.00249554447398,4.16717655483e-06,978.809608077
2,1.001001001,0.100086184682,0.00250477516947,0.00497717416979,1.66380760267e-05,979.217938807
3,1.5015015015,0.150118841909,0.00563548343169,0.00744489102493,3.73661770323e-05,979.626439881
4,2.002002002,0.200144543683,0.0100181731024,0.00989869697554,6.6305009109e-05,980.03511137
5,2.5025025025,0.250163290972,0.0156526701035,0.0123385939558,0.000103408150955,980.443953344
6,3.003003003,0.300175084742,0.0225388005111,0.0147645838982,0.000148629224415,980.852965876
7,3.5035035035,0.35017992596,0.0306763902821,0.0171766687366,0.000201921817907,981.262149035
8,4.004004004,0.400177815591,0.0400652656461,0.0195748504017,0.000263239593347,981.671502894
9,4.5045045045,0.450168754603,0.050705252593,0.021959130827,0.000332536147947,982.081027524
10,5.00500500501,0.500152743961,0.0625961770635,0.0243295119465,0.000409765065694,982.490722995
11,5.50550550551,0.550129784634,0.0757378650413,0.0266859956937,0.000494879942173,982.900589379
12,6.00600600601,0.600099877582,0.0901301433423,0.0290285839929,0.000587834595397,983.310626748
13,6.50650650651,0.650063023772,0.10577283809,0.0313572787759,0.000688582658304,983.720835173
14,7.00700700701,0.700019224173,0.122665775015,0.0336720819793,0.00079707765872,984.131214726
15,7.50750750751,0.74996847975,0.14080878017,0.0359729955356,0.000913273210686,984.541765476
16,8.00800800801,0.79991079147,0.160201679607,0.0382600213776,0.00103712292824,984.952487497
17,8.50850850851,0.849846160299,0.180844299379,0.0405331614382,0.00116858042544,985.363380858
18,9.00900900901,0.899774587201,0.202736466039,0.0427924176444,0.00130759944966,985.774445631
19,9.50950950951,0.949696073132,0.225878007402,0.0450377919095,0.00145413408509,986.18568189
20,10.01001001,0.999610619065,0.250268748383,0.0472692861789,0.00160813764256,986.597089706
21,10.5105105105,1.04951822597,0.275908515183,0.0494869023836,0.00176956377532,987.008669148
22,11.011011011,1.0994188948,0.302797134002,0.0516906424547,0.00193836613659,987.420420289
23,11.5115115115,1.14931262653,0.330934431038,0.0538805083234,0.00211449837962,987.8323432
24,12.012012012,1.19919942213,0.360320232492,0.0560565019208,0.00229791415765,988.244437952
25,12.5125125125,1.24907928254,0.390954367819,0.0582186251418,0.00248856799229,988.656704621
26,13.013013013,1.29895220873,0.422836662297,0.0603668799279,0.00268641329085,989.069143277
27,13.5135135135,1.34881820167,0.455966941704,0.0625012682147,0.0028914035942,989.481753991
28,14.014014014,1.39867726233,0.490345032438,0.0646217919312,0.00310349260854,989.894536834
29,14.5145145145,1.44852939167,0.525970760892,0.0667284530064,0.0033226340383,990.307491879
30,15.015015015,1.49837459065,0.562843953449,0.0688212533694,0.00354878158613,990.720619197
31,15.5155155155,1.54821286024,0.600964436488,0.0709001949492,0.00378188895289,991.133918858
32,16.016016016,1.5980442014,0.640332036381,0.0729652796751,0.00402190983764,991.547390936
33,16.5165165165,1.6478686151,0.680946579493,0.0750165094763,0.00426879793768,991.961035502
34,17.017017017,1.6976861023,0.722807892181,0.0770538862823,0.00452250694851,992.374852627
35,17.5175175175,1.74749666397,0.765915800797,0.0790774120224,0.00478299056385,992.788842382
36,18.018018018,1.79730030105,0.810270134759,0.0810870885919,0.00505020329497,993.203004844
37,18.5185185185,1.8470970145,0.855870722702,0.083082917895,0.00532409944507,993.617340087
38,19.019019019,1.8968868053,0.902717388132,0.0850649018926,0.0056046319485,994.031848178
39,19.5195195195,1.94666967441,0.950809957706,0.0870330425108,0.00589175458082,994.44652919
40,20.02002002,1.99644562279,1.00014825809,0.0889873416756,0.00618542112004,994.861383194
41,20.5205205205,2.04621465141,1.05073211597,0.0909278013126,0.00648558534662,995.276410263
42,21.021021021,2.09597676122,1.10256135802,0.0928544233477,0.00679220104344,995.691610469
43,21.5215215215,2.1457319532,1.15563581094,0.0947672097064,0.00710522199584,996.106983883
44,22.022022022,2.1954802283,1.20995530143,0.0966661623142,0.00742460199159,996.522530578
45,22.5225225225,2.24522158749,1.26551965621,0.0985512830966,0.00775029482092,996.938250625
46,23.023023023,2.29495603173,1.322328702,0.100422573979,0.00808225427647,997.354144098
47,23.5235235235,2.34468356198,1.380382266,0.102280036881,0.00842043427871,997.770211067
48,24.024024024,2.39440417918,1.43968017966,0.104123673676,0.00876478988018,998.186451612
49,24.5245245245,2.4441178843,1.50022226631,0.105953486326,0.00911527397074,998.6028658
50,25.025025025,2.49382467832,1.56200835296,0.107769476755,0.0094718404165,999.019453704
51,25.5255255255,2.54352456218,1.62503826662,0.109571646883,0.00983444308942,999.436215395
52,26.026026026,2.59321753685,1.68931183433,0.111359998632,0.0102030358673,999.853150947
53,26.5265265265,2.6429036033,1.75482888317,0.113134533925,0.0105775726339,1000.27026043
54,27.027027027,2.69258276248,1.82158924021,0.114895254683,0.0109580072786,1000.68754392
55,27.5275275275,2.74225501535,1.88959273256,0.116642162825,0.011344293697,1001.10500149
56,28.028028028,2.79192036287,1.95883918735,0.118375260274,0.0117363857902,1001.52263321
57,28.5285285285,2.84157880601,2.02932843173,0.12009454895,0.0121342374653,1001.94043915
58,29.029029029,2.89123034572,2.10106029289,0.121800030773,0.0125378026354,1002.35841939
59,29.5295295295,2.94087498295,2.17403459924,0.123491707649,0.0129470355502,1002.77657399
60,30.03003003,2.99051271868,2.24825117767,0.125169581501,0.013361890042,1003.19490304
61,30.5305305305,3.04014355385,2.32370985513,0.126833654254,0.0137823199642,1003.61340661
62,31.031031031,3.08976748944,2.40041045895,0.128483927825,0.0142082792741,1004.03208476
63,31.5315315315,3.13938452639,2.4783528165,0.130120404132,0.0146397219359,1004.45093757
64,32.032032032,3.18899466567,2.55753675518,0.131743085093,0.0150766019206,1004.86996511
65,32.5325325325,3.23859790824,2.63796210239,0.133351972627,0.0155188732063,1005.28916746
66,33.033033033,3.28819425505,2.71962868559,0.134947068649,0.0159664897781,1005.70854469
67,33.5335335335,3.33778370706,2.80253633224,0.136528375077,0.0164194056277,1006.12809687
68,34.034034034,3.38736626523,2.88668486984,0.138095893829,0.0168775747542,1006.54782407
69,34.5345345345,3.43694193053,2.97207412591,0.139649626819,0.0173409511632,1006.96772638
70,35.035035035,3.4865107039,3.05870392758,0.14118957597,0.0178094887533,1007.38780385
71,35.5355355355,3.53607258632,3.14657410196,0.142715743201,0.0182831414276,1007.80805656
72,36.036036036,3.58562757872,3.23568447724,0.144228130422,0.0187618633635,1008.2284846
73,36.5365365365,3.63517568209,3.32603488102,0.145726739549,0.0192456085889,1008.64908802
74,37.037037037,3.68471689736,3.41762514093,0.147211572497,0.0197343311387,1009.06986691
75,37.5375375375,3.7342512255,3.51045508462,0.14868263118,0.0202279850548,1009.49082133
76,38.038038038,3.78377866747,3.60452453977,0.150139917514,0.0207265243861,1009.91195136
77,38.5385385385,3.83329922421,3.69983333411,0.151583433413,0.0212299031884,1010.33325708
78,39.039039039,3.8828128967,3.79638129536,0.15301318079,0.0217380755249,1010.75473855
79,39.5395395395,3.93231968589,3.89416825128,0.15442916156,0.0222509954653,1011.17639585
80,40.04004004,3.98181959272,3.99319402967,0.155831377636,0.0227686170867,1011.59822906
81,40.5405405405,4.03131261817,4.09345845834,0.157219830931,0.023290894473,1012.02023824
82,41.041041041,4.08079876318,4.19496136514,0.158594523358,0.0238177817154,1012.44242347
83,41.5415415415,4.13027802871,4.29770257791,0.159955456829,0.0243492329116,1012.86478482
84,42.042042042,4.17975041573,4.40168192458,0.161302633257,0.0248852021669,1013.28732237
85,42.5425425425,4.22921592518,4.50689923304,0.162636054555,0.0254256435931,1013.71003619
86,43.043043043,4.27867455801,4.61335433125,0.163955722633,0.0259705113095,1014.13292636
87,43.5435435435,4.3281263152,4.72104704719,0.165261639402,0.026519759442,1014.55599294
88,44.044044044,4.37757119768,4.82997720884,0.166553806775,0.0270733421238,1014.97923602
89,44.5445445445,4.42700920642,4.94014464425,0.167832226662,0.0276312134949,1015.40265566
90,45.045045045,4.47644034238,5.05154918145,0.169096900974,0.0281933277025,1015.82625193
91,45.5455455455,4.5258646065,5.16419064852,0.17034783162,0.0287596389006,1016.25002493
92,46.046046046,4.57528199976,5.2780688703,0.171585020547,0.0293301003754,1016.6739747
93,46.5465465465,4.62469252314,5.39318367202,0.172808469697,0.029904665527,1017.09810133
94,47.047047047,4.67409617755,5.50953488671,0.174018180925,0.0304832898272,1017.52240489
95,47.5475475475,4.72349296396,5.6271223425,0.175214156141,0.0310659274426,1017.94688545
96,48.048048048,4.77288288331,5.74594586753,0.176396397254,0.0316525325471,1018.3715431
97,48.5485485485,4.82226593657,5.86600528998,0.177564906174,0.0322430593218,1018.7963779
