,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,4.11663549244e+33
1,64.8648648649,0.642839907074,1.04557348202,0.0208149492834,0.020007375116,4.12405954001e+33
2,129.72972973,1.27420083698,4.15736284652,0.0186719442375,0.0550984203404,4.1314969763e+33
3,194.594594595,1.8942877656,9.29847238426,-0.00601906340343,0.068377431034,4.13894782545e+33
4,259.459459459,2.50330200584,16.4326655855,-0.0528554477882,0.0236079177968,4.14641211166e+33
5,324.324324324,3.10144128892,25.5243513511,-0.121441746493,-0.11480127284,4.15388985916e+33
6,389.189189189,3.68889979539,36.5385766572,-0.211389598417,-0.381803115677,4.16138109222e+33
7,454.054054054,4.26586824898,49.4410112331,-0.322317556087,-0.811727885907,4.16888583516e+33
8,518.918918919,4.83253397811,64.1979363741,-0.453850962691,-1.43829432283,4.17640411235e+33
9,583.783783784,5.38908097818,80.7762322952,-0.605621827422,-2.29462216224,4.1839359482e+33
10,648.648648649,5.93568996513,99.1433695938,-0.777268718392,-3.41324076807,4.19148136714e+33
11,713.513513514,6.47253837069,119.26741159,-0.968436772125,-4.82608689172,4.19904039368e+33
12,778.378378378,6.99980059862,141.11696424,-1.17877718114,-6.56455448268,4.20661305236e+33
13,843.243243243,7.51764760617,164.661258164,-1.4079480309,-8.65941310683,4.21419936778e+33
14,908.108108108,8.02624778548,189.869983472,-1.65561253715,-11.1409725214,4.22179936455e+33
15,972.972972973,8.5257659255,216.713481283,-1.92144112198,-14.0388917349,4.22941306737e+33
16,1037.83783784,9.01636449919,245.162502496,-2.20510883945,-17.3824197751,4.23704050095e+33
17,1102.7027027,9.4982024927,275.188429857,-2.5062977173,-21.2001739171,4.24468169004e+33
18,1167.56756757,9.97143652219,306.763071893,-2.82469452318,-25.5203456228,4.25233665946e+33
19,1232.43243243,10.4362201231,339.85879089,-3.15999218618,-30.3705725868,4.26000543405e+33
20,1297.2972973,10.8927042202,374.448419987,-3.51188885684,-35.7780216627,4.2676880387e+33
21,1362.16216216,11.341037052,410.505276268,-3.88008805815,-41.7693757683,4.27538449837e+33
22,1427.02702703,11.7813641729,448.003159152,-4.26429868124,-48.3708354764,4.28309483803e+33
23,1491.89189189,12.2138288089,486.916287417,-4.66423427413,-55.6081820136,4.29081908272e+33
24,1556.75675676,12.6385711042,527.219434764,-5.07961454843,-63.5066416779,4.29855725751e+33
25,1621.62162162,13.0557286482,568.887834837,-5.51016432521,-72.0909808304,4.30630938752e+33
26,1686.48648649,13.4654378003,611.896944226,-5.9556108859,-81.385742878,4.31407549793e+33
27,1751.35135135,13.8678309565,656.222931862,-6.41568943825,-91.4147588924,4.32185561395e+33
28,1816.21621622,14.2630383984,701.842348074,-6.8901394195,-102.201478546,4.32964976083e+33
29,1881.08108108,14.6511886838,748.732052283,-7.37870371353,-113.769042419,4.33745796387e+33
30,1945.94594595,15.0324081192,796.869309065,-7.88112970755,-126.140185935,4.34528024844e+33
31,2010.81081081,15.406820018,846.23192291,-8.39717077476,-139.337104603,4.35311663991e+33
32,2075.67567568,15.77454579,896.798040325,-8.92658409563,-153.381651911,4.36096716374e+33
33,2140.54054054,16.1357052247,948.546098896,-9.46913009121,-168.295390281,4.36883184541e+33
34,2205.40540541,16.4904153938,1001.45502567,-10.0245746177,-184.099392667,4.37671071045e+33
35,2270.27027027,16.838791514,1055.50408124,-10.5926872422,-200.814398456,4.38460378443e+33
36,2335.13513514,17.1809466595,1110.67291261,-11.1732418162,-218.460760666,4.39251109299e+33
37,2400.0,17.516991945,1166.94151909,-11.7660161101,-237.058479974,4.4004326618e+33
38,2464.86486486,17.8470365986,1224.29023908,-12.3707916677,-256.627217985,4.40836851657e+33
39,2529.72972973,18.1711877775,1282.69978419,-12.9873541748,-277.186263079,4.41631868307e+33
40,2594.59459459,18.4895502587,1342.15129575,-13.6154940772,-298.754473942,4.4242831871e+33
41,2659.45945946,18.8022276647,1402.62612102,-14.2550041301,-321.350503298,4.43226205453e+33
42,2724.32432432,19.1093215831,1464.10597413,-14.9056811582,-344.992637033,4.44025531125e+33
43,2789.18918919,19.410931854,1526.57288363,-15.5673254811,-369.698846594,4.44826298322e+33
44,2854.05405405,19.7071566185,1590.00918382,-16.239740817,-395.486797675,4.45628509644e+33
45,2918.91891892,19.9980917391,1654.39761986,-16.9227354406,-422.373745116,4.46432167694e+33
46,2983.78378378,20.2838307391,1719.72135887,-17.6161223056,-450.376521797,4.47237275082e+33
47,3048.64864865,20.5644672131,1785.96355268,-18.3197142224,-479.511975886,4.48043834421e+33
48,3113.51351351,20.84009244,1853.1077709,-19.0333286335,-509.79653778,4.48851848331e+33
49,3178.37837838,21.1107961585,1921.13786029,-19.7567860614,-541.246360715,4.49661319434e+33
50,3243.24324324,21.3766666111,1990.03793681,-20.4899100211,-573.877328747,4.50472250358e+33
51,3308.10810811,21.6377893482,2059.79260219,-21.2325294117,-607.704840134,4.51284643736e+33
52,3372.97297297,21.8942483361,2130.38674338,-21.9844763007,-642.744007912,4.52098502206e+33
53,3437.83783784,22.146127825,2201.8051943,-22.7455821878,-679.009998177,4.52913828409e+33
54,3502.7027027,22.3935097554,2274.03320551,-23.5156831918,-716.517560363,4.53730624992e+33
55,3567.56756757,22.6364746684,2347.05627942,-24.2946182307,-755.281192068,4.54548894608e+33
56,3632.43243243,22.8751017416,2420.86016382,-25.0822289491,-795.315145506,4.55368639913e+33
57,3697.2972973,23.1094675362,2495.43107841,-25.878362225,-836.633200957,4.56189863568e+33
58,3762.16216216,23.3396478894,2570.75537268,-26.6828663834,-879.249008946,4.57012568239e+33
59,3827.02702703,23.5657181265,2646.81948765,-27.4955907741,-923.176128451,4.57836756597e+33
60,3891.89189189,23.7877517161,2723.61019894,-28.3163884596,-968.427783852,4.58662431317e+33
61,3956.75675676,24.005820842,2801.11451347,-29.1451150727,-1015.01696823,4.59489595081e+33
62,4021.62162162,24.2199964318,2879.31966425,-29.9816287579,-1062.95644857,4.60318250574e+33
63,4086.48648649,24.4303474024,2958.21324636,-30.8257916817,-1112.25862978,4.61148400485e+33
64,4151.35135135,24.6369421181,3037.78295425,-31.6774671151,-1162.93581745,4.61980047511e+33
65,4216.21621622,24.8398478353,3118.01668177,-32.5365205457,-1215.00011768,4.6281319435e+33
66,4281.08108108,25.0391304425,3198.90256904,-33.4028201962,-1268.46339039,4.63647843708e+33
67,4345.94594595,25.2348546671,3280.42896517,-34.2762366117,-1323.33728644,4.64483998295e+33
68,4410.81081081,25.427084101,3362.58442374,-35.1566426089,-1379.63325227,4.65321660824e+33
69,4475.67567568,25.6158807626,3445.35778114,-36.0439141505,-1437.36245148,4.66160834016e+33
70,4540.54054054,25.8013060941,3528.73797794,-36.9379283524,-1496.53594351,4.67001520595e+33
71,4605.40540541,25.9834203497,3612.71416841,-37.8385647059,-1557.16457408,4.67843723289e+33
72,4670.27027027,26.1622826832,3697.27570492,-38.7457049038,-1619.25899082,4.68687444834e+33
73,4735.13513514,26.3379512158,3782.41212568,-39.6592327036,-1682.82965552,4.69532687968e+33
74,4800.0,26.5104830482,3868.11315255,-40.5790339036,-1747.88684633,4.70379455436e+33
75,4864.86486486,26.6799326914,3954.36897346,-41.5049994821,-1814.44037531,4.71227749986e+33
76,4929.72972973,26.8463560196,4041.16953113,-42.4370176906,-1882.50029974,4.72077574373e+33
77,4994.59459459,27.0098070681,4128.5050992,-43.3749804585,-1952.07634598,4.72928931355e+33
78,5059.45945946,27.1703389511,4216.36611711,-44.3187815573,-2023.1780746,4.73781823696e+33
79,5124.32432432,27.3280038876,4304.74318543,-45.2683165492,-2095.81488502,4.74636254166e+33
80,5189.18918919,27.482853227,4393.62706126,-46.2234827353,-2169.99602013,4.75492225538e+33
81,5254.05405405,27.6349374746,4483.00865363,-47.1841791049,-2245.73057093,4.7634974059e+33
82,5318.91891892,27.7843063175,4572.87901882,-48.1503062838,-2323.02748112,4.77208802108e+33
83,5383.78378378,27.9310086503,4663.22935581,-49.1217664831,-2401.89555172,4.7806941288e+33
84,5448.64864865,28.0750926005,4754.05100161,-50.0984634477,-2482.34344573,4.78931575699e+33
85,5513.51351351,28.2165994648,4845.33652308,-51.0803145839,-2564.37859628,4.79795293366e+33
86,5578.37837838,28.3555767718,4937.07736501,-52.0672248348,-2648.00955857,4.80660568683e+33
87,5643.24324324,28.4920715245,5029.26506672,-53.0591001942,-2733.24479329,4.81527404461e+33
88,5708.10810811,28.626128258,5121.89161193,-54.0558515921,-2820.09231674,4.82395803512e+33
