,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,502.327460054
1,0.1001001001,0.00100098708403,1.67003710064e-06,0.000500472666549,1.66998032502e-07,502.369364326
2,0.2002002002,0.00200194633591,6.67993126339e-06,0.00100088966881,6.67947872036e-07,502.411272094
3,0.3003003003,0.00300287775641,1.50295908463e-05,0.00150125100832,1.50280194351e-06,502.453183358
4,0.4004004004,0.00400378134574,2.67189913374e-05,0.00200155668548,2.67155045229e-06,502.495098118
5,0.500500500501,0.00500465710519,4.1747977516e-05,0.00250180670288,4.17413061241e-06,502.537016375
6,0.600600600601,0.00600550503468,6.01165588494e-05,0.00300200106036,6.01054631561e-06,502.578938128
7,0.700700700701,0.007006325136,8.18245213555e-05,0.00350213976148,8.18071151435e-06,502.620863379
8,0.800800800801,0.0080071174088,0.000106871905067,0.00400222280559,1.06846423759e-05,502.662792127
9,0.900900900901,0.00900788185485,0.000135258499088,0.00450225019619,1.35222543682e-05,502.704724373
10,1.001001001,0.0100086184744,0.000166984278088,0.0050022219337,1.66935374007e-05,502.746660116
11,1.1011011011,0.0110093272699,0.000202048937745,0.00550213802321,2.019836969e-05,502.788599359
12,1.2012012012,0.0120100082407,0.000240452563205,0.00600199846329,2.40367853102e-05,502.8305421
13,1.3013013013,0.0130106613869,0.000282195132677,0.0065018032543,2.82087755413e-05,502.87248834
14,1.4014014014,0.0140112867088,0.000327276624372,0.0070015523966,3.27143316631e-05,502.914438079
15,1.5015015015,0.0150118842084,0.000375696798652,0.0075012458942,3.75533578219e-05,502.956391318
16,1.6016016016,0.016012453887,0.000427455478653,0.00800088375003,4.27257832718e-05,502.998348056
17,1.7017017017,0.0170129957443,0.000482552732223,0.00850046596298,4.8231635146e-05,503.040308295
18,1.8018018018,0.0180135097806,0.000540988492769,0.00899999253413,5.40708868046e-05,503.082272033
19,1.9019019019,0.0190139959966,0.000602762693698,0.00949946346462,6.02435116073e-05,503.124239272
20,2.002002002,0.0200144543941,0.000667875105254,0.00999887875826,6.67494176618e-05,503.166210012
21,2.1021021021,0.0210148849738,0.000736325661858,0.0104982384162,7.35885787335e-05,503.208184253
22,2.2022022022,0.0220152877361,0.00080811431217,0.0109975424392,8.07609742822e-05,503.250161995
23,2.3023023023,0.0230156626816,0.000883240967144,0.0114967908287,8.82665686886e-05,503.29214324
24,2.4024024024,0.0240160098112,0.000961705537734,0.0119959835864,9.61053263331e-05,503.334127986
25,2.5025025025,0.0250163291261,0.00104350787392,0.0124951207146,0.000104277187215,503.376116234
26,2.6026026026,0.0260166206268,0.00112864791142,0.0129942022145,0.00011278212562,503.418107985
27,2.7027027027,0.0270168843141,0.00121712555592,0.0134932280876,0.000121620103817,503.460103239
28,2.8028028028,0.0280171201888,0.00130894071223,0.0139921983355,0.000130791083733,503.502101997
29,2.9029029029,0.0290173282516,0.00140409328694,0.0144911129598,0.000140295028005,503.544104257
30,3.003003003,0.0300175085034,0.0015025831926,0.0149899719618,0.000150131901652,503.586110022
31,3.1031031031,0.031017660945,0.00160441032884,0.0154887753434,0.00016030166453,503.628119291
32,3.2032032032,0.032017785577,0.00170957460078,0.015987523106,0.000170804278682,503.670132064
33,3.3033033033,0.0330178824004,0.00181807591352,0.0164862152513,0.000181639706152,503.712148342
34,3.4034034034,0.0340179514159,0.00192991417218,0.0169848517808,0.000192807908982,503.754168125
35,3.5035035035,0.0350179926244,0.00204508928185,0.0174834326962,0.000204308849216,503.796191413
36,3.6036036036,0.0360180060265,0.00216360114766,0.0179819579989,0.000216142488897,503.838218207
37,3.7037037037,0.0370179916231,0.0022854496747,0.0184804276906,0.000228308790068,503.880248506
38,3.8038038038,0.0380179494145,0.00241063483044,0.0189788417719,0.000240807739718,503.922282312
39,3.9039039039,0.0390178794014,0.00253915651739,0.0194772002443,0.000253639298846,503.964319624
40,4.004004004,0.040017781585,0.00267101460514,0.01997550311,0.000266803415291,504.006360443
41,4.1041041041,0.0410176559661,0.00280620899923,0.0204737503706,0.000280300051272,504.048404769
42,4.2042042042,0.0420175025453,0.00294473960522,0.0209719420276,0.000294129169006,504.090452602
43,4.3043043043,0.0430173213236,0.00308660632865,0.0214700780827,0.000308290730711,504.132503943
44,4.4044044044,0.0440171123018,0.00323180907506,0.0219681585375,0.000322784698606,504.174558791
45,4.5045045045,0.0450168754805,0.00338034775,0.0224661833934,0.000337611034907,504.216617148
46,4.6046046046,0.0460166108606,0.00353222225901,0.0229641526521,0.000352769701834,504.258679014
47,4.7047047047,0.0470163184428,0.00368743250764,0.0234620663151,0.000368260661605,504.300744388
48,4.8048048048,0.048015998228,0.00384597840143,0.023959924384,0.000384083876436,504.342813271
49,4.9049049049,0.049015650217,0.00400785984593,0.0244577268604,0.000400239308546,504.384885664
50,5.00500500501,0.0500152744105,0.00417307674669,0.0249554737459,0.000416726920154,504.426961567
51,5.10510510511,0.0510148708093,0.00434162900924,0.0254531650421,0.000433546673476,504.469040979
52,5.20520520521,0.0520144394142,0.00451351653914,0.0259508007504,0.000450698530732,504.511123902
53,5.30530530531,0.053013980226,0.00468873924192,0.0264483808725,0.000468182454138,504.553210335
54,5.40540540541,0.0540134932455,0.00486729702314,0.02694590541,0.000485998405913,504.595300279
55,5.50550550551,0.0550129784735,0.00504918978833,0.0274433743644,0.000504146348276,504.637393735
56,5.60560560561,0.0560124359107,0.00523441744305,0.0279407877373,0.000522626243443,504.679490702
57,5.70570570571,0.057011865558,0.00542297989284,0.0284381455303,0.000541438053633,504.721591181
58,5.80580580581,0.058011267416,0.00561487704324,0.028935447745,0.000560581741063,504.763695171
59,5.90590590591,0.0590106414837,0.00581010904843,0.0294326943787,0.000580057367414,504.805802674
60,6.00600600601,0.06000998776,0.00600867600142,0.02992988543,0.000599864969897,504.847913688
61,6.10610610611,0.0610093062489,0.0062105774578,0.0304270209062,0.00062000437073,504.890028215
62,6.20620620621,0.062008596951,0.00641581332474,0.030924100809,0.000640475532788,504.932146255
63,6.30630630631,0.0630078598672,0.00662438350915,0.0314211251397,0.00066127841883,504.974267808
64,6.40640640641,0.0640070949981,0.00683628791763,0.0319180939001,0.000682412991503,505.016392874
65,6.50650650651,0.0650063023446,0.00705152645654,0.0324150070916,0.000703879213341,505.058521455
66,6.60660660661,0.0660054819075,0.00727009903191,0.0329118647158,0.000725677046764,505.10065355
67,6.70670670671,0.0670046336875,0.00749200554951,0.0334086667744,0.000747806454079,505.142789159
68,6.80680680681,0.0680037576855,0.00771724591484,0.0339054132688,0.00077026739748,505.184928284
69,6.90690690691,0.0690028539021,0.00794582003309,0.0344021042007,0.00079305983905,505.227070923
70,7.00700700701,0.0700019223383,0.00817772780919,0.0348987395716,0.000816183740754,505.269217078
71,7.10710710711,0.0710009629949,0.00841296914776,0.0353953193831,0.00083963906445,505.311366748
72,7.20720720721,0.0719999758725,0.00865154395318,0.0358918436368,0.000863425771877,505.353519935
73,7.30730730731,0.072998960972,0.0088934521295,0.0363883123344,0.000887543824665,505.395676638
74,7.40740740741,0.0739979182943,0.00913869358052,0.0368847254774,0.000911993184328,505.437836857
75,7.50750750751,0.07499684784,0.00938726820973,0.0373810830674,0.000936773812271,505.480000593
76,7.60760760761,0.0759957496101,0.00963917592038,0.0378773851061,0.00096188566978,505.522167847
77,7.70770770771,0.0769946236053,0.00989441661539,0.038373631595,0.000987328718033,505.564338618
78,7.80780780781,0.0779934698265,0.0101529901974,0.0388698225358,0.00101310291809,505.606512907
79,7.90790790791,0.0789922882744,0.0104148965689,0.0393659579301,0.00103920823091,505.648690714
80,8.00800800801,0.0799910789498,0.0106801356318,0.0398620377796,0.00106564461732,505.69087204
81,8.10810810811,0.0809898418537,0.010948707288,0.0403580620858,0.00109241203804,505.733056884
82,8.20820820821,0.0819885769868,0.0112206114391,0.0408540308505,0.00111951045369,505.775245247
83,8.30830830831,0.0829872843499,0.0114958479862,0.0413499440752,0.00114693982477,505.81743713
84,8.40840840841,0.0839859639439,0.0117744168303,0.0418458017616,0.00117470011165,505.859632532
85,8.50850850851,0.0849846157695,0.0120563178722,0.0423416039114,0.00120279127462,505.901831455
86,8.60860860861,0.0859832398277,0.0123415510122,0.0428373505263,0.00123121327382,505.944033898
87,8.70870870871,0.0869818361192,0.0126301161504,0.0433330416078,0.0012599660693,505.986239861
88,8.80880880881,0.0879804046449,0.0129220131866,0.0438286771577,0.001289049621,506.028449345
89,8.90890890891,0.0889789454056,0.0132172420204,0.0443242571777,0.00131846388872,506.070662351
90,9.00900900901,0.0899774584022,0.0135158025511,0.0448197816693,0.00134820883219,506.112878878
91,9.10910910911,0.0909759436355,0.0138176946777,0.0453152506344,0.00137828441098,506.155098927
92,9.20920920921,0.0919744011063,0.0141229182987,0.0458106640745,0.00140869058458,506.197322499
93,9.30930930931,0.0929728308156,0.0144314733127,0.0463060219915,0.00143942731236,506.239549592
94,9.40940940941,0.093971232764,0.0147433596178,0.0468013243869,0.00147049455357,506.281780209
95,9.50950950951,0.0949696069526,0.0150585771119,0.0472965712625,0.00150189226734,506.324014349
96,9.60960960961,0.0959679533821,0.0153771256924,0.04779176262,0.0015336204127,506.366252012
97,9.70970970971,0.0969662720534,0.0156990052568,0.0482868984611,0.00156567894857,506.408493199
98,9.80980980981,0.0979645629673,0.0160242157019,0.0487819787875,0.00159806783375,506.450737911
99,9.90990990991,0.0989628261248,0.0163527569245,0.049277003601,0.00163078702693,506.492986146
100,10.01001001,0.0999610615267,0.0166846288211,0.0497719729032,0.00166383648667,506.535237907
101,10.1101101101,0.100959269168,0.0170198319759,0.0502668866844,0.00169721644672,506.577493191
102,10.2102102102,0.101957449039,0.0173583675733,0.050761744925,0.00173092738087,506.619751994
103,10.3103103103,0.102955601155,0.017700233767,0.0512565476556,0.00176496855051,506.662014323
104,10.4104104104,0.103953725517,0.0180454304611,0.0517512948779,0.00179933991734,506.704280178
105,10.5105105105,0.104951822126,0.0183939575598,0.0522459865934,0.00183404144301,506.746549558
106,10.6106106106,0.105949890981,0.0187458149671,0.0527406228038,0.0018690730891,506.788822464
107,10.7107107107,0.106947932086,0.0191010025867,0.0532352035107,0.00190443481712,506.831098896
108,10.8108108108,0.107945945439,0.0194595203222,0.0537297287156,0.00194012658851,506.873378855
109,10.9109109109,0.108943931042,0.0198213680772,0.0542241984202,0.00197614836467,506.915662341
110,11.011011011,0.109941888896,0.0201865457549,0.0547186126261,0.00201250010691,506.957949354
111,11.1111111111,0.110939819001,0.0205550532584,0.0552129713349,0.00204918177647,507.000239895
112,11.2112112112,0.111937721358,0.0209268904907,0.0557072745482,0.00208619333456,507.042533964
113,11.3113113113,0.112935595969,0.0213020573546,0.0562015222676,0.00212353474228,507.08483156
114,11.4114114114,0.113933442833,0.0216805537528,0.0566957144948,0.00216120596071,507.127132686
115,11.5115115115,0.114931261952,0.0220623795877,0.0571898512314,0.00219920695082,507.16943734
116,11.6116116116,0.115929053327,0.0224475347617,0.0576839324791,0.00223753767355,507.211745523
117,11.7117117117,0.116926816957,0.0228360191768,0.0581779582393,0.00227619808975,507.254057235
118,11.8118118118,0.117924552846,0.0232278327352,0.0586719285139,0.00231518816023,507.296372477
119,11.9119119119,0.118922260991,0.0236229753386,0.0591658433043,0.00235450784572,507.338691249
120,12.012012012,0.119919941396,0.0240214468886,0.0596597026123,0.00239415710687,507.381013552
121,12.1121121121,0.120917594061,0.0244232472869,0.0601535064395,0.00243413590429,507.423339385
122,12.2122122122,0.121915218985,0.0248283764347,0.0606472547876,0.00247444419852,507.465668749
123,12.3123123123,0.122912816171,0.0252368342332,0.0611409476581,0.00251508195002,507.508001645
124,12.4124124124,0.123910385619,0.0256486205834,0.0616345850528,0.0025560491192,507.550338071
125,12.5125125125,0.12490792733,0.0260637353861,0.0621281669733,0.0025973456664,507.59267803
126,12.6126126126,0.125905441305,0.0264821785421,0.0626216934212,0.0026389715519,507.635021521
127,12.7127127127,0.126902927544,0.0269039499519,0.0631151643982,0.0026809267359,507.677368545
128,12.8128128128,0.127900386049,0.0273290495158,0.063608579906,0.00272321117854,507.719719101
129,12.9129129129,0.12889781682,0.0277574771341,0.0641019399462,0.00276582483991,507.762073191
130,13.013013013,0.129895219858,0.0281892327067,0.0645952445205,0.00280876768002,507.804430814
131,13.1131131131,0.130892595164,0.0286243161336,0.0650884936306,0.00285203965881,507.84679197
132,13.2132132132,0.131889942738,0.0290627273144,0.0655816872781,0.00289564073617,507.889156661
133,13.3133133133,0.132887262582,0.0295044661486,0.0660748254647,0.00293957087193,507.931524886
134,13.4134134134,0.133884554697,0.0299495325358,0.066567908192,0.00298383002582,507.973896646
135,13.5135135135,0.134881819082,0.0303979263751,0.0670609354619,0.00302841815754,508.016271941
136,13.6136136136,0.13587905574,0.0308496475655,0.0675539072759,0.00307333522671,508.058650771
137,13.7137137137,0.136876264671,0.0313046960059,0.0680468236357,0.00311858119288,508.101033137
138,13.8138138138,0.137873445875,0.0317630715951,0.0685396845431,0.00316415601556,508.143419039
139,13.9139139139,0.138870599354,0.0322247742317,0.0690324899996,0.00321005965415,508.185808477
140,14.014014014,0.139867725109,0.032689803814,0.0695252400071,0.00325629206804,508.228201452
141,14.1141141141,0.140864823139,0.0331581602402,0.0700179345672,0.0033028532165,508.270597964
142,14.2142142142,0.141861893447,0.0336298434086,0.0705105736815,0.00334974305878,508.312998013
143,14.3143143143,0.14285893603,0.0341048535742,0.0710031573459,0.00339696169697,508.355401599
144,14.4144144144,0.143855950874,0.0345831924431,0.071495685532,0.00344450981354,508.397808717
145,14.5145145145,0.144852937996,0.0350648579644,0.0719881582738,0.00349238658807,508.440219372
146,14.6146146146,0.145849897396,0.0355498500437,0.0724805755729,0.00354059198282,508.482633565
147,14.7147147147,0.146846829076,0.0360381685868,0.072972937431,0.00358912596006,508.525051297
148,14.8148148148,0.147843733036,0.0365298134993,0.0734652438496,0.00363798848206,508.567472567
149,14.9149149149,0.148840609277,0.0370247846868,0.0739574948303,0.00368717951104,508.609897376
150,15.015015015,0.1498374578,0.0375230820548,0.0744496903747,0.00373669900923,508.652325724
151,15.1151151151,0.150834278605,0.0380247055089,0.0749418304842,0.00378654693884,508.694757611
152,15.2152152152,0.151831071694,0.0385296549545,0.0754339151606,0.00383672326208,508.737193038
153,15.3153153153,0.152827837068,0.0390379302972,0.0759259444054,0.00388722794112,508.779632006
154,15.4154154154,0.153824574726,0.0395495314423,0.0764179182201,0.00393806093813,508.822074513
155,15.5155155155,0.15482128467,0.0400644582952,0.0769098366063,0.00398922221526,508.864520562
156,15.6156156156,0.1558179669,0.0405827107613,0.0774016995657,0.00404071173467,508.906970151
157,15.7157157157,0.156814621418,0.0411042887459,0.0778935070997,0.00409252945846,508.949423281
158,15.8158158158,0.157811248224,0.0416291921543,0.07838525921,0.00414467534876,508.991879953
159,15.9159159159,0.158807847318,0.0421574208917,0.0788769558982,0.00419714936766,509.034340167
160,16.016016016,0.159804418703,0.0426889748633,0.0793685971658,0.00424995147725,509.076803923
161,16.1161161161,0.160800962378,0.0432238539743,0.0798601830144,0.0043030816396,509.119271222
162,16.2162162162,0.161797478344,0.0437620581299,0.0803517134455,0.00435653981676,509.161742063
163,16.3163163163,0.162793966603,0.0443035872351,0.0808431884609,0.00441032597077,509.204216447
164,16.4164164164,0.163790427154,0.0448484411951,0.081334608062,0.00446444006366,509.246694375
