,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,5.32111921756e+11
1,64.8648648649,6.42839907381,10.4557342794,-0.083742392901,-0.0731895279651,5.33071546242e+11
2,129.72972973,12.7420083777,41.5736272778,-0.397064325635,-0.791385177498,5.3403290134e+11
3,194.594594595,18.9428776389,92.9847332899,-0.935866344134,-2.89249882524,5.34995990169e+11
4,259.459459459,25.0330199896,164.326692056,-1.69612218381,-7.10126642068,5.35960815853e+11
5,324.324324324,31.014412338,255.243697721,-2.67387803019,-14.1294650849,5.36927381508e+11
6,389.189189189,36.8889969263,365.386096855,-3.86524939702,-24.676205177,5.37895690291e+11
7,454.054054054,42.658680849,494.410628977,-5.26642209567,-39.4280806696,5.3886574534e+11
8,518.918918919,48.3253376223,641.980017325,-6.8736490922,-59.0594560574,5.39837549822e+11
9,583.783783784,53.8908070434,807.76309871,-8.68325079173,-84.2326366302,5.40811106895e+11
10,648.648648649,59.3568959519,991.434650108,-10.6916135152,-115.59808908,5.41786419718e+11
11,713.513513514,64.7253789901,1192.67523529,-12.8951879782,-153.794667896,5.42763491457e+11
12,778.378378378,69.99799914,1411.17109803,-15.2904882157,-199.449811097,5.43742325294e+11
13,843.243243243,75.1764678514,1646.61423761,-17.8740913307,-253.179766284,5.44722924381e+11
14,908.108108108,80.2624674381,1898.70160461,-20.6426326856,-315.589634812,5.45705292003e+11
15,972.972972973,85.2576494599,2167.13584161,-23.592809157,-387.27378825,5.46689431384e+11
16,1037.83783784,90.163635176,2451.62522724,-26.7213782311,-468.816085194,5.47675345678e+11
17,1102.7027027,94.9820165937,2751.88339112,-30.0251559009,-560.790029536,5.48663038008e+11
18,1167.56756757,99.7143565876,3067.62938626,-33.5010164321,-663.759020062,5.49652511425e+11
19,1232.43243243,104.36219669,3398.58424438,-37.1458767004,-778.274991914,5.50643769756e+11
20,1297.2972973,108.927044256,3744.47703805,-40.9567220101,-904.881458154,5.5163681605e+11
21,1362.16216216,113.410379137,4105.0419525,-44.9305926854,-1044.11239028,5.52631653291e+11
22,1427.02702703,117.813655125,4480.01776342,-49.0645811594,-1196.49221228,5.53628284509e+11
23,1491.89189189,122.138299291,4869.14829071,-53.3558333217,-1362.53624645,5.54626712635e+11
24,1556.75675676,126.38572398,5272.17698507,-57.8015243779,-1542.74731938,5.55626941961e+11
25,1621.62162162,130.557305003,5688.85718277,-62.3989027474,-1737.62289312,5.56628975311e+11
26,1686.48648649,134.654394909,6118.94610219,-67.145263361,-1947.65127483,5.57632815659e+11
27,1751.35135135,138.678323239,6562.20487228,-72.0379471513,-2173.31187841,5.58638466093e+11
28,1816.21621622,142.630395746,7018.39904323,-77.0743426373,-2415.07580992,5.59645929652e+11
29,1881.08108108,146.511896549,7487.2953195,-82.2518815028,-2673.40191825,5.60655210397e+11
30,1945.94594595,150.324085213,7968.66787499,-87.5680446482,-2948.74526336,5.61666311257e+11
31,2010.81081081,154.068199402,8462.29416421,-93.0203567616,-3241.55197224,5.62679235409e+11
32,2075.67567568,157.745455086,8967.95531937,-98.606385902,-3552.26003766,5.63693986113e+11
33,2140.54054054,161.357046897,9485.43629601,-104.323742808,-3881.29979133,5.6471056664e+11
34,2205.40540541,164.904143981,10014.526523,-110.170089175,-4229.09101763,5.65728980429e+11
35,2270.27027027,168.387900018,10555.0182907,-116.143117645,-4596.04944298,5.66749230754e+11
36,2335.13513514,171.809447016,11106.7077304,-122.2405642,-4982.58248607,5.67771320959e+11
37,2400.0,175.169897015,11669.3945295,-128.460204755,-5389.09024354,5.68795254417e+11
38,2464.86486486,178.47034272,12242.8818189,-134.799853891,-5815.96576796,5.69821034521e+11
39,2529.72972973,181.711848783,12826.9785256,-141.257382326,-6263.59325102,5.70848664394e+11
40,2594.59459459,184.895471801,13421.494093,-147.830676852,-6732.35237695,5.71878147516e+11
41,2659.45945946,188.022246175,14026.2422743,-154.517668664,-7222.61534111,5.72909487261e+11
42,2724.32432432,191.093188021,14641.0401281,-161.316325524,-7734.7477477,5.73942687005e+11
43,2789.18918919,194.109295561,15265.7079439,-168.224650991,-8269.10874581,5.7497775013e+11
44,2854.05405405,197.071542502,15900.0705993,-175.240697655,-8826.04947372,5.76014679906e+11
45,2918.91891892,199.980893923,16543.9543379,-182.362535356,-9405.91695176,5.77053479749e+11
46,2983.78378378,202.838294734,17197.1891284,-189.588274272,-10009.051334,5.78094153022e+11
47,3048.64864865,205.644673149,17859.6079701,-196.91605798,-10635.7867939,5.79136703087e+11
48,3113.51351351,208.400940615,18531.0468644,-204.344063586,-11286.4514801,5.80181133313e+11
49,3178.37837838,211.107984552,19211.3453473,-211.870516232,-11961.3644414,5.81227447281e+11
50,3243.24324324,213.766687856,19900.3449363,-219.493650135,-12660.8438225,5.82275648269e+11
51,3308.10810811,216.377913835,20597.890271,-227.211738685,-13385.2005025,5.83325739663e+11
52,3372.97297297,218.942510731,21303.828727,-235.023085396,-14134.7399849,5.84377724848e+11
53,3437.83783784,221.46131209,22018.0103542,-242.926023185,-14909.7625331,5.85431607201e+11
54,3502.7027027,223.935137116,22740.2878154,-250.918913642,-15710.5633064,5.86487390095e+11
55,3567.56756757,226.364791043,23470.5163242,-259.00014631,-16537.4324959,5.87545076894e+11
56,3632.43243243,228.751051929,24208.5551301,-267.168165049,-17390.649192,5.88604671278e+11
57,3697.2972973,231.094690052,24954.265287,-275.421429293,-18270.4903162,5.89666176784e+11
58,3762.16216216,233.396474873,25707.5088384,-283.758400138,-19177.2338074,5.90729596653e+11
59,3827.02702703,235.657154946,26468.1510887,-292.177580478,-20111.1493041,5.91794934312e+11
60,3891.89189189,237.877466121,27236.0596469,-300.677498621,-21072.5019044,5.92862193189e+11
61,3956.75675676,240.058131879,28011.1043682,-309.256707604,-22061.5522904,5.93931376708e+11
62,4021.62162162,242.199863676,28793.157295,-317.913784521,-23078.5568529,5.95002488291e+11
63,4086.48648649,244.303359037,29582.0929363,-326.647334329,-24123.7668703,5.96075531387e+11
64,4151.35135135,246.36926539,30377.7937188,-335.456062124,-25197.4132352,5.97150509911e+11
65,4216.21621622,248.398278404,31180.1351361,-344.338576599,-26299.7479174,5.98227427051e+11
66,4281.08108108,250.391058213,31988.9983861,-353.293557487,-27431.0086065,5.99306286296e+11
67,4345.94594595,252.348253712,32804.2666962,-362.319707002,-28591.4289423,6.00387091139e+11
68,4410.81081081,254.27050284,33625.825272,-371.415749263,-29781.2386176,6.01469845077e+11
69,4475.67567568,256.158432873,34453.5612464,-380.58042972,-31000.6634813,6.02554551615e+11
70,4540.54054054,258.012660709,35287.3636284,-389.812514582,-32249.9256414,6.0364121426e+11
71,4605.40540541,259.83377182,36127.1269077,-399.110832892,-33529.235525,6.04729836601e+11
72,4670.27027027,261.622351143,36972.7457605,-408.474214781,-34838.8035169,6.05820422199e+11
73,4735.13513514,263.378992678,37824.1133998,-417.901472247,-36178.8435779,6.06912974554e+11
74,4800.0,265.104267951,38681.1269813,-427.39146224,-37549.5613447,6.0800749722e+11
75,4864.86486486,266.798738645,39543.6854349,-436.943061393,-38951.1588887,6.09103993756e+11
76,4929.72972973,268.462956839,40411.6894226,-446.555165548,-40383.8348007,6.10202467731e+11
77,4994.59459459,270.097465242,41285.0412961,-456.226689284,-41847.7842737,6.11302922721e+11
78,5059.45945946,271.702795891,42163.6453199,-465.956568528,-43343.1987023,6.12405362306e+11
