,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,5.26480864717e+54
1,64.8648648649,0.0642839905535,0.104557375703,0.0312706838097,0.0256676751199,5.27430334009e+54
2,129.72972973,0.127420083037,0.415736400995,0.0602455714794,0.100177598824,5.28381515598e+54
3,194.594594595,0.189428775851,0.929847364838,0.0869656598104,0.219840060075,5.29334412573e+54
4,259.459459459,0.25033020081,1.64326653657,0.111471212431,0.381031328049,5.30289028027e+54
5,324.324324324,0.310144138553,2.55243336751,0.13380179062,0.580190853368,5.31245365059e+54
6,389.189189189,0.368890016509,3.65385088712,0.153996249233,0.81382166482,5.32203426774e+54
7,454.054054054,0.426586890472,4.94408912757,0.172092699864,1.07849379623,5.33163216283e+54
8,518.918918919,0.48325351948,6.41977140132,0.188128660581,1.37083055888,5.341247367e+54
9,583.783783784,0.538908319439,8.07758278882,0.202140963201,1.68751703219,5.35087991149e+54
10,648.648648649,0.593569291489,9.91428324544,0.214165610004,2.02531317504,5.36052982756e+54
11,713.513513514,0.647254209253,11.9266740037,0.224238148235,2.38102021941,5.37019714653e+54
12,778.378378378,0.699980562557,14.1116076653,0.232393557547,2.75149076491,5.37988189981e+54
13,843.243243243,0.751765372394,16.4660208788,0.238665879923,3.1336614629,5.38958411882e+54
14,908.108108108,0.80262546072,18.986885466,0.243088759279,3.52450413489,5.39930383507e+54
15,972.972972973,0.852577418152,21.6712138521,0.245695376844,3.92103120478,5.4090410801e+54
16,1037.83783784,0.901637366165,24.5161044944,0.246517975572,4.32034113056,5.41879588554e+54
17,1102.7027027,0.949821230559,27.51869052,0.245588407064,4.71956703918,5.42856828305e+54
18,1167.56756757,0.997144747267,30.6761394628,0.242938143182,5.11587646439,5.43835830436e+54
19,1232.43243243,1.04362319351,33.9857009256,0.238597738378,5.50651900856,5.44816598124e+54
20,1297.2972973,1.08927164885,37.4446603823,0.232597351757,5.8887801456,5.45799134555e+54
21,1362.16216216,1.13410502687,41.0503337221,0.224966810501,6.25997576493,5.46783442917e+54
22,1427.02702703,1.1781378066,44.8001143631,0.215735072662,6.61749928433,5.47769526407e+54
23,1491.89189189,1.2213842665,48.6914321309,0.204930695155,6.95878052931,5.48757388225e+54
24,1556.75675676,1.26385854146,52.7217429617,0.192581947777,7.28127543622,5.49747031579e+54
25,1621.62162162,1.30557434957,56.8885775787,0.178716266708,7.5825147282,5.50738459681e+54
26,1686.48648649,1.34654520993,61.1895026337,0.163360690135,7.86006505713,5.51731675751e+54
27,1751.35135135,1.38678452165,65.6221062139,0.146542016266,8.11151451017,5.52726683013e+54
28,1816.21621622,1.42630527931,70.1840494554,0.128286234288,8.33452422339,5.53723484696e+54
29,1881.08108108,1.46512028295,74.8730284516,0.108618944288,8.5267902904,5.54722084037e+54
30,1945.94594595,1.50324223482,79.6867566452,0.0875655507124,8.68602615368,5.55722484279e+54
31,2010.81081081,1.54068344414,84.6230184935,0.0651506720643,8.81001627071,5.56724688668e+54
32,2075.67567568,1.57745603163,89.6796322997,0.0413985497398,8.89657894472,5.57728700459e+54
33,2140.54054054,1.61357211632,94.8544160971,0.0163334218283,8.94353220885,5.58734522911e+54
34,2205.40540541,1.64904334691,100.145273134,-0.0100214142852,8.94877931175,5.5974215929e+54
35,2270.27027027,1.68388121476,105.550134785,-0.0376429758934,8.91025162733,5.60751612866e+54
36,2335.13513514,1.71809697652,111.066974656,-0.06650874966,8.82592276192,5.61762886917e+54
37,2400.0,1.75170165136,116.693809101,-0.0965966972711,8.69380906973,5.62775984726e+54
38,2464.86486486,1.78470628043,122.428651122,-0.127884736446,8.51192355202,5.63790909582e+54
39,2529.72972973,1.8171215873,128.269570717,-0.160351420001,8.27833620745,5.6480766478e+54
