,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.105186267958,0.0324324324324,0.0175310446597
2,129.72972973,0.12972972973,0.420745071258,0.0648648648649,0.070124178543
3,194.594594595,0.194594594595,0.946676408719,0.0972972972973,0.157779401453
4,259.459459459,0.259459459459,1.68298028078,0.12972972973,0.280496713464
5,324.324324324,0.324324324324,2.62965668932,0.162162162162,0.438276114886
6,389.189189189,0.389189189189,3.78670563237,0.194594594595,0.631117605394
7,454.054054054,0.454054054054,5.15412710993,0.227027027027,0.859021184989
8,518.918918919,0.518918918919,6.73192112201,0.259459459459,1.12198685367
9,583.783783784,0.583783783784,8.52008766861,0.291891891892,1.42001461144
10,648.648648649,0.648648648649,10.5186267497,0.324324324324,1.75310445829
11,713.513513514,0.713513513514,12.7275383654,0.356756756757,2.12125639423
12,778.378378378,0.778378378378,15.1468225155,0.389189189189,2.52447041925
13,843.243243243,0.843243243243,17.7764792002,0.421621621622,2.96274653336
14,908.108108108,0.908108108108,20.6165084193,0.454054054054,3.43608473656
15,972.972972973,0.972972972973,23.666910173,0.486486486486,3.94448502884
16,1037.83783784,1.03783783784,26.9276844612,0.518918918919,4.48794741021
17,1102.7027027,1.1027027027,30.398831284,0.551351351351,5.06647188066
18,1167.56756757,1.16756756757,34.0803506425,0.583783783784,5.68005844041
19,1232.43243243,1.23243243243,37.9722425393,0.616216216216,6.32870708989
20,1297.2972973,1.2972972973,42.0745069708,0.648648648649,7.01241782847
21,1362.16216216,1.36216216216,46.387143937,0.681081081081,7.73119065616
22,1427.02702703,1.42702702703,50.9101534377,0.713513513514,8.48502557296
23,1491.89189189,1.49189189189,55.6435354732,0.745945945946,9.27392257886
24,1556.75675676,1.55675675676,60.5872900432,0.778378378378,10.0978816739
25,1621.62162162,1.62162162162,65.7414171479,0.810810810811,10.956902858
26,1686.48648649,1.68648648649,71.1059167872,0.843243243243,11.8509861312
27,1751.35135135,1.75135135135,76.6807889612,0.875675675676,12.7801314935
28,1816.21621622,1.81621621622,82.4660336698,0.908108108108,13.744338945
29,1881.08108108,1.88108108108,88.461650913,0.940540540541,14.7436084855
30,1945.94594595,1.94594594595,94.6676406909,0.972972972973,15.7779401151
31,2010.81081081,2.01081081081,101.084003003,1.00540540541,16.8473338339
32,2075.67567568,2.07567567568,107.710737851,1.03783783784,17.9517896418
33,2140.54054054,2.14054054054,114.547845232,1.07027027027,19.0913075387
34,2205.40540541,2.20540540541,121.595325149,1.1027027027,20.2658875248
35,2270.27027027,2.27027027027,128.8531776,1.13513513514,21.4755296
36,2335.13513514,2.33513513514,136.321402585,1.16756756757,22.7202337642
37,2400.0,2.4,144.000000106,1.2,24.0000000176
38,2464.86486486,2.46486486486,151.888970161,1.23243243243,25.3148283601
39,2529.72972973,2.52972972973,159.98831275,1.26486486486,26.6647187917
40,2594.59459459,2.59459459459,168.298027875,1.2972972973,28.0496713124
41,2659.45945946,2.65945945946,176.818115533,1.32972972973,29.4696859222
42,2724.32432432,2.72432432432,185.548575727,1.36216216216,30.9247626212
43,2789.18918919,2.78918918919,194.489408455,1.39459459459,32.4149014092
44,2854.05405405,2.85405405405,203.640613718,1.42702702703,33.9401022863
45,2918.91891892,2.91891891892,213.002191515,1.45945945946,35.5003652525
46,2983.78378378,2.98378378378,222.574141847,1.49189189189,37.0956903079
47,3048.64864865,3.04864864865,232.356464714,1.52432432432,38.7260774523
48,3113.51351351,3.11351351351,242.349160115,1.55675675676,40.3915266859
49,3178.37837838,3.17837837838,252.552228051,1.58918918919,42.0920380085
50,3243.24324324,3.24324324324,262.965668522,1.62162162162,43.8276114203
51,3308.10810811,3.30810810811,273.589481527,1.65405405405,45.5982469212
52,3372.97297297,3.37297297297,284.423667067,1.68648648649,47.4039445112
53,3437.83783784,3.43783783784,295.468225141,1.71891891892,49.2447041902
54,3502.7027027,3.5027027027,306.723155751,1.75135135135,51.1205259584
55,3567.56756757,3.56756756757,318.188458894,1.78378378378,53.0314098157
56,3632.43243243,3.63243243243,329.864134573,1.81621621622,54.9773557621
57,3697.2972973,3.6972972973,341.750182786,1.84864864865,56.9583637976
58,3762.16216216,3.76216216216,353.846603534,1.88108108108,58.9744339223
59,3827.02702703,3.82702702703,366.153396816,1.91351351351,61.025566136
60,3891.89189189,3.89189189189,378.670562633,1.94594594595,63.1117604388
61,3956.75675676,3.95675675676,391.398100984,1.97837837838,65.2330168307
62,4021.62162162,4.02162162162,404.336011871,2.01081081081,67.3893353118
63,4086.48648649,4.08648648649,417.484295292,2.04324324324,69.5807158819
64,4151.35135135,4.15135135135,430.842951247,2.07567567568,71.8071585412
65,4216.21621622,4.21621621622,444.411979737,2.10810810811,74.0686632895
66,4281.08108108,4.28108108108,458.191380762,2.14054054054,76.365230127
67,4345.94594595,4.34594594595,472.181154321,2.17297297297,78.6968590536
68,4410.81081081,4.41081081081,486.381300415,2.20540540541,81.0635500692
69,4475.67567568,4.47567567568,500.791819044,2.23783783784,83.465303174
70,4540.54054054,4.54054054054,515.412710208,2.27027027027,85.9021183679
71,4605.40540541,4.60540540541,530.243973905,2.3027027027,88.3739956509
72,4670.27027027,4.67027027027,545.285610138,2.33513513514,90.880935023
73,4735.13513514,4.73513513514,560.537618905,2.36756756757,93.4229364842
74,4800.0,4.8,576.000000207,2.4,96.0000000345
75,4864.86486486,4.86486486486,591.672754044,2.43243243243,98.612125674
76,4929.72972973,4.92972972973,607.555880415,2.46486486486,101.259313402
77,4994.59459459,4.99459459459,623.649379321,2.4972972973,103.94156322
78,5059.45945946,5.05945945946,639.953250761,2.52972972973,106.658875127
79,5124.32432432,5.12432432432,656.467494736,2.56216216216,109.411249123
80,5189.18918919,5.18918918919,673.192111246,2.59459459459,112.198685208
81,5254.05405405,5.25405405405,690.12710029,2.62702702703,115.021183382
82,5318.91891892,5.31891891892,707.272461869,2.65945945946,117.878743645
83,5383.78378378,5.38378378378,724.628195983,2.69189189189,120.771365997
84,5448.64864865,5.44864864865,742.194302631,2.72432432432,123.699050438
85,5513.51351351,5.51351351351,759.970781814,2.75675675676,126.661796969
86,5578.37837838,5.57837837838,777.957633531,2.78918918919,129.659605589
87,5643.24324324,5.64324324324,796.154857783,2.82162162162,132.692476297
88,5708.10810811,5.70810810811,814.56245457,2.85405405405,135.760409095
89,5772.97297297,5.77297297297,833.180423892,2.88648648649,138.863403982
90,5837.83783784,5.83783783784,852.008765748,2.91891891892,142.001460958
91,5902.7027027,5.9027027027,871.047480138,2.95135135135,145.174580023
92,5967.56756757,5.96756756757,890.296567064,2.98378378378,148.382761177
93,6032.43243243,6.03243243243,909.756026524,3.01621621622,151.626004421
94,6097.2972973,6.0972972973,929.425858518,3.04864864865,154.904309753
95,6162.16216216,6.16216216216,949.306063048,3.08108108108,158.217677175
96,6227.02702703,6.22702702703,969.396640111,3.11351351351,161.566106685
97,6291.89189189,6.29189189189,989.69758971,3.14594594595,164.949598285
98,6356.75675676,6.35675675676,1010.20891184,3.17837837838,168.368151974
99,6421.62162162,6.42162162162,1030.93060651,3.21081081081,171.821767752
100,6486.48648649,6.48648648649,1051.86267371,3.24324324324,175.310445619
101,6551.35135135,6.55135135135,1073.00511345,3.27567567568,178.834185575
102,6616.21621622,6.61621621622,1094.35792574,3.30810810811,182.392987623
103,6681.08108108,6.68108108108,1115.92111055,3.34054054054,185.986851759
104,6745.94594595,6.74594594595,1137.69466791,3.37297297297,189.615777984
105,6810.81081081,6.81081081081,1159.67859779,3.40540540541,193.279766299
106,6875.67567568,6.87567567568,1181.87290022,3.43783783784,196.978816703
107,6940.54054054,6.94054054054,1204.27757517,3.47027027027,200.712929196
108,7005.40540541,7.00540540541,1226.89262267,3.5027027027,204.482103778
109,7070.27027027,7.07027027027,1249.71804269,3.53513513514,208.286340449
110,7135.13513514,7.13513513514,1272.75383525,3.56756756757,212.125639209
111,7200.0,7.2,1296.00000035,3.6,216.000000058
112,7264.86486486,7.26486486486,1319.45653798,3.63243243243,219.909422997
113,7329.72972973,7.32972972973,1343.12344815,3.66486486486,223.853908024
114,7394.59459459,7.39459459459,1367.00073085,3.6972972973,227.833455141
115,7459.45945946,7.45945945946,1391.08838608,3.72972972973,231.848064347
116,7524.32432432,7.52432432432,1415.38641385,3.76216216216,235.897735642
117,7589.18918919,7.58918918919,1439.89481415,3.79459459459,239.982469026
118,7654.05405405,7.65405405405,1464.61358699,3.82702702703,244.102264499
119,7718.91891892,7.71891891892,1489.54273237,3.85945945946,248.257122061
120,7783.78378378,7.78378378378,1514.68225027,3.89189189189,252.447041712
121,7848.64864865,7.84864864865,1540.03214072,3.92432432432,256.672023453
122,7913.51351351,7.91351351351,1565.59240369,3.95675675676,260.932067282
123,7978.37837838,7.97837837838,1591.36303921,3.98918918919,265.227173201
124,8043.24324324,8.04324324324,1617.34404725,4.02162162162,269.557341209
125,8108.10810811,8.10810810811,1643.53542784,4.05405405405,273.922571306
126,8172.97297297,8.17297297297,1669.93718095,4.08648648649,278.322863492
127,8237.83783784,8.23783783784,1696.5493066,4.11891891892,282.758217767
128,8302.7027027,8.3027027027,1723.37180479,4.15135135135,287.228634131
129,8367.56756757,8.36756756757,1750.40467551,4.18378378378,291.734112585
130,8432.43243243,8.43243243243,1777.64791876,4.21621621622,296.274653127
131,8497.2972973,8.4972972973,1805.10153455,4.24864864865,300.850255759
132,8562.16216216,8.56216216216,1832.76552288,4.28108108108,305.460920479
133,8627.02702703,8.62702702703,1860.63988374,4.31351351351,310.106647289
134,8691.89189189,8.69189189189,1888.72461713,4.34594594595,314.787436188
135,8756.75675676,8.75675675676,1917.01972306,4.37837837838,319.503287176
136,8821.62162162,8.82162162162,1945.52520152,4.41081081081,324.254200253
137,8886.48648649,8.88648648649,1974.24105252,4.44324324324,329.04017542
138,8951.35135135,8.95135135135,2003.16727605,4.47567567568,333.861212675
139,9016.21621622,9.01621621622,2032.30387212,4.50810810811,338.717312019
