,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,0.70124178417,0.324324324324,0.525931338127
2,129.72972973,1.2972972973,2.80496713503,0.648648648649,2.10372535128
3,194.594594595,1.94594594595,6.31117605059,0.972972972973,4.73338203794
4,259.459459459,2.59459459459,11.2198685296,1.2972972973,8.41490139719
5,324.324324324,3.24324324324,17.531044572,1.62162162162,13.148283429
6,389.189189189,3.89189189189,25.2447041804,1.94594594595,18.9335281353
7,454.054054054,4.54054054054,34.3608473612,2.27027027027,25.7706355209
8,518.918918919,5.18918918919,44.8794741062,2.59459459459,33.6596055797
9,583.783783784,5.83783783784,56.8005844155,2.91891891892,42.6004383116
10,648.648648649,6.48648648649,70.124178289,3.24324324324,52.5931337168
11,713.513513514,7.13513513514,84.8502557268,3.56756756757,63.6376917951
12,778.378378378,7.78378378378,100.978816729,3.89189189189,75.7341125466
13,843.243243243,8.43243243243,118.509861295,4.21621621622,88.8823959713
14,908.108108108,9.08108108108,137.443389425,4.54054054054,103.082542069
15,972.972972973,9.72972972973,157.77940112,4.86486486486,118.33455084
16,1037.83783784,10.3783783784,179.517896379,5.18918918919,134.638422284
17,1102.7027027,11.027027027,202.658875202,5.51351351351,151.994156402
18,1167.56756757,11.6756756757,227.20233759,5.83783783784,170.401753192
19,1232.43243243,12.3243243243,253.148283542,6.16216216216,189.861212656
20,1297.2972973,12.972972973,280.496713058,6.48648648649,210.372534793
21,1362.16216216,13.6216216216,309.247626138,6.81081081081,231.935719603
22,1427.02702703,14.2702702703,339.401022782,7.13513513514,254.550767087
23,1491.89189189,14.9189189189,370.956902991,7.45945945946,278.217677243
24,1556.75675676,15.5675675676,403.915266764,7.78378378378,302.936450073
25,1621.62162162,16.2162162162,438.276114101,8.10810810811,328.707085576
26,1686.48648649,16.8648648649,474.039445002,8.43243243243,355.529583752
27,1751.35135135,17.5135135135,511.205259468,8.75675675676,383.403944601
28,1816.21621622,18.1621621622,549.773557498,9.08108108108,412.330168123
29,1881.08108108,18.8108108108,589.744339092,9.40540540541,442.308254319
30,1945.94594595,19.4594594595,631.11760425,9.72972972973,473.338203188
31,2010.81081081,20.1081081081,673.893352973,10.0540540541,505.42001473
32,2075.67567568,20.7567567568,718.07158526,10.3783783784,538.553688945
33,2140.54054054,21.4054054054,763.652301116,10.7027027027,572.739225837
34,2205.40540541,22.0540540541,810.635500558,11.027027027,607.976625418
35,2270.27027027,22.7027027027,859.021183564,11.3513513514,644.265887673
36,2335.13513514,23.3513513514,908.809350135,11.6756756757,681.607012601
37,2400.0,24.0,960.000000271,12.0,720.000000203
38,2464.86486486,24.6486486486,1012.59313397,12.3243243243,759.444850478
39,2529.72972973,25.2972972973,1066.58875124,12.6486486486,799.941563426
40,2594.59459459,25.9459459459,1121.98685206,12.972972973,841.490139048
41,2659.45945946,26.5945945946,1178.78743646,13.2972972973,884.090577343
42,2724.32432432,27.2432432432,1236.99050442,13.6216216216,927.742878312
43,2789.18918919,27.8918918919,1296.59605594,13.9459459459,972.447041953
44,2854.05405405,28.5405405405,1357.60409102,14.2702702703,1018.20306827
45,2918.91891892,29.1891891892,1420.01460968,14.5945945946,1065.01095726
46,2983.78378378,29.8378378378,1483.82761189,14.9189189189,1112.87070892
47,3048.64864865,30.4864864865,1549.04309767,15.2432432432,1161.78232325
48,3113.51351351,31.1351351351,1615.66106702,15.5675675676,1211.74580026
49,3178.37837838,31.7837837838,1683.68151993,15.8918918919,1262.76113995
50,3243.24324324,32.4324324324,1753.1044564,16.2162162162,1314.8283423
51,3308.10810811,33.0810810811,1823.92987644,16.5405405405,1367.94740733
52,3372.97297297,33.7297297297,1896.15778004,16.8648648649,1422.11833503
