,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,7857.73491632
1,0.1001001001,0.000100098708165,1.67032233074e-07,0.00020019741633,6.68128932295e-08,7858.39041037
2,0.2002002002,0.000200194633291,6.68029083213e-07,0.000400389266582,2.67211633285e-07,7859.04595911
3,0.3003003003,0.000300287775293,1.50300087444e-06,0.000600575550586,6.01200349777e-07,7859.70156253
4,0.4004004004,0.000400378134297,2.67193240997e-06,0.000800756268594,1.06877296399e-06,7860.35722065
5,0.500500500501,0.000500465710802,4.17476377298e-06,0.0010009314216,1.66990550919e-06,7861.01293349
6,0.600600600601,0.000600550504396,6.01154456789e-06,0.00120110100879,2.40461782716e-06,7861.66870104
7,0.700700700701,0.000700632515077,8.1822747947e-06,0.00140126503015,3.27290991788e-06,7862.32452329
8,0.800800800801,0.000800711742847,1.06869544534e-05,0.00160142348569,4.27478178136e-06,7862.98040024
9,0.900900900901,0.000900788187705,1.3525583544e-05,0.00180157637541,5.4102334176e-06,7863.63633189
10,1.001001001,0.00100086184987,1.66981362042e-05,0.00200172369973,6.67925448168e-06,7864.29231826
11,1.1011011011,0.00110093273028,2.02044986201e-05,0.00220186546056,8.08179944806e-06,7864.9483594
12,1.2012012012,0.00120100082816,2.40447655393e-05,0.00240200165631,9.61790621571e-06,7865.60445526
13,1.3013013013,0.00130106614349,2.82189369616e-05,0.00260213228699,1.12875747846e-05,7866.26060584
14,1.4014014014,0.00140112867629,3.2727012887e-05,0.00280225735259,1.30908051548e-05,7866.91681115
15,1.5015015015,0.00150118842656,3.75689933156e-05,0.00300237685311,1.50275973262e-05,7867.57307119
16,1.6016016016,0.00160124539454,4.2744847688e-05,0.00320249078908,1.70979390752e-05,7868.22938596
17,1.7017017017,0.00170129958133,4.82544450306e-05,0.00340259916265,1.93017780122e-05,7868.88575554
18,1.8018018018,0.00180135098601,5.40978947898e-05,0.00360270197202,2.16391579159e-05,7869.54217986
