,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,23.009760363
1,0.500500500501,0.0500465710404,0.00125244347238,0.00249554448321,4.16696199829e-06,23.0193593618
2,1.001001001,0.100086184689,0.00500954812831,0.00497717418207,1.66377851405e-05,23.028962365
3,1.5015015015,0.150118841914,0.0112709649996,0.00744489103529,3.73659272674e-05,23.0385693743
4,2.002002002,0.200144543681,0.0200363468678,0.00989869697186,6.63050928037e-05,23.0481803914
5,2.5025025025,0.250163290961,0.0313053440096,0.0123385939347,0.000103408651887,23.0577954179
6,3.003003003,0.300175084722,0.0450776080117,0.0147645838594,0.000148630149407,23.0674144555
7,3.5035035035,0.350179925934,0.0613527900444,0.0171766686839,0.000201923074656,23.0770375059
8,4.004004004,0.400177815564,0.0801305410843,0.0195748503473,0.000263240891095,23.0866645708
9,4.5045045045,0.450168754577,0.101410514321,0.0219591307762,0.000332537357385,23.0962956517
10,5.00500500501,0.500152743941,0.125192361433,0.0243295119059,0.00040976603083,23.1059307505
11,5.50550550551,0.550129784618,0.151475735867,0.0266859956615,0.000494880704029,23.1155698688
12,6.00600600601,0.600099877579,0.180260287842,0.0290285839864,0.000587834739762,23.1252130083
13,6.50650650651,0.650063023791,0.211545669484,0.0313572788131,0.000688581754616,23.1348601706
14,7.00700700701,0.700019224214,0.245331535254,0.0336720820614,0.000797075676837,23.1445113574
15,7.50750750751,0.749968479807,0.281617539842,0.0359729956495,0.000913270465294,23.1541665704
16,8.00800800801,0.799910791551,0.320403330014,0.03826002154,0.00103711902185,23.1638258112
17,8.50850850851,0.849846160405,0.361688560686,0.0405331616499,0.0011685753353,23.1734890817
18,9.00900900901,0.899774587327,0.405472886771,0.0427924178964,0.00130759339442,23.1831563833
19,9.50950950951,0.949696073277,0.451755962683,0.0450377921995,0.00145412712089,23.1928277179
20,10.01001001,0.999610619291,0.500537415662,0.0472692866299,0.00160812681199,23.2025030871
21,10.5105105105,1.04951822631,0.551816905397,0.0494869030782,0.00176954709322,23.2121824928
22,11.011011011,1.09941889531,0.605594083699,0.0516906434789,0.00193834153954,23.2218659364
23,11.5115115115,1.14931262725,0.661868602855,0.0538805097637,0.00211446378887,23.2315534198
24,12.012012012,1.1991994231,0.720640116906,0.0560565038546,0.00229786771377,23.2412449446
25,12.5125125125,1.2490792838,0.781908282045,0.0582186276616,0.00248850747319,23.2509405124
