,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,21.0372534913,0.324324324324,0.525931337283
2,129.72972973,12.972972973,84.1490139493,0.648648648649,2.10372534873
3,194.594594595,19.4594594595,189.335281361,0.972972972973,4.73338203403
4,259.459459459,25.9459459459,336.596055701,1.2972972973,8.41490139252
5,324.324324324,32.4324324324,525.931336967,1.62162162162,13.1482834242
6,389.189189189,38.9189189189,757.341125161,1.94594594595,18.933528129
7,454.054054054,45.4054054054,1030.82542028,2.27027027027,25.7706355071
8,518.918918919,51.8918918919,1346.38422237,2.59459459459,33.6596055594
9,583.783783784,58.3783783784,1704.01753154,2.91891891892,42.6004382886
10,648.648648649,64.8648648649,2103.72534765,3.24324324324,52.5931336912
11,713.513513514,71.3513513514,2545.50767069,3.56756756757,63.6376917672
12,778.378378378,77.8378378378,3029.36450066,3.89189189189,75.7341125166
13,843.243243243,84.3243243243,3555.29583757,4.21621621622,88.8823959393
14,908.108108108,90.8108108108,4123.30168142,4.54054054054,103.082542035
15,972.972972973,97.2972972973,4733.3820322,4.86486486486,118.334550805
16,1037.83783784,103.783783784,5385.53688992,5.18918918919,134.638422248
17,1102.7027027,110.27027027,6079.76625457,5.51351351351,151.994156364
18,1167.56756757,116.756756757,6816.07012615,5.83783783784,170.401753154
19,1232.43243243,123.243243243,7594.44850468,6.16216216216,189.861212617
20,1297.2972973,129.72972973,8414.90139013,6.48648648649,210.372534753
21,1362.16216216,136.216216216,9277.42878253,6.81081081081,231.935719563
22,1427.02702703,142.702702703,10182.0306819,7.13513513514,254.550767046
23,1491.89189189,149.189189189,11128.7070881,7.45945945946,278.217677203
24,1556.75675676,155.675675676,12117.4580013,7.78378378378,302.936450033
25,1621.62162162,162.162162162,13148.2834215,8.10810810811,328.707085536
26,1686.48648649,168.648648649,14221.1833485,8.43243243243,355.529583713
27,1751.35135135,175.135135135,15336.1577825,8.75675675676,383.403944563
28,1816.21621622,181.621621622,16493.2067235,9.08108108108,412.330168087
29,1881.08108108,188.108108108,17692.3301713,9.40540540541,442.308254284
30,1945.94594595,194.594594595,18933.5281262,9.72972972973,473.338203154
31,2010.81081081,201.081081081,20216.8005879,10.0540540541,505.420014698
32,2075.67567568,207.567567568,21542.1475566,10.3783783784,538.553688915
33,2140.54054054,214.054054054,22909.5690322,10.7027027027,572.739225805
34,2205.40540541,220.540540541,24319.0650148,11.027027027,607.976625369
35,2270.27027027,227.027027027,25770.6355042,11.3513513514,644.265887606
36,2335.13513514,233.513513514,27264.2805007,11.6756756757,681.607012517
37,2400.0,240.0,28800.000004,12.0,720.000000101
38,2464.86486486,246.486486486,30377.7940143,12.3243243243,759.444850358
39,2529.72972973,252.972972973,31997.6625315,12.6486486486,799.941563289
40,2594.59459459,259.459459459,33659.6055557,12.972972973,841.490138893
41,2659.45945946,265.945945946,35363.6230868,13.2972972973,884.09057717
42,2724.32432432,272.432432432,37109.7151248,13.6216216216,927.742878121
43,2789.18918919,278.918918919,38897.8816698,13.9459459459,972.447041746
44,2854.05405405,285.405405405,40728.1227217,14.2702702703,1018.20306804
45,2918.91891892,291.891891892,42600.4382806,14.5945945946,1065.01095701
46,2983.78378378,298.378378378,44514.8283463,14.9189189189,1112.87070866
47,3048.64864865,304.864864865,46471.2929191,15.2432432432,1161.78232298
48,3113.51351351,311.351351351,48469.8319987,15.5675675676,1211.74579997
49,3178.37837838,317.837837838,50510.4455853,15.8918918919,1262.76113963
50,3243.24324324,324.324324324,52593.1336788,16.2162162162,1314.82834197
51,3308.10810811,330.810810811,54717.8962793,16.5405405405,1367.94740698
52,3372.97297297,337.297297297,56884.7333866,16.8648648649,1422.11833467
53,3437.83783784,343.783783784,59093.645001,17.1891891892,1477.34112502
54,3502.7027027,350.27027027,61344.6311222,17.5135135135,1533.61577806
55,3567.56756757,356.756756757,63637.6917508,17.8378378378,1590.94229377
56,3632.43243243,363.243243243,65972.8268865,18.1621621622,1649.32067216
57,3697.2972973,369.72972973,68350.0365291,18.4864864865,1708.75091323
58,3762.16216216,376.216216216,70769.3206787,18.8108108108,1769.23301697
59,3827.02702703,382.702702703,73230.6793352,19.1351351351,1830.76698338
60,3891.89189189,389.189189189,75734.1124986,19.4594594595,1893.35281247
61,3956.75675676,395.675675676,78279.620169,19.7837837838,1956.99050423
62,4021.62162162,402.162162162,80867.2023463,20.1081081081,2021.68005866
63,4086.48648649,408.648648649,83496.8590306,20.4324324324,2087.42147576
64,4151.35135135,415.135135135,86168.5902218,20.7567567568,2154.21475554
65,4216.21621622,421.621621622,88882.3959199,21.0810810811,2222.059898
66,4281.08108108,428.108108108,91638.276125,21.4054054054,2290.95690312
67,4345.94594595,434.594594595,94436.230837,21.7297297297,2360.90577092
68,4410.81081081,441.081081081,97276.2600559,22.0540540541,2431.9065014
69,4475.67567568,447.567567568,100158.363782,22.3783783784,2503.95909455
70,4540.54054054,454.054054054,103082.542015,22.7027027027,2577.06355037
71,4605.40540541,460.540540541,106048.794754,23.027027027,2651.21986886
72,4670.27027027,467.027027027,109057.122001,23.3513513514,2726.42805003
73,4735.13513514,473.513513514,112107.523755,23.6756756757,2802.68809387
74,4800.0,480.0,115200.000015,24.0,2880.00000038
75,4864.86486486,486.486486486,118334.550783,24.3243243243,2958.36376957
76,4929.72972973,492.972972973,121511.176057,24.6486486486,3037.77940143
77,4994.59459459,499.459459459,124729.875839,24.972972973,3118.24689597
78,5059.45945946,505.945945946,127990.650127,25.2972972973,3199.76625317
79,5124.32432432,512.432432432,131293.498922,25.6216216216,3282.33747306
80,5189.18918919,518.918918919,134638.422224,25.9459459459,3365.96055561
81,5254.05405405,525.405405405,138025.420034,26.2702702703,3450.63550084
82,5318.91891892,531.891891892,141454.49235,26.5945945946,3536.36230874
83,5383.78378378,538.378378378,144925.639173,26.9189189189,3623.14097932
84,5448.64864865,544.864864865,148438.860503,27.2432432432,3710.97151257
85,5513.51351351,551.351351351,151994.156339,27.5675675676,3799.85390849
86,5578.37837838,557.837837838,155591.526683,27.8918918919,3889.78816708
87,5643.24324324,564.324324324,159230.971534,28.2162162162,3980.77428835
88,5708.10810811,570.810810811,162912.490892,28.5405405405,4072.81227229
89,5772.97297297,577.297297297,166636.084756,28.8648648649,4165.90211891
90,5837.83783784,583.783783784,170401.753128,29.1891891892,4260.0438282
91,5902.7027027,590.27027027,174209.496007,29.5135135135,4355.23740016
92,5967.56756757,596.756756757,178059.313392,29.8378378378,4451.4828348
93,6032.43243243,603.243243243,181951.205284,30.1621621622,4548.78013211
94,6097.2972973,609.72972973,185885.171684,30.4864864865,4647.12929209
95,6162.16216216,616.216216216,189861.21259,30.8108108108,4746.53031475
