,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.105186267759,0.324324324324,0.525931338796
2,129.72972973,0.12972972973,0.420745070271,0.648648648649,2.10372535135
3,194.594594595,0.194594594595,0.946676407979,0.972972972973,4.7333820399
4,259.459459459,0.259459459459,1.6829802802,1.2972972973,8.41490140102
5,324.324324324,0.324324324324,2.62965668694,1.62162162162,13.1482834347
6,389.189189189,0.389189189189,3.7867056282,1.94594594595,18.933528141
7,454.054054054,0.454054054054,5.15412710397,2.27027027027,25.7706355199
8,518.918918919,0.518918918919,6.73192111462,2.59459459459,33.6596055731
9,583.783783784,0.583783783784,8.52008766172,2.91891891892,42.6004383086
10,648.648648649,0.648648648649,10.5186267435,3.24324324324,52.5931337173
11,713.513513514,0.713513513514,12.7275383598,3.56756756757,63.6376917991
12,778.378378378,0.778378378378,15.1468225108,3.89189189189,75.7341125542
13,843.243243243,0.843243243243,17.7764791965,4.21621621622,88.8823959824
14,908.108108108,0.908108108108,20.6165084168,4.54054054054,103.082542084
15,972.972972973,0.972972972973,23.6669101717,4.86486486486,118.334550858
16,1037.83783784,1.03783783784,26.9276844612,5.18918918919,134.638422306
17,1102.7027027,1.1027027027,30.3988312854,5.51351351351,151.994156427
18,1167.56756757,1.16756756757,34.0803506443,5.83783783784,170.401753221
19,1232.43243243,1.23243243243,37.9722425377,6.16216216216,189.861212689
20,1297.2972973,1.2972972973,42.0745069658,6.48648648649,210.372534829
21,1362.16216216,1.36216216216,46.3871439286,6.81081081081,231.935719643
22,1427.02702703,1.42702702703,50.9101534259,7.13513513514,254.55076713
23,1491.89189189,1.49189189189,55.6435354579,7.45945945946,278.21767729
24,1556.75675676,1.55675675676,60.5872900246,7.78378378378,302.936450123
25,1621.62162162,1.62162162162,65.7414171259,8.10810810811,328.707085629
26,1686.48648649,1.68648648649,71.1059167618,8.43243243243,355.529583809
27,1751.35135135,1.75135135135,76.6807889324,8.75675675676,383.403944662
28,1816.21621622,1.81621621622,82.4660336376,9.08108108108,412.330168188
29,1881.08108108,1.88108108108,88.4616508774,9.40540540541,442.308254387
30,1945.94594595,1.94594594595,94.6676406518,9.72972972973,473.338203259
31,2010.81081081,2.01081081081,101.084002961,10.0540540541,505.420014805
32,2075.67567568,2.07567567568,107.710737805,10.3783783784,538.553689023
33,2140.54054054,2.14054054054,114.547845183,10.7027027027,572.739225915
34,2205.40540541,2.20540540541,121.595325096,11.027027027,607.97662548
35,2270.27027027,2.27027027027,128.853177544,11.3513513514,644.265887719
36,2335.13513514,2.33513513514,136.321402526,11.6756756757,681.60701263
37,2400.0,2.4,144.000000043,12.0,720.000000215
38,2464.86486486,2.46486486486,151.888970094,12.3243243243,759.444850472
39,2529.72972973,2.52972972973,159.988312681,12.6486486486,799.941563403
40,2594.59459459,2.59459459459,168.298027802,12.972972973,841.490139008
41,2659.45945946,2.65945945946,176.818115457,13.2972972973,884.090577285
42,2724.32432432,2.72432432432,185.548575647,13.6216216216,927.742878235
43,2789.18918919,2.78918918919,194.489408372,13.9459459459,972.447041859
44,2854.05405405,2.85405405405,203.640613631,14.2702702703,1018.20306816
45,2918.91891892,2.91891891892,213.002191428,14.5945945946,1065.01095714
46,2983.78378378,2.98378378378,222.574141762,14.9189189189,1112.87070881
47,3048.64864865,3.04864864865,232.35646463,15.2432432432,1161.78232315
48,3113.51351351,3.11351351351,242.349160034,15.5675675676,1211.74580017
