,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,95726.9390515
1,0.500500500501,0.0500465710365,0.000417481621901,0.00166137697464,4.16318949216e-06,95766.8735297
2,1.001001001,0.100086184683,0.00166985006457,0.00330883916893,1.66070405169e-05,95806.8246674
3,1.5015015015,0.150118841909,0.00375698889523,0.00494238852342,3.72616469735e-05,95846.7924715
4,2.002002002,0.200144543684,0.00667878193827,0.00656202697437,6.60573035065e-05,95886.776949
5,2.5025025025,0.250163290973,0.0104351132399,0.00816775645434,0.000102924438097,95926.7781069
6,3.003003003,0.300175084743,0.0150258668182,0.00975957889637,0.000147793461596,95966.7959521
7,3.5035035035,0.350179925961,0.0204509266729,0.0113374962338,0.000200594773913,96006.8304916
8,4.004004004,0.400177815594,0.026710176795,0.0129015104001,0.00026125876982,96046.8817323
9,4.5045045045,0.450168754605,0.0338035014848,0.0144516233236,0.000329716028911,96086.9496813
10,5.00500500501,0.500152743962,0.0417307846079,0.0159878369399,0.000405896870949,96127.0343454
11,5.50550550551,0.550129784632,0.0504919101687,0.0175101531822,0.00048973169871,96167.1357317
12,6.00600600601,0.600099877582,0.0600867621718,0.0190185739838,0.000581150914965,96207.2538472
13,6.50650650651,0.650063023779,0.0705152246215,0.020513101278,0.000680084922489,96247.3886987
14,7.00700700701,0.700019224183,0.0817771821751,0.0219937369871,0.000786464515104,96287.5402933
15,7.50750750751,0.749968479761,0.0938725187166,0.0234604830463,0.00090022002341,96327.7086381
16,8.00800800801,0.799910791482,0.106801118211,0.0249133413898,0.00102128182646,96367.8937399
17,8.50850850851,0.849846160311,0.120562864732,0.0263523139494,0.00114958036884,96408.0956057
18,9.00900900901,0.899774587215,0.135157642354,0.0277774026573,0.00128504609511,96448.3142426
19,9.50950950951,0.949696073152,0.150585335875,0.0291886094336,0.00142760988371,96488.5496575
20,10.01001001,0.999610619087,0.166845829706,0.0305859362047,0.00157720238093,96528.8018576
21,10.5105105105,1.04951822599,0.183939007627,0.0319693849077,0.00173375385509,96569.0708497
22,11.011011011,1.09941889482,0.201864753813,0.0333389574729,0.00189719481169,96609.3566409
23,11.5115115115,1.14931262655,0.220622952439,0.0346946558307,0.00206745575472,96649.6592382
24,12.012012012,1.19919942214,0.240213487674,0.0360364819117,0.00224446718666,96689.9786485
25,12.5125125125,1.24907928255,0.260636243687,0.0373644376465,0.00242815960846,96730.3148788
26,13.013013013,1.29895220876,0.281891104643,0.0386785249654,0.00261846351956,96770.6679362
27,13.5135135135,1.34881820173,0.303977955113,0.0399787457925,0.0028153096618,96811.0378276
28,14.014014014,1.3986772624,0.326896680661,0.0412651020349,0.00301862937358,96851.4245604
29,14.5145145145,1.44852939175,0.350647164553,0.0425375956383,0.00322835261484,96891.8281414
30,15.015015015,1.49837459074,0.375229291107,0.0437962285306,0.00344440997642,96932.2485775
31,15.5155155155,1.54821286035,0.400642944649,0.0450410026398,0.00366673205401,96972.6858758
32,16.016016016,1.59804420152,0.426888009514,0.0462719198936,0.00389524944808,97013.1400434
