,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,7.01241783664,0.0324324324324,0.0175310445916
2,129.72972973,12.972972973,28.0496713189,0.0648648648649,0.0701241782973
3,194.594594595,19.4594594595,63.1117604583,0.0972972972973,0.157779401146
4,259.459459459,25.9459459459,112.198685265,0.12972972973,0.280496713163
5,324.324324324,32.4324324324,175.310445714,0.162162162162,0.438276114285
6,389.189189189,38.9189189189,252.447041806,0.194594594595,0.631117604514
7,454.054054054,45.4054054054,343.60847354,0.227027027027,0.859021183849
8,518.918918919,51.8918918919,448.794740916,0.259459459459,1.12198685229
9,583.783783784,58.3783783784,568.005843935,0.291891891892,1.42001460984
10,648.648648649,64.8648648649,701.241782596,0.324324324324,1.75310445649
11,713.513513514,71.3513513514,848.5025569,0.356756756757,2.12125639225
12,778.378378378,77.8378378378,1009.78816685,0.389189189189,2.52447041712
13,843.243243243,84.3243243243,1185.09861243,0.421621621622,2.96274653109
14,908.108108108,90.8108108108,1374.43389367,0.454054054054,3.43608473416
15,972.972972973,97.2972972973,1577.7940106,0.486486486486,3.94448502651
16,1037.83783784,103.783783784,1795.17896324,0.518918918919,4.48794740809
17,1102.7027027,110.27027027,2026.58875152,0.551351351351,5.06647187879
18,1167.56756757,116.756756757,2272.02337544,0.583783783784,5.68005843861
19,1232.43243243,123.243243243,2531.48283501,0.616216216216,6.32870708753
20,1297.2972973,129.72972973,2804.96713023,0.648648648649,7.01241782557
21,1362.16216216,136.216216216,3092.47626109,0.681081081081,7.73119065272
22,1427.02702703,142.702702703,3394.01022759,0.713513513514,8.48502556898
23,1491.89189189,149.189189189,3709.56902974,0.745945945946,9.27392257436
24,1556.75675676,155.675675676,4039.15266754,0.778378378378,10.0978816688
25,1621.62162162,162.162162162,4382.76114098,0.810810810811,10.9569028525
26,1686.48648649,168.648648649,4740.39445007,0.843243243243,11.8509861252
27,1751.35135135,175.135135135,5112.0525948,0.875675675676,12.780131487
28,1816.21621622,181.621621622,5497.73557517,0.908108108108,13.7443389379
29,1881.08108108,188.108108108,5897.4433912,0.940540540541,14.743608478
30,1945.94594595,194.594594595,6311.17604286,0.972972972973,15.7779401072
31,2010.81081081,201.081081081,6738.93353017,1.00540540541,16.8473338254
32,2075.67567568,207.567567568,7180.71585313,1.03783783784,17.9517896328
33,2140.54054054,214.054054054,7636.52301173,1.07027027027,19.0913075293
34,2205.40540541,220.540540541,8106.35500598,1.1027027027,20.2658875149
35,2270.27027027,227.027027027,8590.21183587,1.13513513514,21.4755295897
36,2335.13513514,233.513513514,9088.09350141,1.16756756757,22.7202337535
37,2400.0,240.0,9600.00000259,1.2,24.0000000065
38,2464.86486486,246.486486486,10125.9313394,1.23243243243,25.3148283485
39,2529.72972973,252.972972973,10665.8875119,1.26486486486,26.6647187797
40,2594.59459459,259.459459459,11219.86852,1.2972972973,28.0496713
41,2659.45945946,265.945945946,11787.8743638,1.32972972973,29.4696859094
42,2724.32432432,272.432432432,12369.9050432,1.36216216216,30.9247626079
43,2789.18918919,278.918918919,12965.9605582,1.39459459459,32.4149013956
44,2854.05405405,285.405405405,13576.0409089,1.42702702703,33.9401022723
45,2918.91891892,291.891891892,14200.1460953,1.45945945946,35.5003652382
46,2983.78378378,298.378378378,14838.2761173,1.49189189189,37.0956902932
47,3048.64864865,304.864864865,15490.4309749,1.52432432432,38.7260774372
48,3113.51351351,311.351351351,16156.6106682,1.55675675676,40.3915266704
49,3178.37837838,317.837837838,16836.8151971,1.58918918919,42.0920379927
50,3243.24324324,324.324324324,17531.0445617,1.62162162162,43.8276114042
51,3308.10810811,330.810810811,18239.2987619,1.65405405405,45.5982469047
52,3372.97297297,337.297297297,18961.5777977,1.68648648649,47.4039444943
53,3437.83783784,343.783783784,19697.8816692,1.71891891892,49.2447041731
54,3502.7027027,350.27027027,20448.2103764,1.75135135135,51.120525941
55,3567.56756757,356.756756757,21212.5639192,1.78378378378,53.031409798
56,3632.43243243,363.243243243,21990.9422976,1.81621621622,54.9773557441
57,3697.2972973,369.72972973,22783.3455117,1.84864864865,56.9583637793
58,3762.16216216,376.216216216,23589.7735614,1.88108108108,58.9744339036
59,3827.02702703,382.702702703,24410.2264468,1.91351351351,61.025566117
60,3891.89189189,389.189189189,25244.7041678,1.94594594595,63.1117604196
61,3956.75675676,395.675675676,26093.2067245,1.97837837838,65.2330168113
62,4021.62162162,402.162162162,26955.7341168,2.01081081081,67.389335292
63,4086.48648649,408.648648649,27832.2863448,2.04324324324,69.5807158619
64,4151.35135135,415.135135135,28722.8634084,2.07567567568,71.8071585209
65,4216.21621622,421.621621622,29627.4653076,2.10810810811,74.068663269
66,4281.08108108,428.108108108,30546.0920425,2.14054054054,76.3652301063
67,4345.94594595,434.594594595,31478.743613,2.17297297297,78.6968590326
68,4410.81081081,441.081081081,32425.4200192,2.20540540541,81.063550048
69,4475.67567568,447.567567568,33386.121261,2.23783783784,83.4653031526
70,4540.54054054,454.054054054,34360.8473385,2.27027027027,85.9021183463
71,4605.40540541,460.540540541,35349.5982516,2.3027027027,88.3739956291
72,4670.27027027,467.027027027,36352.3740004,2.33513513514,90.880935001
73,4735.13513514,473.513513514,37369.1745848,2.36756756757,93.422936462
74,4800.0,480.0,38400.0000049,2.4,96.0000000121
75,4864.86486486,486.486486486,39444.8502605,2.43243243243,98.6121256514
76,4929.72972973,492.972972973,40503.7253519,2.46486486486,101.25931338
77,4994.59459459,499.459459459,41576.6252789,2.4972972973,103.941563197
78,5059.45945946,505.945945946,42663.5500415,2.52972972973,106.658875104
79,5124.32432432,512.432432432,43764.4996398,2.56216216216,109.411249099
80,5189.18918919,518.918918919,44879.4740737,2.59459459459,112.198685184
81,5254.05405405,525.405405405,46008.4733433,2.62702702703,115.021183358
82,5318.91891892,531.891891892,47151.4974485,2.65945945946,117.878743621
83,5383.78378378,538.378378378,48308.5463893,2.69189189189,120.771365973
84,5448.64864865,544.864864865,49479.6201658,2.72432432432,123.699050415
85,5513.51351351,551.351351351,50664.718778,2.75675675676,126.661796945
86,5578.37837838,557.837837838,51863.8422258,2.78918918919,129.659605564
87,5643.24324324,564.324324324,53076.9905092,2.82162162162,132.692476273
