,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,0.701241783665,3.24324324324,5.25931337749
2,129.72972973,1.2972972973,2.80496713189,6.48648648649,21.0372534892
3,194.594594595,1.94594594595,6.31117604584,9.72972972973,47.3338203438
4,259.459459459,2.59459459459,11.2198685265,12.972972973,84.1490139488
5,324.324324324,3.24324324324,17.5310445714,16.2162162162,131.482834286
6,389.189189189,3.89189189189,25.2447041806,19.4594594595,189.335281354
7,454.054054054,4.54054054054,34.360847354,22.7027027027,257.706355155
8,518.918918919,5.18918918919,44.8794740916,25.9459459459,336.596055687
9,583.783783784,5.83783783784,56.8005843935,29.1891891892,426.004382951
10,648.648648649,6.48648648649,70.1241782596,32.4324324324,525.931336947
11,713.513513514,7.13513513514,84.85025569,35.6756756757,636.376917675
12,778.378378378,7.78378378378,100.978816685,38.9189189189,757.341125134
13,843.243243243,8.43243243243,118.509861243,42.1621621622,888.823959326
14,908.108108108,9.08108108108,137.443389367,45.4054054054,1030.82542025
15,972.972972973,9.72972972973,157.77940106,48.6486486486,1183.34550795
16,1037.83783784,10.3783783784,179.517896324,51.8918918919,1346.38422243
17,1102.7027027,11.027027027,202.658875152,55.1351351351,1519.94156364
18,1167.56756757,11.6756756757,227.202337544,58.3783783784,1704.01753158
19,1232.43243243,12.3243243243,253.148283501,61.6216216216,1898.61212626
20,1297.2972973,12.972972973,280.496713023,64.8648648649,2103.72534767
21,1362.16216216,13.6216216216,309.247626109,68.1081081081,2319.35719582
22,1427.02702703,14.2702702703,339.401022759,71.3513513514,2545.5076707
23,1491.89189189,14.9189189189,370.956902974,74.5945945946,2782.17677231
24,1556.75675676,15.5675675676,403.915266754,77.8378378378,3029.36450065
25,1621.62162162,16.2162162162,438.276114098,81.0810810811,3287.07085574
26,1686.48648649,16.8648648649,474.039445007,84.3243243243,3555.29583755
27,1751.35135135,17.5135135135,511.20525948,87.5675675676,3834.0394461
28,1816.21621622,18.1621621622,549.773557517,90.8108108108,4123.30168138
29,1881.08108108,18.8108108108,589.74433912,94.0540540541,4423.0825434
30,1945.94594595,19.4594594595,631.117604286,97.2972972973,4733.38203215
31,2010.81081081,20.1081081081,673.893353017,100.540540541,5054.20014763
32,2075.67567568,20.7567567568,718.071585313,103.783783784,5385.53688985
33,2140.54054054,21.4054054054,763.652301173,107.027027027,5727.3922588
34,2205.40540541,22.0540540541,810.635500598,110.27027027,6079.76625448
35,2270.27027027,22.7027027027,859.021183587,113.513513514,6442.6588769
36,2335.13513514,23.3513513514,908.809350141,116.756756757,6816.07012606
37,2400.0,24.0,960.000000259,120.0,7200.00000194
38,2464.86486486,24.6486486486,1012.59313394,123.243243243,7594.44850456
39,2529.72972973,25.2972972973,1066.58875119,126.486486486,7999.41563392
40,2594.59459459,25.9459459459,1121.986852,129.72972973,8414.90139
41,2659.45945946,26.5945945946,1178.78743638,132.972972973,8840.90577283
42,2724.32432432,27.2432432432,1236.99050432,136.216216216,9277.42878238
43,2789.18918919,27.8918918919,1296.59605582,139.459459459,9724.47041867
44,2854.05405405,28.5405405405,1357.60409089,142.702702703,10182.0306817
45,2918.91891892,29.1891891892,1420.01460953,145.945945946,10650.1095715
46,2983.78378378,29.8378378378,1483.82761173,149.189189189,11128.7070879
47,3048.64864865,30.4864864865,1549.04309749,152.432432432,11617.8232312
48,3113.51351351,31.1351351351,1615.66106682,155.675675676,12117.4580011
49,3178.37837838,31.7837837838,1683.68151971,158.918918919,12627.6113978
50,3243.24324324,32.4324324324,1753.10445617,162.162162162,13148.2834212
51,3308.10810811,33.0810810811,1823.92987619,165.405405405,13679.4740714
52,3372.97297297,33.7297297297,1896.15777977,168.648648649,14221.1833483
53,3437.83783784,34.3783783784,1969.78816692,171.891891892,14773.4112519
54,3502.7027027,35.027027027,2044.82103764,175.135135135,15336.1577823
55,3567.56756757,35.6756756757,2121.25639192,178.378378378,15909.4229394
56,3632.43243243,36.3243243243,2199.09422976,181.621621622,16493.2067232
57,3697.2972973,36.972972973,2278.33455117,184.864864865,17087.5091338
58,3762.16216216,37.6216216216,2358.97735614,188.108108108,17692.3301711
59,3827.02702703,38.2702702703,2441.02264468,191.351351351,18307.6698351
60,3891.89189189,38.9189189189,2524.47041678,194.594594595,18933.5281259
61,3956.75675676,39.5675675676,2609.32067245,197.837837838,19569.9050434
62,4021.62162162,40.2162162162,2695.57341168,201.081081081,20216.8005876
63,4086.48648649,40.8648648649,2783.22863448,204.324324324,20874.2147586
64,4151.35135135,41.5135135135,2872.28634084,207.567567568,21542.1475563
65,4216.21621622,42.1621621622,2962.74653076,210.810810811,22220.5989807
66,4281.08108108,42.8108108108,3054.60920425,214.054054054,22909.5690319
67,4345.94594595,43.4594594595,3147.8743613,217.297297297,23609.0577098
68,4410.81081081,44.1081081081,3242.54200192,220.540540541,24319.0650144
69,4475.67567568,44.7567567568,3338.6121261,223.783783784,25039.5909458
70,4540.54054054,45.4054054054,3436.08473385,227.027027027,25770.6355039
71,4605.40540541,46.0540540541,3534.95982516,230.27027027,26512.1986887
72,4670.27027027,46.7027027027,3635.23740004,233.513513514,27264.2805003
73,4735.13513514,47.3513513514,3736.91745848,236.756756757,28026.8809386
74,4800.0,48.0,3840.00000048,240.0,28800.0000036
75,4864.86486486,48.6486486486,3944.48502605,243.243243243,29583.6376954
76,4929.72972973,49.2972972973,4050.37253519,246.486486486,30377.7940139
77,4994.59459459,49.9459459459,4157.66252789,249.72972973,31182.4689592
78,5059.45945946,50.5945945946,4266.35500415,252.972972973,31997.6625311
79,5124.32432432,51.2432432432,4376.44996398,256.216216216,32823.3747298
80,5189.18918919,51.8918918919,4487.94740737,259.459459459,33659.6055553
81,5254.05405405,52.5405405405,4600.84733433,262.702702703,34506.3550075
82,5318.91891892,53.1891891892,4715.14974485,265.945945946,35363.6230864
83,5383.78378378,53.8378378378,4830.85463893,269.189189189,36231.409792
84,5448.64864865,54.4864864865,4947.96201658,272.432432432,37109.7151244
85,5513.51351351,55.1351351351,5066.4718778,275.675675676,37998.5390835
86,5578.37837838,55.7837837838,5186.38422258,278.918918919,38897.8816693
87,5643.24324324,56.4324324324,5307.69905092,282.162162162,39807.7428819
88,5708.10810811,57.0810810811,5430.41636283,285.405405405,40728.1227212
89,5772.97297297,57.7297297297,5554.5361583,288.648648649,41659.0211873
90,5837.83783784,58.3783783784,5680.05843734,291.891891892,42600.4382801
91,5902.7027027,59.027027027,5806.98319994,295.135135135,43552.3739996
92,5967.56756757,59.6756756757,5935.31044611,298.378378378,44514.8283458
93,6032.43243243,60.3243243243,6065.04017584,301.621621622,45487.8013188
94,6097.2972973,60.972972973,6196.17238914,304.864864865,46471.2929185
95,6162.16216216,61.6216216216,6328.707086,308.108108108,47465.303145
96,6227.02702703,62.2702702703,6462.64426642,311.351351351,48469.8319981
97,6291.89189189,62.9189189189,6597.98393041,314.594594595,49484.8794781
98,6356.75675676,63.5675675676,6734.72607796,317.837837838,50510.4455847
99,6421.62162162,64.2162162162,6872.87070908,321.081081081,51546.5303181
100,6486.48648649,64.8648648649,7012.41782376,324.324324324,52593.1336782
101,6551.35135135,65.5135135135,7153.36742201,327.567567568,53650.2556651
102,6616.21621622,66.1621621622,7295.71950385,330.810810811,54717.8962789
103,6681.08108108,66.8108108108,7439.47406927,334.054054054,55796.0555195
104,6745.94594595,67.4594594595,7584.63111824,337.297297297,56884.7333868
105,6810.81081081,68.1081081081,7731.19065078,340.540540541,57983.9298808
106,6875.67567568,68.7567567568,7879.15266688,343.783783784,59093.6450016
107,6940.54054054,69.4054054054,8028.51716655,347.027027027,60213.8787491
108,7005.40540541,70.0540540541,8179.28414979,350.27027027,61344.6311234
109,7070.27027027,70.7027027027,8331.45361658,353.513513514,62485.9021244
110,7135.13513514,71.3513513514,8485.02556695,356.756756757,63637.6917521
111,7200.0,72.0,8640.00000087,360.0,64800.0000066
112,7264.86486486,72.6486486486,8796.37691837,363.243243243,65972.8268877
113,7329.72972973,73.2972972973,8954.15631942,366.486486486,67156.1723957
114,7394.59459459,73.9459459459,9113.33820404,369.72972973,68350.0365303
115,7459.45945946,74.5945945946,9273.92257223,372.972972973,69554.4192917
116,7524.32432432,75.2432432432,9435.90942398,376.216216216,70769.3206799
117,7589.18918919,75.8918918919,9599.2987593,379.459459459,71994.7406947
118,7654.05405405,76.5405405405,9764.09057817,382.702702703,73230.6793363
119,7718.91891892,77.1891891892,9930.28488062,385.945945946,74477.1366046
120,7783.78378378,77.8378378378,10097.8816666,389.189189189,75734.1124997
121,7848.64864865,78.4864864865,10266.8809362,392.432432432,77001.6070215
122,7913.51351351,79.1351351351,10437.2826893,395.675675676,78279.62017
123,7978.37837838,79.7837837838,10609.086926,398.918918919,79568.1519453
124,8043.24324324,80.4324324324,10782.2936463,402.162162162,80867.2023473
125,8108.10810811,81.0810810811,10956.9028501,405.405405405,82176.7713761
126,8172.97297297,81.7297297297,11132.9145375,408.648648649,83496.8590315
127,8237.83783784,82.3783783784,11310.3287085,411.891891892,84827.4653137
128,8302.7027027,83.027027027,11489.145363,415.135135135,86168.5902227
129,8367.56756757,83.6756756757,11669.3645011,418.378378378,87520.2337583
130,8432.43243243,84.3243243243,11850.9861228,421.621621622,88882.3959208
131,8497.2972973,84.972972973,12034.010228,424.864864865,90255.0767099
132,8562.16216216,85.6216216216,12218.4368168,428.108108108,91638.2761258
133,8627.02702703,86.2702702703,12404.2658891,431.351351351,93031.9941684
134,8691.89189189,86.9189189189,12591.497445,434.594594595,94436.2308377
135,8756.75675676,87.5675675676,12780.1314845,437.837837838,95850.9861338
136,8821.62162162,88.2162162162,12970.1680076,441.081081081,97276.2600566
137,8886.48648649,88.8648648649,13161.6070142,444.324324324,98712.0526062
138,8951.35135135,89.5135135135,13354.4485043,447.567567568,100158.363782
139,9016.21621622,90.1621621622,13548.6924781,450.810810811,101615.193586
140,9081.08108108,90.8108108108,13744.3389354,454.054054054,103082.542015
141,9145.94594595,91.4594594595,13941.3878762,457.297297297,104560.409072
142,9210.81081081,92.1081081081,14139.8393007,460.540540541,106048.794755
143,9275.67567568,92.7567567568,14339.6932087,463.783783784,107547.699065
144,9340.54054054,93.4054054054,14540.9496002,467.027027027,109057.122002
145,9405.40540541,94.0540540541,14743.6084753,470.27027027,110577.063565
146,9470.27027027,94.7027027027,14947.669834,473.513513514,112107.523755
147,9535.13513514,95.3513513514,15153.1336763,476.756756757,113648.502572
148,9600.0,96.0,15360.0000021,480.0,115200.000016
149,9664.86486486,96.6486486486,15568.2688115,483.243243243,116762.016086
150,9729.72972973,97.2972972973,15777.9401044,486.486486486,118334.550783
151,9794.59459459,97.9459459459,15989.0138809,489.72972973,119917.604107
152,9859.45945946,98.5945945946,16201.490141,492.972972973,121511.176058
153,9924.32432432,99.2432432432,16415.3688847,496.216216216,123115.266635
154,9989.18918919,99.8918918919,16630.6501119,499.459459459,124729.875839
155,10054.0540541,100.540540541,16847.3338226,502.702702703,126355.00367
156,10118.9189189,101.189189189,17065.420017,505.945945946,127990.650127
157,10183.7837838,101.837837838,17284.9086949,509.189189189,129636.815211
158,10248.6486486,102.486486486,17505.7998563,512.432432432,131293.498922
159,10313.5135135,103.135135135,17728.0935014,515.675675676,132960.70126
160,10378.3783784,103.783783784,17951.7896299,518.918918919,134638.422225
161,10443.2432432,104.432432432,18176.8882421,522.162162162,136326.661816
162,10508.1081081,105.081081081,18403.3893378,525.405405405,138025.420034
163,10572.972973,105.72972973,18631.2929171,528.648648649,139734.696878
164,10637.8378378,106.378378378,18860.59898,531.891891892,141454.49235
165,10702.7027027,107.027027027,19091.3075264,535.135135135,143184.806448
166,10767.5675676,107.675675676,19323.4185564,538.378378378,144925.639173
167,10832.4324324,108.324324324,19556.9320699,541.621621622,146676.990524
168,10897.2972973,108.972972973,19791.848067,544.864864865,148438.860503
169,10962.1621622,109.621621622,20028.1665477,548.108108108,150211.249108
170,11027.027027,110.27027027,20265.8875119,551.351351351,151994.156339
171,11091.8918919,110.918918919,20505.0109597,554.594594595,153787.582198
172,11156.7567568,111.567567568,20745.5368911,557.837837838,155591.526683
173,11221.6216216,112.216216216,20987.465306,561.081081081,157405.989795
174,11286.4864865,112.864864865,21230.7962045,564.324324324,159230.971534
175,11351.3513514,113.513513514,21475.5295866,567.567567568,161066.471899
176,11416.2162162,114.162162162,21721.6654522,570.810810811,162912.490892
177,11481.0810811,114.810810811,21969.2038014,574.054054054,164769.028511
178,11545.9459459,115.459459459,22218.1446342,577.297297297,166636.084756
179,11610.8108108,116.108108108,22468.4879505,580.540540541,168513.659629
180,11675.6756757,116.756756757,22720.2337504,583.783783784,170401.753128
181,11740.5405405,117.405405405,22973.3820338,587.027027027,172300.365254
182,11805.4054054,118.054054054,23227.9328008,590.27027027,174209.496006
183,11870.2702703,118.702702703,23483.8860514,593.513513514,176129.145386
184,11935.1351351,119.351351351,23741.2417856,596.756756757,178059.313392
185,12000.0,120.0,24000.0000033,600.0,180000.000024
186,12064.8648649,120.648648649,24260.1607045,603.243243243,181951.205284
187,12129.7297297,121.297297297,24521.7238894,606.486486486,183912.92917
188,12194.5945946,121.945945946,24784.6895578,609.72972973,185885.171683
189,12259.4594595,122.594594595,25049.0577097,612.972972973,187867.932823
190,12324.3243243,123.243243243,25314.8283453,616.216216216,189861.21259
191,12389.1891892,123.891891892,25582.0014644,619.459459459,191865.010983
192,12454.0540541,124.540540541,25850.577067,622.702702703,193879.328003
193,12518.9189189,125.189189189,26120.5551533,625.945945946,195904.163649
194,12583.7837838,125.837837838,26391.935723,629.189189189,197939.517923
195,12648.6486486,126.486486486,26664.7187764,632.432432432,199985.390823
196,12713.5135135,127.135135135,26938.9043133,635.675675676,202041.78235
197,12778.3783784,127.783783784,27214.4923338,638.918918919,204108.692503
198,12843.2432432,128.432432432,27491.4828378,642.162162162,206186.121284
199,12908.1081081,129.081081081,27769.8758255,645.405405405,208274.068691
200,12972.972973,129.72972973,28049.6712966,648.648648649,210372.534725
201,13037.8378378,130.378378378,28330.8692514,651.891891892,212481.519385
202,13102.7027027,131.027027027,28613.4696897,655.135135135,214601.022673
203,13167.5675676,131.675675676,28897.4726116,658.378378378,216731.044587
204,13232.4324324,132.324324324,29182.878017,661.621621622,218871.585127
205,13297.2972973,132.972972973,29469.685906,664.864864865,221022.644295
206,13362.1621622,133.621621622,29757.8962786,668.108108108,223184.222089
207,13427.027027,134.27027027,30047.5091347,671.351351351,225356.31851
208,13491.8918919,134.918918919,30338.5244744,674.594594595,227538.933558
209,13556.7567568,135.567567568,30630.9422976,677.837837838,229732.067232
210,13621.6216216,136.216216216,30924.7626045,681.081081081,231935.719533
211,13686.4864865,136.864864865,31219.9853948,684.324324324,234149.890461
212,13751.3513514,137.513513514,31516.6106688,687.567567568,236374.580016
213,13816.2162162,138.162162162,31814.6384263,690.810810811,238609.788197
214,13881.0810811,138.810810811,32114.0686674,694.054054054,240855.515005
215,13945.9459459,139.459459459,32414.901392,697.297297297,243111.76044
216,14010.8108108,140.108108108,32717.1366002,700.540540541,245378.524502
