,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.105186267881,0.324324324324,0.262965669704
2,129.72972973,0.12972972973,0.420745070329,0.648648648649,1.05186267582
3,194.594594595,0.194594594595,0.946676408156,0.972972972973,2.36669102039
4,259.459459459,0.259459459459,1.68298028084,1.2972972973,4.20745070211
5,324.324324324,0.324324324324,2.62965668805,1.62162162162,6.57414172012
6,389.189189189,0.389189189189,3.78670562977,1.94594594595,9.46676407442
7,454.054054054,0.454054054054,5.154127106,2.27027027027,12.885317765
8,518.918918919,0.518918918919,6.73192111675,2.59459459459,16.8298027919
9,583.783783784,0.583783783784,8.52008766202,2.91891891892,21.3002191551
10,648.648648649,0.648648648649,10.5186267418,3.24324324324,26.2965668545
11,713.513513514,0.713513513514,12.7275383579,3.56756756757,31.8188458947
12,778.378378378,0.778378378378,15.1468225098,3.89189189189,37.8670562744
13,843.243243243,0.843243243243,17.7764791963,4.21621621622,44.4411979908
14,908.108108108,0.908108108108,20.6165084175,4.54054054054,51.5412710437
15,972.972972973,0.972972972973,23.6669101733,4.86486486486,59.1672754332
16,1037.83783784,1.03783783784,26.9276844637,5.18918918919,67.3192111592
17,1102.7027027,1.1027027027,30.3988312888,5.51351351351,75.9970782219
18,1167.56756757,1.16756756757,34.0803506485,5.83783783784,85.2008766212
19,1232.43243243,1.23243243243,37.9722425428,6.16216216216,94.930606357
20,1297.2972973,1.2972972973,42.0745069718,6.48648648649,105.186267429
21,1362.16216216,1.36216216216,46.3871439354,6.81081081081,115.967859839
22,1427.02702703,1.42702702703,50.9101534337,7.13513513514,127.275383584
23,1491.89189189,1.49189189189,55.6435354666,7.45945945946,139.108838666
24,1556.75675676,1.55675675676,60.5872900341,7.78378378378,151.468225085
25,1621.62162162,1.62162162162,65.7414171362,8.10810810811,164.353542841
26,1686.48648649,1.68648648649,71.105916773,8.43243243243,177.764791933
27,1751.35135135,1.75135135135,76.6807889445,8.75675675676,191.701972361
28,1816.21621622,1.81621621622,82.4660336506,9.08108108108,206.165084126
29,1881.08108108,1.88108108108,88.4616508913,9.40540540541,221.154127228
30,1945.94594595,1.94594594595,94.6676406666,9.72972972973,236.669101667
31,2010.81081081,2.01081081081,101.084002977,10.0540540541,252.710007441
32,2075.67567568,2.07567567568,107.710737821,10.3783783784,269.276844553
33,2140.54054054,2.14054054054,114.5478452,10.7027027027,286.369613001
34,2205.40540541,2.20540540541,121.595325114,11.027027027,303.988312786
35,2270.27027027,2.27027027027,128.853177563,11.3513513514,322.132943907
36,2335.13513514,2.33513513514,136.321402546,11.6756756757,340.803506365
37,2400.0,2.4,144.000000064,12.0,360.00000016
38,2464.86486486,2.46486486486,151.888970116,12.3243243243,379.722425291
39,2529.72972973,2.52972972973,159.988312703,12.6486486486,399.970781758
40,2594.59459459,2.59459459459,168.298027825,12.972972973,420.745069563
41,2659.45945946,2.65945945946,176.818115481,13.2972972973,442.045288704
42,2724.32432432,2.72432432432,185.548575672,13.6216216216,463.871439181
43,2789.18918919,2.78918918919,194.489408398,13.9459459459,486.223520995
44,2854.05405405,2.85405405405,203.640613658,14.2702702703,509.101534146
45,2918.91891892,2.91891891892,213.002191453,14.5945945946,532.505478633
46,2983.78378378,2.98378378378,222.574141783,14.9189189189,556.435354457
47,3048.64864865,3.04864864865,232.356464647,15.2432432432,580.891161617
48,3113.51351351,3.11351351351,242.349160046,15.5675675676,605.872900114
49,3178.37837838,3.17837837838,252.552227979,15.8918918919,631.380569948
50,3243.24324324,3.24324324324,262.965668447,16.2162162162,657.414171118
51,3308.10810811,3.30810810811,273.58948145,16.5405405405,683.973703625
52,3372.97297297,3.37297297297,284.423666987,16.8648648649,711.059167468
53,3437.83783784,3.43783783784,295.468225059,17.1891891892,738.670562648
54,3502.7027027,3.5027027027,306.723155666,17.5135135135,766.807889165
55,3567.56756757,3.56756756757,318.188458807,17.8378378378,795.471147018
56,3632.43243243,3.63243243243,329.864134483,18.1621621622,824.660336208
57,3697.2972973,3.6972972973,341.750182694,18.4864864865,854.375456734
58,3762.16216216,3.76216216216,353.846603439,18.8108108108,884.616508597
59,3827.02702703,3.82702702703,366.153396719,19.1351351351,915.383491796
60,3891.89189189,3.89189189189,378.670562539,19.4594594595,946.676406348
61,3956.75675676,3.95675675676,391.398100895,19.7837837838,978.495252238
62,4021.62162162,4.02162162162,404.336011786,20.1081081081,1010.84002947
63,4086.48648649,4.08648648649,417.484295212,20.4324324324,1043.71073803
64,4151.35135135,4.15135135135,430.842951172,20.7567567568,1077.10737793
65,4216.21621622,4.21621621622,444.411979667,21.0810810811,1111.02994917
66,4281.08108108,4.28108108108,458.191380697,21.4054054054,1145.47845174
67,4345.94594595,4.34594594595,472.181154261,21.7297297297,1180.45288565
68,4410.81081081,4.41081081081,486.38130036,22.0540540541,1215.9532509
69,4475.67567568,4.47567567568,500.791818994,22.3783783784,1251.97954748
70,4540.54054054,4.54054054054,515.412710162,22.7027027027,1288.53177541
71,4605.40540541,4.60540540541,530.243973865,23.027027027,1325.60993466
72,4670.27027027,4.67027027027,545.285610103,23.3513513514,1363.21402526
73,4735.13513514,4.73513513514,560.537618875,23.6756756757,1401.34404719
74,4800.0,4.8,576.000000182,24.0,1440.00000046
75,4864.86486486,4.86486486486,591.672754024,24.3243243243,1479.18188506
76,4929.72972973,4.92972972973,607.5558804,24.6486486486,1518.889701
77,4994.59459459,4.99459459459,623.649379312,24.972972973,1559.12344828
78,5059.45945946,5.05945945946,639.953250757,25.2972972973,1599.88312689
79,5124.32432432,5.12432432432,656.467494738,25.6216216216,1641.16873684
80,5189.18918919,5.18918918919,673.192111253,25.9459459459,1682.98027813
81,5254.05405405,5.25405405405,690.127100303,26.2702702703,1725.31775076
82,5318.91891892,5.31891891892,707.272461887,26.5945945946,1768.18115472
83,5383.78378378,5.38378378378,724.628196006,26.9189189189,1811.57049002
