,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.210372535758,0.324324324324,0.175310446465
2,129.72972973,0.12972972973,0.84149014063,0.648648648649,0.701241783858
3,194.594594595,0.194594594595,1.89335281631,0.972972972973,1.57779401359
4,259.459459459,0.259459459459,3.36596056165,1.2972972973,2.80496713471
5,324.324324324,0.324324324324,5.25931337603,1.62162162162,4.38276114669
6,389.189189189,0.389189189189,7.57341125943,1.94594594595,6.31117604952
7,454.054054054,0.454054054054,10.3082542119,2.27027027027,8.59021184322
8,518.918918919,0.518918918919,13.4638422333,2.59459459459,11.2198685278
9,583.783783784,0.583783783784,17.0401753238,2.91891891892,14.2001461032
10,648.648648649,0.648648648649,21.0372534834,3.24324324324,17.5310445695
11,713.513513514,0.713513513514,25.4550767161,3.56756756757,21.21256393
12,778.378378378,0.778378378378,30.2936450198,3.89189189189,25.2447041831
13,843.243243243,0.843243243243,35.5529583927,4.21621621622,29.6274653273
14,908.108108108,0.908108108108,41.233016835,4.54054054054,34.3608473625
15,972.972972973,0.972972972973,47.3338203465,4.86486486486,39.4448502888
16,1037.83783784,1.03783783784,53.8553689273,5.18918918919,44.8794741061
17,1102.7027027,1.1027027027,60.7976625774,5.51351351351,50.6647188145
18,1167.56756757,1.16756756757,68.1607012967,5.83783783784,56.800584414
19,1232.43243243,1.23243243243,75.9444850854,6.16216216216,63.2870709045
20,1297.2972973,1.2972972973,84.1490139433,6.48648648649,70.1241782861
21,1362.16216216,1.36216216216,92.7742878704,6.81081081081,77.3119065587
22,1427.02702703,1.42702702703,101.820306867,7.13513513514,84.8502557224
23,1491.89189189,1.49189189189,111.287070933,7.45945945946,92.7392257771
24,1556.75675676,1.55675675676,121.174580068,7.78378378378,100.978816723
25,1621.62162162,1.62162162162,131.482834272,8.10810810811,109.56902856
26,1686.48648649,1.68648648649,142.211833545,8.43243243243,118.509861288
27,1751.35135135,1.75135135135,153.361577888,8.75675675676,127.801314907
28,1816.21621622,1.81621621622,164.9320673,9.08108108108,137.443389417
29,1881.08108108,1.88108108108,176.923301782,9.40540540541,147.436084818
30,1945.94594595,1.94594594595,189.335281332,9.72972972973,157.77940111
31,2010.81081081,2.01081081081,202.168005952,10.0540540541,168.473338293
32,2075.67567568,2.07567567568,215.421475641,10.3783783784,179.517896368
33,2140.54054054,2.14054054054,229.0956904,10.7027027027,190.913075333
34,2205.40540541,2.20540540541,243.190650227,11.027027027,202.65887519
35,2270.27027027,2.27027027027,257.706355124,11.3513513514,214.755295937
36,2335.13513514,2.33513513514,272.642805091,11.6756756757,227.202337576
37,2400.0,2.4,288.000000126,12.0,240.000000105
38,2464.86486486,2.46486486486,303.777940231,12.3243243243,253.148283526
39,2529.72972973,2.52972972973,319.976625405,12.6486486486,266.647187838
40,2594.59459459,2.59459459459,336.596055648,12.972972973,280.49671304
41,2659.45945946,2.65945945946,353.636230961,13.2972972973,294.696859134
42,2724.32432432,2.72432432432,371.097151343,13.6216216216,309.247626119
43,2789.18918919,2.78918918919,388.978816794,13.9459459459,324.149013995
44,2854.05405405,2.85405405405,407.281227315,14.2702702703,339.401022762
45,2918.91891892,2.91891891892,426.004382904,14.5945945946,355.00365242
46,2983.78378378,2.98378378378,445.148283563,14.9189189189,370.956902969
47,3048.64864865,3.04864864865,464.712929292,15.2432432432,387.26077441
48,3113.51351351,3.11351351351,484.698320089,15.5675675676,403.915266741
49,3178.37837838,3.17837837838,505.104455956,15.8918918919,420.920379963
50,3243.24324324,3.24324324324,525.931336892,16.2162162162,438.276114077
51,3308.10810811,3.30810810811,547.178962897,16.5405405405,455.982469081
52,3372.97297297,3.37297297297,568.847333972,16.8648648649,474.039444977
53,3437.83783784,3.43783783784,590.936450116,17.1891891892,492.447041763
54,3502.7027027,3.5027027027,613.446311329,17.5135135135,511.205259441
55,3567.56756757,3.56756756757,636.376917612,17.8378378378,530.31409801
56,3632.43243243,3.63243243243,659.728268963,18.1621621622,549.773557469
57,3697.2972973,3.6972972973,683.500365384,18.4864864865,569.58363782
58,3762.16216216,3.76216216216,707.693206875,18.8108108108,589.744339062
59,3827.02702703,3.82702702703,732.30679344,19.1351351351,610.2556612
60,3891.89189189,3.89189189189,757.341125083,19.4594594595,631.117604236
61,3956.75675676,3.95675675676,782.796201795,19.7837837838,652.330168163
62,4021.62162162,4.02162162162,808.672023577,20.1081081081,673.893352981
63,4086.48648649,4.08648648649,834.968590428,20.4324324324,695.80715869
64,4151.35135135,4.15135135135,861.685902349,20.7567567568,718.07158529
65,4216.21621622,4.21621621622,888.823959338,21.0810810811,740.686632782
66,4281.08108108,4.28108108108,916.382761397,21.4054054054,763.652301165
67,4345.94594595,4.34594594595,944.362308526,21.7297297297,786.968590438
68,4410.81081081,4.41081081081,972.762600724,22.0540540541,810.635500603
69,4475.67567568,4.47567567568,1001.58363799,22.3783783784,834.653031659
70,4540.54054054,4.54054054054,1030.82542033,22.7027027027,859.021183606
71,4605.40540541,4.60540540541,1060.48794773,23.027027027,883.739956444
72,4670.27027027,4.67027027027,1090.57122021,23.3513513514,908.809350174
73,4735.13513514,4.73513513514,1121.07523775,23.6756756757,934.229364794
74,4800.0,4.8,1152.00000037,24.0,960.000000306
75,4864.86486486,4.86486486486,1183.34550805,24.3243243243,986.121256709
76,4929.72972973,4.92972972973,1215.1117608,24.6486486486,1012.593134
