,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,1256.29126827
1,0.1001001001,0.000100098708329,5.01037731313e-07,0.000333664216791,1.67013338384e-07,1256.39606838
2,0.2002002002,0.000200194633498,2.00401265036e-06,0.000667322867264,6.68010120534e-07,1256.50087722
3,0.3003003003,0.000300287775552,4.50890956687e-06,0.0010009759515,1.50299156652e-06,1256.60569482
4,0.4004004004,0.000400378134494,8.01572635438e-06,0.00133462346952,2.67195691534e-06,1256.71052115
5,0.500500500501,0.000500465710443,1.2524420704e-05,0.00166826542155,4.17489792888e-06,1256.81535623
6,0.600600600601,0.000600550503431,1.80349811668e-05,0.00200190180766,6.01181244171e-06,1256.92020006
7,0.700700700701,0.000700632513554,2.45473727443e-05,0.00233553262804,8.1826934714e-06,1257.02505263
8,0.800800800801,0.000800711740881,3.20615711151e-05,0.00266915788283,1.0687536229e-05,1257.12991395
9,0.900900900901,0.000900788185501,4.05775438828e-05,0.0030027775722,1.35263342197e-05,1257.23478402
10,1.001001001,0.00100086184756,5.00952378232e-05,0.00333639169646,1.66990768387e-05,1257.33966283
11,1.1011011011,0.00110093272703,6.0614665814e-05,0.00367000025553,2.0205766652e-05,1257.4445504
12,1.2012012012,0.00120100082393,7.21358172296e-05,0.00400360324946,2.40464015423e-05,1257.54944671
13,1.3013013013,0.00130106613842,8.46586382622e-05,0.00433720067857,2.82209707465e-05,1257.65435178
14,1.4014014014,0.00140112867061,9.81830852839e-05,0.00467079254309,3.27294655399e-05,1257.75926559
15,1.5015015015,0.00150118842051,0.00011270915861,0.00500437884301,3.75718859958e-05,1257.86418816
16,1.6016016016,0.00160124538817,0.000128236835864,0.00533795957847,4.27482276444e-05,1257.96911948
17,1.7017017017,0.00170129957372,0.000144766075263,0.0056715347497,4.82584821214e-05,1258.07405955
18,1.8018018018,0.00180135097724,0.000162296840835,0.00600510435689,5.4102642229e-05,1258.17900838
19,1.9019019019,0.00190139959881,0.000180829114695,0.00633866840015,6.02807043984e-05,1258.28396596
20,2.002002002,0.00200144543848,0.000200362869345,0.00667222687962,6.67926631319e-05,1258.3889323
21,2.1021021021,0.00210148849635,0.000220898070331,0.00700577979551,7.36385115286e-05,1258.49390739
22,2.2022022022,0.00220152877251,0.000242434687637,0.00733932714797,8.08182435825e-05,1258.59889124
23,2.3023023023,0.00230156626703,0.000264972696839,0.00767286893714,8.83318544162e-05,1258.70388385
24,2.4024024024,0.00240160097999,0.000288512069957,0.00800640516318,9.61793384352e-05,1258.80888522
25,2.5025025025,0.00250163291145,0.000313052779012,0.00833993582624,0.000104360690044,1258.91389535
26,2.6026026026,0.0026016620615,0.000338594796023,0.00867346092648,0.000112875903649,1259.01891423
27,2.7027027027,0.00270168843022,0.000365138093012,0.00900698046405,0.000121724973654,1259.12394188
28,2.8028028028,0.00280171201769,0.000392682642191,0.00934049443911,0.000130907894491,1259.22897829
29,2.9029029029,0.00290173282397,0.000421228415819,0.00967400285181,0.000140424660595,1259.33402346
30,3.003003003,0.00300175084915,0.000450775385639,0.0100075057023,0.000150275266335,1259.43907739
31,3.1031031031,0.00310176609332,0.000481323523677,0.0103410029908,0.000160459706117,1259.54414009
32,3.2032032032,0.00320177855653,0.000512872801958,0.0106744947173,0.000170977974348,1259.64921155
33,3.3033033033,0.00330178823888,0.000545423192508,0.0110079808822,0.000181830065432,1259.75429177
34,3.4034034034,0.00340179514044,0.000578974667351,0.0113414614854,0.000193015973777,1259.85938076
