,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,27.1393606853
1,0.1001001001,0.000100099349605,1.67024055016e-07,0.000200195915523,2.00427683402e-07,27.1397084191
2,0.2002002002,0.000200197198542,6.68024928736e-07,0.000400383263723,8.0162010787e-07,27.1400561574
3,0.3003003003,0.000300293546763,1.50301277966e-06,0.000600562044571,1.80358359514e-06,27.1404039
4,0.4004004004,0.000400388394318,2.6719767909e-06,0.00080073225904,3.20628765029e-06,27.1407516472
5,0.500500500501,0.000500481741195,4.17491968341e-06,0.00100089390684,5.00974112112e-06,27.1410993988
6,0.600600600601,0.000600573587388,6.01184258946e-06,0.00120104698784,7.2139476894e-06,27.1414471548
7,0.700700700701,0.000700663932972,8.18272891268e-06,0.00140119150335,9.81886550068e-06,27.1417949153
8,0.800800800801,0.000800752777952,1.06875776155e-05,0.00160132745345,1.28244919383e-05,27.1421426803
9,0.900900900901,0.000900840122304,1.3526394012e-05,0.00180145483771,1.62308404039e-05,27.1424904497
10,1.001001001,0.00100092596609,1.66991635299e-05,0.00200157365723,2.00378754342e-05,27.1428382236
11,1.1011011011,0.00110101030936,2.02058769446e-05,0.0022016839127,2.42455745801e-05,27.1431860019
12,1.2012012012,0.00120109315207,2.40465433969e-05,0.00240178560343,2.88539600868e-05,27.1435337847
13,1.3013013013,0.00130117449426,2.822115212e-05,0.00260187873021,3.38630060307e-05,27.143881572
14,1.4014014014,0.00140125433603,3.27296826853e-05,0.00280196329455,3.92726632247e-05,27.1442293637
15,1.5015015015,0.00150133267733,3.75721450478e-05,0.00300203929572,4.5082955638e-05,27.1445771598
16,1.6016016016,0.00160140951818,4.27485369933e-05,0.00320210673387,5.12938779397e-05,27.1449249605
17,1.7017017017,0.00170148485857,4.82588563078e-05,0.00340216560918,5.79054247988e-05,27.1452727655
18,1.8018018018,0.00180155869854,5.41031007773e-05,0.0036022159218,6.49175908844e-05,27.1456205751
19,1.9019019019,0.00190163103818,6.02812444069e-05,0.00380225767363,7.23303139069e-05,27.145968389
20,2.002002002,0.00200170187746,6.67932951989e-05,0.00400229086409,8.01436130055e-05,27.1463162075
21,2.1021021021,0.00210177121641,7.36392498396e-05,0.00420231549343,8.8357480215e-05,27.1466640304
22,2.2022022022,0.00220183905503,8.0819104127e-05,0.00440233156195,9.69719054435e-05,27.1470118577
23,2.3023023023,0.00230190539335,8.83328538593e-05,0.00460233906996,0.000105986878599,27.1473596895
24,2.4024024024,0.0024019702314,9.61804900435e-05,0.00480233801811,0.000115402378156,27.1477075258
25,2.5025025025,0.00250203356923,0.000104362005288,0.00500232840695,0.000125218386411,27.1480553665
26,2.6026026026,0.00260209540683,0.000112877397809,0.00520231023661,0.000135434899042,27.1484032117
27,2.7027027027,0.00270215574423,0.000121726662605,0.00540228350745,0.000146051904049,27.1487510613
28,2.8028028028,0.00280221458146,0.000130909794674,0.00560224821985,0.000157069389429,27.1490989154
29,2.9029029029,0.00290227191853,0.000140426788769,0.00580220437418,0.000168487342609,27.149446774
30,3.003003003,0.00300232775549,0.000150277637556,0.00600215197098,0.000180305746125,27.149794637
31,3.1031031031,0.00310238209233,0.000160462337603,0.00620209101049,0.000192524591652,27.1501425045
32,3.2032032032,0.0032024349291,0.000170980883845,0.00640202149311,0.000205143867041,27.1504903764
33,3.3033033033,0.0033024862658,0.000181833271217,0.00660194341918,0.000218163560144,27.1508382528
34,3.4034034034,0.00340253610247,0.000193019494655,0.00680185678909,0.000231583658813,27.1511861336
35,3.5035035035,0.00350258443913,0.000204539549094,0.0070017616032,0.000245404150901,27.1515340189
36,3.6036036036,0.00360263127579,0.00021639342947,0.00720165786189,0.000259625024259,27.1518819086
37,3.7037037037,0.00370267661249,0.000228581130718,0.00740154556553,0.00027424626674,27.1522298029
38,3.8038038038,0.00380272044924,0.000241102647773,0.00760142471448,0.000289267866195,27.1525777015
39,3.9039039039,0.00390276278606,0.000253957976784,0.00780129530902,0.000304689813678,27.1529256046
40,4.004004004,0.00400280362298,0.000267147112876,0.00800115734951,0.000320512097542,27.1532735122
41,4.1041041041,0.00410284296001,0.000280670050074,0.00820101083638,0.000336734703237,27.1536214243
42,4.2042042042,0.00420288079719,0.000294526783325,0.00840085577002,0.000353357618643,27.1539693408
43,4.3043043043,0.00430291713454,0.000308717307574,0.00860069215079,0.000370380831639,27.1543172617
44,4.4044044044,0.00440295197207,0.000323241617768,0.00880051997905,0.000387804330107,27.1546651871
45,4.5045045045,0.00450298530981,0.000338099708852,0.00900033925519,0.000405628101925,27.155013117
46,4.6046046046,0.00460301714779,0.000353291575774,0.00920014997956,0.000423852134976,27.1553610513
47,4.7047047047,0.00470304748603,0.000368817213478,0.00939995215254,0.000442476417138,27.1557089901
48,4.8048048048,0.00480307632454,0.000384676616911,0.0095997457745,0.000461500936292,27.1560569334
49,4.9049049049,0.00490310366336,0.000400869781019,0.00979953084581,0.000480925680319,27.1564048811
50,5.00500500501,0.0050031295025,0.000417396700748,0.00999930736684,0.000500750637098,27.1567528332
51,5.10510510511,0.00510315384198,0.000434257371045,0.010199075338,0.000520975794509,27.1571007898
52,5.20520520521,0.00520317668184,0.000451451786856,0.0103988347595,0.000541601140433,27.1574487509
53,5.30530530531,0.00530319802209,0.000468979943125,0.0105985856319,0.000562626662751,27.1577967165
54,5.40540540541,0.00540321786276,0.000486841834801,0.0107983279555,0.000584052349341,27.1581446865
55,5.50550550551,0.00550323620387,0.000505037456828,0.0109980617307,0.000605878188086,27.1584926609
56,5.60560560561,0.00560325304543,0.000523566804153,0.0111977869578,0.000628104166864,27.1588406398
57,5.70570570571,0.00570326838748,0.000542429871722,0.0113975036372,0.000650730273556,27.1591886232
58,5.80580580581,0.00580328223004,0.000561626654482,0.0115972117693,0.000673756496042,27.159536611
59,5.90590590591,0.00590329457312,0.000581157147377,0.0117969113544,0.000697182822202,27.1598846033
60,6.00600600601,0.00600330541674,0.000601021350109,0.0119966023926,0.000721009252879,27.1602326001
61,6.10610610611,0.0061033147609,0.000621219260206,0.012196284884,0.000745235782991,27.1605806013
62,6.20620620621,0.00620332260565,0.000641750866446,0.0123959588294,0.000769862383608,27.1609286069
63,6.30630630631,0.00630332895101,0.000662616163792,0.0125956242292,0.000794889042649,27.1612766171
64,6.40640640641,0.00640333379701,0.000683815147204,0.0127952810838,0.000820315748037,27.1616246316
65,6.50650650651,0.00650333714367,0.000705347811644,0.0129949293937,0.000846142487691,27.1619726507
66,6.60660660661,0.00660333899102,0.000727214152072,0.013194569159,0.000872369249532,27.1623206742
67,6.70670670671,0.00670333933907,0.000749414163449,0.0133942003802,0.000898996021482,27.1626687021
68,6.80680680681,0.00680333818784,0.000771947840736,0.0135938230578,0.00092602279146,27.1630167346
69,6.90690690691,0.00690333553737,0.000794815178895,0.0137934371919,0.000953449547388,27.1633647714
70,7.00700700701,0.00700333138767,0.000818016172885,0.0139930427831,0.000981276277187,27.1637128128
71,7.10710710711,0.00710332573877,0.000841550817669,0.0141926398316,0.00100950296878,27.1640608586
72,7.20720720721,0.00720331859068,0.000865419108207,0.0143922283379,0.00103812961008,27.1644089088
73,7.30730730731,0.00730330994344,0.00088962103946,0.0145918083023,0.00106715618901,27.1647569635
74,7.40740740741,0.00740329979706,0.00091415660639,0.0147913797252,0.0010965826935,27.1651050227
75,7.50750750751,0.00750328815156,0.000939025803956,0.014990942607,0.00112640911146,27.1654530864
76,7.60760760761,0.00760327500698,0.00096422862712,0.015190496948,0.00115663543082,27.1658011544
77,7.70770770771,0.00770326036332,0.000989765070844,0.0153900427485,0.00118726163949,27.166149227
78,7.80780780781,0.00780324422062,0.00101563513009,0.0155895800091,0.0012182877254,27.166497304
79,7.90790790791,0.0079032265789,0.00104183879981,0.0157891087299,0.00124971367647,27.1668453855
80,8.00800800801,0.00800320743818,0.00106837607498,0.0159886289115,0.00128153948061,27.1671934714
81,8.10810810811,0.00810318679848,0.00109524695055,0.0161881405541,0.00131376512575,27.1675415618
82,8.20820820821,0.00820316465982,0.00112245142148,0.0163876436581,0.00134639059982,27.1678896567
83,8.30830830831,0.00830314102223,0.00114998948274,0.016587138224,0.00137941589072,27.168237756
84,8.40840840841,0.00840311588573,0.00117786112928,0.016786624252,0.00141284098638,27.1685858598
85,8.50850850851,0.00850308925035,0.00120606635607,0.0169861017425,0.00144666587473,27.168933968
86,8.60860860861,0.0086030611161,0.00123460515807,0.017185570696,0.00148089054367,27.1692820807
87,8.70870870871,0.00870303148301,0.00126347753024,0.0173850311128,0.00151551498114,27.1696301978
88,8.80880880881,0.00880300035109,0.00129268346754,0.0175844829931,0.00155053917506,27.1699783195
89,8.90890890891,0.00890296772039,0.00132222296492,0.0177839263376,0.00158596311334,27.1703264455
90,9.00900900901,0.0090029335909,0.00135209601736,0.0179833611463,0.0016217867839,27.1706745761
91,9.10910910911,0.00910289796267,0.00138230261982,0.0181827874199,0.00165801017467,27.1710227111
92,9.20920920921,0.00920286083571,0.00141284276724,0.0183822051586,0.00169463327357,27.1713708505
93,9.30930930931,0.00930282221004,0.0014437164546,0.0185816143627,0.00173165606852,27.1717189945
94,9.40940940941,0.00940278208569,0.00147492367686,0.0187810150327,0.00176907854743,27.1720671428
95,9.50950950951,0.00950274046267,0.00150646442897,0.0189804071689,0.00180690069823,27.1724152957
96,9.60960960961,0.00960269734102,0.0015383387059,0.0191797907718,0.00184512250885,27.172763453
97,9.70970970971,0.00970265272076,0.00157054650261,0.0193791658416,0.00188374396719,27.1731116147
98,9.80980980981,0.0098026066019,0.00160308781406,0.0195785323787,0.00192276506119,27.173459781
99,9.90990990991,0.00990255898447,0.00163596263521,0.0197778903835,0.00196218577875,27.1738079516
100,10.01001001,0.0100025098685,0.00166917096102,0.0199772398564,0.00200200610781,27.1741561268
101,10.1101101101,0.010102459254,0.00170271278646,0.0201765807978,0.00204222603629,27.1745043064
102,10.2102102102,0.0102024071409,0.00173658811512,0.0203759132072,0.00208284557693,27.1748524905
103,10.3103103103,0.0103023535293,0.00177079696465,0.0205752370831,0.00212386478284,27.175200679
104,10.4104104104,0.0104022984191,0.00180533930125,0.0207745524283,0.00216528355934,27.175548872
105,10.5105105105,0.0105022418106,0.00184021511988,0.0209738592432,0.00220710189442,27.1758970694
106,10.6106106106,0.0106021837036,0.00187542441555,0.0211731575281,0.00224931977607,27.1762452713
107,10.7107107107,0.0107021240982,0.00191096718322,0.0213724472835,0.00229193719228,27.1765934777
108,10.8108108108,0.0108020629944,0.00194684341787,0.0215717285097,0.00233495413103,27.1769416886
109,10.9109109109,0.0109020003922,0.00198305311449,0.021771001207,0.00237837058029,27.1772899039
110,11.011011011,0.0110019362918,0.00201959626804,0.0219702653759,0.00242218652803,27.1776381236
111,11.1111111111,0.011101870693,0.0020564728735,0.0221695210166,0.00246640196221,27.1779863478
112,11.2112112112,0.0112018035959,0.00209368292583,0.0223687681296,0.00251101687078,27.1783345765
113,11.3113113113,0.0113017350006,0.00213122642,0.0225680067153,0.00255603124169,27.1786828097
114,11.4114114114,0.011401664907,0.00216910335099,0.0227672367739,0.00260144506289,27.1790310473
115,11.5115115115,0.0115015933152,0.00220731371374,0.0229664583059,0.00264725832231,27.1793792893
116,11.6116116116,0.0116015202252,0.00224585750322,0.0231656713116,0.00269347100789,27.1797275359
117,11.7117117117,0.0117014456371,0.00228473471439,0.0233648757915,0.00274008310754,27.1800757869
118,11.8118118118,0.0118013695507,0.00232394534221,0.0235640717458,0.00278709460919,27.1804240423
119,11.9119119119,0.0119012919663,0.00236348938162,0.0237632591749,0.00283450550075,27.1807723022
120,12.012012012,0.0120012128837,0.00240336682759,0.0239624380792,0.00288231577013,27.1811205666
121,12.1121121121,0.0121011323031,0.00244357767505,0.0241616084592,0.00293052540522,27.1814688354
122,12.2122122122,0.0122010502244,0.00248412191897,0.024360770315,0.00297913439393,27.1818171087
123,12.3123123123,0.0123009666476,0.00252499955427,0.0245599236472,0.00302814272413,27.1821653865
124,12.4124124124,0.0124008815729,0.00256621057591,0.0247590684561,0.00307755038372,27.1825136687
