,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,112.084363375
1,0.1001001001,0.00100098708428,5.01001982408e-06,0.000500472667057,1.66994920036e-07,112.093713478
2,0.2002002002,0.00200194633654,2.0039566229e-05,0.00100088967008,6.67927657088e-07,112.103064361
3,0.3003003003,0.00300287775693,4.50885860345e-05,0.00150125100936,1.50278821691e-06,112.112416025
4,0.4004004004,0.00400378134666,8.01566446349e-05,0.00200155668731,2.67151805607e-06,112.121768468
5,0.500500500501,0.00500465710571,0.000125243747254,0.00250180670391,4.17411788666e-06,112.131121692
6,0.600600600601,0.00600550503579,0.000180349277126,0.00300200106258,6.01050506505e-06,112.140475696
7,0.700700700701,0.00700632513657,0.00024547335747,0.00350213976263,8.18069615352e-06,112.14983048
8,0.800800800801,0.00800711740991,0.000320615313879,0.00400222280782,1.06846010552e-05,112.159186045
9,0.900900900901,0.00900788185567,0.000405775203326,0.00450225019782,1.35222274172e-05,112.16854239
10,1.001001001,0.0100086184764,0.000500952097149,0.0050022219378,1.66934513597e-05,112.177899516
11,1.1011011011,0.0110093272715,0.000606146214459,0.00550213802654,2.01983021112e-05,112.187257422
12,1.2012012012,0.0120100082413,0.000721357473313,0.00600199846449,2.40367687407e-05,112.196616109
13,1.3013013013,0.0130106613858,0.000846585791764,0.00650180325211,2.82088403171e-05,112.205975576
14,1.4014014014,0.0140112867082,0.00098183008959,0.0070015523954,3.27143728172e-05,112.215335825
15,1.5015015015,0.0150118842079,0.00112709057788,0.00750124589319,3.75533943773e-05,112.224696854
16,1.6016016016,0.0160124538852,0.0012823670866,0.00800088374642,4.27258823231e-05,112.234058664
17,1.7017017017,0.0170129957409,0.00144765940623,0.00850046595626,4.82318087151e-05,112.243421255
18,1.8018018018,0.0180135097763,0.00162296701395,0.0089999925256,5.40711038508e-05,112.252784627
19,1.9019019019,0.0190139959923,0.00180828960666,0.00949946345615,6.02437273168e-05,112.26214878
20,2.002002002,0.0200144543894,0.00200362702001,0.0099988787488,6.67496571958e-05,112.271513714
21,2.1021021021,0.0210148849683,0.00220897898369,0.0104982384051,7.35888574427e-05,112.28087943
