,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,10.5186267513,0.324324324324,0.175310445854
2,129.72972973,12.972972973,42.0745069664,0.648648648649,0.701241782773
3,194.594594595,19.4594594595,94.6676406927,0.972972972973,1.57779401155
4,259.459459459,25.9459459459,168.298027883,1.2972972973,2.80496713138
5,324.324324324,32.4324324324,262.965668536,1.62162162162,4.38276114227
6,389.189189189,38.9189189189,378.670562654,1.94594594595,6.31117604423
7,454.054054054,45.4054054054,515.412710235,2.27027027027,8.59021183724
8,518.918918919,51.8918918919,673.192111279,2.59459459459,11.2198685213
9,583.783783784,58.3783783784,852.008765787,2.91891891892,14.2001460965
10,648.648648649,64.8648648649,1051.86267376,3.24324324324,17.5310445627
11,713.513513514,71.3513513514,1272.75383519,3.56756756757,21.2125639199
12,778.378378378,77.8378378378,1514.68225021,3.89189189189,25.2447041702
13,843.243243243,84.3243243243,1777.64791871,4.21621621622,29.6274653119
14,908.108108108,90.8108108108,2061.65084068,4.54054054054,34.3608473447
15,972.972972973,97.2972972973,2366.69101612,4.86486486486,39.4448502687
16,1037.83783784,103.783783784,2692.76844503,5.18918918919,44.8794740838
17,1102.7027027,110.27027027,3039.8831274,5.51351351351,50.66471879
18,1167.56756757,116.756756757,3408.03506324,5.83783783784,56.8005843874
19,1232.43243243,123.243243243,3797.22425255,6.16216216216,63.2870708758
20,1297.2972973,129.72972973,4207.45069533,6.48648648649,70.1241782554
21,1362.16216216,136.216216216,4638.71439157,6.81081081081,77.3119065262
22,1427.02702703,142.702702703,5091.01534128,7.13513513514,84.850255688
23,1491.89189189,149.189189189,5564.35354446,7.45945945946,92.739225741
24,1556.75675676,155.675675676,6058.72900111,7.78378378378,100.978816685
25,1621.62162162,162.162162162,6574.14171122,8.10810810811,109.56902852
26,1686.48648649,168.648648649,7110.59167481,8.43243243243,118.509861247
27,1751.35135135,175.135135135,7668.07889186,8.75675675676,127.801314864
28,1816.21621622,181.621621622,8246.60336237,9.08108108108,137.443389373
29,1881.08108108,188.108108108,8846.16508636,9.40540540541,147.436084773
30,1945.94594595,194.594594595,9466.76406381,9.72972972973,157.779401064
31,2010.81081081,201.081081081,10108.4002947,10.0540540541,168.473338246
32,2075.67567568,207.567567568,10771.0737791,10.3783783784,179.517896319
33,2140.54054054,214.054054054,11454.784517,10.7027027027,190.913075283
34,2205.40540541,220.540540541,12159.5325083,11.027027027,202.658875138
35,2270.27027027,227.027027027,12885.3177531,11.3513513514,214.755295885
36,2335.13513514,233.513513514,13632.1402514,11.6756756757,227.202337523
37,2400.0,240.0,14400.0000031,12.0,240.000000051
38,2464.86486486,246.486486486,15188.8970083,12.3243243243,253.148283471
39,2529.72972973,252.972972973,15998.8312669,12.6486486486,266.647187782
