,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,11919.3873529
1,0.500500500501,0.0500465710358,0.000626222567217,0.000994042972477,1.66216880419e-06,11924.3597726
2,1.001001001,0.100086184682,0.00250477516951,0.00197417116679,6.61804536086e-06,11929.3342666
3,1.5015015015,0.150118841909,0.00563548340426,0.00294038652073,1.48211003909e-05,11934.3108358
4,2.002002002,0.200144543683,0.0100181730297,0.00389269097034,2.62248665764e-05,11939.2894811
5,2.5025025025,0.250163290972,0.0156526700047,0.0048310864494,4.07829331622e-05,11944.2702034
6,3.003003003,0.300175084743,0.0225388003692,0.00575557489079,5.84489118915e-05,11949.2530034
7,3.5035035035,0.350179925961,0.030676390154,0.00666615822751,7.91764110038e-05,11954.2378822
8,4.004004004,0.400177815592,0.0400652654248,0.00756283839217,0.000102919048286,11959.2248405
9,4.5045045045,0.450168754605,0.0507052521334,0.00844561731863,0.000129630410941,11964.2138792
10,5.00500500501,0.500152743964,0.0625961765128,0.00931449693764,0.000159264161028,11969.2049991
11,5.50550550551,0.550129784635,0.0757378648363,0.0101694791795,0.000191773971299,11974.1982013
12,6.00600600601,0.600099877584,0.0901301429573,0.0110105659791,0.000227113402921,11979.1934864
13,6.50650650651,0.650063023779,0.10577283691,0.0118377592695,0.00026523606518,11984.1908555
14,7.00700700701,0.700019224186,0.12266577273,0.0126510609836,0.000306095567364,11989.1903093
15,7.50750750751,0.749968479767,0.140808777063,0.0134504730476,0.000349645681635,11994.1918487
16,8.00800800801,0.799910791488,0.160201676233,0.0142359973911,0.000395840094532,11999.1954746
17,8.50850850851,0.849846160317,0.180844296077,0.0150076359494,0.000444632362445,12004.2011879
18,9.00900900901,0.899774587219,0.202736462738,0.0157653906542,0.000495976123549,12009.2089894
19,9.50950950951,0.94969607316,0.225878002358,0.0165092634372,0.00054982501602,12014.2188801
20,10.01001001,0.9996106191,0.250268742258,0.017239256217,0.000606132991869,12019.2308607
21,10.5105105105,1.049518226,0.275908508692,0.0179553709243,0.000664853718519,12024.2449322
22,11.011011011,1.09941889484,0.302797127593,0.0186576094931,0.000725940778469,12029.2610954
23,11.5115115115,1.14931262657,0.330934425252,0.0193459738534,0.000789347849207,12034.2793512
24,12.012012012,1.19919942216,0.360320227956,0.0200204659354,0.000855028607177,12039.2997005
25,12.5125125125,1.24907928257,0.390954361986,0.0206810876694,0.000922936727781,12044.3221441
26,13.013013013,1.29895220878,0.422836653623,0.0213278409856,0.000993025885376,12049.3466829
27,13.5135135135,1.34881820174,0.45596692914,0.0219607278142,0.00106524975328,12054.3733178
28,14.014014014,1.39867726242,0.490345016459,0.0225797500672,0.00113956244348,12059.4020497
29,14.5145145145,1.44852939177,0.525970742016,0.0231849096731,0.00121591767238,12064.4328794
30,15.015015015,1.49837459077,0.562843931619,0.0237762085673,0.00129426898914,12069.4658079
31,15.5155155155,1.54821286037,0.600964411767,0.0243536486778,0.00137457012641,12074.5008359
32,16.016016016,1.59804420155,0.640332008968,0.024917231932,0.00145677481989,12079.5379644
33,16.5165165165,1.64786861526,0.680946549742,0.0254669602577,0.00154083680836,12084.5771942
34,17.017017017,1.69768610248,0.722807860622,0.0260028355822,0.00162670983367,12089.6185263
35,17.5175175175,1.74749666415,0.765915768151,0.0265248598328,0.00171434764069,12094.6619614
36,18.018018018,1.79730030125,0.810270099914,0.0270330349252,0.00180370425219,12099.7075006
37,18.5185185185,1.84709701473,0.855870682733,0.0275273627837,0.00189473348709,12104.7551445
38,19.019019019,1.89688680555,0.902717342807,0.0280078453393,0.00198738899893,12109.8048942
39,19.5195195195,1.94666967469,0.950809906887,0.0284744845172,0.00208162458769,12114.8567505
40,20.02002002,1.9964456231,1.00014820175,0.0289272822419,0.00217739405942,12119.9107143
41,20.5205205205,2.04621465175,1.05073205418,0.029366240438,0.00227465122624,12124.9667865
42,21.021021021,2.0959767616,1.102561291,0.0297913610297,0.00237334990637,12130.0249679
43,21.5215215215,2.1457319536,1.15563573906,0.0302026459411,0.00247344392409,12135.0852594
44,22.022022022,2.19548022873,1.20995522548,0.030600097093,0.00257488717939,12140.1476619
45,22.5225225225,2.24522158793,1.26551957725,0.0309837164075,0.00267763353863,12145.2121763
46,23.023023023,2.29495603218,1.32232862117,0.0313535058093,0.00278163681178,12150.2788035
47,23.5235235235,2.34468356244,1.38038218421,0.0317094672209,0.00288685085936,12155.3475443
48,24.024024024,2.39440417966,1.43968009338,0.0320516025645,0.0029932295488,12160.4183997
49,24.5245245245,2.44411788481,1.50022217569,0.0323799137619,0.00310072675446,12165.4913705
50,25.025025025,2.49382467884,1.56200825822,0.0326944027348,0.00320929635763,12170.5664575
51,25.5255255255,2.54352456273,1.62503816803,0.0329950714045,0.00331889224652,12175.6436618
52,26.026026026,2.59321753742,1.68931173203,0.0332819216944,0.00342946825779,12180.7229841
53,26.5265265265,2.64290360389,1.75482877722,0.0335549555266,0.00354097826483,12185.8044253
54,27.027027027,2.69258276309,1.82158913093,0.0338141748196,0.00365337621912,12190.8879864
55,27.5275275275,2.74225501597,1.88959262033,0.0340595814939,0.00376661603237,12195.9736681
56,28.028028028,2.79192036351,1.95883907262,0.0342911774695,0.00388065162327,12201.0614715
57,28.5285285285,2.84157880666,2.02932831501,0.0345089646661,0.00399543691754,12206.1513974
58,29.029029029,2.89123034638,2.10106017475,0.0347129450032,0.00411092584789,12211.2434466
59,29.5295295295,2.94087498362,2.17403447912,0.0349031204001,0.00422707235405,12216.3376201
60,30.03003003,2.99051271936,2.24825105541,0.0350794927756,0.00434383038272,12221.4339187
61,30.5305305305,3.04014355455,2.32370973096,0.0352420640482,0.00446115388763,12226.5323433
62,31.031031031,3.08976749014,2.40041033312,0.0353908361364,0.00457899682952,12231.6328949
63,31.5315315315,3.1393845271,2.47835268926,0.035525810958,0.00469731317611,12236.7355742
64,32.032032032,3.18899466639,2.55753662679,0.0356469904309,0.00481605690214,12241.8403823
65,32.5325325325,3.23859790896,2.63796197314,0.0357543764724,0.00493518198935,12246.9473199
66,33.033033033,3.28819425577,2.71962855578,0.0358479709998,0.00505464242648,12252.056388
67,33.5335335335,3.33778370778,2.80253620217,0.0359277759297,0.00517439220928,12257.1675875
68,34.034034034,3.38736626597,2.88668473739,0.0359937932061,0.00529438468641,12262.2809191
69,34.5345345345,3.43694193128,2.97207399049,0.0360460247282,0.00541457427417,12267.3963839
70,35.035035035,3.48651070467,3.05870378935,0.0360844724085,0.00553491507416,12272.5139827
71,35.5355355355,3.5360725871,3.14657396153,0.0361091381631,0.0056553611003,12277.6337165
72,36.036036036,3.58562757952,3.2356843346,0.0361200239077,0.0057758663736,12282.755586
73,36.5365365365,3.6351756829,3.32603473617,0.0361171315579,0.00589638492223,12287.8795922
74,37.037037037,3.68471689818,3.41762499388,0.0361004630288,0.00601687078146,12293.005736
75,37.5375375375,3.73425122633,3.51045493537,0.0360700202355,0.00613727799366,12298.1340183
76,38.038038038,3.78377866831,3.60452438835,0.0360258050923,0.00625756060835,12303.2644399
77,38.5385385385,3.83329922507,3.69983318051,0.0359678195138,0.00637767268216,12308.3970018
78,39.039039039,3.88281289757,3.7963811396,0.0358960654139,0.00649756827882,12313.5317048
79,39.5395395395,3.93231968677,3.89416809338,0.0358105447062,0.0066172014692,12318.6685499
80,40.04004004,3.98181959362,3.99319386965,0.0357112593043,0.0067365263313,12323.807538
81,40.5405405405,4.03131261907,4.09345829623,0.0355982111212,0.0068554969502,12328.9486699
82,41.041041041,4.0807987641,4.19496120095,0.0354714020698,0.00697406741812,12334.0919465
83,41.5415415415,4.13027802964,4.29770241171,0.0353308340626,0.00709219183442,12339.2373687
84,42.042042042,4.17975041667,4.40168175638,0.0351765090118,0.00720982430555,12344.3849374
85,42.5425425425,4.22921592613,4.5068990629,0.0350084288295,0.00732691894508,12349.5346536
86,43.043043043,4.27867455897,4.61335415923,0.0348265954271,0.00744342987372,12354.6865181
87,43.5435435435,4.32812631617,4.72104687333,0.034631010716,0.00755931121928,12359.8405318
88,44.044044044,4.37757119866,4.82997703322,0.0344216766074,0.00767451711669,12364.9966956
89,44.5445445445,4.42700920742,4.94014446694,0.0341985950119,0.00778900170802,12370.1550104
90,45.045045045,4.47644034338,5.05154900253,0.0339617678401,0.00790271914243,12375.3154771
91,45.5455455455,4.52586460751,5.16419046808,0.033711197002,0.00801562357621,12380.4780966
92,46.046046046,4.57528200076,5.27806869172,0.0334468844075,0.00812766917278,12385.6428698
93,46.5465465465,4.62469252409,5.39318350157,0.0331688319662,0.00823881010266,12390.8097977
94,47.047047047,4.67409617847,5.50953472307,0.0328770416175,0.00834899981548,12395.9788809
