,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,34.9034356785
1,0.500500500501,0.0500465710375,0.00125244451095,0.00166137697661,8.32629200006e-06,34.9179963707
2,1.001001001,0.100086184684,0.00500954965944,0.0033088391719,3.32139206752e-05,34.9325631371
3,1.5015015015,0.150118841911,0.0112709660941,0.0049423885267,7.45231097505e-05,34.9471359804
4,2.002002002,0.200144543686,0.0200363452064,0.00656202697775,0.000132114415872,34.961714903
5,2.5025025025,0.250163290975,0.0313053391023,0.00816775645777,0.000205848681531,34.9762999076
6,3.003003003,0.300175084745,0.0450775998662,0.00975957889964,0.000295586740388,34.9908909966
7,3.5035035035,0.350179925963,0.0613527794312,0.0113374962371,0.000401189365755,35.0054881725
8,4.004004004,0.400177815595,0.0801305299508,0.0129015104025,0.000522517418999,35.020091438
9,4.5045045045,0.450168754606,0.101410504,0.0144516233261,0.000659431930123,35.0347007956
10,5.00500500501,0.500152743964,0.125192353262,0.015987836943,0.000811793572288,35.0493162477
11,5.50550550551,0.550129784635,0.15147572973,0.0175101531865,0.000979463143058,35.063937797
12,6.00600600601,0.600099877586,0.180260285398,0.01901857399,0.00116230143999,35.0785654459
13,6.50650650651,0.650063023781,0.211545673148,0.0205131012819,0.00136016961558,35.0931991971
14,7.00700700701,0.700019224184,0.245331545862,0.0219937369907,0.00157292882319,35.1078390531
15,7.50750750751,0.749968479764,0.281617555045,0.0234604830525,0.00180043966427,35.1224850164
16,8.00800800801,0.799910791487,0.320403352894,0.0249133413994,0.00204256301776,35.1371370896
17,8.50850850851,0.849846160319,0.361688591607,0.0263523139638,0.0022991597626,35.1517952752
18,9.00900900901,0.899774587219,0.405472925526,0.0277774026659,0.00257009163657,35.1664595757
19,9.50950950951,0.949696073152,0.451756007457,0.0291886094346,0.00285521976082,35.1811299938
20,10.01001001,0.999610619087,0.500537489003,0.0305859362054,0.00315440477754,35.195806532
21,10.5105105105,1.04951822599,0.551817022645,0.031969384909,0.00346750767828,35.2104891928
22,11.011011011,1.09941889482,0.605594260847,0.0333389574762,0.00379438944943,35.2251779788
23,11.5115115115,1.14931262655,0.661868856063,0.0346946558377,0.00413491107224,35.2398728925
24,12.012012012,1.19919942214,0.720640460733,0.0360364819245,0.00448893352282,35.2545739365
25,12.5125125125,1.24907928256,0.781908727286,0.0373644376674,0.00485631777215,35.2692811133
26,13.013013013,1.29895220877,0.845673310493,0.0386785249845,0.00523692572968,35.2839944255
27,13.5135135135,1.34881820173,0.911933865199,0.0399787457933,0.00563061933249,35.2987138758
28,14.014014014,1.3986772624,0.980690041887,0.0412651020355,0.00603725877435,35.3134394666
29,14.5145145145,1.44852939175,1.05194149344,0.0425375956395,0.00645670520909,35.3281712004
30,15.015015015,1.49837459074,1.12568787277,0.0437962285337,0.0068888197984,35.3429090799
31,15.5155155155,1.54821286035,1.20192883279,0.0450410026463,0.00733346371192,35.3576531076
32,16.016016016,1.59804420153,1.28066402645,0.0462719199053,0.00779049812714,35.372403286
33,16.5165165165,1.64786861524,1.36189310671,0.0474889822387,0.00825978422949,35.3871596178
34,17.017017017,1.69768610246,1.44561572743,0.0486921915696,0.00874118355899,35.4019221055
35,17.5175175175,1.74749666413,1.53183154457,0.0498815498092,0.00923455850474,35.4166907516
36,18.018018018,1.79730030122,1.62054020928,0.0510570588958,0.0097397695217,35.4314655589
37,18.5185185185,1.8470970147,1.71174137494,0.0522187207547,0.0102566779678,35.4462465297
38,19.019019019,1.89688680553,1.805434695,0.0533665373115,0.010785145219,35.4610336667
39,19.5195195195,1.94666967467,1.90161982294,0.0545005104912,0.011325032669,35.4758269725
40,20.02002002,1.99644562308,2.00029641229,0.0556206422186,0.0118762017296,35.4906264496
